date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-04-11,875.55,0.9410085089372394,0.9644058931746765,1.0209582548112617,1.0747938607505052,-18.350000000000136,-65.48576478010477,51.64999999999998,31.164420230912015,-96.65018501101679,0.03559410682532349,0.0747938607505052,False,False
2019-04-12,886.25,0.9296473906911142,0.9571017911044832,1.0086318758815231,1.0601566054002716,-7.649999999999864,-53.31379153599073,62.35000000000002,38.018537633651704,-91.33232916964243,0.042898208895516765,0.06015660540027157,False,False
2019-04-15,893.9,0.9128537867770444,0.9416319762370527,1.0,1.056404403905682,0.0,-50.41989665128904,77.89999999999998,52.17517644169857,-102.5950730929876,0.05836802376294725,0.05640440390568191,False,False
2019-04-16,877.8,0.9295967190704032,0.9571868934806915,1.0,1.0900997580915959,0.0,-79.08956765280288,61.80000000000007,37.58134490264899,-116.67091255545188,0.042813106519308475,0.09009975809159587,False,False
2019-04-18,875.0,0.9325714285714286,0.9460054285798798,1.0022285714285717,1.0706932307731911,-1.9500000000002728,-61.856576926542175,59.0,47.24524999260518,-109.10182691914736,0.05399457142012021,0.07069323077319112,False,False
2019-04-22,862.25,0.9463612641345316,0.9616615089758657,1.0213395187010728,1.0540365089801167,-18.399999999999977,-46.59297986810566,46.250000000000114,33.05736388555988,-79.65034375366554,0.038338491024134336,0.05403650898011669,False,False
2019-04-23,870.05,0.9378771334980748,0.9669408038123595,1.012183207861617,1.071012783946317,-10.599999999999909,-61.784672672493116,54.05000000000007,28.763153643056626,-90.54782631554974,0.03305919618764053,0.07101278394631705,False,False
2019-04-24,876.95,0.9304977478761616,0.9489876344380882,1.0109470323279548,1.0411373151525458,-9.599999999999909,-36.07536852302508,60.95000000000016,44.73529397951859,-80.81066250254366,0.0510123655619118,0.04113731515254582,False,False
2019-04-25,864.65,0.9437344590296652,0.9594149796752589,1.025328167466605,1.0671230211296177,-21.90000000000009,-58.0379202197239,48.64999999999998,35.09183782378739,-93.12975804351129,0.040585020324741095,0.06712302112961765,False,False
2019-04-26,864.0,0.9444444444444444,0.9511777395573524,1.026099537037037,1.0713971047281048,-22.549999999999955,-61.687098485082515,48.0,42.182433022447526,-103.86953150753004,0.04882226044264759,0.07139710472810479,False,False
2019-04-30,858.5,0.9504950495049505,0.9455908780538204,1.042632498543972,1.0264024812471075,-36.60000000000002,-22.666530150641847,42.5,46.710231190795184,-69.37676134143703,0.05440912194617964,0.026402481247107534,False,False
2019-05-03,837.0,0.974910394265233,0.9605908839498369,1.076642771804062,1.0711373438253535,-64.14999999999998,-59.541956781820886,21.0,32.98543013398648,-92.52738691580737,0.03940911605016306,0.07113734382535353,False,False
2019-05-06,830.3,0.9827773094062388,0.964088648922291,1.0853306033963628,1.044158737577118,-70.85000000000002,-36.664999810281074,14.299999999999955,29.817194799821777,-66.48219461010285,0.03591135107770904,0.04415873757711797,False,False
2019-05-07,826.75,0.9869972785001512,0.968916622374319,1.0899909283338374,1.0616414188898176,-74.40000000000009,-50.96204306715663,10.75,25.6981824520318,-76.66022551918843,0.03108337762568103,0.061641418889817556,False,False
2019-05-08,823.9,0.9904114577011772,0.9811187304294868,1.1008617550673625,1.0521328484328512,-83.09999999999991,-42.95225382382603,7.900000000000091,15.556277999145777,-58.508531822971804,0.01888126957051317,0.05213284843285115,False,False
2019-05-09,831.4,0.9814770267019486,0.9721093546033304,1.0909309598267982,1.059562957063277,-75.60000000000002,-49.520642502408464,15.399999999999977,23.18828258279109,-72.70892508519955,0.027890645396669633,0.05956295706327697,False,False
2019-05-10,828.3,0.9851503078594712,0.9505230329397216,1.0950138838585055,1.0610429036166094,-78.70000000000016,-50.56183706563752,12.299999999999955,40.98177181602853,-91.54360888166605,0.049476967060278376,0.061042903616609356,False,False
2019-05-13,816.0,1.0,0.9625640447401763,1.1115196078431373,1.042272619881006,-91.0,-34.49445782290081,0.0,30.54773949201615,-65.04219731491696,0.03743595525982368,0.042272619881005946,False,False
2019-05-14,819.95,1.0,0.961204543151626,1.106165010061589,1.0545521380422604,-87.04999999999984,-44.73002558775147,0.0,31.810334842824318,-76.54036043057579,0.038795456848374044,0.054552138042260445,False,False
2019-05-16,830.0,1.0,0.9784395690650668,1.0927710843373497,1.087027423506436,-77.00000000000023,-72.23276151034202,0.0,17.895157675994597,-90.12791918633661,0.021560430934933206,0.08702742350643611,False,False
2019-05-17,853.45,1.0,0.9770011058514171,1.0627453277872163,1.1154937665712001,-53.54999999999973,-98.56815508019076,0.0,19.628406211108086,-118.19656129129885,0.022998894148582916,0.11549376657120014,False,False
2019-05-20,880.65,0.9788224606824504,0.9450416228511133,1.0299210810197017,1.0605800148257423,-26.35000000000025,-53.349790056289976,18.65000000000009,48.39909483616714,-101.74888489245711,0.05495837714888674,0.06058001482574227,False,False
2019-05-21,862.0,1.0,0.9651834197711036,1.0522041763341068,1.07473083815514,-45.0,-64.41798248973066,0.0,30.011892157308694,-94.42987464703936,0.03481658022889644,0.07473083815513992,False,False
2019-05-22,869.6,0.9917778288868444,0.9566298563193822,1.0430082796688132,1.084955153462006,-37.399999999999864,-73.87700145056056,7.150000000000091,37.71467694466526,-111.59167839522581,0.043370143680617756,0.0849551534620061,False,False
2019-05-23,875.05,0.9856008228101252,0.9590606590312676,1.036512199302897,1.067836977331075,-31.949999999999932,-59.3607470135571,12.599999999999909,35.82397031468929,-95.18471732824639,0.04093934096873242,0.06783697733107497,False,False
2019-05-28,895.1,0.9434141436710982,0.9471649746478414,1.0132946039548654,1.0786089034345332,-11.899999999999977,-70.3628294642507,50.64999999999998,47.29263119271718,-117.65546065696788,0.05283502535215856,0.0786089034345332,False,False
2019-05-29,886.35,0.9527274778586338,0.9549485042883705,1.023297794325041,1.0692796499319266,-20.65000000000009,-61.40601771716308,41.89999999999998,39.93139322400282,-101.3374109411659,0.045051495711629475,0.06927964993192659,False,False
2019-05-30,887.5,0.9514929577464788,0.9636596463065084,1.0219718309859156,1.1059328524415108,-19.500000000000114,-94.01540654184089,43.05000000000007,32.25206390297387,-126.26747044481476,0.036340353693491645,0.10593285244151085,False,False
2019-05-31,901.15,0.9370803972701548,0.9492661096155357,1.0064917050435556,1.0459039100147143,-5.850000000000136,-41.36630850975973,56.700000000000045,45.718845319959996,-87.08515382971973,0.0507338903844643,0.04590391001471428,False,False
2019-06-03,888.65,0.9502616328138188,0.9574491761254104,1.0206492994992404,1.0611071541990131,-18.350000000000023,-54.30287257895304,44.19999999999993,37.81278963615409,-92.11566221510714,0.04255082387458964,0.061107154199013136,False,False
2019-06-04,887.55,0.951439355529266,0.9608934089457616,1.0219142583516423,1.0735466338692765,-19.45000000000016,-65.27631489067642,43.10000000000002,34.70905489018935,-99.98536978086577,0.039106591054238415,0.07354663386927651,False,False
2019-06-06,897.15,0.941258429471103,0.9642219701597777,1.0109792119489496,1.0971294032580916,-9.850000000000136,-87.13964413299686,52.69999999999993,32.098259471155416,-119.23790360415228,0.03577802984022227,0.0971294032580916,False,False
2019-06-07,907.0,0.9310363836824698,0.9491127651109621,1.0,1.0506225025079725,0.0,-45.91460977473105,62.549999999999955,46.15472204435741,-92.06933181908846,0.0508872348890379,0.05062250250797251,False,False
2019-06-10,899.15,0.9140299171439692,0.9566745177138131,1.0046154701662682,1.0522456219102685,-4.149999999999977,-46.9766509406179,77.30000000000007,38.95610739762503,-85.93275833824293,0.043325482286186934,0.05224562191026849,False,False
2019-06-11,895.4,0.9178579405852134,0.9584869023163035,1.008822872459236,1.0655358281033838,-7.899999999999977,-58.68078048376981,73.54999999999995,37.17082766598185,-95.85160814975166,0.04151309768369649,0.06553582810338376,False,False
2019-06-12,900.25,0.9129130797000832,0.955474496391378,1.0033879477922798,1.068315604939374,-3.049999999999841,-61.501123346671534,78.40000000000009,40.084084623661965,-101.5852079703335,0.04452550360862195,0.06831560493937405,False,False
2019-06-13,896.95,0.9162718100228552,0.9566076188031862,1.007079547354925,1.0913052103424254,-6.350000000000023,-81.8962084166385,75.10000000000002,38.92079631448212,-120.81700473112062,0.04339238119681377,0.09130521034242545,False,False
2019-06-14,902.75,0.9103849349210744,0.9544572126599387,1.0006092495153696,1.0737283407490805,-0.5499999999998408,-66.55825961123242,80.90000000000009,41.1137512712404,-107.67201088247282,0.04554278734006134,0.07372834074908052,False,False
2019-06-17,903.3,0.9098306210561276,0.9545768019794225,1.0,1.0707818380478562,0.0,-63.93723430862849,81.44999999999993,41.030774771987694,-104.96800908061618,0.04542319802057748,0.0707818380478562,False,False
2019-06-18,899.9,0.9114346038448716,0.9569295322655189,1.0,1.0662858995947506,0.0,-59.650681045316105,79.70000000000005,38.7591139142595,-98.4097949595756,0.04307046773448109,0.06628589959475062,False,False
2019-06-19,895.65,0.8943783844135543,0.9704287471149384,1.0,1.2611354070527252,0.0,-233.8859273267734,94.60000000000002,26.48549264650535,-260.37141997327876,0.029571252885061572,0.2611354070527252,False,False
2019-06-20,862.45,0.928807467099542,0.9714261414939127,1.0201171082381586,1.0512679356171337,-17.34999999999991,-44.216031072997,61.39999999999998,24.643524268574993,-68.85955534157199,0.02857385850608729,0.05126793561713372,False,False
