date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-07,4647.25,0.961192102856528,0.943937216314437,1.007456022378826,1.0713994731239131,-34.649999999999636,-331.811201475105,180.35000000000036,260.53777148273275,-592.3489729578378,0.056062783685562945,0.07139947312391315,False,False
2017-04-10,4622.3,0.9485429331717976,0.9759173764949364,1.0128940138026523,1.092249150873731,-59.599999999999454,-426.40325008364744,237.85000000000036,111.3171106274558,-537.7203607111032,0.024082623505063627,0.09224915087373109,False,False
2017-04-11,4668.35,0.9391862221127378,0.9499951668675064,1.0029025244465388,1.0651247960523718,-13.549999999999272,-304.02534165108955,283.90000000000055,233.44006275407628,-537.4654044051658,0.0500048331324936,0.06512479605237176,False,False
2017-04-12,4622.65,0.948471115053054,0.94585935559374,1.012817323396753,1.067814296055382,-59.25,-313.4817556604121,238.19999999999982,250.27324986459735,-563.7550055250094,0.054140644406259986,0.06781429605538203,False,False
2017-04-13,4574.4,0.9584754284714936,0.9552961119572682,1.0235003497726478,1.0807561935804957,-107.5,-369.41113191461955,189.94999999999982,204.49346546267225,-573.9045973772918,0.04470388804273184,0.08075619358049568,False,False
2017-04-17,4576.95,0.9579414238739772,0.9532303235438543,1.0229301172177978,1.0731709332457233,-104.94999999999982,-334.8997029190132,192.5,214.06247065595653,-548.9621735749697,0.046769676456145715,0.07317093324572332,False,False
2017-04-18,4535.4,0.9667173788419984,0.9543865506667416,1.03230145080919,1.0760738551064257,-146.5,-345.0253624496836,150.95000000000073,206.87523810606035,-551.900600555744,0.04561344933325839,0.07607385510642573,False,False
2017-04-19,4503.7,0.9735217709882984,0.9519353850034205,1.0395674667495614,1.0604609340541677,-178.19999999999982,-272.2979086997557,119.25000000000091,216.4686065600954,-488.7665152598511,0.04806461499657955,0.06046093405416775,False,False
2017-04-20,4466.9,0.98154200899953,0.9775423531116546,1.048131814009716,1.0923890653874146,-215.0,-412.6927161790427,82.44999999999891,100.31606288555031,-513.008779064593,0.022457646888345395,0.09238906538741465,False,False
2017-04-21,4611.95,0.9506716248007892,0.9708720059046765,1.0151671201986143,1.0786978427217417,-69.94999999999891,-362.9505157405365,227.5000000000009,134.33685236792735,-497.28736810846385,0.029127994095323517,0.07869784272174174,False,False
2017-04-24,4681.9,0.8843845447361115,0.9469928825724616,1.0,1.0736175320853314,0.0,-344.6699234703128,541.2999999999993,248.17402308399232,-592.8439465543051,0.053007117427538386,0.0736175320853314,False,False
2017-04-25,4662.9,0.8879881618735124,0.9528144517271737,1.0,1.0570170420038816,0.0,-265.86476515989943,522.2999999999993,220.02149304136128,-485.8862582012607,0.04718554827282628,0.05701704200388158,False,False
2017-04-26,4650.4,0.8903750215035268,0.9595814507093928,1.002386891450198,1.0723459989985513,-11.100000000001273,-336.4378337428634,509.7999999999993,187.96242162103954,-524.4002553639029,0.040418549290607175,0.07234599899855132,False,False
2017-04-27,4623.65,0.8955262617196372,0.9632760063684713,1.0081861732613844,1.0870510333011951,-37.849999999999454,-402.49351012307125,483.0499999999993,169.79889315441778,-572.292403277489,0.03672399363152867,0.08705103330119512,False,False
2017-04-28,4661.5,0.888254853587901,0.9673748069235428,1.0,1.0574819151933823,0.0,-267.9519476739515,520.8999999999996,152.08233752590513,-420.03428519985664,0.03262519307645717,0.057481915193382305,False,False
2017-05-02,4624.5,0.895361660720078,0.9571554464427074,1.0,1.0259969256434534,0.0,-120.22278263815042,483.89999999999964,198.13463792569928,-318.3574205638497,0.04284455355729255,0.02599692564345335,False,False
2017-05-03,4574.7,0.9051085317069972,0.9626236603364811,1.009377664109122,1.0476764663104776,-42.900000000000546,-218.10553043054188,434.09999999999945,170.9855410586997,-389.0910714892416,0.03737633966351894,0.047676466310477617,False,False
2017-05-04,4563.45,0.9073398415672356,0.9565854865612284,1.0118660224172502,1.0430802583191177,-54.150000000000546,-196.5946048263777,422.84999999999854,198.11996135216214,-394.7145661785398,0.04341451343877156,0.04308025831911766,False,False
2017-05-05,4518.05,0.9164573211894512,0.9501882105884498,1.0220338420336208,1.0349109707034396,-99.55000000000018,-157.72951118667515,377.4499999999998,225.05215515085456,-382.7816663375297,0.04981178941155018,0.034910970703439625,False,False
2017-05-08,4384.45,0.9443829898847064,0.9669512964343399,1.0531765671863065,1.102314841059002,-233.15000000000146,-448.5943048811414,243.84999999999945,144.90038834845836,-593.4946932295998,0.03304870356566014,0.10231484105900202,False,False
2017-05-09,4506.25,0.9188571428571428,0.9652309338839793,1.0247101248266297,1.0989806874113206,-111.35000000000036,-446.03172264726345,365.65000000000055,156.67810418531826,-602.7098268325817,0.03476906611602071,0.0989806874113206,False,False
2017-05-10,4550.9,0.9098420092728912,0.9659463027979939,1.0146564415829835,1.108812219402797,-66.69999999999982,-495.19352928018816,410.2999999999993,154.97497059660964,-650.1684998767978,0.03405369720200613,0.10881221940279695,False,False
2017-05-11,4617.6,0.8966995841995842,0.9328859782943082,1.0,1.0344288056271522,0.0,-158.9784528639384,477.0,309.9057066282021,-468.8841594921405,0.0671140217056918,0.034428805627152226,False,False
2017-05-12,4489.95,0.9221928974710188,0.9509248425782149,1.007171572066504,1.081645766678865,-32.19999999999982,-366.58541009977034,349.34999999999854,220.34500306594418,-586.9304131657145,0.04907515742178514,0.08164576667886503,False,False
2017-05-15,4522.15,0.9156264166381036,0.9484130452620516,1.0,1.0751792878477295,0.0,-339.97201654060973,381.5499999999993,233.28394736821338,-573.2559639088231,0.05158695473794839,0.07517928784772954,False,False
2017-05-16,4496.7,0.9208085929681769,0.9534692289759675,1.0,1.0744524525399342,0.0,-334.7903433363217,356.09999999999945,209.2349180637666,-544.0252614000883,0.04653077102403247,0.07445245253993416,False,False
2017-05-17,4489.55,0.9222750609749308,0.9574078234992105,1.0,1.0821029035111398,0.0,-368.6050904584381,348.9499999999989,191.21970600911936,-559.8247964675575,0.0425921765007895,0.0821029035111398,False,False
2017-05-18,4449.8,0.9305137309542002,0.9495905218889897,1.0,1.068268982997553,0.0,-303.7833205425113,309.1999999999998,224.31209569837392,-528.0954162408852,0.050409478111010264,0.06826898299755291,False,False
2017-05-19,4412.5,0.9383796033994336,0.952367004740258,1.0,1.0621186730037218,0.0,-274.09864462892256,271.89999999999964,210.1805915836112,-484.27923621253376,0.04763299525974196,0.06211867300372176,False,False
2017-05-22,4355.3,0.9507037402704752,0.941671490731894,1.004534704842376,1.0544244610260172,-19.75,-237.03485510661267,214.6999999999989,254.03815641538222,-491.0730115219949,0.058328509268105955,0.05442446102601717,False,False
2017-05-23,4216.85,0.981917782230812,0.9379338968276227,1.0378718711834662,1.0324885875153615,-159.69999999999982,-136.99950026415263,76.25,261.72344716243924,-398.7229474265919,0.06206610317237726,0.032488587515361544,False,False
2017-05-24,4140.6,1.0,0.9560430587430474,1.0569844950007246,1.0865048464359846,-235.94999999999982,-358.1819671528374,0.0,182.00811096853795,-540.1900781213753,0.0439569412569526,0.08650484643598455,False,False
2017-05-25,4202.45,0.99797737034349,0.9557112121272997,1.0414282144939262,1.0800632339915355,-174.10000000000036,-336.4617376877286,8.50000000000091,186.1214165956294,-522.583154283358,0.0442887878727003,0.08006323399153548,False,False
2017-05-30,4279.9,0.9799177550877356,0.9455461235823263,1.0225823033248442,1.079795379351095,-96.65000000000055,-341.51624408475163,85.95000000000073,233.05714568000167,-574.5733897647533,0.05445387641767374,0.07979537935109504,False,False
2017-05-31,4305.25,0.9741478427501308,0.9544846654354824,1.0165611753092156,1.0913274117001546,-71.30000000000018,-393.1873392220905,111.29999999999927,195.95489413388987,-589.1422333559804,0.04551533456451762,0.09132741170015457,False,False
2017-06-01,4375.05,0.9586061873578589,0.9387559510672967,1.0003428532245346,1.045710171558153,-1.5,-199.98428607549704,181.09999999999945,267.9457762830234,-467.93006235852044,0.0612440489327033,0.045710171558152934,False,False
2017-06-02,4328.15,0.9689936809029264,0.9539540359753957,1.0111826068874694,1.083973675976737,-48.400000000000546,-363.45066567871436,134.1999999999989,199.29383919309112,-562.7445048718055,0.04604596402460426,0.0839736759767371,False,False
2017-06-05,4345.35,0.9651581575707364,0.9395268554588364,1.00718008906072,1.0539498926303748,-31.199999999999818,-234.43116594139883,151.40000000000055,262.77697863194544,-497.20814457334427,0.06047314454116359,0.05394989263037475,False,False
2017-06-06,4303.1,0.9746345657781598,0.9452531820879079,1.0170690897260115,1.0690869279439388,-73.44999999999982,-297.2879596355633,109.15000000000055,235.58103215752362,-532.8689917930869,0.05474681791209213,0.06908692794393878,False,False
2017-06-07,4279.6,0.9799864473315262,0.952703233128983,1.0226539863538648,1.0658713656607472,-96.94999999999982,-281.9030964817339,85.65000000000055,202.41124350120435,-484.31433998293824,0.047296766871017026,0.06587136566074725,False,False
2017-06-08,4264.15,0.9835371644993728,0.949469353841831,1.0263592978671014,1.052677248100613,-112.40000000000055,-224.62368748822882,70.19999999999982,215.47025481535638,-440.0939423035852,0.050530646158169046,0.05267724810061303,False,False
2017-06-09,4248.4,0.987183410225026,0.9405162874115653,1.0301642971471614,1.0620159319160116,-128.15000000000055,-263.46848515198417,54.44999999999982,252.71060456070563,-516.1790897126898,0.059483712588434656,0.062015931916011624,False,False
2017-06-12,4204.8,0.9974196156773212,0.9470875906215346,1.0408461757990868,1.0658363861581965,-171.75,-276.8288365179851,10.849999999999454,222.4860989545714,-499.3149354725565,0.05291240937846542,0.06583638615819654,False,False
2017-06-13,4198.9,0.998821119817095,0.9615844299344726,1.0423086998975923,1.0930535363080647,-177.65000000000055,-390.7224936039329,4.949999999999818,161.30313714814292,-552.0256307520758,0.03841557006552743,0.09305353630806468,False,False
2017-06-14,4266.0,0.9831106422878574,0.9447660218787599,1.025914205344585,1.0517348529640436,-110.55000000000018,-220.70088274460977,72.05000000000018,235.62815066521034,-456.3290334098201,0.05523397812124009,0.051734852964043565,False,False
2017-06-15,4227.05,0.9921694798973278,0.9563784620675465,1.035367454844395,1.0631838420412771,-149.5,-267.0812595005809,33.100000000000364,184.39042191737735,-451.4716814179583,0.04362153793245349,0.06318384204127714,False,False
2017-06-16,4235.2,0.9902602002266716,0.949373661286132,1.0333750472232717,1.038611941000289,-141.35000000000036,-163.5292925244239,41.25,214.412669720974,-377.9419622453979,0.05062633871386801,0.038611941000288974,False,False
2017-06-19,4222.4,0.9932621258052292,0.9550370631558024,1.0365076733611218,1.0483800011359015,-154.15000000000055,-204.27971679622988,28.449999999999818,189.85150453094002,-394.1312213271699,0.04496293684419761,0.04838000113590146,False,False
2017-06-20,4193.95,0.97918430119577,0.9512529005780801,1.0435389072354226,1.062081553517439,-182.60000000000036,-260.3669313744631,87.30000000000018,204.44289762056087,-464.80982899502396,0.048747099421919904,0.06208155351743905,False,False
2017-06-21,4207.95,0.963212490642712,0.9852228418047276,1.0400670160054184,1.1139337250365038,-168.60000000000036,-479.4274182673562,154.80000000000018,62.181542827795965,-541.6089610951522,0.014777158195272366,0.11393372503650379,False,False
2017-06-22,4376.55,0.9261061795249684,0.9513584872334485,1.0,1.0596368087014558,0.0,-261.0034751223566,323.39999999999964,212.88201269845104,-473.8854878208076,0.04864151276655149,0.05963680870145582,False,False
2017-06-23,4334.0,0.9351984310106136,0.9378267257102896,1.0,1.042895634139789,0.0,-185.9096783618461,280.85000000000036,269.458970771605,-455.3686491334511,0.06217327428971042,0.04289563413978903,False,False
2017-06-27,4247.35,0.9542773729501924,0.9556878430309843,1.0156097331277147,1.0616088834194408,-66.29999999999927,-261.6744909915624,194.20000000000027,188.2092399023486,-449.883730893911,0.04431215696901569,0.06160888341944082,False,False
2017-06-28,4271.75,0.9488265933165564,0.953905320418768,1.009808626441154,1.0647930565692252,-41.899999999999636,-276.7797393995879,218.60000000000036,196.90494750112794,-473.68468690071586,0.046094679581232034,0.06479305656922518,False,False
