date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-27,350.0,0.9877142857142855,0.9374449558688447,1.0205714285714285,1.077857593172026,-7.199999999999989,-27.2501576102091,4.300000000000068,21.894265445904352,-49.14442305611345,0.06255504413115531,0.07785759317202601,False,False
2017-03-28,348.5,0.9919655667144908,0.9345554160412426,1.024964131994261,1.0774685065989673,-8.699999999999989,-26.997774549740086,2.7999999999999545,22.807437509626936,-49.80521205936702,0.06544458395875741,0.07746850659896731,False,False
2017-03-29,347.05,0.9961100705950152,0.9600074958769331,1.0292465062671083,1.0817720124913774,-10.149999999999977,-28.378976935132528,1.349999999999966,13.87939855591037,-42.2583754910429,0.039992504123066874,0.08177201249137744,False,False
2017-03-30,349.95,0.9878554079154164,0.9510823472119354,1.02071724532076,1.0911559362986112,-7.249999999999943,-31.900019907699004,4.250000000000057,17.11873259318321,-49.018752500882215,0.04891765278806459,0.09115593629861118,False,False
2017-03-31,352.0,0.9821022727272728,0.9663639680542953,1.0147727272727272,1.090529885157581,-5.199999999999932,-31.866519575468544,6.2999999999999545,11.839883244888085,-43.70640282035663,0.03363603194570475,0.09052988515758109,False,False
2017-04-03,355.85,0.971476745819868,0.9668172402059467,1.0037937333145988,1.080180833842486,-1.349999999999966,-28.532349722848664,10.149999999999977,11.80808507271388,-40.340434795562544,0.033182759794053274,0.08018083384248609,False,False
2017-04-05,357.2,0.9657054871220604,0.9590356480514404,1.0,1.0691110169608298,0.0,-24.686455258408387,12.25,14.632466516025488,-39.318921774433875,0.04096435194855963,0.06911101696082977,False,False
2017-04-06,356.4,0.9678731762065096,0.9392355171634286,1.0,1.0539746532560006,0.0,-19.236566420438635,11.449999999999989,21.656461682954046,-40.89302810339268,0.06076448283657143,0.05397465325600059,False,False
2017-04-07,349.75,0.9862759113652608,0.9690707865252834,1.014724803431022,1.08085691828647,-5.14999999999992,-28.27970717069286,4.800000000000011,10.817492412782087,-39.097199583474946,0.030929213474716555,0.08085691828647001,False,False
2017-04-10,349.95,0.9807115302186028,0.9457220385784133,1.014144877839691,1.0543679499938603,-4.949999999999875,-19.02606410035139,6.749999999999943,18.994572599484286,-38.02063669983568,0.054277961421586696,0.0543679499938603,False,False
2017-04-11,348.6,0.9740390131956396,0.9577088157182462,1.0180722891566265,1.0695248584338128,-6.300000000000011,-24.236365650027153,9.050000000000068,14.742706840619405,-38.97907249064656,0.042291184281753824,0.06952485843381284,False,False
2017-04-12,348.65,0.9568335006453464,0.9575244082739492,1.0179262871074144,1.0674450332355214,-6.250000000000057,-23.514710837564564,15.049999999999955,14.809115055287577,-38.32382589285214,0.042475591726050754,0.06744503323552142,False,False
2017-04-13,350.4,0.952054794520548,0.9609832342265487,1.0128424657534247,1.0574142814491034,-4.5,-20.117964219765838,16.80000000000001,13.671474727017312,-33.78943894678315,0.039016765773451256,0.05741428144910343,False,False
2017-04-17,349.7,0.943523019731198,0.9436885450500139,1.0148698884758365,1.0687664504374272,-5.199999999999989,-24.047627717968282,19.750000000000057,19.69211579601017,-43.73974351397845,0.05631145494998613,0.06876645043742724,False,False
2017-04-18,352.6,0.9357629041406692,0.9601542815601922,1.006522972206466,1.0678545284712644,-2.2999999999998977,-23.92550673896784,22.650000000000034,14.049600321876198,-37.97510706084404,0.039845718439807776,0.06785452847126439,False,False
2017-04-19,352.6,0.9357629041406692,0.9382550814034145,1.006522972206466,1.0569641134745573,-2.2999999999998977,-20.085546411128917,22.650000000000034,21.771258297156066,-41.85680470828498,0.061744918596585485,0.05696411347455732,False,False
2017-04-20,351.8,0.9378908470722,0.939507778830967,1.0088118249005116,1.04810472452976,-3.099999999999966,-16.923242089569555,21.850000000000023,21.281163407265808,-38.20440549683536,0.06049222116903297,0.04810472452975989,False,False
2017-04-21,347.15,0.9504536943684286,0.9427419320508585,1.0223246435258533,1.0380076841422576,-7.749999999999943,-13.194367549984747,17.19999999999999,19.877138288544472,-33.07150583852922,0.057258067949141456,0.038007684142257636,False,False
2017-04-24,345.7,0.9544402661266994,0.9519541716923585,1.026612669945039,1.0599626235958381,-9.199999999999989,-20.729078977081258,15.75,16.609442845951662,-37.33852182303292,0.04804582830764148,0.05996262359583815,False,False
2017-04-25,354.9,0.9296985066215836,0.9270955928249376,1.0,1.014317524218616,0.0,-5.0812893451868035,24.94999999999999,25.873774106429664,-30.955063451616468,0.07290440717506241,0.014317524218615985,False,False
2017-04-27,349.2,0.9448739977090492,0.9357744008557922,1.0031500572737686,1.0339675848377006,-1.1000000000000227,-11.861480625325044,19.25,22.427579221157373,-34.28905984648242,0.06422559914420778,0.03396758483770057,False,False
2017-04-28,349.0,0.9454154727793695,0.9471873761487692,1.0037249283667622,1.0365887892616734,-1.3000000000000114,-12.769487452324029,19.05000000000001,18.43160572407953,-31.20109317640356,0.052812623851230756,0.036588789261673416,False,False
2017-05-02,346.6,0.9519619157530294,0.9462096830661704,1.0106751298326602,1.0493210210452963,-3.6999999999999886,-17.094665894299737,16.650000000000034,18.64372384926537,-35.73838974356511,0.05379031693382963,0.04932102104529634,False,False
2017-05-03,348.2,0.9475875933371626,0.9211856050756719,1.0060310166570936,1.0252411894343891,-2.099999999999966,-8.78898216105432,18.25,27.44317231265103,-36.23215447370535,0.07881439492432807,0.025241189434389133,False,False
2017-05-04,348.0,0.948132183908046,0.9283576472912645,1.0066091954022989,1.012626697883339,-2.3000000000000114,-4.394090863401971,18.05000000000001,24.931538742639987,-29.325629606041957,0.07164235270873553,0.012626697883338922,False,False
2017-05-05,344.95,0.956515437019858,0.9561726639703962,1.015509494129584,1.0226185530646568,-5.349999999999966,-7.802269879653352,15.0,15.118239563411805,-22.920509443065157,0.04382733602960376,0.022618553064656766,False,False
2017-05-08,344.75,0.957070340826686,0.936630468646791,1.0160986221899928,1.0098005969882273,-5.550000000000011,-3.3787558116913488,14.800000000000011,21.846645934018795,-25.225401745710144,0.063369531353209,0.009800596988227328,False,True
2017-05-09,343.2,0.961392773892774,0.944588271830005,1.0206876456876457,1.0303947697037794,-7.100000000000023,-10.431484962337095,13.249999999999943,19.017305107942263,-29.448790070279358,0.055411728169994956,0.030394769703779412,False,False
2017-05-10,346.5,0.9522366522366522,0.9116475609876173,1.010966810966811,0.9943052896327516,-3.8000000000000114,1.973217142251599,16.55000000000001,30.614120117790605,-28.640902975539007,0.08835243901238266,-0.005694710367248446,False,True
2017-05-11,339.55,0.9717272861139744,0.9356639242973852,1.0316595494036225,1.001759413391751,-10.75,-0.5974088171690255,9.599999999999966,21.845314504822852,-22.442723321991878,0.06433607570261479,0.001759413391750897,False,True
2017-05-12,333.6,0.9890587529976018,0.9406421064083275,1.050059952038369,1.0124097242527488,-16.699999999999932,-4.139884010716969,3.650000000000034,19.801793302181977,-23.941677312898946,0.05935789359167254,0.012409724252748777,False,False
2017-05-15,329.95,1.0,0.9691527119155176,1.0831944233974844,1.061912193608113,-27.44999999999999,-20.427928280996923,0.0,10.178062703475007,-30.60599098447193,0.03084728808448245,0.061912193608113064,False,False
2017-05-16,339.65,0.9793905490946564,0.9753823893214186,1.0660974532607097,1.0412593159243118,-22.450000000000045,-14.013726653692515,6.999999999999943,8.361371466980188,-22.375098120672703,0.02461761067858137,0.04125931592431176,False,False
2017-05-17,346.9,0.9589218795041798,0.9540448308666818,1.0553473623522631,1.0036866833779365,-19.200000000000102,-1.2789104638061985,14.25,15.941848172348102,-17.2207586361543,0.04595516913331821,0.0036866833779365393,False,True
2017-05-18,341.9,0.9729453056449254,0.9471242011718108,1.0707809300965196,1.0000312855533164,-24.200000000000045,-0.010696530678899308,9.25,18.078235619357883,-18.088932150036783,0.05287579882818916,3.128555331644023e-05,False,True
2017-05-19,334.6,0.9941721458457858,0.942817641803668,1.0941422594142258,1.0135021457462803,-31.499999999999943,-4.5178179667053655,1.9500000000000455,19.133217052492682,-23.651035019198048,0.057182358196331995,0.01350214574628028,False,False
2017-05-22,332.65,1.0,0.9775957612276907,1.2134375469712912,1.0491008667593178,-71.00000000000006,-16.333403327487076,0.0,7.452770027608722,-23.786173355095798,0.02240423877230935,0.049100866759317796,False,False
2017-05-23,343.2,0.9752331002331004,0.9544762346527655,1.1761363636363635,1.0047763314010285,-60.44999999999999,-1.6392369368329582,8.499999999999943,15.623756267170847,-17.262993204003806,0.04552376534723446,0.004776331401028511,False,True
2017-05-24,337.75,0.9909696521095483,0.9752407481800818,1.1951147298297558,1.0402044801962866,-65.89999999999998,-13.579063186295798,3.050000000000068,8.362437302177398,-21.941500488473196,0.024759251819918227,0.04020448019628664,False,False
2017-05-25,343.05,0.9756595248506048,0.9665487068881,1.176650634018365,1.053784113253291,-60.60000000000008,-18.450640051541484,8.350000000000023,11.475466102037274,-29.926106153578758,0.03345129311189998,0.05378411325329102,False,False
2017-05-30,338.65,0.9883360401594568,0.9698753796632661,1.1919385796545106,1.065612751870154,-65.0,-22.219758420827645,3.9499999999999886,10.201702677034916,-32.42146109786256,0.03012462033673391,0.06561275187015392,False,False
2017-05-31,348.6,0.9601262191623636,0.9301372854165295,1.1579173838209982,0.9892497470914445,-55.049999999999955,3.7475381639224565,13.900000000000034,24.3541423037978,-20.606604139875344,0.06986271458347049,-0.010750252908555469,False,True
2017-06-01,338.15,0.9897974271772882,0.9475734228630708,1.1937010202572822,1.0042662667612432,-65.49999999999994,-1.4426381053144155,3.4499999999999886,17.72804705885261,-19.170685164167026,0.05242657713692922,0.004266266761243198,False,True
2017-06-02,334.7,1.0,0.9722498916476146,1.2060053779504034,1.033007351137399,-68.95000000000005,-11.047560425687436,0.0,9.287961265543402,-20.335521691230838,0.02775010835238545,0.033007351137398944,False,False
2017-06-05,339.95,0.9902926901014856,0.9537647957023878,1.190322106192087,1.01130490323697,-64.69999999999999,-3.8431018554080083,3.2999999999999545,15.717657700973234,-19.560759556381242,0.04623520429761219,0.011304903236970087,False,False
