,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2017-03-28,363.7,0.9909265878471268,0.938571905474978,1.064476216662084,1.050387708828806,23.44999999999999,18.326009701036757,3.2999999999999545,22.341397978750532,-4.015388277713782,0.061428094525022,0.050387708828806,False,False
1,2017-03-29,361.65,0.996543619521637,0.9431645769293444,1.0705101617586064,1.0638980355523575,25.5,23.108724557510072,1.25,20.554530753502547,2.554193804007525,0.0568354230706554,0.0638980355523575,False,False
2,2017-03-30,360.4,1.0,0.94603291881691,1.0742230854605994,1.0575336885112976,26.75,20.735141339471625,0.0,19.44973605838561,1.285405281086014,0.0539670811830899,0.0575336885112975,False,False
3,2017-03-31,362.75,1.0,0.929815004774883,1.067263955892488,1.044163526734274,24.399999999999977,16.020319322857972,0.0,25.4596070179112,-9.439287695053224,0.070184995225117,0.0441635267342741,False,False
4,2017-04-03,374.6,0.9706353443673252,0.928751341238293,1.0335024025627335,1.0593009418287085,12.549999999999956,22.21413280903414,10.999999999999943,26.689747572135445,-4.475614763101305,0.071248658761707,0.0593009418287082,False,False
5,2017-04-05,373.15,0.9744070749028542,0.925825958824428,1.0375184242261826,1.074784962372918,14.0,27.90600870945434,9.549999999999956,27.67804346466471,0.2279652447896296,0.074174041175572,0.0747849623729179,False,False
6,2017-04-06,368.9,0.9856329628625644,0.9235269225092394,1.0494714014638111,1.0530639255481624,18.249999999999943,19.5752821347171,5.300000000000011,28.21091828634161,-8.63563615162451,0.0764730774907606,0.0530639255481624,False,False
7,2017-04-07,372.65,0.9757144773916544,0.9412619710410564,1.038910505836576,1.072008091809372,14.500000000000057,26.83381541276248,9.050000000000011,21.88872649155036,4.945088921212118,0.0587380289589436,0.0720080918093719,False,False
8,2017-04-10,373.65,0.9731031714171016,0.929394782127652,1.1295329854141578,1.0693546134238705,48.400000000000034,25.9143513058292,10.050000000000011,26.381639658002825,-0.4672883521736253,0.0706052178723479,0.0693546134238705,False,False
9,2017-04-11,376.1,0.9667641584684924,0.9403383937308272,1.1221749534698218,1.070965793098929,45.94999999999999,26.69023478450714,12.5,22.43873011783592,4.251504666671224,0.0596616062691728,0.0709657930989289,False,False
10,2017-04-12,379.75,0.9574720210664912,0.9190517823748504,1.1113890717577355,1.074843389291301,42.30000000000007,28.421777083371524,16.149999999999977,30.74008564315062,-2.3183085597790978,0.0809482176251497,0.0748433892913009,False,False
11,2017-04-13,386.25,0.9413592233009708,0.9295919035230188,1.0926860841423949,1.0600879747602097,35.80000000000001,23.20898025113098,22.650000000000038,27.19512726423397,-3.986147013102993,0.0704080964769812,0.0600879747602096,False,False
12,2017-04-17,387.15,0.9391708640061992,0.9405511002073782,1.0901459382668215,1.0791404527235682,34.89999999999992,30.63922627192943,23.549999999999955,23.01564155471351,7.62358471721592,0.0594488997926218,0.0791404527235681,False,False
