date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-10-17,104.5,0.8105263157894738,0.930963407682222,1.0,1.0587999284882825,0.0,-6.144592527025523,19.799999999999997,7.214323897207805,-13.358916424233328,0.06903659231777803,0.05879992848828253,False,False
2019-10-18,103.35,0.8195452346395743,0.9074447919820646,1.0,1.0674878289789307,0.0,-6.974867124972491,18.64999999999999,9.565580748653616,-16.540447873626107,0.09255520801793538,0.06748782897893069,False,False
2019-10-22,101.4,0.8353057199211045,0.8793921700096097,1.0,1.074839573535645,0.0,-7.588732756514418,16.700000000000003,12.229633961025584,-19.818366717540002,0.12060782999039033,0.07483957353564508,False,False
2019-10-23,100.25,0.8448877805486285,0.9532665530489107,1.0,1.074588577676295,0.0,-7.477504912048559,15.549999999999997,4.685028056846704,-12.162532968895263,0.046733446951089275,0.0745885776762949,False,False
2019-10-24,97.65,0.8673835125448028,0.9491713105214432,1.017921146953405,1.095096859812318,-1.75,-9.286208360672859,12.950000000000003,4.963421527581076,-14.249629888253935,0.05082868947855679,0.09509685981231808,False,False
2019-10-29,96.2,0.8804573804573804,0.9471811859635729,1.055093555093555,1.0891496204146098,-5.299999999999983,-8.576193483885461,11.5,5.081169910304283,-13.657363394189744,0.052818814036427075,0.08914962041460983,False,False
2019-10-30,94.8,0.8934599156118144,0.9275690366421497,1.115506329113924,1.0970400458776752,-10.949999999999989,-9.19939634920361,10.099999999999994,6.8664553263242,-16.06585167552781,0.07243096335785026,0.09704004587767523,False,False
2019-10-31,93.4,0.9068522483940042,0.9819359135777262,1.1322269807280514,1.1353247310285874,-12.349999999999994,-12.639329878070072,8.700000000000003,1.6871856718403677,-14.32651554991044,0.01806408642227375,0.13532473102858744,False,False
2019-11-01,96.05,0.8818323789692869,0.9615395196454667,1.1009890681936492,1.1182515701892646,-9.700000000000003,-11.358063316678866,11.349999999999994,3.6941291380529293,-15.052192454731795,0.03846048035453331,0.11825157018926458,False,False
2019-11-04,98.3,0.8616480162767041,0.9253620222907321,1.0757884028484233,1.0945484059233757,-7.450000000000003,-9.29410830226783,13.599999999999994,7.336913208821045,-16.631021511088875,0.07463797770926794,0.09454840592337566,False,False
2019-11-05,98.55,0.8594622019279554,0.9050129993416421,1.1344495180111618,1.0935229993263464,-13.25,-9.216691583611436,13.849999999999994,9.36096891488117,-18.577660498492605,0.09498700065835786,0.09352299932634645,False,False
2019-11-06,99.15,0.854261220373172,0.9459109473863755,1.1311144730206757,1.0937346536006882,-13.0,-9.293790904508242,14.450000000000003,5.362929566640872,-14.656720471149114,0.05408905261362451,0.09373465360068822,False,False
2019-11-07,99.4,0.852112676056338,0.8722454267525717,1.1282696177062377,1.0778833280412354,-12.750000000000028,-7.741602807298804,14.700000000000003,12.698804580794373,-20.440407388093178,0.12775457324742834,0.07788332804123543,False,False
2019-11-13,85.9,0.9860302677532014,0.9198354242552814,1.3055878928987197,1.1209081460254673,-26.25000000000003,-10.386009743587636,1.2000000000000028,6.886137056471327,-17.272146800058962,0.08016457574471858,0.12090814602546729,False,False
2019-11-14,84.7,1.0,0.963546527902064,1.3240850059031877,1.1479804715185877,-27.450000000000003,-12.533945937624381,0.0,3.0876090866951813,-15.621555024319562,0.036453472097936035,0.14798047151858773,False,False
2019-11-15,86.2,1.0,0.8683305656830409,1.301044083526682,1.1503099013149392,-25.950000000000003,-12.956713493347749,0.0,11.349905238121877,-24.306618731469626,0.1316694343169591,0.15030990131493915,False,False
2019-11-18,88.55,0.9960474308300395,0.8396405153693736,1.2665160926030492,1.1304529923761135,-23.60000000000001,-11.551612474904857,0.3499999999999943,14.199832364041967,-25.751444838946824,0.16035948463062644,0.13045299237611352,False,False
2019-11-19,88.7,0.9943630214205186,0.9272637603702996,1.2643742953776775,1.150526947133043,-23.450000000000003,-13.351740210700925,0.5,6.451704455154427,-19.803444665855352,0.07273623962970044,0.15052694713304304,False,False
2019-11-20,89.5,0.9854748603351956,0.9455190757871509,1.253072625698324,1.1319033342432678,-22.64999999999999,-11.805348414772467,1.2999999999999972,4.876042717049998,-16.681391131822465,0.05448092421284911,0.13190333424326783,False,False
2019-11-21,88.2,1.0,0.9841163723249735,1.271541950113379,1.1646419540160458,-23.950000000000017,-14.52142034421523,0.0,1.400935960937332,-15.922356305152562,0.01588362767502649,0.16464195401604576,False,False
2019-11-22,90.6,1.0,0.8748164850290927,1.2378587196467992,1.1375219839565016,-21.549999999999997,-12.45949174645905,0.0,11.341626456364196,-23.801118202823247,0.1251835149709073,0.13752198395650161,False,False
2019-11-25,92.25,0.994037940379404,0.9120980655973251,1.2157181571815718,1.1214873513433097,-19.900000000000006,-11.207208161420311,0.549999999999983,8.108953448646758,-19.31616161006707,0.08790193440267491,0.12148735134330968,False,False
2019-11-26,91.7,1.0,0.8490348100313714,1.223009814612868,1.147635308156187,-20.450000000000003,-13.538157757922349,0.0,13.843507920123244,-27.381665678045593,0.15096518996862862,0.14763530815618697,False,False
2019-11-29,105.75,0.9555555555555556,0.8030519207634403,1.0605200945626478,1.0256388503332245,-6.400000000000006,-2.7113084227384974,4.699999999999989,20.82725937926618,-23.53856780200468,0.19694807923655966,0.02563885033322455,False,False
2019-12-02,104.55,0.9665231946437112,0.8514874206624976,1.0726924916307987,1.037333373208673,-7.6000000000000085,-3.9032041689667523,3.5,15.526990169735868,-19.43019433870262,0.1485125793375024,0.037333373208672915,False,False
2019-12-03,102.35,0.9872984855886664,0.8136653077019336,1.0957498778700538,1.058102404544032,-9.800000000000011,-5.946781105081669,1.2999999999999972,19.071355756707092,-25.01813686178876,0.18633469229806643,0.05810240454403193,False,False
2019-12-04,105.6,0.9569128787878788,0.9021078211049441,1.0620265151515154,1.0834852561473034,-6.550000000000026,-8.81604304915524,4.549999999999997,10.337414091317896,-19.153457140473137,0.09789217889505586,0.0834852561473034,False,False
2019-12-05,111.8,0.903846153846154,0.8981803158496144,1.0031305903398928,1.0354354654509108,-0.35000000000002274,-3.9616850374118258,10.749999999999986,11.38344068801311,-15.345125725424936,0.10181968415038556,0.03543546545091081,False,False
2019-12-06,112.15,0.9010254123941148,0.8226385016364579,1.0,1.0271778434440955,0.0,-3.047995142255303,11.100000000000023,19.891092041471254,-22.939087183726556,0.1773614983635421,0.027177843444095462,False,False
2019-12-09,110.6,0.9055153707052442,0.8203420488645451,1.0,1.035441877848656,0.0,-3.919871690061356,10.449999999999989,19.870169395581314,-23.79004108564267,0.1796579511354549,0.035441877848656045,False,False
2019-12-10,109.75,0.9125284738041004,0.7881482522222798,1.0,1.0167308270491688,0.0,-1.8362082686462742,9.59999999999998,23.250729318604797,-25.08693758725107,0.2118517477777202,0.01673082704916884,False,False
2019-12-11,106.2,0.9430320150659134,0.781620957701183,1.0141242937853108,1.0184553255071642,-1.5,-1.9599555688608348,6.049999999999997,23.191854292134366,-25.1518098609952,0.218379042298817,0.018455325507164222,False,False
2019-12-12,101.05,0.9910935180603664,0.8997037194666568,1.0658090054428502,1.0727402994526671,-6.650000000000006,-7.35040725969202,0.8999999999999773,10.134939147894329,-17.48534640758635,0.10029628053334316,0.07274029945266713,False,False
2019-12-13,101.6,0.985728346456693,0.8675310842525186,1.0600393700787405,1.0652338698554689,-6.100000000000037,-6.627761177315634,1.4499999999999886,13.458841839944114,-20.086603017259748,0.13246891574748143,0.06523386985546886,False,False
2019-12-16,103.5,0.967632850241546,0.8571694724784844,1.0405797101449277,1.038823482894403,-4.200000000000017,-4.018230479570704,3.3499999999999943,14.782959598476864,-18.80119007804757,0.1428305275215156,0.03882348289440296,False,False
2019-12-17,104.8,0.9556297709923663,0.879839882239428,1.0276717557251909,1.0449633658490427,-2.9000000000000057,-4.7121607409796695,4.650000000000006,12.592780341307943,-17.304941082287613,0.120160117760572,0.0449633658490427,False,False
2019-12-18,104.2,0.9611324376199616,0.8489292934091877,1.0335892514395393,1.029308706568756,-3.5,-3.0539672244643867,4.049999999999997,15.741567626762645,-18.795534851227032,0.15107070659081234,0.02930870656875606,False,False
2019-12-19,103.25,0.9699757869249396,0.8293942717665863,1.0430992736077482,1.0395218639791526,-4.450000000000003,-4.080632455847507,3.0999999999999943,17.615041440099958,-21.695673895947465,0.1706057282334137,0.03952186397915258,False,False
2019-12-20,103.45,0.9681005316578056,0.8582195872942346,1.0410826486225229,1.0361125867564809,-4.249999999999986,-3.735847099957951,3.3000000000000114,14.66718369441142,-18.40303079436937,0.14178041270576536,0.03611258675648088,False,False
2019-12-23,102.7,0.9751703992210322,0.8840640588410572,1.0486854917234665,1.0367560455353966,-5.000000000000014,-3.77484587648523,2.549999999999997,11.906621157023423,-15.681467033508653,0.11593594115894279,0.036756045535396575,False,False
