date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,2053.55,1.0,0.9789961050517922,1.05748581724331,1.0436552476188898,-118.04999999999927,-89.64823374777143,0.0,43.13254847089206,-132.7807822186635,0.021003894948207757,0.043655247618889836,False,False
2017-03-27,2059.45,1.0,0.9860038502549372,1.0544562868727088,1.0575779777853014,-112.15000000000009,-118.57896634993904,0.0,28.824370592469677,-147.4033369424087,0.013996149745062803,0.05757797778530138,False,False
2017-03-28,2105.2,0.9961761352840588,0.9699527807650604,1.0315409462283869,1.0475814601104405,-66.40000000000009,-100.16848982449937,8.049999999999272,63.25540593339474,-163.42389575789412,0.03004721923493958,0.04758146011044051,False,False
2017-03-29,2100.35,0.9984764444021236,0.9768986317102479,1.03392291760897,1.0486263297913185,-71.25,-102.13231177719581,3.199999999999818,48.52095888738086,-150.65327066457667,0.023101368289752067,0.048626329791318534,False,False
2017-03-30,2127.1,0.9859197969065864,0.9828284620451725,1.0209205020920502,1.062031448294169,-44.5,-131.94709366652705,29.950000000000273,36.525578383713764,-168.47267205024082,0.01717153795482751,0.06203144829416907,False,False
2017-03-31,2171.6,0.9657165223798122,0.9675330944397937,1.0,1.0410535916829178,0.0,-89.15197969862402,74.44999999999982,70.50513211454381,-159.65711181316783,0.03246690556020626,0.04105359168291778,False,False
2017-04-03,2165.1,0.9504179945499054,0.9670485735737556,1.0,1.050871409977996,0.0,-110.14168974335917,107.34999999999991,71.34313335546176,-181.48482309882093,0.03295142642624438,0.05087140997799611,False,False
2017-04-05,2146.0,0.9588769804287046,0.9752257702829469,1.008084808946878,1.0503525802145244,-17.34999999999991,-108.05663714036928,88.25,53.16549697279606,-161.22213411316534,0.02477422971705312,0.05035258021452438,False,False
2017-04-06,2127.3,0.967305974709726,0.9791958279860734,1.016946363935505,1.0462999090272336,-36.04999999999973,-98.49379647363412,69.54999999999973,44.25671512522604,-142.75051159886016,0.020804172013926592,0.04629990902723358,False,False
2017-04-07,2128.2,0.966896908185321,0.9692204963614064,1.016516304858566,1.0467823533331095,-35.15000000000009,-99.5622043635235,70.44999999999982,65.50493964365478,-165.06714400717829,0.03077950363859361,0.04678235333310954,False,False
2017-04-10,2136.4,0.9631857330087998,0.9829345868724223,1.0126146788990824,1.042465301178142,-26.949999999999818,-90.72286943698236,78.65000000000009,36.45854860575719,-127.18141804273955,0.0170654131275777,0.042465301178141956,False,False
2017-04-11,2130.55,0.9658304193752786,0.9810327729497716,1.0153950857759733,1.0410143795501268,-32.79999999999973,-87.38318635052246,72.80000000000018,40.41062559186412,-127.79381194238658,0.018967227050228352,0.04101437955012677,False,False
2017-04-12,2116.1,0.9724256887670716,0.9867894092563702,1.0280232503189832,1.053343908719149,-59.30000000000018,-112.88104524059099,58.34999999999991,27.954931072595173,-140.83597631318617,0.013210590743629846,0.05334390871914896,False,False
2017-04-13,2140.05,0.9615429546038644,0.9740514814901315,1.0165183056470644,1.0388015622045514,-35.34999999999991,-83.03728319585025,82.30000000000018,55.531127037043916,-138.56841023289417,0.025948518509868457,0.03880156220455144,False,False
2017-04-17,2122.1,0.969676264078036,0.9737897302217964,1.0541916026577447,1.0398538894677536,-115.0,-84.57393883952,64.34999999999991,55.62081349632581,-140.1947523358458,0.02621026977820362,0.03985388946775359,False,False
2017-04-18,2113.35,0.973691059218776,0.9784762060621222,1.0585563205337498,1.0427959416643977,-123.75,-90.44280331645496,55.59999999999991,45.4873099186143,-135.93011323506926,0.021523793937877844,0.04279594166439771,False,False
2017-04-19,2097.15,0.9812125980497342,0.971840409187848,1.0667334239324795,1.0501109850123151,-139.94999999999936,-105.09025221857655,39.40000000000009,59.05488587170453,-164.14513809028108,0.028159590812152024,0.050110985012315146,False,False
2017-04-20,2097.95,0.9808384375223432,0.960504316321299,1.066326652208108,1.0528962422619346,-139.1500000000001,-110.9736714534256,40.19999999999982,82.85996957373095,-193.83364102715655,0.03949568367870104,0.05289624226193457,False,False
2017-04-21,2111.5,0.9745441629173572,0.9879418291298885,1.0594837793038123,1.0450556622380798,-125.59999999999991,-95.13503081570525,53.75,25.460827792240252,-120.5958586079455,0.012058170870111518,0.045055662238079774,False,False
2017-04-24,2144.3,0.9479783612367672,0.9794974864562251,1.0432775264655132,1.0469945532175466,-92.79999999999973,-100.7704204643851,111.55000000000018,43.963539791916446,-144.73396025630154,0.02050251354377486,0.04699455321754664,False,False
2017-04-25,2163.35,0.9396306654031942,0.9667640738587474,1.034090646451106,1.0468249383744663,-73.75,-101.29873043240195,130.5999999999999,71.90094081767893,-173.19967125008088,0.03323592614125259,0.04682493837446633,False,False
2017-04-26,2140.9,0.9494838619272268,0.9670421363968034,1.0449343733943668,1.0447673339614636,-96.19999999999982,-95.84238527809748,108.15000000000009,70.5594901880836,-166.40187546618108,0.032957863603196635,0.044767333961463596,False,False
2017-04-27,2113.55,0.9617704809443826,0.9783172887521191,1.0584561519718008,1.0545716505674263,-123.54999999999973,-115.33991205678376,80.80000000000018,45.827494357958585,-161.16740641474235,0.021682711247880904,0.0545716505674263,False,False
2017-04-28,2109.0,0.96384542437174,0.9681969273827089,1.0607396870554764,1.0430000891939313,-128.0999999999999,-90.68718811000099,76.25000000000023,67.07268014986698,-157.75986825986797,0.031803072617291095,0.04300008919393128,False,False
2017-05-02,2057.75,0.9878508079212732,0.9698494029671002,1.0871583039727857,1.047001650797684,-179.3499999999999,-96.7176469289343,25.0,62.04239104444946,-158.76003797338376,0.030150597032899795,0.047001650797684036,False,False
2017-05-03,2070.0,0.9820048309178744,0.9715521140306762,1.0807246376811597,1.0522403266254134,-167.10000000000036,-108.13747611460576,37.25,58.88712395650032,-167.02460007110608,0.028447885969323794,0.05224032662541345,False,False
2017-05-04,2098.05,0.9688758609184718,0.9735146741082714,1.0662758275541573,1.0391536360842757,-139.04999999999973,-82.14628618661482,65.30000000000018,55.56753798714112,-137.71382417375594,0.026485325891728584,0.03915363608427569,False,False
2017-05-05,2078.6,0.977941883960358,0.9697388176675754,1.0762532473780428,1.0530113701109198,-158.5,-110.18943391255789,45.84999999999991,62.90089359617764,-173.09032750873553,0.030261182332424585,0.05301137011091983,False,False
2017-05-08,2070.1,0.9819573933626397,0.9880084404050409,1.080672431283513,1.060131239960094,-167.0,-124.47767984139045,37.34999999999968,24.823727517524958,-149.3014073589154,0.011991559594959122,0.06013123996009395,False,False
2017-05-09,2108.65,0.9640054063026108,0.9781294023547924,1.0609157517843169,1.0518334800169897,-128.44999999999982,-109.29866763782547,75.89999999999986,46.1174357245668,-155.41610336239228,0.0218705976452076,0.05183348001698973,False,False
2017-05-10,2116.95,0.960225796546919,0.9864202972200771,1.0567561822433218,1.0582893487093323,-120.15000000000009,-123.395636750221,84.19999999999982,28.74755179995782,-152.14318855017882,0.01357970277992293,0.058289348709332334,False,False
2017-05-11,2158.5,0.9417419504285384,0.9795715111468803,1.0364141765114665,1.051336529293383,-78.60000000000036,-110.80989847976707,125.75,44.09489318945862,-154.9047916692257,0.020428488853119653,0.05133652929338295,False,False
2017-05-12,2175.4,0.9344258527167416,0.9679499602240087,1.0283625999816124,1.0516959729274502,-61.69999999999982,-112.45941950637507,142.65000000000032,69.72165652869126,-182.18107603506633,0.0320500397759913,0.05169597292745021,False,False
2017-05-15,2199.65,0.9241242925010796,0.971544917521308,1.0170254358647963,1.0518302662212067,-37.44999999999936,-114.00844509347735,166.9000000000001,62.59122217425465,-176.599667267732,0.028455082478691995,0.05183026622120668,False,False
2017-05-16,2237.1,0.9086540610611952,0.9583192859212603,1.0,1.050938855096855,0.0,-113.95531273717415,204.35000000000036,93.24392546554873,-207.19923820272288,0.041680714078739745,0.05093885509685503,False,False
2017-05-17,2222.7,0.914540873712152,0.9491390043487755,1.0,1.0387984966253354,0.0,-86.2374184491332,189.94999999999982,113.04873503397675,-199.28615348310996,0.05086099565122448,0.03879849662533541,False,False
2017-05-18,2178.1,0.933267526743492,0.9763076261080148,1.0,1.0430163189664865,0.0,-93.69384434090443,145.35000000000014,51.604359574133014,-145.29820391503745,0.023692373891985197,0.0430163189664865,False,False
2017-05-19,2174.15,0.9349630890232964,0.9585882341776595,1.0,1.0373462253279793,0.0,-81.19629579682623,141.4000000000001,90.03539066264148,-171.2316864594677,0.04141176582234052,0.037346225327979266,False,False
