date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-09-24,398.7,0.9405568096313016,0.8992256555696929,1.0,1.0313021652161871,0.0,-12.480173271693786,23.700000000000045,40.17873112436342,-52.65890439605721,0.10077434443030708,0.03130216521618712,False,False
2019-09-25,392.7,0.9549274255156608,0.9108610556127263,1.0068754774637128,1.0428789963647294,-2.6999999999999886,-16.838581872429245,17.69999999999999,35.00486346088235,-51.84344533331159,0.08913894438727366,0.04287899636472936,False,False
2019-09-26,390.45,0.9604302727621976,0.9100944538590414,1.012677679600461,1.0437211994801179,-4.9500000000000455,-17.070942337012013,15.449999999999932,35.103620490737285,-52.1745628277493,0.08990554614095858,0.04372119948011788,False,False
2019-09-27,386.35,0.9706224925585608,0.913139370959489,1.0335188300763556,1.0339913838479537,-12.949999999999989,-13.13257114965694,11.350000000000023,33.558604029801415,-46.691175179458355,0.08686062904051095,0.03399138384795375,False,False
2019-09-30,381.7,0.9824469478648152,0.9463210675215097,1.0461095100864557,1.049605773315988,-17.600000000000136,-18.934523674712636,6.7000000000000455,20.489248527039763,-39.4237722017524,0.053678932478490315,0.04960577331598803,False,False
2019-10-01,380.2,0.9863229879011048,1.0280446859376036,1.0502367175170964,1.0379987502490762,-19.100000000000023,-14.447124844698749,5.199999999999932,-10.662589593476866,-3.7845352512218824,-0.028044685937603564,0.037998750249076174,False,False
2019-10-03,381.0,0.984251968503937,1.0330912041740974,1.0480314960629922,1.036016160086683,-18.30000000000001,-13.72215699302626,6.0,-12.60774879033113,-1.114408202695131,-0.03309120417409739,0.03601616008668307,False,False
2019-10-04,381.85,0.98206101872463,1.0106279587232345,1.0456985727379862,1.035655102195773,-17.450000000000045,-13.614900773455929,6.850000000000023,-4.058286038467088,-9.556614734988841,-0.01062795872323452,0.03565510219577295,False,False
2019-10-07,379.5,0.9470355731225296,1.0178267026716776,1.0521739130434782,1.0323393069887288,-19.799999999999955,-12.272767002222565,20.100000000000023,-6.765233663901654,-5.507533338320911,-0.01782670267167763,0.03233930698872878,False,False
2019-10-09,375.0,0.9584,1.039764078419534,1.0648,1.0711362661152037,-24.30000000000001,-26.676099793201388,15.599999999999966,-14.911529407325304,-11.764570385876084,-0.03976407841953411,0.07113626611520374,True,False
2019-10-10,382.1,0.9405914682020412,1.024000327092819,1.0450143941376602,1.0620026509550546,-17.199999999999932,-23.691212929926394,22.700000000000045,-9.170524982166171,-14.520687947760223,-0.024000327092819074,0.06200265095505464,False,False
2019-10-15,380.25,0.9050624589086128,1.0190176396954407,1.0500986193293886,1.064483922004409,-19.05000000000001,-24.520011342176474,36.099999999999966,-7.231457494191318,-17.288553847985156,-0.01901763969544068,0.06448392200440889,False,False
2019-10-16,380.5,0.8689881734559789,1.0288207520029649,1.049408672798949,1.0767070609466591,-18.800000000000068,-29.187036690203797,49.85000000000002,-10.966296137128154,-18.220740553075643,-0.028820752002964856,0.07670706094665913,True,False
2019-10-17,382.65,0.8641055795113027,1.0413367494449532,1.043512348098785,1.090601842087779,-16.650000000000034,-34.66879487488865,52.0,-15.81750717511136,-18.851287699777288,-0.04133674944495325,0.090601842087779,True,False
2019-10-18,395.4,0.8362417804754678,1.0021074063439992,1.0098634294385431,1.0220743006740447,-3.8999999999999773,-8.728178486517265,64.75,-0.8332684684172591,-7.894910018100006,-0.0021074063439991964,0.0220743006740447,False,False
2019-10-22,380.75,0.8617202889034801,1.0594811637414014,1.048719632304662,1.084639955107397,-18.55000000000001,-32.22666290714142,52.64999999999998,-22.647453094538605,-9.579209812602812,-0.059481163741401444,0.08463995510739708,True,False
2019-10-23,391.35,0.8383799667816533,1.0020581366042476,1.020314296665389,1.0304849603585298,-7.9500000000000455,-11.930289236310614,63.25,-0.8054517600722875,-11.124837476238326,-0.0020581366042475846,0.030484960358529767,False,False
2019-10-24,381.85,0.8592379206494697,1.0325882862302949,1.0456985727379862,1.0602929246216815,-17.450000000000045,-23.02285326678907,53.75,-12.443837097038113,-10.579016169750957,-0.03258828623029486,0.060292924621681454,False,False
2019-10-29,382.4,0.8580020920502093,1.017303426804617,1.005753138075314,1.071709513730437,-2.2000000000000455,-27.421718050519132,54.299999999999955,-6.6168304100855835,-20.80488764043355,-0.01730342680461705,0.0717095137304371,False,False
2019-10-30,384.6,0.8530941237649506,0.9940900150962135,1.0,1.0539000067122108,0.0,-20.729942581516298,56.5,2.2729801939962613,-23.00292277551256,0.005909984903786469,0.053900006712210846,False,False
2019-10-31,380.3,0.8627399421509335,1.0107014088370132,1.0,1.0676261437966048,0.0,-25.7182224858488,52.19999999999999,-4.069745780716119,-21.64847670513268,-0.010701408837013204,0.06762614379660481,False,False
2019-11-01,379.75,0.8639894667544438,1.0091609910143318,1.0,1.0722428810290565,0.0,-27.434234070784214,51.64999999999998,-3.4788863376924724,-23.95534773309174,-0.009160991014331765,0.07224288102905652,False,False
2019-11-05,375.0,0.8749333333333333,1.009985176208285,1.0,1.14226381791867,0.0,-53.34893171950125,46.89999999999998,-3.744441078106888,-49.604490641394364,-0.009985176208284985,0.14226381791866993,True,False
2019-11-06,359.4,0.91291040623261,1.0771712459698684,1.005008347245409,1.188705079505629,-1.8000000000000114,-67.82060557432311,31.299999999999955,-27.735345801570702,-40.08525977275241,-0.07717124596986835,0.1887050795056291,True,False
