date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-22,375.15,1.0,0.9376404272824567,1.2479008396641345,1.0931997315735118,-93.00000000000006,-34.963879299802954,0.0,23.394193704986378,-58.35807300478933,0.06235957271754333,0.0931997315735118,False,False
2017-03-23,381.45,0.988465067505571,0.9247236699597571,1.2272906016515923,1.0948666625203263,-86.69999999999987,-36.18688841837843,4.399999999999977,28.714156093850647,-64.90104451222908,0.07527633004024292,0.09486666252032627,False,False
2017-03-24,379.7,0.9930208058993945,0.9215489497913945,1.2329470634711617,1.1060977049340466,-88.4500000000001,-40.2852985634575,2.6499999999999204,29.787863764207543,-70.07316232766505,0.07845105020860554,0.10609770493404658,False,False
2017-03-27,377.8,0.9980148226574908,0.9261146215012607,1.3271572260455269,1.0989116624687867,-123.60000000000008,-37.368826080707606,0.75,27.913895996823726,-65.28272207753133,0.07388537849873933,0.09891166246878669,False,False
2017-03-28,377.05,1.0,0.9302964029475969,1.3297971091367191,1.132446516282373,-124.34999999999997,-49.93895896426869,0.0,26.281741268608585,-76.22070023287728,0.06970359705240314,0.13244651628237292,False,False
2017-03-29,380.25,1.0,0.9324592346563392,1.3186061801446416,1.1352994200596607,-121.14999999999998,-51.44760447768596,0.0,25.68237602192704,-77.129980499613,0.06754076534366082,0.13529942005966067,False,False
2017-03-30,394.9,1.0,0.9433005803153676,1.2696885287414534,1.0992454480230303,-106.49999999999994,-39.19202742429462,0.0,22.39060083346135,-61.58262825775597,0.056699419684632435,0.09924544802303026,False,False
2017-03-31,399.55,1.0,0.9228753472700527,1.2549117757477162,1.1423219239072053,-101.85000000000002,-56.864724697123904,0.0,30.81515499825042,-87.67987969537432,0.07712465272994729,0.14232192390720533,False,False
2017-04-03,400.4,1.0,0.9319561681495525,1.2522477522477522,1.0955451265422067,-101.0,-38.25626866749957,0.0,27.24475027291919,-65.50101894041876,0.06804383185044749,0.0955451265422067,False,False
2017-04-05,431.95,1.0,0.9460301961367508,1.1607824979743029,1.121700029914074,-69.4500000000001,-52.56832792138425,0.0,23.3122567787305,-75.88058470011475,0.05396980386324923,0.12170002991407403,False,False
