date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,618.65,0.994261698860422,0.9868957217461891,1.1011072496565102,1.0629073523452564,-62.55000000000007,-38.9176335283928,3.5499999999999545,8.106961741720056,-47.024595270112854,0.013104278253810886,0.06290735234525635,False,False
2017-03-27,618.85,0.9939403732730064,0.9706390990656397,1.100751393714147,1.0706670417349642,-62.34999999999991,-43.73229877768256,3.75,18.169993543228884,-61.90229232091144,0.02936090093436028,0.07066704173496419,False,False
2017-03-28,615.1,1.0,0.9782844659207669,1.1074622012680866,1.0623425054178712,-66.10000000000002,-38.34687508253262,0.0,13.357225012136269,-51.70410009466889,0.0217155340792331,0.06234250541787123,False,False
2017-03-29,617.3,1.0,0.9874965693632742,1.1035153086019764,1.0738212239207967,-63.90000000000009,-45.569841526307755,0.0,7.718367732050865,-53.28820925835862,0.012503430636725765,0.07382122392079671,False,False
2017-03-30,618.95,1.0,1.0039851828491655,1.1005735519831974,1.0883317940407111,-62.25,-54.672963921498194,0.0,-2.466628924491033,-52.20633499700716,-0.003985182849165492,0.08833179404071112,False,False
2017-03-31,633.05,1.0,0.9774407737152517,1.0760603427849302,1.0644065659979254,-48.15000000000009,-40.772576604986625,0.0,14.281118199559842,-55.05369480454647,0.02255922628474827,0.06440656599792538,False,False
2017-04-03,636.5,1.0,0.9127860481962264,1.070227808326787,1.010540750030933,-44.700000000000045,-6.709187394688797,0.0,55.511680323101814,-62.22086771779061,0.08721395180377356,0.01054075003093291,False,False
2017-04-05,647.5,0.9945173745173744,0.9005181536033322,1.052046332046332,0.9912516312471581,-33.69999999999993,5.664568767465084,3.550000000000068,64.41449554184237,-58.749926774377286,0.0994818463966678,-0.008748368752841906,False,True
2017-04-06,643.95,1.0,0.8951701090255485,1.057846106064135,0.9968236676278656,-37.24999999999977,2.045399231035958,0.0,67.50520829299808,-65.45980906196212,0.1048298909744515,-0.0031763323721344383,False,True
2017-04-07,645.05,1.0,0.9211864235637954,1.056042167273855,1.0454255578301916,-36.15000000000009,-29.301756078365088,0.0,50.83869748017378,-80.14045355853887,0.07881357643620457,0.04542555783019164,False,False
2017-04-10,665.85,0.9866336261920854,0.9293422090178814,1.0230532402192687,1.021777554488366,-15.350000000000023,-14.500584656078559,8.899999999999977,47.04749012544369,-61.548074781522246,0.07065779098211855,0.021777554488366047,False,False
2017-04-11,681.2,0.9644010569583088,0.8819087782760331,1.0,0.9698464662950578,0.0,20.54058715980659,24.25,80.44374023836622,-59.903153078559626,0.11809122172396691,-0.030153533704942226,False,True
2017-04-12,667.5,0.9841947565543072,0.89726511028398,1.0154307116104868,1.0097288409997562,-10.299999999999955,-6.494001367337319,10.549999999999955,68.57553888544328,-75.0695402527806,0.10273488971601996,0.009728840999756239,False,True
2017-04-13,672.0,0.9776041666666668,0.8948463889541207,1.0086309523809522,0.9848027963549854,-5.7999999999999545,10.212520849449788,15.04999999999984,70.66322662283085,-60.45070577338106,0.10515361104587928,-0.015197203645014645,False,True
2017-04-17,670.0,0.9805223880597016,0.8960373199186078,1.028731343283582,1.008730722979409,-19.25,-5.849584396204023,13.049999999999955,69.65499565453274,-75.50458005073676,0.1039626800813922,0.008730722979408911,False,True
2017-04-18,665.9,0.9865595434749964,0.9033292783308563,1.0350653251238926,0.9790967486594389,-23.350000000000136,13.919475067679628,8.949999999999932,64.37303355948279,-50.453558491803165,0.0966707216691437,-0.020903251340561146,False,True
2017-04-19,656.95,1.0,0.8975709193822343,1.0491666032422555,0.999644738202753,-32.29999999999973,0.23338923770143083,0.0,67.29078451184114,-67.05739527413971,0.10242908061776568,-0.00035526179724698626,False,True
2017-04-20,657.0,1.0,0.9070253989140107,1.0490867579908676,1.017430365160065,-32.25,-11.451749910162675,0.0,61.084312913494955,-72.53606282365763,0.09297460108598932,0.01743036516006491,False,False
2017-04-21,670.95,0.9847231537372384,0.9140766430609366,1.0272747596691258,1.010350830347034,-18.299999999999955,-6.944889621342554,10.249999999999886,57.650276338264575,-64.59516595960713,0.08592335693906339,0.010350830347034101,False,False
2017-04-24,673.6,0.9655581947743468,0.9035512607115846,1.0232333729216152,1.0043099617016291,-15.649999999999977,-2.903190202217388,23.200000000000045,64.96787078467662,-67.87106098689401,0.09644873928841535,0.004309961701629117,False,True
2017-04-25,670.95,0.9602801997168192,0.8964680082878328,1.0272747596691258,1.0062045247473352,-18.299999999999955,-4.162925879224531,26.650000000000205,69.46478983927864,-73.62771571850317,0.1035319917121672,0.006204524747335238,False,True
2017-04-26,666.25,0.9670544090056284,0.9065308764349836,1.0345215759849906,0.9888564185653548,-23.0,7.424411130832368,21.950000000000045,62.27380357519212,-54.84939244435975,0.09346912356501635,-0.011143581434645222,False,True
2017-04-27,660.7,0.9751778416830632,0.9161636803769275,1.0432117451188132,1.0305236903904422,-28.54999999999984,-20.16700224096519,16.40000000000009,55.39065637496401,-75.5576586159292,0.08383631962307247,0.030523690390442226,False,False
2017-04-28,671.65,0.959279386585275,0.92184934124477,1.0262041241718156,1.0158996175896078,-17.59999999999991,-10.678978154060019,27.350000000000023,52.48988995295019,-63.16886810701021,0.07815065875522997,0.015899617589607784,False,False
2017-05-02,677.8,0.9505753909707878,0.9121552258242187,1.0168928887577455,1.006931630559273,-11.449999999999932,-4.698259193075273,33.5,59.5411879363445,-64.23944712941977,0.08784477417578129,0.006931630559273039,False,True
2017-05-03,677.3,0.9512771297800088,0.9107656058806808,1.0176435848220875,0.9982315416464476,-11.949999999999818,1.197776842861117,33.0,60.4384551370149,-59.24067829415378,0.08923439411931922,-0.0017684583535524379,False,True
2017-05-04,676.6,0.9522613065326632,0.8862059276820201,1.0186964232929352,0.9858123775698625,-12.649999999999977,9.599345336231067,32.30000000000007,76.99306933034518,-67.39372399411411,0.11379407231797989,-0.014187622430137492,False,True
