date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-07,35.85,0.9539748953974896,0.9097483473523642,1.1422594142259417,1.056150376145263,-5.1000000000000085,-2.0129909848076792,1.6499999999999986,3.2355217474177422,-5.2485127322254215,0.0902516526476358,0.05615037614526308,False,False
2017-03-08,35.45,0.9647390691114246,0.9062832251282412,1.155148095909732,1.0414464394376763,-5.5,-1.469276278065628,1.25,3.322259669203852,-4.79153594726948,0.09371677487175878,0.04144643943767634,False,False
2017-03-09,34.9,0.9799426934097424,0.9207024114059704,1.1733524355300862,1.0719971200328262,-6.050000000000004,-2.512699489145632,0.6999999999999886,2.767485841931631,-5.280185331077263,0.07929758859402958,0.07199712003282621,False,False
2017-03-10,34.75,0.9841726618705036,0.9225730749222528,1.1784172661870504,1.067264055004072,-6.200000000000003,-2.337425911391499,0.5500000000000043,2.6905856464517157,-5.0280115578432145,0.07742692507774718,0.06726405500407195,False,False
2017-03-14,34.55,0.9898697539797396,0.9582707025173683,1.227206946454414,1.0802558523141317,-7.850000000000001,-2.77283969745325,0.3499999999999943,1.4417472280249228,-4.214586925478173,0.041729297482631655,0.08025585231413168,False,False
2017-03-15,35.45,0.9647390691114246,0.9611909682777683,1.1960507757404797,1.0997748148686697,-6.950000000000003,-3.5370171870943423,1.25,1.375780174553114,-4.912797361647456,0.03880903172223171,0.09977481486866968,False,False
2017-03-16,36.15,0.9460580912863072,0.9233936581585603,1.1728907330567082,1.0450939233236836,-6.25,-1.6301453281511584,1.9499999999999957,2.7693192575680428,-4.399464585719201,0.07660634184143966,0.04509392332368356,False,False
2017-03-17,35.3,0.9688385269121814,0.9739712532927172,1.2011331444759208,1.0824237424557388,-7.100000000000001,-2.909558108687577,1.0999999999999943,0.9188147587670841,-3.828372867454661,0.026028746707282835,0.0824237424557388,False,False
2017-03-20,35.7,0.957983193277311,0.9275933028929035,1.187675070028011,1.0859928744539624,-6.699999999999996,-3.0699456180064573,1.5,2.584919086723346,-5.654864704729803,0.07240669710709646,0.08599287445396242,False,False
2017-03-21,36.0,0.95,0.9132192615094243,1.1777777777777778,1.0497933447520515,-6.399999999999999,-1.7925604110738576,1.8000000000000043,3.1241065856607264,-4.916666996734584,0.08678073849057566,0.04979334475205155,False,False
2017-03-22,35.3,0.9688385269121814,0.9226939773335916,1.2903682719546743,1.070310900337734,-10.25,-2.4819747819220126,1.0999999999999943,2.728902600124215,-5.2108773820462275,0.0773060226664084,0.07031090033773402,False,False
2017-03-23,35.2,0.9715909090909092,0.9155541500692698,1.2940340909090908,1.0640250403055036,-10.350000000000001,-2.253681418753729,1.0,2.9724939175617067,-5.2261753363154355,0.08444584993073023,0.0640250403055036,False,False
2017-03-24,35.05,0.9757489300998576,0.9137646184734017,1.299572039942939,1.0507952488565275,-10.500000000000007,-1.7803734724212887,0.8499999999999872,3.022550122507269,-4.802923594928558,0.08623538152659826,0.05079524885652753,False,False
2017-03-27,34.6,0.9884393063583816,0.9269661725952487,1.3554913294797686,1.0776666324645108,-12.29999999999999,-2.6872654832720713,0.3999999999999986,2.526970428204393,-5.2142359114764645,0.07303382740475128,0.07766663246451078,False,False
2017-03-28,35.0,0.9771428571428572,0.9111172691632209,1.394285714285714,1.085452073600041,-13.79999999999999,-2.9908225760014346,0.7999999999999972,3.11089557928727,-6.1017181552887045,0.08888273083677911,0.08545207360004103,False,False
2017-03-29,34.5,0.991304347826087,0.9162859747626295,1.427536231884058,1.0811389478995022,-14.750000000000007,-2.7992937025328217,0.29999999999999716,2.8881338706892805,-5.687427573222102,0.08371402523737048,0.08113894789950216,False,False
2017-03-30,34.2,1.0,0.9438368054401483,1.4400584795321636,1.1212464163146567,-15.049999999999997,-4.146627437961257,0.0,1.9207812539469273,-6.067408691908184,0.05616319455985175,0.12124641631465671,False,False
2017-03-31,35.45,1.0,1.0167755925211264,1.389280677009873,1.215021307343172,-13.799999999999997,-7.622505345315446,0.0,-0.5946947548739274,-7.0278105904415185,-0.01677559252112637,0.21502130734317193,True,False
2017-04-03,40.0,0.975,0.9792302470016069,1.23125,1.1542924792171316,-9.25,-6.171699168685265,1.0,0.8307901199357275,-7.002489288620993,0.02076975299839312,0.15429247921713163,False,False
2017-04-05,40.95,0.9523809523809524,0.9343997811409985,1.2026862026862026,1.0882609752366519,-8.299999999999997,-3.6142869359408962,1.9499999999999957,2.6863289622761073,-6.3006158982170035,0.06560021885900147,0.08826097523665188,False,False
2017-04-06,40.5,0.9629629629629628,0.9134902236807643,1.2160493827160497,1.0614427165999696,-8.750000000000014,-2.4884300222987648,1.500000000000007,3.5036459409290472,-5.992075963227812,0.08650977631923573,0.06144271659996958,False,False
