date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-27,123.5,0.874089068825911,0.9561613567393074,1.1133603238866396,1.1077507420519084,-14.0,-13.307216643410698,15.549999999999997,5.4140724426955416,-18.72128908610624,0.043838643260692645,0.10775074205190838,False,False
2017-03-28,126.9,0.8506698187549251,0.9613645665023349,1.0835303388494877,1.1573010188857755,-10.599999999999994,-19.961499296604927,18.950000000000003,4.902836510853703,-24.86433580745863,0.03863543349766507,0.15730101888577552,False,False
2017-03-29,134.65,0.8017081321945785,0.9272881513888265,1.0211659858893427,1.0935147227050672,-2.8499999999999943,-12.591757412237314,26.700000000000003,9.790650415494511,-22.382407827731825,0.07271184861117352,0.09351472270506722,False,False
2017-03-30,135.7,0.7955047899778925,0.9401629447931076,1.0132645541635965,1.1033801264265106,-1.8000000000000398,-14.028683156077477,27.749999999999986,8.119888391575302,-22.14857154765278,0.05983705520689242,0.10338012642651062,False,False
2017-03-31,137.5,0.7850909090909091,0.9056568949112793,1.0,1.0470218777189975,0.0,-6.465508186362143,29.549999999999997,12.97217694969909,-19.437685136061233,0.09434310508872068,0.04702187771899746,False,False
2017-04-03,133.25,0.8101313320825516,0.9084138467273024,1.0,1.0395706555238196,0.0,-5.2727898485489675,25.299999999999997,12.20385492358696,-17.476644772135927,0.09158615327269759,0.03957065552381955,False,False
2017-04-05,129.7,0.8323053199691597,0.9066428310550315,1.0,1.0565453366255926,0.0,-7.333930160339349,21.749999999999986,12.108424812162411,-19.44235497250176,0.09335716894496848,0.05654533662559258,False,False
2017-04-06,127.9,0.8440187646598906,0.9008488913666479,1.0,1.053751849304236,0.0,-6.8748615260117845,19.950000000000003,12.681426794205734,-19.55628832021752,0.09915110863335208,0.05375184930423593,False,False
2017-04-07,124.0,0.8705645161290323,0.8686763315268974,1.0258064516129033,1.0247255789594125,-3.200000000000003,-3.065971790967154,16.049999999999997,16.28413489066473,-19.350106681631885,0.13132366847310262,0.02472557895941252,False,False
2017-04-10,114.95,0.9391039582427142,0.9288144959334257,1.10656807307525,1.070728883059353,-12.25,-8.130285107672634,7.0,8.182773692452713,-16.313058800125347,0.07118550406657431,0.0707288830593531,False,False
2017-04-11,115.95,0.9310047434238896,0.9027094210308901,1.1065114273393706,1.035007246596471,-12.350000000000009,-4.059090242860819,8.0,11.280842631468289,-15.339932874329108,0.09729057896910986,0.03500724659647103,False,False
2017-04-12,111.3,0.9699011680143756,0.9635605295693501,1.152740341419587,1.0976699868077842,-17.000000000000014,-10.870669531706383,3.3499999999999943,4.055713058931332,-14.926382590637715,0.03643947043064988,0.09766998680778416,False,False
2017-04-13,113.15,0.9540433053468846,0.9315440109661302,1.1338930623066723,1.0917367630955908,-15.149999999999977,-10.380014744266091,5.200000000000003,7.745795159182379,-18.12580990344847,0.06845598903386985,0.09173676309559076,False,False
