date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-10,11884.2,0.9511031453526532,0.9628991844929238,1.0337296578650643,1.0824738719657374,-400.8499999999967,-980.1359892152159,581.0999999999985,440.91351164919615,-1421.049500864412,0.037100815507076224,0.08247387196573741,False,False
2017-04-11,11977.3,0.9437101851001478,0.9642542452876314,1.0406435507167726,1.07703267941241,-486.8000000000011,-922.6435111262599,674.1999999999989,428.1376279164524,-1350.7811390427123,0.03574575471236863,0.0770326794124101,False,False
2017-04-12,12017.0,0.9405924939668804,0.9555258199218886,1.056856952650412,1.0625173476984031,-683.25,-751.2709672917099,713.8999999999978,534.4462219986654,-1285.7171892903752,0.044474180078111436,0.06251734769840311,False,False
2017-04-13,12046.7,0.9382735520931044,0.9548667573713175,1.054251371744959,1.0878303611289089,-653.5499999999993,-1058.0660114116272,743.6000000000004,543.706633974949,-1601.7726453865762,0.04513324262868246,0.08783036112890885,False,False
2017-04-17,12039.8,0.9388112759348164,0.9487316789767961,1.1721789398494993,1.0712383056313823,-2073.000000000002,-857.6949521407169,736.6999999999971,617.2603314551707,-1474.9552835958875,0.05126832102320389,0.07123830563138234,False,False
2017-04-18,11934.25,0.9471143976370532,0.9502169348987725,1.182546033475082,1.067415719157532,-2178.5499999999956,-804.5560463557758,631.1499999999978,594.1235446843257,-1398.6795910401015,0.04978306510122754,0.06741571915753197,False,False
2017-04-19,11813.8,0.9567708950549358,0.9628714030415458,1.1946029220064671,1.0799936070838687,-2299.000000000002,-945.0284753674077,510.6999999999989,438.629818747786,-1383.6582941151937,0.03712859695845416,0.07999360708386871,False,False
2017-04-20,11930.55,0.9474081245206636,0.9396065004899999,1.1829127743482069,1.052912896787151,-2182.25,-631.2799607639445,627.4499999999971,720.5276655790312,-1351.8076263429757,0.06039349951000006,0.052912896787151054,False,False
2017-04-21,11729.1,0.9636800777553264,0.9428574200610602,1.203229574306639,1.0658227674035612,-2383.699999999999,-772.0418211531087,426.0000000000018,670.2310343618192,-1442.2728555149279,0.057142579938939786,0.06582276740356119,False,False
2017-04-24,11588.85,0.9753426785228906,0.933832393800541,1.2177912389926524,1.048600196516471,-2523.9500000000007,-563.220387399906,285.75,766.8064631046018,-1330.0268505045078,0.06616760619945905,0.04860019651647107,False,False
2017-04-25,11476.25,0.9849123189195076,0.9477027042834438,1.229739679773445,1.069894906846141,-2636.5499999999975,-802.1314246930251,173.15000000000146,600.1768399671273,-1402.3082646601524,0.05229729571655617,0.06989490684614097,False,False
2017-04-26,11530.5,0.9802783920905423,0.9419272037987398,1.2239538614977667,1.0683851303915828,-2582.2999999999993,-788.5147459801447,227.40000000000146,669.6083765986295,-1458.1231225787742,0.05807279620126016,0.06838513039158278,False,False
