date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,325.1,1.0,0.9686846321737227,1.081513380498308,1.1256161305905297,-26.499999999999886,-40.83780405498118,0.0,10.180626080322781,-51.01843013530396,0.03131536782627731,0.12561613059052967,False,False
2017-03-27,332.9,0.9810753980174228,0.9602609445541123,1.0561730249324124,1.1022632585661187,-18.700000000000102,-34.043438776660935,6.2999999999999545,13.229131557936,-47.272570334596935,0.03973905544588774,0.10226325856611873,False,False
2017-03-28,337.2,0.968564650059312,0.9297817766262146,1.0427046263345197,1.0690509600553781,-14.400000000000034,-23.283983730673526,10.599999999999966,23.677584921640403,-46.96156865231393,0.07021822337378536,0.06905096005537814,False,False
2017-03-29,326.6,1.0,0.9696400149091937,1.076546233925291,1.1240248777994692,-25.0,-40.50652508930665,0.0,9.915571130657327,-50.422096219963976,0.030359985090806285,0.12402487779946925,False,False
2017-03-30,335.9,1.0,0.9696591785038442,1.0467401012206017,1.1149463028771365,-15.700000000000102,-38.610463136430155,0.0,10.191481940558731,-48.801945076988886,0.0303408214961558,0.11494630287713647,False,False
2017-03-31,342.3,0.9890446976336548,0.9509978578706229,1.0271691498685365,1.0876633361072379,-9.300000000000011,-30.007159949507525,3.75,16.773433250885773,-46.7805932003933,0.049002142129377146,0.08766333610723787,False,False
2017-04-03,339.65,0.9967613720005888,0.9543234682636068,1.035183276902694,1.0885656878624697,-11.950000000000045,-30.081335882487792,1.1000000000000227,15.514034004265966,-45.59536988675376,0.04567653173639319,0.08856568786246966,False,False
2017-04-05,338.55,0.998227735932654,0.9749353712398527,1.0385467434647764,1.1214005089872146,-13.050000000000068,-41.100142317621476,0.5999999999999659,8.48563006674783,-49.58577238436931,0.025064628760147256,0.12140050898721455,False,False
2017-04-06,342.4,0.9870035046728972,0.9778392025508535,1.0268691588785048,1.1202944185804817,-9.200000000000045,-41.188808921956934,4.449999999999989,7.5878570465877715,-48.776665968544705,0.022160797449146452,0.12029441858048173,False,False
2017-04-07,348.0,0.9711206896551724,0.9667696421038965,1.010344827586207,1.0980731515001658,-3.6000000000000227,-34.12945672205768,10.050000000000011,11.56416454784403,-45.69362126990171,0.03323035789610351,0.09807315150016582,False,False
2017-04-10,347.3,0.9730780305211632,0.9759033284716694,1.0123812266052403,1.0998427699690354,-4.2999999999999545,-34.67539401024601,9.350000000000023,8.36877402178925,-43.04416803203526,0.024096671528330615,0.0998427699690354,False,False
2017-04-11,347.55,0.9723780750971084,0.9551308598023422,1.0116529995684074,1.0899949190443765,-4.0499999999999545,-31.277734113873066,9.599999999999966,15.594269675695955,-46.87200378956902,0.04486914019765775,0.08999491904437651,False,False
2017-04-12,340.05,0.9901485075724158,0.9757937836624166,1.0339655932951035,1.1142636683252447,-11.549999999999955,-38.85536041399945,3.3500000000000227,8.231323865595243,-47.08668427959469,0.024206216337583353,0.1142636683252447,False,False
2017-04-13,343.9,0.9790636813027044,0.9712137402911363,1.0223902297179417,1.1081278010129338,-7.700000000000159,-37.18515076834797,7.199999999999989,9.89959471387823,-47.0847454822262,0.028786259708863726,0.10812780101293384,False,False
2017-04-17,345.85,0.9713748735000722,0.9662242321244091,1.0166257047853116,1.103353916810633,-5.75,-35.744952128957436,9.900000000000034,11.681349319773119,-47.426301448730555,0.03377576787559089,0.103353916810633,False,False
2017-04-18,344.5,0.9751814223512336,0.989094519493551,1.0206095791001453,1.120005157202745,-7.100000000000023,-41.341776656345644,8.550000000000011,3.756938034471659,-45.0987146908173,0.010905480506449017,0.12000515720274496,False,False
2017-04-19,351.6,0.9546359499431172,0.9690607329074075,1.0,1.0833316947666218,0.0,-29.299423879944243,15.949999999999989,10.878246309755525,-40.17767018969977,0.030939267092592537,0.08333169476662183,False,False
