date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-22,619.85,1.0,0.97243662167968,1.1756070016939582,1.0704276217212643,-108.84999999999991,-43.65456132392569,0.0,17.08516005185038,-60.73972137577607,0.027563378320319964,0.07042762172126427,False,False
2017-03-23,620.15,1.0,0.9674547943767389,1.1750382971861648,1.091689943211958,-108.55000000000007,-56.86151828289576,0.0,20.18290926726536,-77.04442755016112,0.03254520562326113,0.091689943211958,False,False
2017-03-24,628.2,1.0,0.9937973589792242,1.159980897803247,1.099514769068014,-100.49999999999989,-62.51517792852644,0.0,3.8964990892513924,-66.41167701777783,0.006202641020775834,0.09951476906801404,False,False
2017-03-27,644.75,1.0,0.9883424496719486,1.1302055060100815,1.1058797796384228,-83.95000000000005,-68.26598792187303,0.0,7.51620557401111,-75.78219349588414,0.01165755032805138,0.10587977963842277,False,False
2017-03-28,663.75,1.0,0.9653964626062383,1.097853107344633,1.0980993687506948,-64.95000000000016,-65.11345600827372,0.0,22.96809794510932,-88.08155395338304,0.03460353739376165,0.0980993687506948,False,False
2017-03-29,672.05,1.0,0.9719506600382234,1.0842943233390374,1.1158632607328602,-56.65000000000009,-77.86590437551877,0.0,18.850558921311972,-96.71646329683074,0.02804933996177661,0.11586326073286024,False,False
2017-03-30,700.1,1.0,0.9632442230627511,1.0408513069561491,1.0983887491292275,-28.600000000000023,-68.88196326537218,0.0,25.732719433767897,-94.61468269914008,0.03675577693724885,0.09838874912922746,False,False
2017-03-31,723.9,0.9689874292029288,0.9252045344691451,1.0066307501036056,1.0615864988819381,-4.800000000000068,-44.58246654063498,22.449999999999818,54.14443749778593,-98.72690403842091,0.07479546553085492,0.06158649888193812,False,False
2017-04-03,703.75,0.9948845470692718,0.9461220524392993,1.0354529307282416,1.0751694421617992,-24.950000000000045,-52.9004949213662,3.6000000000000227,37.91660559584318,-90.81710051720938,0.053877947560700745,0.07516944216179922,False,False
2017-04-05,706.45,0.9884634439804656,0.9517853208850876,1.0314955056975017,1.0554587251569858,-22.250000000000114,-39.178816387152665,8.150000000000091,34.061260060729865,-73.24007644788253,0.048214679114912395,0.0554587251569858,False,False
2017-04-06,703.5,0.9926083866382374,0.9677712886980344,1.0358208955223882,1.070032555078721,-25.20000000000016,-49.2679024978803,5.2000000000000455,22.67289840093281,-71.94080089881311,0.032228711301965585,0.07003255507872108,False,False
2017-04-07,712.65,0.9798638883042168,0.9445106608156922,1.0225215744053884,1.0646601340845474,-16.050000000000068,-46.08004455535274,14.349999999999909,39.54447756969694,-85.62452212504968,0.05548933918430776,0.0646601340845474,False,False
2017-04-10,709.0,0.9449929478138224,0.9624955019344898,1.0277856135401977,1.0760992658104735,-19.70000000000016,-53.954379459625784,38.999999999999886,26.590689128446684,-80.54506858807247,0.03750449806551015,0.07609926581047355,False,False
2017-04-11,728.7,0.9194455880334842,0.9438391270928406,1.0,1.0400094675310863,0.0,-29.154898989902563,58.700000000000045,40.92442808744704,-70.0793270773496,0.05616087290715943,0.04000946753108625,False,False
2017-04-12,715.0,0.9370629370629372,0.955369591057731,1.016083916083916,1.0684606242806645,-11.499999999999886,-48.94934636067512,44.999999999999886,31.91074239372233,-80.86008875439745,0.044630408942268995,0.06846062428066446,False,False
2017-04-13,724.0,0.925414364640884,0.9580823261606496,1.0034530386740332,1.0566445142034395,-2.5000000000001137,-41.0106282832902,54.0,30.34839585968973,-71.35902414297993,0.04191767383935041,0.05664451420343952,False,False
2017-04-17,725.0,0.9241379310344828,0.9542408792769798,1.0020689655172417,1.0531430385064122,-1.5000000000002274,-38.52870291714885,55.0,33.17536252418972,-71.70406544133857,0.04575912072302024,0.05314303850641222,False,False
2017-04-18,726.5,0.9222298692360632,0.9438705339277369,1.0,1.0566844604950836,0.0,-41.1812605496782,56.500000000000114,40.778057101499144,-81.95931765117734,0.0561294660722631,0.05668446049508358,False,False
