date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-20,128.45,0.8773841961852862,0.9007220887880032,1.0330868042039705,1.0574156916383448,-4.25,-7.375045590945405,15.749999999999986,12.752247695180984,-20.12729328612639,0.0992779112119968,0.05741569163834481,False,False
2017-03-21,127.7,0.8711824588880188,0.889411748421355,1.0391542678151915,1.0737186687001377,-4.999999999999957,-9.413873993007584,16.450000000000003,14.12211972659297,-23.535993719600555,0.11058825157864505,0.07371866870013766,False,False
2017-03-22,124.75,0.8917835671342685,0.9133132244503182,1.0637274549098197,1.0774552719776578,-7.950000000000017,-9.662545179212799,13.5,10.81417524982281,-20.47672042903561,0.08668677554968185,0.07745527197765778,False,False
2017-03-23,125.45,0.8868074930251096,0.9040701829283808,1.0577919489836587,1.0782874461633165,-7.249999999999986,-9.821160121188043,14.200000000000003,12.034395551634631,-21.855555672822675,0.09592981707161918,0.07828744616331651,False,False
2017-03-24,119.75,0.92901878914405,0.8766854423389607,1.1081419624217117,1.0679918992755906,-12.949999999999989,-8.142029938251966,8.500000000000014,14.766918279909447,-22.908948218161413,0.12331455766103927,0.06799189927559057,False,False
2017-03-27,116.45,0.9553456419063976,0.8850982047811733,1.1395448690425074,1.0708629217364112,-16.249999999999986,-8.251987236205082,5.200000000000003,13.380314053232368,-21.63230128943745,0.11490179521882671,0.07086292173641118,False,False
2017-03-28,120.05,0.9266972094960432,0.8804094771613613,1.1053727613494375,1.0880313798427865,-12.649999999999963,-10.568167150126513,8.800000000000011,14.356842266778571,-24.925009416905084,0.11959052283863869,0.08803137984278653,False,False
2017-03-29,118.55,0.9384226064951496,0.9035293909894142,1.1193589202867988,1.0806944519532926,-14.149999999999991,-9.566327279062833,7.300000000000011,11.436590698204952,-21.002917977267785,0.0964706090105858,0.08069445195329261,False,False
2017-03-30,118.9,0.9356602186711522,0.8969104987888807,1.116063919259882,1.0920058695000543,-13.799999999999983,-10.93949788355647,7.650000000000006,12.25734169400208,-23.19683957755855,0.10308950121111926,0.0920058695000543,False,False
2017-03-31,120.95,0.9198015708970648,0.8936679516839501,1.0971475816453078,1.068990919912267,-11.749999999999986,-8.344451763388676,9.700000000000003,12.860861243826236,-21.20531300721491,0.10633204831604992,0.06899091991226691,False,False
2017-04-03,123.15,0.903369874137231,0.8919919677736089,1.0775477060495329,1.0670523269458723,-9.549999999999983,-8.257494063384172,11.900000000000006,13.301189168680068,-21.55868323206424,0.1080080322263911,0.06705232694587226,False,False
2017-04-05,124.3,0.8700724054706356,0.9166973243457344,1.067578439259855,1.0719097235318962,-8.399999999999991,-8.9383786350147,16.14999999999999,10.354522583825215,-19.292901218839916,0.08330267565426563,0.07190972353189617,False,False
2017-04-06,132.7,0.814996232102487,0.919515004076455,1.0,1.0726696340205448,0.0,-9.643260434526297,24.549999999999983,10.680358959054416,-20.323619393580714,0.08048499592354497,0.07266963402054483,False,False
2017-04-07,129.05,0.8380472685005811,0.8873245186395259,1.0,1.060577153013774,0.0,-7.817481596427541,20.900000000000006,14.540770869569187,-22.358252465996728,0.11267548136047412,0.06057715301377398,False,False
2017-04-10,127.75,0.8465753424657535,0.888766659176279,1.0,1.0623536101403506,0.0,-7.9656736954297855,19.599999999999994,14.210059290230362,-22.175732985660147,0.11123334082372105,0.06235361014035057,False,False
2017-04-11,127.45,0.8485680659081993,0.8942305204998486,1.0,1.0846969696278659,0.0,-10.794628779071516,19.299999999999997,13.48032016229429,-24.274948941365807,0.10576947950015136,0.08469696962786588,False,False
2017-04-12,126.8,0.8529179810725552,0.8856089883771577,1.0,1.066816067517343,0.0,-8.47227736119909,18.64999999999999,14.504780273776404,-22.977057634975495,0.11439101162284226,0.06681606751734304,False,False
2017-04-13,122.3,0.884300899427637,0.8590796910810314,1.0,1.063857719534139,0.0,-7.809799099025199,14.149999999999991,17.234553780789852,-25.04435287981505,0.14092030891896856,0.06385771953413899,False,False
2017-04-17,121.2,0.8923267326732673,0.8831097814601739,1.0,1.057151337321502,0.0,-6.926742083366051,13.049999999999997,14.167094487026915,-21.093836570392966,0.11689021853982606,0.057151337321502016,False,False
2017-04-18,118.75,0.9107368421052632,0.8979835684059371,1.0,1.0661523922720222,0.0,-7.855596582302638,10.599999999999994,12.114451251794975,-19.970047834097613,0.10201643159406293,0.06615239227202219,False,False
2017-04-19,112.7,0.9596273291925466,0.8944579127504861,1.0332741792369122,1.0516660943615355,-3.750000000000014,-5.822768834545045,4.549999999999997,11.894593233020217,-17.71736206756526,0.10554208724951386,0.051666094361535464,False,False
2017-04-20,111.25,0.9721348314606744,0.8755510700650884,1.046741573033708,1.0563924829713263,-5.200000000000017,-6.273663730560045,3.09999999999998,13.844943455258914,-20.11860718581896,0.12444892993491163,0.05639248297132626,False,False
2017-04-21,112.0,0.965625,0.8973599585865913,1.0397321428571429,1.0597552714796086,-4.450000000000003,-6.69259040571616,3.8500000000000085,11.495684638301768,-18.188275044017928,0.10264004141340866,0.059755271479608574,False,False
2017-04-24,114.0,0.9460526315789474,0.8919656528646391,1.0214912280701756,1.0500313348955235,-2.450000000000017,-5.703572178089672,6.150000000000006,12.315915573431141,-18.019487751520813,0.10803434713536086,0.05003133489552347,False,False
2017-04-25,113.2,0.95273851590106,0.9084014104701135,1.0459363957597174,1.045792205124852,-5.200000000000017,-5.183677620133253,5.3500000000000085,10.368960334783154,-15.552637954916406,0.09159858952988653,0.04579220512485205,False,False
