,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2017-04-05,297.05,0.9942770577343882,0.9961158346111828,1.2718397576165628,1.0834545827653752,80.74999999999994,24.79018381045472,1.6999999999999886,1.1537913287481842,23.636392481706537,0.0038841653888173,0.0834545827653752,False,False
1,2017-04-06,297.7,0.9921061471279812,0.9900193545476752,1.2690628149143437,1.0851891740510728,80.10000000000014,25.36081711500441,2.3500000000000227,2.971238151157081,22.389578963847327,0.0099806454523246,0.0851891740510728,False,False
2,2017-04-07,295.35,1.0,0.983993100536542,1.2791603182664637,1.0796629941243183,82.45000000000005,23.528465314617392,0.0,4.727637756532317,18.800827558085075,0.0160068994634579,0.0796629941243183,False,False
3,2017-04-10,309.9,0.9869312681510166,0.9684387822457232,1.219102936431107,1.102207727419119,67.90000000000003,31.674174727185004,4.0499999999999545,9.780821382050362,21.89335334513464,0.0315612177542767,0.1022077274191191,False,False
4,2017-04-11,317.0,0.964826498422713,0.9777612719571008,1.1917981072555206,1.0915890461860296,60.80000000000001,29.033727640971392,11.149999999999975,7.0496767895990615,21.98405085137233,0.0222387280428992,0.0915890461860295,False,False
5,2017-04-12,312.0,0.9802884615384616,0.9837316669328016,1.210897435897436,1.0865561709009195,65.80000000000007,27.005525321086907,6.149999999999977,5.075719916965852,21.92980540412105,0.0162683330671983,0.0865561709009195,False,False
6,2017-04-13,310.3,0.985659039639059,0.9794825794579964,1.2175314212052852,1.1069965613453254,67.5,33.2010329854545,4.449999999999989,6.366555594183751,26.834477391270752,0.0205174205420036,0.1069965613453254,False,False
7,2017-04-17,305.85,1.0,0.996751308075188,1.245708680725846,1.1031589892055056,75.14999999999998,31.55117684850387,0.0,0.9936124252037076,30.557564423300164,0.0032486919248119,0.1031589892055055,False,False
8,2017-04-18,306.4,1.0,0.9843098196504456,1.243472584856397,1.0900713372873874,74.60000000000002,27.597857744855503,0.0,4.807471259103522,22.79038648575198,0.0156901803495544,0.0900713372873873,False,False
9,2017-04-19,307.2,1.0,0.9850121342273004,1.240234375,1.0857082715309416,73.80000000000001,26.32958101430529,0.0,4.604272365373276,21.72530864893201,0.0149878657726995,0.0857082715309416,False,False
10,2017-04-20,308.2,1.0,0.981951133211102,1.2362102530824142,1.0901962260830516,72.80000000000007,27.798476878796464,0.0,5.562660744338359,22.235816134458105,0.018048866788898,0.0901962260830515,False,False
11,2017-04-21,318.9,0.9995296331138288,0.9949822369127926,1.1947318908748823,1.0997926304682628,62.099999999999966,31.823869856329,0.1499999999999772,1.6001646485104288,30.22370520781857,0.0050177630872073,0.0997926304682628,False,False
12,2017-04-24,318.75,1.0,0.9795967747885806,1.1952941176470588,1.094983814680774,62.25,30.27609092949672,0.0,6.503528036139926,23.772562893356792,0.0204032252114193,0.0949838146807739,False,False
13,2017-04-25,321.45,1.0,0.9764832198309332,1.1852543163789082,1.094597692207762,59.55000000000007,30.40842816018511,0.0,7.559468985346541,22.84895917483857,0.0235167801690668,0.094597692207762,False,False
14,2017-04-26,323.8,1.0,0.9785869801354348,1.1766522544780729,1.0966726294656897,57.19999999999999,31.30259742099031,0.0,6.933535832146276,24.369061588844037,0.0214130198645653,0.0966726294656896,False,False
15,2017-04-27,340.45,0.9966221177852842,0.98708451473312,1.119107064179762,1.1063032261349282,40.54999999999996,36.190933337636295,1.1499999999999773,4.397076959109313,31.793856378526986,0.0129154852668801,0.1063032261349281,False,False
16,2017-04-28,371.2,0.9140625,0.9704831282620388,1.0264008620689655,1.073835638405757,9.800000000000011,27.407788976216978,31.899999999999977,10.9566627891312,16.451126187085777,0.0295168717379612,0.073835638405757,False,False
17,2017-05-02,377.8,0.8885653785071466,0.9638717868554526,1.008470089994706,1.0771670009606709,3.1999999999999886,29.15369296294148,42.10000000000002,13.649238926010014,15.504454036931463,0.0361282131445473,0.0771670009606708,False,False
18,2017-05-03,368.1,0.9119804400977994,0.9593872510615756,1.035044824775876,1.077463809016486,12.89999999999992,28.51442809896855,32.400000000000034,14.94955288423398,13.56487521473457,0.0406127489384242,0.077463809016486,False,False
19,2017-05-04,369.8,0.9077879935100054,0.9661306524341308,1.030286641427799,1.10064591202197,11.200000000000044,37.21885826572452,34.10000000000002,12.524884729858456,24.693973535866064,0.0338693475658692,0.10064591202197,False,False
20,2017-05-05,361.55,0.9285022818420688,0.9670331650883794,1.0537961554418476,1.0965239537868432,19.44999999999999,34.89823549163316,25.850000000000023,11.91915916229641,22.97907632933675,0.0329668349116205,0.0965239537868432,False,False
21,2017-05-08,368.7,0.9104963384865744,0.9793673039103964,1.058448603200434,1.1110815575412296,21.550000000000068,40.95577026545135,33.0,7.607275048236829,33.34849521721452,0.0206326960896034,0.1110815575412296,False,False
22,2017-05-09,367.9,0.912476216363142,0.9811263605399448,1.0750203859744496,1.0955263459177735,27.600000000000023,35.1441426631489,32.200000000000045,6.943611957354278,28.20053070579462,0.0188736394600551,0.0955263459177735,False,False
23,2017-05-10,373.4,0.8990358864488485,0.9763268270423466,1.0591858596679165,1.1010641048774574,22.100000000000023,37.7373367612426,37.69999999999999,8.839562782387759,28.897773978854843,0.0236731729576533,0.1010641048774574,False,False
24,2017-05-11,371.05,0.9047298207788708,0.9767736968883894,1.0658940843552085,1.101848569830576,24.450000000000102,37.7909118356352,35.35000000000002,8.618119769563123,29.17279206607208,0.0232263031116105,0.101848569830576,False,False
25,2017-05-12,367.0,0.9147138964577656,0.979141387108914,1.077656675749319,1.1196735569239182,28.500000000000057,43.92019539107798,31.30000000000001,7.65511093102856,36.26508446004942,0.0208586128910859,0.1196735569239182,False,False
26,2017-05-15,373.15,0.8996382151949618,1.0137253100770705,1.0598954843896558,1.1267527101943586,22.350000000000023,47.29777380902493,37.44999999999999,5.121599455258831,42.1761743537661,-0.0137253100770704,0.1267527101943586,True,False
27,2017-05-16,371.5,0.9036339165545088,0.9890143622424282,1.0646029609690444,1.119619284458441,24.0,44.43856417631082,35.80000000000001,4.081164426937903,40.35739974937292,0.0109856377575717,0.1196192844584409,False,False
28,2017-05-17,381.0,0.8811023622047244,0.9953124881795652,1.0380577427821522,1.1188617432560806,14.5,45.28632418056668,45.30000000000001,1.7859420035856033,43.50038217698108,0.0046875118204346,0.1188617432560805,True,False
29,2017-05-18,368.7,0.9104963384865744,0.9739935506342576,1.07268782207757,1.0929872285260518,26.800000000000068,34.28439115755532,33.0,9.588577881149265,24.695813276406057,0.0260064493657424,0.0929872285260517,False,False
30,2017-05-19,366.35,0.9163368363586734,0.9881672798067422,1.0795687184386515,1.1084103942022772,29.149999999999977,39.71614791600422,30.650000000000038,4.334917042799987,35.38123087320423,0.0118327201932577,0.1084103942022771,False,False
31,2017-05-22,355.6,0.9440382452193476,0.984832129755992,1.1122047244094488,1.1148087652238434,39.900000000000034,40.82599691359872,19.899999999999977,5.3936946587692205,35.432302254829494,0.0151678702440078,0.1148087652238434,False,False
32,2017-05-23,340.7,0.9853243322571176,0.9828286102724988,1.16084531846199,1.09855768641234,54.80000000000001,33.57860376068419,5.000000000000057,5.8502924801596805,27.728311280524508,0.0171713897275012,0.0985576864123398,False,False
33,2017-05-24,339.3,0.9893899204244032,0.9860797407742792,1.1656351311523725,1.1008962977874337,56.19999999999999,34.234113839276176,3.599999999999966,4.723143955287128,29.51096988398905,0.0139202592257209,0.1008962977874334,False,False
