date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-03-25,51.3,0.9522417153996102,0.7130137052140999,1.7115009746588694,1.1726382219691545,-36.5,-8.856340787017622,2.4499999999999957,14.722396922516673,-23.578737709534295,0.2869862947859001,0.17263822196915446,False,False
2020-03-26,50.45,0.9682854311199208,0.6451412684207227,1.7403369672943507,1.1812414253187402,-37.349999999999994,-9.143629907330443,1.5999999999999943,17.902623008174537,-27.04625291550498,0.3548587315792773,0.1812414253187402,False,False
2020-03-27,48.85,1.0,0.7088262012837947,1.7973387922210848,1.249175888328404,-38.949999999999996,-12.172242144842542,0.0,14.22384006728663,-26.396082212129173,0.2911737987162053,0.2491758883284041,False,False
2020-03-30,51.05,1.0,0.7599862079360504,1.7198824681684624,1.2528544222885327,-36.75,-12.908218257829596,0.0,12.252704084864625,-25.16092234269422,0.24001379206394957,0.2528544222885327,False,False
2020-03-31,53.6,1.0,0.8307330842707135,1.638059701492537,1.2513302108325646,-34.199999999999996,-13.471299300625468,0.0,9.072706683089756,-22.544005983715223,0.16926691572928654,0.25133021083256457,False,False
2020-04-01,56.25,1.0,0.8780582039940226,1.5608888888888888,1.1897477926440467,-31.549999999999997,-10.673313336227622,0.0,6.859226025336234,-17.532539361563856,0.12194179600597743,0.18974779264404673,False,False
2020-04-20,87.15,0.8519793459552495,0.4002703638948786,1.0074584050487665,0.953979677130843,-0.6500000000000057,4.01067113804703,12.900000000000006,52.26643778656133,-48.2557666485143,0.5997296361051214,-0.046020322869157027,False,True
2020-04-21,82.8,0.8967391304347826,0.5083058506991707,1.0603864734299515,1.05728894660967,-4.999999999999986,-4.743524779280676,8.549999999999997,40.712275562108665,-45.45580034138934,0.49169414930082933,0.05728894660966999,False,False
2020-04-22,83.65,0.8786610878661087,0.6031966211757023,1.0496114763897189,1.0095813260863193,-4.149999999999977,-0.8014779271206152,10.150000000000006,33.19260263865251,-33.994080565773125,0.3968033788242977,0.009581326086319342,False,True
2020-04-23,87.8,0.837129840546697,0.4814295260255923,1.0,0.9504898683610602,0.0,4.346989557898908,14.299999999999997,45.530487614952996,-41.18349805705409,0.5185704739744077,-0.0495101316389398,False,True
2020-04-24,86.3,0.8516801853997683,0.45727265595754796,1.0081112398609502,0.9729818592941379,-0.7000000000000028,2.3316655429159,12.799999999999997,46.83736979086361,-44.50570424794771,0.542727344042452,-0.02701814070586206,False,True
2020-04-27,87.0,0.7689655172413794,0.4551437515401022,1.0,0.9497112827781851,0.0,4.3751183982979,20.099999999999994,47.40249361601111,-43.02737521771321,0.5448562484598978,-0.05028871722181494,False,True
2020-04-28,84.2,0.7945368171021379,0.5213035923748368,1.0,0.9830049789192478,0.0,1.430980774999341,17.299999999999997,40.30623752203874,-38.8752567470394,0.4786964076251632,-0.016995021080752237,False,True
2020-04-29,83.2,0.7752403846153846,0.5654992496623175,1.0036057692307692,0.9797422352339294,-0.29999999999999716,1.685446028537072,18.700000000000003,36.15046242809519,-34.46501639955812,0.43450075033768254,-0.020257764766070552,False,True
2020-04-30,83.5,0.7724550898203593,0.5966352897344658,1.0,0.9364776615671238,0.0,5.3041152591451635,19.0,33.68095330717211,-28.376838048026947,0.4033647102655342,-0.06352233843287625,False,True
2020-05-04,82.7,0.7799274486094316,0.5232489080928437,1.0,0.934789247037693,0.0,5.392929269982787,18.200000000000003,39.42731530072182,-34.034386030739036,0.47675109190715625,-0.06521075296230705,False,True
2020-05-05,79.85,0.8077645585472762,0.6623778679603844,1.0,0.9756683783859503,0.0,1.9428799858818593,15.349999999999994,26.959127243363298,-25.01624725748144,0.33762213203961555,-0.02433162161404967,False,True
2020-05-06,75.9,0.849802371541502,0.8287581027751152,1.0138339920948616,1.050498576548416,-1.0499999999999972,-3.83284196002478,11.400000000000006,12.997259999368758,-16.830101959393538,0.1712418972248848,0.05049857654841605,False,False
2020-05-07,76.95,0.8382066276803118,0.8448183937337042,1.0,0.9788504182968966,0.0,1.6274603120538131,12.450000000000003,11.941224602191468,-10.313764290137655,0.15518160626629585,-0.021149581703103437,False,True
2020-05-08,75.35,0.8560053085600532,0.968131186485206,1.0172528201725284,1.025856839748647,-1.3000000000000114,-1.9483128750605516,10.849999999999994,2.4013150983397225,-4.349627973400274,0.03186881351479398,0.025856839748646943,False,False
2020-05-11,76.65,0.8414872798434442,0.944218267060347,1.6014350945857794,1.0317272302346434,-46.099999999999994,-2.4318921974854106,12.150000000000006,4.275669829824409,-6.7075620273098195,0.05578173293965305,0.03172723023464341,False,False
2020-05-12,75.45,0.8548707753479124,0.9412364148908585,1.626905235255136,1.017600010311414,-47.300000000000026,-1.3279207779961837,10.950000000000003,4.4337124964847305,-5.761633274480914,0.05876358510914148,0.017600010311414005,False,False
2020-05-13,74.25,0.8686868686868687,0.9898149738150335,1.6531986531986531,1.02790509068413,-48.5,-2.0719529832966543,9.75,0.7562381942337595,-2.828191177530414,0.010185026184966528,0.02790509068413005,False,False
2020-05-14,75.45,0.8548707753479124,0.9658471815855376,1.626905235255136,0.9808127217278418,-47.300000000000026,1.4476801456343367,10.950000000000003,2.5768301493711903,-1.1291500037368536,0.03415281841446238,-0.01918727827215816,False,True
2020-05-15,74.95,0.8605737158105403,0.9703127053711507,1.637758505670447,0.9871605320212749,-47.8,0.9623181250054529,10.450000000000003,2.2250627324322636,-1.2627446074268107,0.029687294628849337,-0.01283946797872515,False,True
2020-05-18,74.9,0.8611481975967956,0.959253937821922,1.7716955941255004,0.9640068818641996,-57.79999999999998,2.6958845483714526,10.400000000000006,3.0518800571380353,-0.3559955087665827,0.04074606217807797,-0.03599311813580042,False,False
2020-05-19,74.4,0.8669354838709676,1.011955651316797,1.783602150537634,1.0091265482551512,-58.29999999999998,-0.6790151901832502,9.900000000000006,-0.889500457969703,0.21048526778645282,-0.0119556513167971,0.009126548255151246,False,False
2020-05-20,75.95,0.8492429229756419,0.9710987495185077,1.747202106649111,0.9605560556093873,-56.749999999999986,2.9957675764670313,11.450000000000003,2.1950499740693346,0.8007176023976967,0.02890125048149228,-0.03944394439061272,False,False
2020-05-21,75.5,0.8543046357615894,0.9201660852981306,1.7576158940397348,0.9046569403739915,-57.19999999999999,7.198401001763642,11.0,6.027460559991141,1.1709404417725011,0.0798339147018694,-0.09534305962600853,False,False
2020-05-22,73.5,0.8775510204081632,0.9926768674643605,1.805442176870748,0.9435056837715663,-59.19999999999999,4.152332242789882,9.0,0.5382502413695107,3.614082001420371,0.007323132535639543,-0.056494316228433705,False,False
2020-05-26,69.85,0.9234073013600572,1.0820894791673992,1.8997852541159628,0.953267300731655,-62.849999999999994,3.264279043893893,5.3500000000000085,-5.733950119842831,8.998229163736724,-0.08208947916739917,-0.046732699268345,False,False
2020-05-27,66.9,0.9641255605381164,1.1444394126361115,1.9835575485799697,1.0123937133200351,-65.79999999999998,-0.8291394211103551,2.40000000000002,-9.662996705355866,8.83385728424551,-0.14443941263611149,0.012393713320035138,True,False
2020-05-28,67.55,0.9548482605477424,1.1025254680367473,1.964470762398224,0.9831916448343785,-65.15000000000002,1.1354043914377314,3.049999999999997,-6.9255953658822875,8.060999757320019,-0.10252546803674734,-0.016808355165621514,False,False
2020-05-29,64.5,1.0,1.235009316626717,2.057364341085272,1.0513982670748812,-68.20000000000005,-3.3151882263298376,0.0,-15.158100922423259,11.842912696093421,-0.2350093166267171,0.051398267074881154,True,False
2020-06-01,67.65,0.9889135254988912,1.1430921816646353,1.9615668883961563,0.9664042754446638,-65.04999999999998,2.2727507661684996,0.7500000000000142,-9.680186089612576,11.952936855781076,-0.14309218166463533,-0.033595724555336215,True,False
2020-06-02,66.9,1.0,1.2178022882062565,1.9835575485799697,1.0615223799017388,-65.79999999999998,-4.115847215426328,0.0,-14.570973080998556,10.455125865572228,-0.21780228820625647,0.06152237990173881,True,False
2020-06-03,70.05,1.0,1.2210050862345148,1.894361170592434,1.0368471236931955,-62.64999999999999,-2.5811410147083507,0.0,-15.481406290727762,12.900265276019411,-0.22100508623451476,0.03684712369319554,True,False
2020-06-04,73.55,0.9768864717878992,1.112396402956253,1.8042148198504413,0.9843513216880676,-59.14999999999996,1.1509602898426294,1.700000000000017,-8.266755437432408,9.417715727275038,-0.11239640295625297,-0.015648678311932396,False,False
2020-06-05,71.85,1.0,1.3176960321249724,1.8469032707028528,1.143228339538906,-60.849999999999966,-10.290956195870393,0.0,-22.826459908179274,12.53550371230888,-0.31769603212497244,0.143228339538906,True,False
2020-06-08,86.2,1.0,1.1694213242775737,1.6542923433874708,1.0213008928083562,-56.39999999999999,-1.8361369600803101,0.0,-14.604118152726855,12.767981192646545,-0.16942132427757373,0.02130089280835623,True,False
2020-06-09,102.3,1.0,1.0126767410212483,1.441348973607038,1.00350300769627,-45.14999999999999,-0.35835768732843576,0.0,-1.296830606473705,0.9384729191452692,-0.012676741021248272,0.0035030076962700996,False,False
2020-06-10,122.75,0.9682281059063136,0.6044143951962708,1.2431771894093686,0.787655656694251,-29.849999999999994,26.065268140780688,3.9000000000000057,48.55813298965775,-22.492864848877062,0.3955856048037292,-0.21234434330574903,False,True
2020-06-11,118.85,1.0,0.7220620381987575,1.2839713925115692,0.9204692063872726,-33.75,9.452234820872647,0.0,33.03292676007767,-23.580691939205025,0.27793796180124253,-0.07953079361272741,False,True
2020-06-12,122.3,0.9779231398201144,0.6635785238100904,1.2477514309076043,0.7912757066990677,-30.299999999999997,25.526981070704025,2.700000000000017,41.14434653802594,-15.617365467321918,0.3364214761899096,-0.20872429330093234,False,True
2020-06-15,126.25,0.9473267326732672,0.40440186450893156,1.2574257425742574,0.7492093994155808,-32.5,31.662313323782925,6.65000000000002,75.19426460574739,-43.53195128196447,0.5955981354910684,-0.25079060058441915,False,True
