date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-12-23,700.7,0.9905094905094904,0.9470152274115999,1.1324389895818467,1.0688533086639866,-92.80000000000007,-48.245513380855414,6.650000000000091,37.12643015269191,-85.37194353354732,0.052984772588400064,0.06885330866398665,False,False
2019-12-24,699.95,0.991570826487606,0.9557265128195117,1.198942781627259,1.070107983476952,-139.25,-49.07208303469258,5.900000000000205,30.989227351982777,-80.06131038667536,0.04427348718048829,0.07010798347695202,False,False
2019-12-26,695.0,0.9986330935251798,0.9515027666033724,1.222589928057554,1.0752867949205345,-154.70000000000005,-52.32432246977146,0.9500000000000455,33.7055772106562,-86.02989968042766,0.04849723339662759,0.07528679492053447,False,False
2019-12-27,697.75,0.9946972411322106,0.9657191418906959,1.2177714080974562,1.0816706455302931,-151.95000000000005,-56.98569291876208,3.7000000000000455,23.91946874576695,-80.90516166452903,0.034280858109304146,0.08167064553029313,False,False
2019-12-30,715.35,0.9702243656951142,0.9399767454901067,1.188648913119452,1.0616435567600637,-134.94999999999993,-44.09671832831157,21.300000000000068,42.93763511365216,-87.03435344196373,0.06002325450989332,0.06164355676006372,False,False
2020-01-02,707.25,0.9813361611876988,0.9474587572965821,1.2022622834924002,1.0591320862219247,-143.05000000000007,-41.821167980456266,13.200000000000045,37.159793901992316,-78.98096188244858,0.05254124270341787,0.05913208622192467,False,False
2020-01-03,703.2,0.9869880546075084,0.9526903085235651,1.2091865756541522,1.065807827953447,-147.0999999999998,-46.276064616864005,9.150000000000091,33.26817504622909,-79.5442396630931,0.047309691476434934,0.06580782795344708,False,False
2020-01-06,698.75,0.9932737030411448,0.9542198016994192,1.2168872987477637,1.0755252996014546,-151.54999999999984,-52.77330309651643,4.7000000000000455,31.988913562530797,-84.76221665904723,0.04578019830058078,0.0755252996014546,False,False
2020-01-07,694.05,1.0,0.9654428221702042,1.2251278726316548,1.0836186151573395,-156.25,-58.03549984995152,0.0,23.984409272769767,-82.01990912272129,0.03455717782979584,0.08361861515733948,False,False
2020-01-08,700.75,1.0,0.9671056365201597,1.2134141990724223,1.0868707293523168,-149.54999999999995,-60.874663593636,0.0,23.05072520849808,-83.92538880213408,0.032894363479840316,0.08687072935231677,False,False
2020-01-09,715.6,1.0,0.9728422266579618,1.1882336500838455,1.0861403042187092,-134.69999999999982,-61.6420016989083,0.0,19.434102603562565,-81.07610430247087,0.02715777334203817,0.08614030421870922,False,False
2020-01-10,735.2,1.0,0.9684996694545263,1.156556039173014,1.05475088142338,-115.09999999999991,-40.252848022468925,0.0,23.15904301703233,-63.411891039501256,0.03150033054547374,0.054750881423379916,False,False
2020-01-13,735.6,0.999932028276237,0.9726246551913417,1.155927134312126,1.052982836723491,-114.69999999999993,-38.97417469380002,0.05000000000006821,20.137303641249105,-59.11147833504913,0.02737534480865833,0.05298283672349102,False,False
2020-01-14,735.55,1.0,0.9723008049331572,1.1560057100129155,1.052501351858894,-114.75,-38.61736935980946,0.0,20.37414293141626,-58.99151229122572,0.02769919506684282,0.05250135185889393,False,False
2020-01-15,737.75,1.0,0.963900352713403,1.152558454761098,1.0515866070071949,-112.55000000000007,-38.05801931955796,0.0,26.632514785686908,-64.69053410524486,0.03609964728659698,0.05158660700719486,False,False
2020-01-16,745.0,1.0,0.961429886970014,1.1413422818791945,1.0515918499671755,-105.29999999999995,-38.435928225545695,0.0,28.734734207339557,-67.17066243288525,0.03857011302998603,0.051591849967175474,False,False
2020-01-21,788.0,0.9578680203045684,0.9601549101508636,1.0790609137055838,1.0280245674256054,-62.299999999999955,-22.08335913137705,33.200000000000045,31.397930801119514,-53.481289932496566,0.03984508984913637,0.02802456742560544,False,False
2020-01-22,793.5,0.9512287334593572,0.987847384148905,1.0715816005040957,1.0450858259649392,-56.799999999999955,-35.77560290317922,38.700000000000045,9.64310067784379,-45.41870358102301,0.01215261585109495,0.04508582596493915,False,False
2020-01-23,839.2,0.8994280266920875,0.9732571968340429,1.0132268827454718,1.0170894587374382,-11.099999999999909,-14.34147377245813,84.40000000000009,22.442560416871174,-36.784034189329304,0.02674280316595712,0.017089458737438168,False,False
2020-01-24,849.7,0.8883135224196774,0.9740176748521399,1.00070613157585,1.0302604053252291,-0.5999999999997954,-25.712266404847128,94.90000000000009,22.077181678136753,-47.78944808298388,0.02598232514786014,0.03026040532522911,False,False
2020-01-27,850.3,0.887686698812184,0.9609112646660001,1.0,1.0041051363809852,0.0,-3.4905974647516587,95.5,33.23715165450017,-36.727749119251826,0.039088735333999924,0.004105136380985197,False,True
2020-01-28,833.2,0.9059049447911665,0.9643710260885867,1.0113418146903503,1.0165908057051773,-9.449999999999932,-13.823459313553712,78.40000000000009,29.686061062989552,-43.509520376543264,0.035628973911413286,0.016590805705177347,False,False
2020-01-29,806.05,0.9364183363314932,0.9276901212009686,1.0454066124930217,1.0302271667498653,-36.600000000000136,-24.36460775872888,51.249999999999886,58.28537780595923,-82.64998556468811,0.07230987879903139,0.030227166749865253,False,False
2020-01-30,754.8,1.0,0.9883009482457717,1.1163884472708003,1.083806862433442,-87.85000000000014,-63.25741976476206,0.0,8.830444264091511,-72.08786402885357,0.011699051754228251,0.08380686243344204,False,False
2020-02-03,801.0,0.9696629213483148,0.9724087955299394,1.0519975031210986,1.0668677570466325,-41.64999999999998,-53.56107339435266,24.29999999999984,22.100554780518564,-75.66162817487123,0.027591204470060582,0.0668677570466325,False,False
2020-02-04,821.15,0.9313158375449064,0.9474612562697275,1.0261827924252571,1.0603947548934989,-21.499999999999886,-49.59315298079662,56.40000000000009,43.142189414113204,-92.73534239490982,0.05253874373027245,0.06039475489349888,False,False
2020-02-05,805.5,0.9494103041589076,0.9468866921872512,1.0461204220980758,1.0627285997135942,-37.14999999999998,-50.527887069300164,40.749999999999886,42.78276944316917,-93.31065651246934,0.05311330781274881,0.06272859971359424,False,False
2020-02-06,776.7,0.9846143942320073,1.010200053777772,1.0849105188618513,1.107525230510249,-65.94999999999993,-83.5148465373104,11.949999999999932,-7.922381769195567,-75.59246476811484,-0.010200053777772,0.10752523051024898,True,False
2020-02-07,842.65,0.9075535512965052,0.9410510695125629,1.0,1.0331489020982505,0.0,-27.932922353090817,77.89999999999986,49.6733162752389,-77.60623862832972,0.0589489304874371,0.0331489020982505,False,False
2020-02-10,829.1,0.8969364371004703,0.9386680354342046,1.0148353636473284,1.048103553098405,-12.299999999999955,-39.88265587388764,85.45000000000005,50.85033182150096,-90.7329876953886,0.06133196456579537,0.04810355309840508,False,False
2020-02-11,809.6,0.9185400197628458,0.9707636663065786,1.0392786561264822,1.0463715290475055,-31.799999999999955,-37.54238991686043,65.95000000000005,23.66973575819395,-61.21212567505438,0.02923633369342138,0.04637152904750552,False,False
2020-02-12,814.1,0.9134627195676206,0.9698765772670038,1.0335339638865004,1.0638581857944518,-27.299999999999955,-51.98694905526315,70.45000000000005,24.52347844693213,-76.51042750219528,0.030123422732996175,0.0638581857944518,False,False
2020-02-13,826.05,0.9002481689970341,0.9498316325275993,1.0185824102657224,1.0454180155701023,-15.350000000000023,-37.51755176168297,82.39999999999998,41.441579950576624,-78.95913171225959,0.05016836747240072,0.04541801557010228,False,False
2020-02-18,806.3,0.8112365124643434,0.9491767185912283,1.0435321840506016,1.055255552082862,-35.10000000000002,-44.55255164441155,152.19999999999993,40.97881179989258,-85.53136344430413,0.05082328140877168,0.055255552082861925,False,False
2020-02-19,798.95,0.7569309719006195,0.9743085895468041,1.0531322360598283,1.073696993920532,-42.44999999999982,-58.88021329280912,194.20000000000005,20.526152381580914,-79.40636567439003,0.025691410453195895,0.07369699392053208,False,False
2020-02-20,819.25,0.7381751602075068,0.9482800510454424,1.027036924015868,1.0453504240767075,-22.149999999999977,-37.153334924842625,214.5,42.3715681810213,-79.52490310586393,0.05171994895455756,0.04535042407670753,False,False
2020-02-24,808.55,0.6896914229175685,0.9465065752813843,1.0406282852019046,1.0741188001912234,-32.85000000000002,-59.92875589461369,250.89999999999998,43.25210855623675,-103.18086445085044,0.053493424718615734,0.07411880019122341,False,False
2020-02-25,810.9,0.6876926871377482,0.9715149188996383,1.0376125292884448,1.0634003198582629,-30.499999999999886,-51.41131937306534,253.25,23.098552264283285,-74.50987163734862,0.028485081100361742,0.06340031985826289,False,False
2020-02-26,841.4,0.6627644402186832,0.9377544963194858,1.0,1.0445659463887718,0.0,-37.49778729151251,283.75,52.37336679678458,-89.87115408829709,0.06224550368051418,0.04456594638877176,False,False
2020-02-27,817.55,0.6820989541924042,0.9603871337896829,1.0063604672497095,1.040365987851479,-5.2000000000000455,-33.001213367976675,259.9,32.385498770244794,-65.38671213822147,0.03961286621031712,0.040365987851479046,False,False
2020-02-28,806.7,0.6912730878889302,0.9600979731086976,1.019895872071402,1.0670480636859647,-16.049999999999955,-54.08767297546774,249.05000000000007,32.188965093213596,-86.27663806868134,0.0399020268913024,0.06704806368596472,False,False
2020-03-02,804.85,0.6591911536311114,0.9813967832947268,1.0222401689755856,1.0621010437103577,-17.90000000000009,-49.98202503028142,274.30000000000007,14.972798965239122,-64.95482399552054,0.018603216705273207,0.06210104371035774,False,False
2020-03-03,822.75,0.6448495897903372,0.9238758170972604,1.0,1.0415606737121803,0.0,-34.19404429669635,292.20000000000005,62.63117148322897,-96.82521577992532,0.07612418290273959,0.04156067371218031,False,False
