date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-07-16,192.9,0.9497148781752204,0.8988446692035579,1.056765163297045,1.0647430146107613,-10.94999999999996,-12.488927518415835,9.699999999999989,19.51286331063369,-32.001790829049526,0.10115533079644212,0.06474301461076126,False,False
2019-07-17,191.65,0.9559092094964778,0.9115637333697304,1.0636577093660318,1.0725964811824134,-12.199999999999989,-13.91311561860951,8.450000000000017,16.948810499691177,-30.861926118300687,0.0884362666302696,0.07259648118241335,False,False
2019-07-18,192.15,0.953421805880822,0.9014208054546373,1.0608899297423886,1.034441836178909,-11.69999999999996,-6.617998821777348,8.950000000000045,18.941992231891447,-25.559991053668796,0.09857919454536268,0.03444183617890895,False,False
2019-07-19,187.35,0.9778489458233252,0.916527914809733,1.088070456365092,1.0920235793340733,-16.5,-17.24061758823865,4.150000000000034,15.63849516039653,-32.87911274863518,0.08347208519026705,0.09202357933407335,False,False
2019-07-22,190.35,0.9624376149198844,0.9182092925774124,1.070921985815603,1.0719454259756862,-13.500000000000028,-13.694811834471864,7.150000000000006,15.568861157889557,-29.26367299236142,0.08179070742258765,0.0719454259756862,False,False
2019-07-23,191.3,0.9576581285938316,0.9071357149336448,1.065603763721903,1.063246755114648,-12.55000000000004,-12.099104253432188,8.100000000000023,17.76493773319376,-29.86404198662595,0.09286428506635525,0.06324675511464806,False,False
2019-07-24,190.15,0.9474099395214304,0.9199493488304644,1.0720483828556402,1.078859333449147,-13.699999999999989,-14.995102255355306,10.0,15.221631319887194,-30.2167335752425,0.08005065116953558,0.07885933344914697,False,False
2019-07-25,191.55,0.9404855129209084,0.9264436525839213,1.0642129992169145,1.0261226692443528,-12.299999999999983,-5.003797293755781,11.399999999999977,14.089718347549876,-19.093515641305657,0.07355634741607875,0.026122669244352803,False,False
2019-07-26,190.45,0.945917563665004,0.9354640070050069,1.0703596744552375,1.0214074565481488,-13.399999999999977,-4.077050099594942,10.299999999999983,12.290879865896443,-16.367929965491385,0.06453599299499313,0.021407456548148796,False,False
2019-07-29,191.4,0.9331243469174504,0.8967726370381767,1.0650470219435737,1.018621316666557,-12.450000000000017,-3.564120009979007,12.799999999999983,19.757717270892982,-23.32183728087199,0.10322736296182333,0.018621316666556975,False,False
2019-07-30,187.75,0.941411451398136,0.9092476080232608,1.0857523302263647,1.012020235451283,-16.099999999999994,-2.256799205978382,10.999999999999972,17.038761593632785,-19.295560799611167,0.09075239197673923,0.012020235451283057,False,False
2019-07-31,183.2,0.964792576419214,0.9586624827441768,1.1127183406113537,1.041846290421566,-20.649999999999977,-7.666240405230894,6.449999999999989,7.573033161266807,-15.239273566497701,0.04133751725582324,0.04184629042156596,False,False
2019-08-01,184.25,0.9592944369063772,0.958955091647491,1.1063772048846676,1.033839987059993,-19.600000000000023,-6.235017615803713,7.5,7.562524363949763,-13.797541979753476,0.04104490835250896,0.033839987059993026,False,False
2019-08-02,186.45,0.947975328506302,0.9207220249537895,1.093322606596943,1.0797589964825631,-17.400000000000034,-14.871064894173884,9.699999999999989,14.781378447365938,-29.652443341539822,0.07927797504621048,0.07975899648256313,False,False
2019-08-05,187.65,0.9147348787636558,0.9149466452778755,1.0863309352517985,1.095456177197392,-16.19999999999999,-17.91235165109063,16.0,15.960262013606666,-33.8726136646973,0.0850533547221245,0.09545617719739208,False,False
2019-08-06,189.9,0.9038967877830436,0.9311435418038574,1.0734597156398105,1.0504550059751798,-13.950000000000017,-9.58140563468666,18.25000000000003,13.07584141144747,-22.65724704613413,0.06885645819614261,0.05045500597517982,False,False
2019-08-07,190.2,0.9024710830704522,0.9545130653062629,1.0717665615141956,1.0216458901987817,-13.650000000000006,-4.11704831580829,18.549999999999983,8.651614978748796,-12.768663294557086,0.0454869346937371,0.021645890198781714,False,False
2019-08-08,192.3,0.8926157046281851,0.9798110475820394,1.0600624024960998,1.0734514154805561,-11.550000000000011,-14.124707196910947,20.650000000000006,3.882335549973817,-18.007042746884764,0.020188952417960593,0.07345141548055611,False,False
2019-08-09,200.95,0.8541925852202041,0.9188533379466344,1.0144314506096044,1.1033780630355454,-2.9000000000000057,-20.773821766992853,29.299999999999983,16.30642173962383,-37.08024350661668,0.08114666205336563,0.10337806303554542,False,False
2019-08-13,202.05,0.8495421925266023,0.9297470217799362,1.0089086859688194,1.1062293515867399,-1.7999999999999545,-21.463640488100793,30.400000000000006,14.194614249363894,-35.65825473746469,0.07025297822006382,0.10622935158673985,False,False
2019-08-14,203.85,0.8420407162129017,0.9038363794466014,1.0,1.0635273403286987,0.0,-12.95004832600523,32.19999999999999,19.602954049810307,-32.55300237581554,0.09616362055339855,0.06352734032869867,False,False
2019-08-16,202.75,0.846609124537608,0.9267463594876996,1.0039457459926018,1.0188364348128949,-0.8000000000000114,-3.8190871583144315,31.099999999999994,14.852175613868923,-18.671262772183354,0.07325364051230043,0.018836434812894876,False,False
2019-08-19,203.55,0.8432817489560305,0.9080004999420005,1.0,1.0215992626903376,0.0,-4.396529920618235,31.900000000000006,18.72649823680581,-23.123028157424045,0.0919995000579995,0.02159926269033763,False,False
2019-08-20,203.05,0.8453582861364196,0.8925521764292842,1.0,1.013205860965484,0.0,-2.6814500690415173,31.400000000000006,21.817280576033852,-24.49873064507537,0.1074478235707158,0.013205860965483929,False,False
2019-08-21,198.05,0.8667003281999495,0.9283431751707774,1.0,0.9984187645590898,0.0,0.31316367907226095,26.400000000000006,14.191634157427558,-13.878470478355297,0.07165682482922264,-0.0015812354409101559,False,True
2019-08-22,192.05,0.89377766206717,0.9043563833352419,1.0,0.9558937713489806,0.0,8.470601212428278,20.400000000000006,18.36835658046678,-9.897755368038503,0.09564361666475807,-0.04410622865101943,False,True
2019-08-23,180.15,0.9528170968637246,0.9400441277390743,1.0241465445462117,1.034790121928176,-4.350000000000023,-6.26744046536092,8.5,10.801050387805759,-17.06849085316668,0.05995587226092569,0.0347901219281761,False,False
2019-08-26,178.6,0.9610862262038076,0.9490988947349153,1.0683090705487124,1.1014620751110304,-12.200000000000017,-18.121126614830047,6.94999999999996,9.090937400344131,-27.212064015174178,0.050901105265084734,0.10146207511103045,False,False
2019-08-27,181.75,0.9444291609353508,0.9084668518922879,1.0497936726272352,1.0502716036892026,-9.050000000000011,-9.136863970512564,10.099999999999994,16.636149668576678,-25.773013639089243,0.09153314810771207,0.05027160368920258,False,False
2019-08-28,180.3,0.952024403771492,0.9206256177619471,1.0582362728785355,1.0199238546708123,-10.499999999999943,-3.5922709971474376,8.650000000000006,14.311201117520937,-17.903472114668375,0.07937438223805293,0.019923854670812258,False,False
2019-08-29,176.75,0.9711456859971712,0.9698356902898363,1.0794908062234796,1.0299857122675915,-14.050000000000011,-5.2999746432967925,5.099999999999994,5.3315417412714226,-10.631516384568215,0.030164309710163706,0.029985712267591502,False,False
2019-08-30,178.25,0.9629733520336606,0.9498240537369363,1.070406732117812,0.9730731200619569,-12.549999999999983,4.799716348956196,6.599999999999994,8.943862421391088,-4.144146072434893,0.05017594626306365,-0.026926879938043102,False,True
2019-09-03,171.65,1.0,0.9543773866768739,1.1121468103699388,1.0983888390932735,-19.25,-16.888444230360392,0.0,7.831121576914597,-24.71956580727499,0.045622613323126116,0.09838883909327345,False,False
2019-09-04,174.85,1.0,0.9545252697317734,1.0917929653989134,1.1163154316581079,-16.05000000000001,-20.33775322542016,0.0,7.951256587399428,-28.289009812819586,0.04547473026822657,0.11631543165810787,False,False
2019-09-05,180.3,0.9792013311148088,0.9294311296183267,1.0587909040488075,1.0666571957561077,-10.599999999999994,-12.018292394826233,3.7499999999999716,12.723567329815694,-24.741859724641927,0.07056887038167325,0.06665719575610773,False,False
2019-09-06,180.05,0.9805609552901972,0.919288207169903,1.0602610386003888,1.0617125111501418,-10.849999999999994,-11.11133763258303,3.5,14.532158299058977,-25.643495931642008,0.080711792830097,0.06171251115014176,False,False
2019-09-09,179.6,0.9574053452115812,0.9549813980418326,1.0629175946547884,1.0702620412656665,-11.300000000000011,-12.619062611313694,7.650000000000034,8.08534091168687,-20.704403523000565,0.045018601958167426,0.07026204126566649,False,False
2019-09-11,182.0,0.918956043956044,0.9179120809525584,1.048901098901099,1.0620175852125335,-8.900000000000006,-11.28720050868111,14.75,14.940001266634368,-26.22720177531548,0.08208791904744162,0.06201758521253353,False,False
