date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-07-26,5792.65,0.8650444960423985,0.9003828822755843,1.0,1.0959788781244133,0.0,-555.9720483673827,781.75,577.0470969863363,-1133.019145353719,0.09961711772441573,0.0959788781244133,False,False
2017-07-27,5663.7,0.8847396578208592,0.8943165119821251,1.0202164662676343,1.1300046961522674,-114.5,-736.3075975975971,652.8000000000002,598.5595710868374,-1334.8671686844345,0.10568348801787486,0.1300046961522674,False,False
2017-07-28,5637.6,0.8888356747552149,0.9166597804323626,1.0249396906485029,1.1526411528172917,-140.59999999999945,-860.529763122764,626.7000000000007,469.8388218345126,-1330.3685849572767,0.08334021956763737,0.15264115281729174,False,False
2017-07-31,5775.45,0.8676207048801392,0.8921113020235181,1.0004761533733302,1.127114113927511,-2.75,-734.1412092826431,764.5500000000002,623.1057807282723,-1357.2469900109154,0.10788869797648193,0.12711411392751093,False,False
2017-08-01,5674.3,0.8830869005868565,0.8666472849118272,1.0183106286237948,1.0964785073247132,-103.89999999999873,-547.4479941126201,663.4000000000005,756.6833112248187,-1304.1313053374388,0.1333527150881728,0.09647850732471319,False,False
2017-08-02,5429.15,0.922962157980531,0.9127375455079607,1.0642918320547416,1.1571189682725942,-349.0500000000002,-853.0224465971551,418.25,473.7609548054552,-1326.7834014026103,0.08726245449203929,0.1571189682725942,False,False
2017-08-03,5503.3,0.9105264114258717,0.897926899869505,1.049951847073574,1.1327054007077808,-274.89999999999964,-730.3176317151301,492.40000000000055,561.7388919481527,-1292.0565236632829,0.10207310013049498,0.1327054007077808,False,False
2017-08-04,5459.1,0.9178985547068196,0.9053241897727119,1.058452858529794,1.153800042960879,-319.09999999999854,-839.6098145277347,448.20000000000164,516.8447156117882,-1356.4545301395228,0.0946758102272881,0.153800042960879,False,False
2017-08-07,5512.2,0.9090562751714378,0.8967365332424738,1.0482565944631907,1.1495182652023035,-266.0,-824.1745814481374,501.3000000000002,569.208881460836,-1393.3834629089733,0.10326346675752618,0.1495182652023035,False,False
2017-08-08,5500.0,0.9110727272727271,0.8937001277470346,1.050581818181818,1.136839251933902,-278.1999999999989,-752.61588563646,489.10000000000036,584.64929739131,-1337.26518302777,0.10629987225296544,0.1368392519339019,False,False
2017-08-09,5448.3,0.919718077198392,0.8761479275910362,1.0605509975588716,1.0374927241491516,-329.90000000000055,-204.2716089818232,437.40000000000055,674.7832461057578,-879.054855087581,0.12385207240896379,0.03749272414915161,False,False
2017-08-10,5010.9,1.0,0.9306595414004895,1.1531261849168812,1.150175834633718,-767.3000000000002,-752.516089766098,0.0,347.4581039962877,-1099.9741937623858,0.06934045859951055,0.15017583463371809,False,False
2017-08-11,5146.05,1.0,0.964979847514941,1.1228417912768045,1.2550086760164578,-632.1499999999996,-1312.2873972144926,0.0,180.21545569573755,-1492.50285291023,0.035020152485058964,0.2550086760164578,False,False
2017-08-14,5645.95,0.9642929887795676,0.9149377224958064,1.0234238702078482,1.1720516241886443,-132.2500000000009,-971.3948675878764,201.60000000000036,480.2573656748018,-1451.6522332626782,0.0850622775041936,0.17205162418864428,False,False
2017-08-16,5778.2,0.9422224914333184,0.8934976759888265,1.0,1.132996889724744,0.0,-768.4826282075155,333.84999999999945,615.391728601363,-1383.8743568088785,0.10650232401117354,0.132996889724744,False,False
2017-08-17,5699.15,0.955291578568734,0.8822238036789071,1.0,1.1348631081511296,0.0,-768.6050828195102,254.79999999999927,671.2242092633569,-1439.8292920828671,0.11777619632109293,0.13486310815112956,False,False
2017-08-18,5553.9,0.980275121986352,0.9292544127741836,1.0132159383496282,1.1169809311895014,-73.39999999999964,-649.700393733372,109.54999999999927,392.91391689346165,-1042.6143106268337,0.07074558722581636,0.11698093118950137,False,False
2017-08-21,5485.95,0.9924169924990204,0.954717259057114,1.025765819958257,1.177401953113994,-141.35000000000036,-973.218244685716,41.599999999999454,248.4188526756252,-1221.6370973613411,0.04528274094288598,0.1774019531139941,False,False
2017-08-22,5627.3,0.9674888490039628,0.9376208203793825,1.0,1.152693168522123,0.0,-859.2502672245419,182.94999999999982,351.0263574791006,-1210.2766247036425,0.06237917962061745,0.1526931685221229,False,False
2017-08-23,5618.85,0.9689438230242844,0.8956668956098228,1.0,1.132755700218352,0.0,-745.9343661718867,174.5,586.2320636027471,-1332.1664297746338,0.10433310439017718,0.13275570021835192,False,False
2017-08-24,5566.45,0.9780650145065528,0.9371452505560827,1.008084146987757,1.146644169986628,-45.0,-816.2874400220662,122.09999999999945,349.87782004209384,-1166.16526006416,0.06285474944391733,0.1466441699866281,False,False
2017-08-28,5559.3,0.9591135574622704,0.9064618726240068,1.0093806774234166,1.146643387619614,-52.150000000000546,-815.2345847937204,227.30000000000018,520.0065115213592,-1335.2410963150796,0.09353812737599321,0.14664338761961404,False,False
2017-08-29,5525.6,0.9649630809323874,0.9084776288442342,1.0155367742869552,1.1536473669730234,-85.84999999999945,-848.993890946138,193.60000000000036,505.71601405829915,-1354.7099050044371,0.09152237115576578,0.1536473669730234,False,False
2017-08-30,5466.8,0.9753420648276871,0.9551402842769513,1.026459720494622,1.1621739092144017,-144.64999999999964,-886.5723268932907,134.80000000000018,245.23909391476263,-1131.8114208080533,0.0448597157230487,0.16217390921440167,False,False
2017-08-31,5512.05,0.9673352019666004,0.94898374828098,1.0180332181311853,1.1443948812520999,-99.39999999999964,-795.9118052056374,180.05000000000018,281.2041302878242,-1077.1159354934616,0.05101625171902002,0.14439488125209987,False,False
2017-09-05,5444.35,0.9793639277416036,0.9426917824641258,1.0306923691533425,1.1239829114998123,-167.10000000000036,-675.0063642240029,112.35000000000036,312.00599414143653,-987.0123583654395,0.05730821753587423,0.12398291149981233,False,False
2017-09-06,5456.7,0.9771473601260836,0.9581533648440574,1.0283596312789782,1.1138306566584244,-154.7500000000009,-621.1397441880245,124.69999999999982,228.34453405543172,-849.4842782434562,0.04184663515594256,0.1138306566584244,False,False
2017-09-07,5481.0,0.9728151797117316,0.9068836935085165,1.0238004013866082,1.1251382389267361,-130.44999999999982,-685.8826875574405,148.9999999999991,510.37047587982124,-1196.2531634372617,0.0931163064914835,0.12513823892673615,False,False
2017-09-08,5465.75,0.9755294332891186,0.9467805526124242,1.0266569089329003,1.0917556839211584,-145.69999999999982,-501.5136293920714,133.75,290.88419455864187,-792.3978239507132,0.05321944738757578,0.0917556839211584,False,False
2017-09-11,5479.8,0.9730282127084928,0.9449918152425894,1.0240245994379356,1.177520075368588,-131.64999999999964,-972.7745090047883,147.8000000000011,301.43385083365865,-1274.208359838447,0.05500818475741065,0.17752007536858794,False,False
2017-09-12,5466.7,0.9753599063420344,0.9888317258787449,1.0264784970823349,1.1546588181210944,-144.75,-845.4733610225867,134.70000000000073,61.05360413866492,-906.5269651612516,0.011168274121255095,0.1546588181210944,False,False
2017-09-13,5521.75,0.9627473174265404,0.9483895047885327,1.0162448499117127,1.2015328761872686,-89.69999999999982,-1112.81415908705,205.70000000000073,284.98025193392004,-1397.79441102097,0.05161049521146732,0.20153287618726856,False,False
2017-09-14,5554.5,0.9570708434602576,0.9649058249944249,1.0102529480601314,1.1795266372707962,-56.94999999999982,-997.1807067206373,238.4499999999989,194.93059506846657,-1192.111301789104,0.0350941750055751,0.1795266372707962,False,False
2017-09-15,5481.1,0.96988743135502,0.9850330061453176,1.023781722646914,1.22877497373728,-130.34999999999945,-1253.938508551405,165.05000000000018,82.03559001689973,-1335.9740985683047,0.014966993854682364,0.22877497373727995,False,False
2017-09-18,5611.45,0.9464576891890688,1.014832494196128,1.0,1.3090658113600124,0.0,-1734.307347156142,300.4499999999998,-83.23179955686192,-1651.07554759928,-0.014832494196127977,0.30906581136001243,True,False
2017-09-19,5601.8,0.9480881145346138,1.0268216475953207,1.0,1.319586562878445,0.0,-1790.260007932473,290.8000000000002,-150.24950549946698,-1640.010502433006,-0.026821647595320686,0.3195865628784449,True,False
2017-09-20,5573.4,0.9529192234542648,1.0271617017300265,1.0014443607133887,1.3059312427551808,-8.050000000001091,-1705.0771883717243,262.40000000000055,-151.38302842212943,-1553.694159949595,-0.027161701730026522,0.3059312427551808,True,False
2017-09-21,5581.45,0.9515448494566824,0.986163297461476,1.0,1.3294727893296712,0.0,-1838.9359000040931,270.4499999999998,77.22886338364424,-1916.1647633877374,0.013836702538523982,0.32947278932967117,False,False
2017-09-22,5518.75,0.9623556058890148,1.0085622474894693,1.0,1.2964082973717759,0.0,-1635.8032911204882,207.7499999999991,-47.25290333250905,-1588.5503877879792,-0.008562247489469321,0.2964082973717759,True,False
2017-09-25,5401.25,0.9790604026845636,1.0063849786650942,1.0101735709326545,1.2846293312430486,-54.94999999999982,-1537.3541753765157,113.10000000000036,-34.486866014840416,-1502.8673093616753,-0.006384978665094243,0.28462933124304857,True,False
2017-09-26,5421.05,0.9754844541186668,0.9918480541813747,1.0064839837300892,1.2846385524168666,-35.149999999999636,-1543.039824579455,132.90000000000146,44.19210588005899,-1587.231930459514,0.008151945818625328,0.28463855241686664,True,False
2017-09-27,5332.0,0.9917760690172542,0.9591681814820985,1.0232933233308328,1.2325546799368816,-124.20000000000073,-1239.981553423453,43.850000000000364,217.71525633745114,-1457.6968097609042,0.04083181851790152,0.23255467993688161,False,False
2017-09-29,5351.05,0.9882452976518626,0.9890410207092378,1.0196503489969255,1.2487565037572848,-105.14999999999873,-1331.1084894304186,62.900000000000546,58.64204613383299,-1389.7505355642515,0.010958979290762172,0.24875650375728475,False,False
