date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-20,85.5,0.9339181286549708,0.9070696412940388,1.0,1.0919805998238725,0.0,-7.864341284941105,5.6499999999999915,7.945545669359689,-15.809886954300794,0.09293035870596122,0.09198059982387252,False,False
2017-03-21,84.75,0.9421828908554571,0.8952657268046817,1.008259587020649,1.0710607895222122,-0.7000000000000028,-6.022401912007481,4.900000000000006,8.876229653303227,-14.898631565310708,0.10473427319531825,0.07106078952221218,False,False
2017-03-22,82.7,0.9655380894800484,0.9216957600110687,1.0332527206771462,1.1235224574566807,-2.75,-10.215307231667495,2.8499999999999943,6.475760647084627,-16.691067878752122,0.07830423998893132,0.12352245745668067,False,False
2017-03-23,82.8,0.9643719806763285,0.8867013457718919,1.0320048309178744,1.1154213081863522,-2.6500000000000057,-9.556884317829969,2.950000000000003,9.381128570087355,-18.938012887917324,0.11329865422810814,0.11542130818635221,False,False
2017-03-24,81.65,0.977954684629516,0.895489297974699,1.0465401102265768,1.1069112307641669,-3.799999999999997,-8.729301991894232,1.8000000000000256,8.533298820365829,-17.26260081226006,0.104510702025301,0.10691123076416686,False,False
2017-03-27,81.0,0.9858024691358024,0.900368899259642,1.0549382716049382,1.1439359982117714,-4.450000000000003,-11.658815855153478,1.1500000000000057,8.070119159968996,-19.728935015122474,0.09963110074035797,0.1439359982117714,False,False
2017-03-29,82.15,0.9720024345709068,0.9174949080782526,1.0401704199634814,1.0821767472754251,-3.299999999999997,-6.750819788676168,2.299999999999997,6.7777933013715455,-13.528613090047713,0.08250509192174738,0.08217674727542512,False,False
2017-03-30,81.9,0.9749694749694748,0.9115390330866213,1.0433455433455434,1.1449011346249838,-3.5500000000000114,-11.867402925786166,2.0500000000000114,7.24495319020572,-19.112356115991886,0.08846096691337868,0.14490113462498377,False,False
2017-03-31,83.4,0.9574340527577936,0.9218551054578378,1.024580335731415,1.1395325726696934,-2.0500000000000114,-11.637016560652427,3.5500000000000114,6.517284204816335,-18.15430076546876,0.07814489454216222,0.13953257266969343,False,False
2017-04-03,84.35,0.94665085951393,0.9072422431381522,1.0130409010077062,1.1265670682370412,-1.1000000000000085,-10.675932205794425,4.5,7.824116791296859,-18.500048997091284,0.09275775686184784,0.12656706823704122,False,False
2017-04-05,85.45,0.9315389116442364,0.8779592194292668,1.0,1.102849439541365,0.0,-8.78848460880964,5.849999999999994,10.428384699769154,-19.216869308578794,0.1220407805707332,0.10284943954136505,False,False
2017-04-06,84.4,0.943127962085308,0.8633672719312047,1.0,1.0461653379358182,0.0,-3.896354521783053,4.799999999999997,11.531802249006333,-15.428156770789386,0.13663272806879534,0.04616533793581823,False,False
2017-04-07,81.55,0.9760882893930104,0.8715191206017248,1.0159411404046597,1.0874453211702153,-1.2999999999999972,-7.131165941431064,1.9500000000000028,10.477615714929343,-17.608781656360406,0.12848087939827524,0.0874453211702153,False,False
2017-04-11,80.9,0.9796044499381952,0.8842806945309806,1.0241038318912237,1.0785917803266394,-1.9499999999999886,-6.3580750284251195,1.6500000000000057,9.361691812443667,-15.719766840868786,0.11571930546901943,0.07859178032663938,False,False
2017-04-12,79.85,0.9924859110832812,0.8825616695013179,1.0375704445835945,1.118543218815623,-3.000000000000014,-9.465676022427502,0.5999999999999943,9.377450690319762,-18.843126712747264,0.11743833049868213,0.11854321881562302,False,False
2017-04-13,80.05,0.99000624609619,0.8876587995330766,1.0349781386633354,1.1256518599599628,-2.799999999999997,-10.058431389795018,0.799999999999983,8.992913097377226,-19.051344487172244,0.11234120046692342,0.12565185995996275,False,False
2017-04-17,80.95,0.9789993823347746,0.8846420612225427,1.0234712785670166,1.061412991126485,-1.8999999999999915,-4.971381631688956,1.7000000000000028,9.338225144035164,-14.30960677572412,0.11535793877745726,0.061412991126484906,False,False
