,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2017-03-27,81.0,0.9858024691358024,0.861940479136951,1.0549382716049382,1.1305889750853648,4.450000000000003,10.577706981914544,1.1500000000000057,11.18282118990696,-0.6051142079924148,0.1380595208630489,0.1305889750853648,False,False
1,2017-03-28,81.4,0.9809582309582308,0.8674885129396981,1.0497542997542997,1.1314113011980036,4.049999999999997,10.696879917517492,1.5500000000000114,10.786435046708576,-0.0895551291910834,0.1325114870603019,0.1314113011980036,False,False
2,2017-03-29,82.15,0.9720024345709068,0.8926310206569952,1.0401704199634814,1.084452197618675,3.299999999999997,6.937748034374152,2.299999999999997,8.820361653027845,-1.8826136186536928,0.1073689793430048,0.0844521976186749,False,False
3,2017-03-31,83.4,0.9574340527577936,0.8693959238371991,1.024580335731415,1.1312113694996353,2.050000000000012,10.943028216269582,3.550000000000012,10.892379951977604,0.0506482642919792,0.1306040761628009,0.1312113694996353,False,False
4,2017-04-03,84.35,0.94665085951393,0.8799040543754282,1.0130409010077062,1.1115769128651594,1.1000000000000083,9.411512600176197,4.5,10.130093013432628,-0.7185804132564328,0.1200959456245718,0.1115769128651593,False,False
5,2017-04-05,85.45,0.9315389116442364,0.8756858438531347,1.0,1.114888249009204,0.0,9.817200877836484,5.849999999999994,10.622644642749634,-0.8054437649131501,0.1243141561468652,0.114888249009204,False,False
6,2017-04-06,84.4,0.943127962085308,0.8864483872962523,1.0,1.0770557697451015,0.0,6.503506966486569,4.799999999999997,9.583756112196312,-3.080249145709743,0.1135516127037477,0.0770557697451015,False,False
7,2017-04-07,81.55,0.9760882893930104,0.880760391637968,1.0159411404046597,1.1047560613513323,1.2999999999999972,8.542856803201147,1.9500000000000028,9.7239900619237,-1.1811332587225536,0.1192396083620319,0.1047560613513323,False,False
8,2017-04-10,79.9,0.9918648310387984,0.8857883064371561,1.036921151439299,1.1130348489291435,2.950000000000003,9.031484429438578,0.6500000000000057,9.125514315671223,-0.0940298862326471,0.1142116935628438,0.1130348489291437,False,False
9,2017-04-11,80.9,0.9796044499381952,0.9122799256425104,1.0241038318912237,1.087513062086515,1.9499999999999889,7.079806722799063,1.6500000000000057,7.096554015520923,-0.0167472927218597,0.0877200743574897,0.0875130620865149,False,False
10,2017-04-13,80.05,0.99000624609619,0.8860462427990592,1.0349781386633354,1.1105052105859723,2.799999999999997,8.845942107407097,0.799999999999983,9.12199826393531,-0.2760561565282131,0.1139537572009408,0.1105052105859725,False,False
11,2017-04-17,80.95,0.9789993823347746,0.9078072723885288,1.0234712785670166,1.0611268341469646,1.8999999999999917,4.948217224196782,1.7000000000000028,7.463001300148605,-2.514784075951823,0.0921927276114713,0.0611268341469646,False,False
12,2017-04-18,80.35,0.984443061605476,0.890666346058548,1.031113876789048,1.090268893944895,2.5,7.253105628472312,1.25,8.78495909419567,-1.5318534657233585,0.109333653941452,0.090268893944895,False,False
13,2017-04-19,80.2,0.9744389027431422,0.8979401593849414,1.0330423940149625,1.083387425543355,2.6499999999999915,6.6876715285770985,2.049999999999997,8.185199217327693,-1.4975276887505942,0.1020598406150585,0.0833874255433553,False,False
14,2017-04-20,82.5,0.9472727272727274,0.8821636104714288,1.0042424242424242,1.1232506342543818,0.3499999999999943,10.168177325986491,4.349999999999994,9.72150213610712,0.4466751898793717,0.1178363895285712,0.1232506342543817,False,False
15,2017-04-21,82.5,0.9472727272727274,0.9142780888086368,1.0042424242424242,1.084287954992468,0.3499999999999943,6.953756286878615,4.349999999999994,7.0720576732874605,-0.1183013864088451,0.0857219111913631,0.084287954992468,False,False
16,2017-04-24,81.75,0.8948012232415903,0.9171042632268552,1.0134556574923548,1.1081390065485888,1.1000000000000083,8.840363785347137,8.599999999999994,6.776726481204591,2.0636373041425458,0.0828957367731447,0.1081390065485887,False,False
17,2017-04-25,82.85,0.8829209414604708,0.901433555887136,1.0,1.1245733407697194,0.0,10.320901282771246,9.699999999999989,8.166229894750785,2.1546713880204607,0.0985664441128639,0.1245733407697193,False,False
18,2017-04-26,81.7,0.8953488372093024,0.8899796022684081,1.0,1.0980606406252127,0.0,8.01155433907988,8.549999999999997,8.988666494671051,-0.977112155591172,0.1100203977315918,0.0980606406252126,False,False
19,2017-04-27,80.75,0.9058823529411766,0.91197052951976,1.0055727554179568,1.1096990886041576,0.4500000000000028,8.858201404785717,7.599999999999994,7.1083797412793785,1.7498216635063386,0.08802947048024,0.1096990886041575,False,False
20,2017-04-28,81.0,0.9030864197530863,0.9340874803871682,1.002469135802469,1.0915524724651824,0.2000000000000028,7.415750269679776,7.850000000000008,5.338914088639385,2.076836181040392,0.0659125196128318,0.0915524724651823,False,False
21,2017-05-02,80.15,0.9126637554585152,0.9183389841142238,1.0131004366812226,1.113288749587263,1.0499999999999972,9.080093279419131,7.000000000000014,6.54513042324497,2.534962856174161,0.0816610158857762,0.1132887495872629,False,False
22,2017-05-03,81.0,0.9030864197530863,0.9135471103596552,1.002469135802469,1.1217868958808437,0.2000000000000028,9.864738566348322,7.850000000000008,7.002684060867935,2.862054505480387,0.0864528896403449,0.1217868958808434,False,False
23,2017-05-04,81.2,0.9008620689655172,0.8963083627501796,1.0,1.1293414028249928,0.0,10.502521909389417,8.049999999999997,8.419760944685422,2.082760964703993,0.1036916372498204,0.1293414028249928,False,False
24,2017-05-05,79.6,0.9189698492462312,0.9139614496121397,1.0157035175879396,1.1094542823480733,1.25,8.712560874906629,6.450000000000003,6.848668610873688,1.8638922640329407,0.0860385503878604,0.1094542823480733,False,False
25,2017-05-08,79.25,0.9160883280757096,0.910084221232486,1.0201892744479495,1.1136118854269186,1.5999999999999943,9.0037419200833,6.65000000000002,7.125825467325484,1.877916452757816,0.089915778767514,0.1136118854269185,False,False
26,2017-05-09,79.45,0.9137822529893014,0.9163141068319944,1.0176211453744493,1.1117165847809989,1.3999999999999917,8.875882660850365,6.8500000000000085,6.6488442121980285,2.227038448652337,0.0836858931680054,0.1117165847809988,False,False
27,2017-05-10,80.15,0.9058016219588272,0.9201526673110304,1.0087336244541485,1.082568773901437,0.7000000000000028,6.617887228200175,7.549999999999997,6.399763715020924,0.2181235131792505,0.0798473326889697,0.0825687739014369,False,False
28,2017-05-11,80.4,0.9029850746268656,0.9106037526736,1.005597014925373,1.1006378933067174,0.4499999999999886,8.091286621860078,7.800000000000011,7.187458285042567,0.9038283368175116,0.0893962473264,0.1006378933067173,False,False
29,2017-05-12,79.7,0.9109159347553324,0.8976102101554319,1.0144291091593474,1.100614531740587,1.1499999999999917,8.018978179724812,7.1000000000000085,8.160466250612075,-0.141488070887263,0.1023897898445681,0.1006145317405873,False,False
30,2017-05-15,80.85,0.8979591836734694,0.8977296908790078,1.0,1.1209059930756888,0.0,9.77524954016944,8.25,8.268554492432216,1.5066950477372243,0.1022703091209922,0.1209059930756888,False,False
31,2017-05-16,80.65,0.9001859888406695,0.903351832226862,1.0,1.0461608466869692,0.0,3.722872285304064,8.050000000000011,7.794674730903566,-4.071802445599502,0.0966481677731379,0.0461608466869691,False,False
32,2017-05-17,80.15,0.9058016219588272,0.91234098401068,1.028072364316906,1.10049415890286,2.2500000000000284,8.054606836064238,7.549999999999997,7.025870131544011,1.0287367045202274,0.0876590159893201,0.10049415890286,False,False
33,2017-05-18,79.1,0.9178255372945638,0.8870399112483742,1.0417193426042983,1.1005919259770205,3.299999999999997,7.956821344782327,6.5,8.935143020253605,-0.9783216754712782,0.1129600887516257,0.1005919259770204,False,False
34,2017-05-19,78.15,0.9289827255278308,0.9300936869700888,1.054382597568778,1.0874093480600198,4.25,6.831040550890549,5.550000000000026,5.463178363287568,1.3678621876029808,0.0699063130299113,0.0874093480600197,False,False
35,2017-05-22,75.6,0.9603174603174603,0.8928449753155792,1.1865079365079367,1.111379690900766,14.100000000000025,8.42030463209791,3.0,8.10091986614222,0.3193847659556894,0.1071550246844208,0.111379690900766,False,False
36,2017-05-23,74.05,0.9804186360567184,0.9291383815614782,1.211343686698177,1.0836861913715536,15.650000000000006,6.196962471063543,1.4500000000000028,5.247302845372545,0.9496596256909982,0.0708616184385217,0.0836861913715536,False,False
37,2017-05-24,73.15,0.9924812030075186,0.926163101499848,1.2262474367737526,1.115722451062713,16.549999999999997,8.465097295237456,0.5500000000000114,5.401169125286131,3.0639281699513248,0.073836898500152,0.115722451062713,False,False
38,2017-05-25,75.95,0.955892034233048,0.9015538562375546,1.1810401579986831,1.1149781222469828,13.749999999999986,8.732588384658342,3.3500000000000085,7.476984618757726,1.2556037659006165,0.0984461437624454,0.1149781222469827,False,False
