date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-06-06,167.15,0.8758600059826503,0.9466275544316862,1.0068800478612026,1.0431929112348055,-1.1500000000000057,-7.219695112897739,20.75,8.921204276743651,-16.14089938964139,0.053372445568313776,0.04319291123480551,False,False
2018-06-07,167.5,0.8740298507462687,0.933817605545606,1.0047761194029852,1.031403796015693,-0.8000000000000114,-5.260135832628578,21.099999999999994,11.085551071110984,-16.345686903739562,0.066182394454394,0.031403796015692986,False,False
2018-06-08,168.3,0.8698752228163993,0.9209383703982191,1.0,1.032059341225611,0.0,-5.395587128270307,21.900000000000006,13.306072261979722,-18.70165939025003,0.07906162960178087,0.03205934122561094,False,False
2018-06-11,167.75,0.8727272727272728,0.942489031444212,1.0,1.0259467292629953,0.0,-4.352563833867464,21.349999999999994,9.647464975233419,-14.000028809100883,0.05751096855578797,0.02594672926299535,False,False
2018-06-12,167.5,0.8740298507462687,0.9298057600879464,1.0011940298507462,1.0061812133604358,-0.19999999999998863,-1.0353532378729824,21.099999999999994,11.757535185268978,-12.79288842314196,0.07019423991205365,0.0061812133604357555,False,True
2018-06-13,165.8,0.8829915560916767,0.9485590158018371,1.0114595898673098,1.0285210778156837,-1.8999999999999488,-4.728794701840343,19.400000000000006,8.528915180055407,-13.25770988189575,0.0514409841981629,0.028521077815683693,False,False
2018-06-14,167.7,0.8729874776386405,0.932746575093898,1.0,0.9971562843449273,0.0,0.4768911153556985,21.299999999999983,11.278399356753312,-10.801508241397613,0.06725342490610198,-0.002843715655072687,False,True
2018-06-18,164.25,0.8621004566210045,0.9403263875646146,1.0,0.9975290795199954,0.0,0.40584868884076286,22.650000000000006,9.801390842512035,-9.395542153671272,0.05967361243538538,-0.0024709204800046347,False,True
2018-06-19,162.55,0.8711165795139956,0.9438356970015969,1.005229160258382,1.0068455235801708,-0.8499999999999943,-1.1127398579567682,20.950000000000017,9.129507452390442,-10.24224731034721,0.05616430299840314,0.006845523580170765,False,True
2018-06-20,163.4,0.8665850673194614,0.9385753595081245,1.0,0.9664542124024613,0.0,5.481381693437811,21.80000000000001,10.036786256372437,-4.555404562934626,0.06142464049187546,-0.03354578759753868,False,True
2018-06-21,161.05,0.8792300527786401,0.9563631708432414,1.004036013660354,0.9733895587623111,-0.6500000000000341,4.285611561329802,19.450000000000017,7.027711335695983,-2.7420997743661815,0.043636829156758594,-0.026610441237688853,False,True
2018-06-22,161.7,0.87569573283859,0.9179255702602533,1.0,0.9838780732207536,0.0,2.606915560204129,20.099999999999994,13.271435288917047,-10.664519728712918,0.08207442973974666,-0.0161219267792464,False,True
2018-06-25,156.8,0.903061224489796,0.9463367550631455,1.1737882653061225,1.023610807323944,-27.25,-3.7021745883944277,15.199999999999989,8.414396806098779,-12.116571394493207,0.05366324493685448,0.02361080732394405,False,False
2018-06-26,155.75,0.9091492776886037,0.9324032382067924,1.181701444622793,1.0371752746609038,-28.299999999999983,-5.79004902843576,14.149999999999977,10.528195649292087,-16.318244677727847,0.06759676179320762,0.03717527466090376,False,False
2018-06-27,152.35,0.9294387922546768,0.9323358481823123,1.2080735149327209,1.014051086304043,-31.700000000000017,-2.1406829984209708,10.749999999999972,10.308633529424725,-12.449316527845696,0.0676641518176877,0.014051086304043059,False,False
2018-06-28,148.75,0.9519327731092436,0.9641327107394861,1.237310924369748,1.068453164623654,-35.30000000000001,-10.182408237768527,7.150000000000006,5.33525927750145,-15.517667515269977,0.03586728926051386,0.06845316462365392,False,False
2018-06-29,151.45,0.93496203367448,0.9133637287026657,1.2152525586001983,1.0150966549660456,-32.60000000000002,-2.2863883946075987,9.849999999999994,13.121063287981286,-15.407451682588885,0.08663627129733431,0.01509665496604562,False,False
2018-07-02,146.85,0.9642492339121552,0.956142097223222,1.2533197139938714,1.0630325821902564,-37.20000000000002,-9.25633469463915,5.25,6.440533022769841,-15.696867717408992,0.043857902776778035,0.06303258219025643,False,False
2018-07-05,146.4,0.9672131147540984,0.9631715046616209,1.257172131147541,1.0868245666833614,-37.650000000000006,-12.71111656244409,4.799999999999983,5.391691717538691,-18.10280827998278,0.036828495338379064,0.08682456668336136,False,False
2018-07-06,150.05,0.9436854381872708,0.9458919712173037,1.226591136287904,1.0662441790259718,-34.0,-9.93993906284706,8.450000000000017,8.118909718843582,-18.058848781690642,0.05410802878269627,0.0662441790259718,False,False
2018-07-09,150.5,0.9408637873754152,0.9645180271985078,1.2229235880398672,1.0944346815451282,-33.55000000000001,-14.21241957254179,8.900000000000006,5.34003690662459,-19.55245647916638,0.035481972801492234,0.09443468154512824,False,False
2018-07-10,155.35,0.9114901834567106,0.9433235900583834,1.1847441261667204,1.0486864375516238,-28.700000000000017,-7.563438073644761,13.75,8.804680284430134,-16.368118358074895,0.0566764099416166,0.04868643755162383,False,False
2018-07-11,154.0,0.9194805194805196,0.9247404355887059,1.1951298701298705,1.050346821301556,-30.050000000000068,-7.753410480439641,12.399999999999977,11.589972919339289,-19.34338339977893,0.07525956441129411,0.0503468213015561,False,False
2018-07-12,153.05,0.925187847108788,0.9075293373824844,1.202548186867037,1.0129619193527863,-31.0,-1.9838217569439394,11.449999999999989,14.152634913610768,-16.136456670554708,0.09247066261751558,0.012961919352786344,False,False
2018-07-13,147.6,0.959349593495935,0.9023895292817099,1.2469512195121952,0.999575683330815,-36.45000000000002,0.06262914037171186,6.0,14.407305478019623,-14.344676337647911,0.0976104707182901,-0.00042431666918496536,False,True
2018-07-16,141.6,1.0,0.9894587898221502,1.2997881355932204,1.0993834439185592,-42.45000000000002,-14.072695658867985,0.0,1.4926353611835452,-15.56533102005153,0.010541210177849814,0.09938344391855924,False,False
