date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-06-26,114.9,0.9769364664926022,0.9723349481587877,1.0744125326370757,1.1131080651211116,-8.549999999999997,-12.996116682415717,2.6500000000000057,3.1787144565552836,-16.174831138971,0.027665051841212263,0.1131080651211116,False,False
2018-06-27,115.35,0.9731252709146078,0.9690476256492508,1.070221066319896,1.1035603563910223,-8.100000000000023,-11.945687109704423,3.0999999999999943,3.57035638135892,-15.516043491063343,0.030952374350749157,0.10356035639102235,False,False
2018-06-28,115.25,0.9739696312364424,0.9734460092602316,1.0711496746203906,1.1259520622702595,-8.200000000000017,-14.515975176647402,3.000000000000014,3.060347432758306,-17.576322609405707,0.026553990739768385,0.12595206227025946,False,False
2018-06-29,115.05,0.9756627553237724,0.9734212387988344,1.073011734028683,1.1139019979552112,-8.399999999999991,-13.104424864747031,2.799999999999983,3.0578864761941134,-16.162311340941145,0.026578761201165646,0.11390199795521116,False,False
2018-07-02,115.55,0.9714409346603202,0.963443886617743,1.0683686715707486,1.1040308650545698,-7.8999999999999915,-12.020766457055544,3.299999999999997,4.224058901319793,-16.244825358375337,0.03655611338225695,0.10403086505456982,False,False
2018-07-05,115.7,0.9701815038893692,0.9661695757916505,1.0669835782195334,1.093142891788477,-7.750000000000014,-10.776632579926783,3.4499999999999886,3.9141800809060356,-14.690812660832819,0.033830424208349474,0.0931428917884769,False,False
2018-07-06,115.75,0.9697624190064796,0.9682773133393143,1.066522678185745,1.08404816312035,-7.699999999999989,-9.72857488118052,3.499999999999986,3.671900980974371,-13.400475862154892,0.03172268666068567,0.08404816312035002,False,False
2018-07-09,114.85,0.9773617762298652,0.9812108923428223,1.0748802786242926,1.112076309902144,-8.600000000000009,-12.871964192261245,2.59999999999998,2.1579290144268555,-15.0298932066881,0.018789107657177673,0.11207630990214401,False,False
2018-07-10,117.0,0.9594017094017094,0.9968743287167382,1.0752136752136752,1.131790494182427,-8.799999999999997,-15.41948781934397,4.75,0.36570354014162376,-15.785191359485594,0.0031256712832617994,0.13179049418242705,True,False
2018-07-11,123.45,0.9092750101255568,0.9269162261325453,1.019036046982584,1.0425868888711873,-2.3500000000000085,-5.257351431148081,11.200000000000017,9.022191883937282,-14.279543315085363,0.07308377386745468,0.042586888871187334,False,False
2018-07-12,118.7,0.9456613310867732,0.9580193444164059,1.0598146588037067,1.0715406543153843,-7.099999999999994,-8.491875667236116,6.450000000000017,4.983103817772616,-13.474979485008731,0.041980655583594095,0.07154065431538426,False,False
2018-07-13,116.9,0.9602224123182208,0.9580724850528546,1.0761334473909323,1.1050068429664612,-8.899999999999991,-12.275299942779327,4.6499999999999915,4.901326497321293,-17.17662644010062,0.04192751494714542,0.10500684296646123,False,False
2018-07-16,114.75,0.9782135076252724,0.9704071951907333,1.0962962962962963,1.1028094165983358,-11.049999999999997,-11.797380554659028,2.5,3.395774351863352,-15.19315490652238,0.029592804809266737,0.10280941659833576,False,False
2018-07-17,113.8,0.9863796133567664,0.9829411730570823,1.1054481546572934,1.1119215841759549,-11.999999999999986,-12.736676279223659,1.549999999999983,1.941294506104029,-14.677970785327688,0.017058826942917715,0.11192158417595488,False,False
2018-07-18,114.25,0.9824945295404814,0.9831003034934422,1.10109409190372,1.1143455283949941,-11.550000000000011,-13.063976619128084,2.0,1.9307903258742272,-14.994766945002311,0.01689969650655776,0.11434552839499412,False,False
2018-07-19,116.0,0.9676724137931034,0.9550811764427992,1.0844827586206895,1.0905094789984138,-9.799999999999983,-10.499099563816003,3.75,5.210583532635297,-15.7096830964513,0.04491882355720078,0.09050947899841377,False,False
2018-07-20,114.1,0.983786152497809,0.9782670572997613,1.102541630148992,1.1002397099068006,-11.700000000000003,-11.437350900365956,1.8499999999999943,2.4797287620972384,-13.917079662463195,0.021732942700238733,0.10023970990680064,False,False
2018-07-23,114.6,0.9794938917975567,0.9786759236811741,1.0977312390924956,1.102083772185798,-11.199999999999989,-11.698800292492436,2.3499999999999943,2.443739146137446,-14.142539438629882,0.021324076318825935,0.1020837721857979,False,False
2018-07-24,114.7,0.9786399302528336,0.9688925713145398,1.096774193548387,1.0897406536824936,-11.099999999999994,-10.293252977382025,2.4499999999999886,3.568022070222284,-13.861275047604309,0.031107428685460237,0.08974065368249362,False,False
2018-07-25,114.0,0.9846491228070176,0.9714676129105481,1.1035087719298244,1.1186893061088585,-11.799999999999983,-13.530580896409873,1.75,3.2526921281975234,-16.783273024607396,0.028532387089451938,0.11868930610885853,False,False
2018-07-26,112.25,1.0,0.9910867240827232,1.1207126948775057,1.1266942341189048,-13.550000000000011,-14.221427779847062,0.0,1.0005152217143092,-15.221943001561371,0.008913275917276753,0.1266942341189048,True,False
2018-07-27,114.55,0.9912701876909646,0.9759121815985125,1.0982103884766476,1.0874467841873399,-11.249999999999986,-10.017029128659786,1.0,2.7592595978903915,-12.776288726550177,0.02408781840148755,0.08744678418733987,False,False
2018-07-30,114.0,0.9960526315789472,0.9888066048086094,1.1035087719298244,1.113883890915241,-11.799999999999983,-12.982763564337489,0.45000000000001705,1.2760470518185372,-14.258810616156026,0.01119339519139062,0.11388389091524109,False,False
2018-07-31,116.45,0.9750966079862602,0.978209131571312,1.0802919708029195,1.0997391554663842,-9.34999999999998,-11.61462465406045,2.9000000000000057,2.5375466285207295,-14.152171282581179,0.02179086842868805,0.09973915546638423,False,False
2018-08-01,119.45,0.9506069485140226,0.9603937649446905,1.0531603181247384,1.0667352068337042,-6.3500000000000085,-7.971520456285958,5.900000000000006,4.730964777356718,-12.702485233642676,0.03960623505530947,0.06673520683370415,False,False
2018-08-02,118.55,0.9578237030788695,0.9544692003865156,1.0611556305356389,1.049357505895889,-7.249999999999986,-5.851332323957649,5.000000000000014,5.397676294178581,-11.24900861813623,0.045530799613484385,0.04935750589588905,False,False
2018-08-03,116.7,0.973007712082262,0.9551685376617945,1.0779777206512424,1.0782262493889179,-9.099999999999994,-9.129003303686716,3.15000000000002,5.2318316548685715,-14.360834958555287,0.04483146233820545,0.07822624938891787,False,False
2018-08-06,113.55,1.0,0.9947619212123521,1.1078819903126376,1.1070398775182277,-12.25,-12.154378092194762,0.0,0.5947838463374211,-12.749161938532183,0.005238078787647926,0.10703987751822774,True,False
2018-08-07,115.65,1.0,0.9827044436635022,1.0877648076091655,1.0956222123801882,-10.149999999999991,-11.058708861768764,0.0,2.000231090315978,-13.058939952084742,0.01729555633649782,0.0956222123801882,False,False
2018-08-08,117.3,0.9970161977834612,0.9970315010647395,1.072463768115942,1.1236898520245377,-8.499999999999986,-14.508819642478286,0.3500000000000085,0.34820492510606016,-14.857024567584347,0.0029684989352605218,0.12368985202453775,True,False
2018-08-09,125.8,0.929650238473768,0.9357894619547905,1.0,1.0446618057828743,0.0,-5.618455167485578,8.84999999999998,8.07768568608735,-13.696140853572928,0.06421053804520949,0.044661805782874264,False,False
2018-08-10,122.5,0.9546938775510204,0.9415629881327727,1.0020408163265306,1.0488526933375897,-0.25,-5.9844549338547495,5.549999999999997,7.158533953735343,-13.142988887590093,0.05843701186722727,0.04885269333758968,False,False
2018-08-13,119.65,0.9774341830338488,0.9647690813700389,1.0259089009611366,1.076388232314641,-3.0999999999999943,-9.139851996446794,2.6999999999999886,4.215379414074846,-13.35523141052164,0.03523091862996108,0.07638823231464098,False,False
2018-08-14,118.85,0.9840134623474968,0.9586474774902015,1.0328144720235592,1.083352114424386,-3.90000000000002,-9.906398799338291,1.9000000000000057,4.914747300289548,-14.821146099627839,0.041352522509798484,0.08335211442438606,False,False
2018-08-16,117.15,0.9982927870251812,0.9784706953984711,1.047801963294921,1.0918270808715427,-5.59999999999998,-10.757542524101225,0.20000000000001705,2.5221580340691077,-13.279700558170333,0.02152930460152891,0.09182708087154268,False,False
2018-08-17,119.05,0.9823603527929442,0.9709984886110457,1.0310793784124317,1.0711509185064383,-3.6999999999999886,-8.47051684819148,2.0999999999999943,3.452629930855011,-11.92314677904649,0.02900151138895435,0.07115091850643829,False,False
2018-08-20,118.35,0.9831009716941276,0.9613185148236473,1.0371778622729193,1.0790160565704143,-4.400000000000006,-9.351550295108538,2.0,4.577953770621349,-13.929504065729887,0.038681485176352726,0.07901605657041433,False,False
2018-08-21,117.55,0.9897915780518928,0.972467901465318,1.0442364951084646,1.0689111049280537,-5.200000000000017,-8.100500384292715,1.2000000000000028,3.23639818275187,-11.336898567044585,0.02753209853468197,0.06891110492805375,False,False
2018-08-23,118.7,0.9224936815501265,0.9873825921828022,1.0341196293176074,1.0956733230759776,-4.049999999999997,-11.356423449118537,9.199999999999989,1.4976863079013754,-12.854109757019913,0.012617407817197779,0.09567332307597765,False,False
2018-08-24,122.75,0.8920570264765784,0.9480025833554075,1.0,1.0396542020257433,0.0,-4.867553298659999,13.25,6.382682893123729,-11.250236191783728,0.051997416644592453,0.039654202025743324,False,False
2018-08-27,120.7,0.8956089478044739,0.9673308741572288,1.0091135045567523,1.0651176770806108,-1.1000000000000085,-7.859703623629727,12.600000000000009,3.943163489222485,-11.802867112852212,0.03266912584277115,0.06511767708061078,False,False
2018-08-28,121.35,0.8640296662546354,0.9612585507162765,1.003708281829419,1.0522773341156397,-0.44999999999998863,-6.343854494932884,16.5,4.701274870579837,-11.045129365512722,0.03874144928372347,0.05227733411563973,False,False
2018-08-30,121.8,0.8509852216748769,0.962148553832476,1.0,1.0539719876818605,0.0,-6.573788099650599,18.14999999999999,4.610306143204426,-11.184094242855025,0.037851446167524005,0.05397198768186051,False,False
2018-09-04,119.7,0.8475355054302423,0.9730102757958836,1.0167084377610691,1.0623310432644004,-1.9999999999999716,-7.461025878748728,18.25,3.23066998723273,-10.691695865981458,0.026989724204116383,0.06233104326440042,False,False
2018-09-05,120.1,0.8447127393838468,0.9699398838728392,1.013322231473772,1.0712965515563682,-1.6000000000000085,-8.562715841919811,18.64999999999999,3.6102199468720073,-12.172935788791818,0.030060116127160752,0.07129655155636816,False,False
2018-09-06,120.45,0.842258198422582,0.9756752218883527,1.0103777501037774,1.0859244471428071,-1.2499999999999858,-10.349599658351124,19.0,2.929919523547923,-13.279519181899047,0.02432477811164735,0.08592444714280711,False,False
2018-09-07,121.7,0.833607230895645,0.9639116971342259,1.0,1.0634164546447562,0.0,-7.717782530266831,20.25,4.391946458764707,-12.109728989031538,0.036088302865774136,0.0634164546447562,False,False
2018-09-10,119.85,0.8226950354609929,0.9793892867638093,1.0,1.07241343377703,0.0,-8.678750038177043,21.25,2.470193981357454,-11.148944019534497,0.02061071323619068,0.07241343377702991,False,False
2018-09-11,119.45,0.8254499790707408,0.9709468975470352,1.0,1.0874860008246143,0.0,-10.450202798500172,20.85000000000001,3.470393088006645,-13.920595886506817,0.029053102452964774,0.08748600082461433,False,False
2018-09-12,118.2,0.8341793570219965,0.982697459197009,1.007191201353638,1.078383622690021,-0.8500000000000085,-9.264944201960475,19.60000000000001,2.0451603229135316,-11.310104524874006,0.017302540802990984,0.07838362269002097,False,False
2018-09-14,119.0,0.8285714285714285,0.9820217619510776,1.000420168067227,1.0827857220240504,-0.04999999999999716,-9.851500920862009,20.400000000000006,2.139410327821764,-11.990911248683773,0.0179782380489224,0.08278572202405043,False,False
2018-09-17,119.05,0.8282234355312893,0.9736602611006862,1.0,1.0614941830384272,0.0,-7.320882490724756,20.450000000000003,3.1357459159633123,-10.456628406688068,0.026339738899313847,0.06149418303842724,False,False
2018-09-18,117.8,0.8370118845500849,0.9742757692450174,1.0,1.0634301575036247,0.0,-7.472072553926992,19.200000000000003,3.0303143829369503,-10.502386936863942,0.025724230754982647,0.06343015750362468,False,False
