date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,1649.825,1.0,0.9527670555332437,1.0453381419241434,1.041525662344287,-74.79999999999995,-68.51007587716322,0.0,77.9260926048662,-146.43616848202942,0.0472329444667563,0.04152566234428701,False,False
2017-03-27,1650.575,1.0,0.9676922606638427,1.0789876255244384,1.0550926762676762,-130.375,-90.9345941305196,0.0,53.32634685477774,-144.26094098529734,0.03230773933615727,0.05509267626767622,False,False
2017-03-28,1671.0,1.0,0.9725634973711468,1.066098144823459,1.0596640400631718,-110.45000000000005,-99.69861094556018,0.0,45.84639589281369,-145.54500683837387,0.02743650262885322,0.05966404006317183,False,False
2017-03-29,1689.85,0.990857176672486,0.9738416571608053,1.073290528745155,1.062625047198876,-123.85000000000036,-105.82693600902076,15.44999999999959,44.20367564681328,-150.03061165583404,0.026158342839194715,0.06262504719887607,False,False
2017-03-30,1703.475,0.9829319479299669,0.9588553656611303,1.0647059686816656,1.0433776312713599,-110.22500000000014,-73.89271042997962,29.074999999999818,70.08885598040615,-143.98156641038577,0.04114463433886972,0.04337763127135985,False,False
2017-03-31,1691.45,0.9899198912175944,0.9760062540039014,1.0722752667829376,1.065594319540323,-122.24999999999977,-110.94951178647943,17.049999999999955,40.58422166510104,-151.53373345158047,0.023993745996098603,0.06559431954032302,False,False
2017-04-03,1696.925,0.9867259896577634,0.9565632363486098,1.0688156518408298,1.0608543460266269,-116.77500000000009,-103.26526113123373,22.524999999999864,73.7089301591352,-176.97419129036894,0.04343676365139015,0.06085434602662687,False,False
2017-04-05,1685.75,0.9932670917989026,0.9634100038102758,1.0759009343022394,1.059347235367991,-127.95000000000005,-100.04460202159066,11.349999999999909,61.68158607682767,-161.72618809841833,0.03658999618972425,0.059347235367990914,False,False
2017-04-06,1676.925,0.9984942677818032,0.9658542652878253,1.081562979858968,1.0668749070744978,-136.7750000000001,-112.1442035459022,2.524999999999636,57.259836182213576,-169.40403972811578,0.03414573471217475,0.06687490707449784,False,False
2017-04-07,1674.4,1.0,0.9803550824420576,1.0831939799331105,1.0869196010583793,-139.30000000000018,-145.53818001215018,0.0,32.89344995901865,-178.43162997116883,0.0196449175579424,0.08691960105837926,False,False
2017-04-10,1706.875,0.9882533870377151,0.9586632103505242,1.0876162577810329,1.0543270454816487,-149.5500000000004,-92.72947575648914,20.049999999999955,70.55673283294914,-163.28620858943827,0.04133678964947585,0.054327045481648684,False,False
