date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-20,274.0,0.976824817518248,1.0242083832174496,1.082846715328467,1.0507072954655776,-22.69999999999999,-13.893798957568265,6.350000000000023,-6.633097001581177,-7.260701955987088,-0.02420838321744956,0.05070729546557762,False,False
2017-03-21,272.3,0.9829232464193902,0.9383921757776515,1.0896070510466396,0.989331410697578,-24.399999999999977,2.9050568670494954,4.650000000000034,16.775810535745478,-13.870753668695983,0.06160782422234845,-0.010668589302421982,False,True
2017-03-22,267.65,1.0,0.9882739798965706,1.1085372688212218,1.0456696121874054,-29.05000000000001,-12.223471701959056,0.0,3.138469280682898,-15.361940982641954,0.01172602010342938,0.045669612187405395,False,False
2017-03-23,268.5,1.0,0.9605015102596314,1.105027932960894,1.0323494574352974,-28.200000000000045,-8.685829321377355,0.0,10.605344495288989,-19.291173816666344,0.039498489740368625,0.03234945743529738,False,False
2017-03-24,276.05,1.0,0.9532087489795672,1.0748052888969388,1.0135408698291717,-20.649999999999977,-3.737957116342841,0.0,12.916724844190469,-16.65468196053331,0.0467912510204328,0.013540869829171687,False,False
2017-03-27,279.35,1.0,0.9962071469594604,1.062108466081976,1.049801002562419,-17.349999999999966,-13.911910065811753,0.0,1.0595334968747352,-14.971443562686488,0.0037928530405395566,0.04980100256241893,False,False
2017-03-28,282.15,0.999291157185894,0.9660509711950671,1.0515683147262096,1.0118912301308924,-14.550000000000011,-3.3551105814312905,0.19999999999998863,9.578718477311838,-12.933829058743129,0.03394902880493289,0.011891230130892438,False,False
2017-03-29,287.75,0.9798436142484797,1.0264134465964825,1.0311033883579497,1.0527069151592146,-8.950000000000045,-15.166414837063996,5.7999999999999545,-7.600469258137821,-7.565945578926176,-0.02641344659648248,0.05270691515921455,False,False
2017-03-30,290.0,0.9722413793103448,0.9461910525481163,1.023103448275862,0.9957066137010383,-6.699999999999989,1.2450820266988671,8.050000000000011,15.604594761046258,-14.35951273434739,0.05380894745188369,-0.004293386298961699,False,True
2017-03-31,292.6,0.9636021872863976,0.941523524358933,1.0140123034859876,0.9970396631225931,-4.099999999999966,0.8661945703292417,10.650000000000091,17.110216772576166,-16.244022202246924,0.05847647564106695,-0.0029603368774069327,False,True
2017-04-03,293.15,0.961794303257718,0.9881440365619586,1.0121098413781342,1.0396773108708595,-3.550000000000068,-11.631403681792449,11.199999999999989,3.4755756818618124,-15.106979363654261,0.011855963438041406,0.03967731087085946,False,False
2017-04-05,296.7,0.9502864846646444,0.9656650457095072,1.007077856420627,1.0176295694354214,-2.1000000000000796,-5.230693251489527,14.75,10.18718093798924,-15.417874189478766,0.034334954290492825,0.017629569435421377,False,False
2017-04-06,292.7,0.9632729757430816,0.9440864500935819,1.0208404509736932,0.9934861476282091,-6.100000000000023,1.9066045892232069,10.75,16.365896057608552,-14.459291468385345,0.05591354990641806,-0.006513852371790918,False,True
2017-04-07,289.4,0.9742570836212856,0.9859643575685554,1.032480995162405,1.0280563952726258,-9.399999999999977,-8.119520791897912,7.449999999999932,4.061914919660069,-12.181435711557981,0.014035642431444617,0.028056395272625823,False,False
2017-04-10,289.0,0.97560553633218,0.9875500262783733,1.0339100346020762,1.0408121215746335,-9.800000000000011,-11.794703135069085,7.050000000000011,3.5980424055501317,-15.392745540619217,0.012449973721626706,0.04081212157463354,False,False
2017-04-11,293.7,0.959993190330269,0.9659245340483302,1.017364657814096,1.0171369311234946,-5.100000000000023,-5.033116670970344,11.75,10.007964350005409,-15.041081020975753,0.03407546595166977,0.01713693112349457,False,False
2017-04-12,290.1,0.9719062392278524,0.9362238630889308,1.029989658738366,1.0008884398173699,-8.699999999999932,-0.2577363910190229,8.150000000000034,18.501457317901156,-18.75919370892018,0.0637761369110692,0.0008884398173698571,False,True
2017-04-13,291.0,0.9689003436426116,0.9718306907936048,1.0268041237113403,1.0344476624996564,-7.800000000000011,-10.024269787399987,9.050000000000011,8.197268979060993,-18.22153876646098,0.028169309206395154,0.03444766249965636,False,False
2017-04-17,289.65,0.9734161919558088,0.9787340534166109,1.062143966856551,1.0279797801670445,-18.0,-8.104343325384434,7.699999999999989,6.159681427878638,-14.264024753263072,0.021265946583389095,0.0279797801670445,False,False
2017-04-18,290.15,0.9717387558159571,0.9586889026911817,1.060313630880579,1.0101872540429462,-17.5,-2.955831760560841,8.200000000000045,11.986414884153646,-14.942246644714487,0.04131109730881832,0.010187254042946181,False,False
