date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-27,600.0,0.88025,0.9570842942290694,1.0,1.0333299145590724,0.0,-19.9979487354434,71.85000000000002,25.74942346255841,-45.74737219800181,0.04291570577093062,0.033329914559072416,False,False
2017-03-28,599.1,0.8815723585378067,0.9493194713217243,1.0,1.0213336903173664,0.0,-12.781013869134199,70.95000000000005,30.362704731154963,-43.14371860028916,0.05068052867827566,0.021333690317366427,False,False
2017-03-29,597.15,0.8844511429289124,0.9252711306527273,1.0,1.0030236438762776,0.0,-1.8055689407192403,69.0,44.62434433072394,-46.42991327144318,0.07472886934727274,0.0030236438762776263,False,True
2017-03-30,579.3,0.9117037804246504,0.9580288020690548,1.0,1.0308066640971576,0.0,-17.846300511483378,51.14999999999998,24.313914961396563,-42.16021547287994,0.04197119793094517,0.0308066640971576,False,False
2017-03-31,577.85,0.9139915202907328,0.953940161570368,1.0,1.027388210767498,0.0,-15.826277591998746,49.700000000000045,26.61567763656285,-42.441955228561596,0.046059838429632016,0.02738821076749809,False,False
2017-04-03,573.3,0.9212454212454212,0.9509867537695919,1.0,1.0266498096137457,0.0,-15.278335851560428,45.14999999999998,28.099294063893012,-43.37762991545344,0.04901324623040815,0.026649809613745745,False,False
2017-04-05,568.8,0.9285337552742616,0.9519317328145954,1.0,1.0249048752665477,0.0,-14.16589305161233,40.64999999999998,27.341230375058103,-41.50712342667043,0.04806826718540458,0.02490487526654772,False,False
2017-04-06,562.35,0.9391837823419578,0.9453616766406806,1.0096025606828487,1.0340455482857958,-5.399999999999977,-19.145514078517294,34.200000000000045,30.725861141113228,-49.87137521963052,0.054638323359319396,0.03404554828579576,False,False
2017-04-07,555.65,0.9505084135696932,0.9627775159928298,1.021776298029335,1.047077969679237,-12.100000000000023,-26.158873852268016,27.5,20.68267323858413,-46.841547090852146,0.03722248400717021,0.04707796967923694,False,False
2017-04-10,557.7,0.9470145239376008,0.9494788126375594,1.04850277927201,1.0332569158193297,-27.050000000000068,-18.547381952440105,29.550000000000068,28.175666192033077,-46.72304814447318,0.0505211873624406,0.03325691581932966,False,False
2017-04-11,551.15,0.958269073754876,0.9342997180983047,1.0609634400798331,1.0337445121335065,-33.60000000000002,-18.598287862382108,23.000000000000114,36.210710370119386,-54.808998232501494,0.0657002819016953,0.03374451213350649,False,False
