,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2017-12-13,852.25,0.992725139337049,0.9321210041606628,1.1337929011440304,1.0278857863480413,114.02499999999998,23.76566141511819,6.2000000000000455,57.84987420407504,-34.08421278895685,0.0678789958393371,0.0278857863480412,False,False
1,2017-12-14,846.05,1.0,0.9407908350326062,1.1421015306423972,1.0455572349685145,120.22500000000014,38.54369864511148,0.0,50.09391402066353,-11.550215375552057,0.0592091649673938,0.0455572349685142,False,False
2,2017-12-15,857.8,0.998076474702728,0.930303480617482,1.1264572161342972,1.057996381355264,108.47500000000014,49.749295926545415,1.6499999999999773,59.785674326324056,-10.03637839977864,0.069696519382518,0.0579963813552639,False,False
3,2017-12-18,870.425,0.9835999655340782,0.9363694877505911,1.1101186202142632,1.016777857580998,95.85000000000002,14.603866684940158,14.274999999999975,55.38558862469165,-40.78172193975149,0.0636305122494087,0.016777857580998,False,False
4,2017-12-19,881.375,0.9713799461069352,0.942413288178517,1.101432420933201,1.0235026755597174,89.39999999999998,20.7146706714459,25.22499999999991,50.7554881316596,-30.040817460213702,0.057586711821483,0.0235026755597174,False,False
5,2017-12-20,891.825,0.9599977574075632,0.936781647756164,1.172623552827068,1.025084031106893,153.95000000000005,22.370566041904794,35.674999999999955,56.37970698985896,-34.009140947954165,0.0632183522438358,0.0250840311068929,False,False
6,2017-12-21,887.8,0.9643500788465872,0.9307248368437772,1.1779398513178645,1.0379757413855122,157.97500000000014,33.7148632020577,31.649999999999864,61.50248985009455,-27.78762664803685,0.0692751631562227,0.0379757413855121,False,False
7,2017-12-22,884.3,0.968166911681556,0.9305440626083908,1.182602058125071,1.0327024330018282,161.47500000000014,28.918761503516635,28.149999999999977,61.41988543540003,-32.5011239318834,0.0694559373916092,0.0327024330018281,False,False
8,2017-12-26,890.5,0.9614261650758,0.9240122121956322,1.2816395283548567,1.0069654533981212,250.79999999999995,6.202736251026863,34.35000000000002,67.66712503978954,-61.46438878876268,0.0759877878043677,0.0069654533981211,False,True
9,2017-12-27,862.3,0.9928679113997448,0.9748401011902156,1.3235532877188914,1.032583318247416,279.0,28.09659532474677,6.149999999999977,21.695380743676992,6.40121458106978,0.0251598988097843,0.032583318247416,False,False
