date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-29,1032.0,1.0,0.9780770325774929,1.1304263565891473,1.127525357480339,-134.5999999999999,-131.60616891970994,0.0,22.624502380027366,-154.2306712997373,0.0219229674225071,0.127525357480339,False,False
2017-03-30,1033.0,1.0,0.9815494532505881,1.1293320425943851,1.134383618728067,-133.5999999999999,-138.81827814609323,0.0,19.059414792142547,-157.87769293823578,0.018450546749411934,0.13438361872806692,False,False
2017-03-31,1041.05,1.0,0.9926856679360393,1.1205993948417463,1.1337457187439557,-125.54999999999995,-139.23598049839507,0.0,7.6145853951863955,-146.85056589358146,0.007314332063960705,0.1337457187439557,True,False
2017-04-03,1066.85,1.0,0.9823197651799483,1.093499554764025,1.1213858184529983,-99.75,-129.5004604165813,0.0,18.86215851777206,-148.36261893435335,0.017680234820051655,0.12138581845299834,False,False
2017-04-05,1099.1,0.9797561641342916,0.9620336867709567,1.0614138840869802,1.1017999918632466,-67.5,-111.88837105689436,22.250000000000227,41.728774870041434,-153.6171459269358,0.037966313229043314,0.10179999186324662,False,False
2017-04-06,1099.4,0.9794888120793158,0.9671736561243842,1.0611242495906856,1.134109053993845,-67.19999999999982,-147.43949396083326,22.550000000000182,36.08928245685206,-183.52877641768532,0.03282634387561578,0.13410905399384498,False,False
2017-04-07,1136.65,0.9473892579070072,0.9563467711603306,1.0263493599612896,1.11575643699431,-29.949999999999818,-131.57455410958255,59.80000000000018,49.61844256061022,-181.19299667019277,0.04365322883966938,0.11575643699431004,False,False
2017-04-10,1166.6,0.9230670324018516,0.9250672373698932,1.0,1.0626120514144952,0.0,-73.04321918015012,89.75,87.41656088428272,-160.45978006443283,0.07493276263010684,0.06261205141449522,False,False
2017-04-11,1131.55,0.9421147982855376,0.936957901078024,1.0250099421147982,1.0540699135076592,-28.299999999999955,-61.18281062959181,65.5,71.33528703516185,-132.51809766475367,0.06304209892197599,0.05406991350765922,False,False
2017-04-12,1104.05,0.965581268964268,0.9747067066166388,1.0505411892577328,1.0968807972115813,-55.799999999999955,-106.9612441614463,38.0,27.925060559899975,-134.88630472134628,0.02529329338336117,0.09688079721158127,False,False
2017-04-13,1118.2,0.953362546950456,0.9876224431384945,1.0372473618315148,1.1538186873550709,-41.649999999999864,-172.0000562004402,52.15000000000009,13.840584082535543,-185.84064028297576,0.012377556861505545,0.15381868735507087,False,False
2017-04-17,1159.85,0.9191274733801784,0.9537231203218095,1.0,1.0833145288589434,0.0,-96.63235629704559,93.79999999999995,53.67423889474935,-150.30659519179494,0.0462768796781905,0.08331452885894342,False,False
2017-04-18,1140.9,0.9343938995529844,0.9503758130714772,1.0,1.056542028971576,0.0,-64.50880085367089,74.85000000000014,56.61623486675171,-121.1250357204226,0.04962418692852277,0.0565420289715759,False,False
2017-04-19,1122.4,0.9352726300784032,0.9643081209748119,1.013542409123307,1.0730797877523208,-15.199999999999818,-82.0247537732048,72.65000000000032,40.06056501787111,-122.0853187910759,0.03569187902518811,0.07307978775232082,False,False
2017-04-20,1119.45,0.9377372817008351,0.9675497769002089,1.0162133190406002,1.1065003654580479,-18.149999999999864,-119.22183411201172,69.70000000000005,36.326402249061175,-155.5482363610729,0.032450223099791065,0.10650036545804786,False,False
2017-04-21,1137.6,0.9227760196905768,0.9345416216285847,1.0,1.078676506850307,0.0,-89.50239419290938,87.84999999999991,74.465451235322,-163.96784542823139,0.06545837837141533,0.07867650685030703,False,False
2017-04-24,1100.45,0.9153982461720204,0.9560824396880651,1.0042709800536145,1.1025724305318858,-4.7000000000000455,-112.87583117881377,93.10000000000014,48.32907924526876,-161.20491042408253,0.043917560311934944,0.1025724305318858,False,False
2017-04-25,1088.0,0.925873161764706,0.9629765699596065,1.015762867647059,1.129904093065301,-17.15000000000009,-141.33565325504742,80.64999999999986,40.28149188394809,-181.6171451389955,0.037023430040393546,0.12990409306530104,False,False
2017-04-26,1084.75,0.9286471537220558,0.9789264004386478,1.018806176538373,1.1240084540087791,-20.40000000000009,-134.5181704860231,77.39999999999998,22.85958712417687,-157.37775761019998,0.02107359956135224,0.12400845400877913,False,False
2017-04-27,1088.4,0.9255328923190004,0.9636043166107022,1.0153895626607865,1.1156836576626241,-16.75,-125.91009300000019,81.04999999999995,39.61306180091174,-165.52315480091193,0.03639568338929777,0.11568365766262412,False,False
2017-04-28,1089.55,0.9245560093616632,0.9874874196158272,1.0143178376393924,1.0864398575461465,-15.599999999999909,-94.18054678940393,82.19999999999993,13.633081957575541,-107.81362874697948,0.0125125803841728,0.08643985754614647,False,False
