date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-01-10,1338.9,0.9866308163417732,0.9677360066940662,1.2052431100156844,1.0460165623858542,-274.79999999999995,-61.611575378420184,17.899999999999864,43.19826063731466,-104.80983601573485,0.03226399330593377,0.046016562385854165,False,False
2020-01-13,1321.0,1.0,0.9867644799259867,1.2549583648750946,1.1165081855441572,-336.79999999999995,-153.9073131038317,0.0,17.484122017771597,-171.3914351216033,0.013235520074013296,0.1165081855441572,False,False
2020-01-14,1334.0,1.0,0.987914730777408,1.242728635682159,1.1112317988655338,-323.79999999999995,-148.38321968662217,0.0,16.121749142937688,-164.50496882955986,0.01208526922259201,0.1112317988655338,False,False
2020-01-15,1339.95,1.0,1.0029262173601003,1.23721034366954,1.085160216684983,-317.85000000000014,-114.11043234704289,0.0,-3.920984951666469,-110.18944739537642,-0.002926217360100347,0.08516021668498297,False,False
2020-01-16,1372.5,1.0,0.9874673234578786,1.2078688524590164,1.07192358568361,-285.29999999999995,-98.71512135075477,0.0,17.201098554061673,-115.91621990481644,0.012532676542121424,0.07192358568361001,False,False
2020-01-21,1400.0,1.0,1.0261951929011328,1.1926785714285717,1.1440226247296637,-269.75000000000045,-201.6316746215291,0.0,-36.67327006158598,-164.95840455994312,-0.026195192901132813,0.14402262472966365,True,False
2020-01-22,1487.3,0.9642641027365024,0.9776137249790682,1.1226719558932294,1.0629568635445492,-182.45000000000005,-93.63574314980815,53.149999999999864,33.29510683863191,-126.93084998844006,0.022386275020931823,0.06295686354454921,False,False
2020-01-23,1483.55,0.9667014930403424,0.9796283560042971,1.1255097570017862,1.05415881049626,-186.20000000000005,-80.34730331172659,49.40000000000009,30.22235244982494,-110.56965576155153,0.020371643995702904,0.054158810496260035,False,False
2020-01-24,1469.15,0.9761767008133956,0.9774513895939775,1.136541537623796,1.0711290883590947,-200.5999999999999,-104.49930016276403,34.99999999999977,33.12729097800798,-137.626591140772,0.022548610406022518,0.0711290883590947,False,False
2020-01-27,1452.55,0.987332621940725,0.9988682542037131,1.1495301366562254,1.1180398208731352,-217.20000000000027,-171.45874180927262,18.399999999999864,1.6439173563965142,-173.10265916566914,0.0011317457962869426,0.11803982087313525,True,False
2020-01-28,1480.7,0.9685621665428514,0.9906004951358467,1.1276760991422976,1.1522799991411676,-189.05000000000018,-225.480994728327,46.549999999999955,13.917846852351886,-239.3988415806789,0.009399504864153307,0.15227999914116763,True,False
2020-01-29,1481.95,0.9677452005803164,0.9591928835463367,1.1267249232430243,1.0436848318693017,-187.79999999999995,-64.73873658871162,47.799999999999955,60.47410622850634,-125.21284281721796,0.040807116453663306,0.04368483186930172,False,False
2020-01-30,1434.15,1.0,1.0012695900465611,1.1642784924868388,1.0852146172011352,-235.5999999999999,-122.21054325900809,0.0,-1.8207825652757492,-120.38976069373234,-0.001269590046561131,0.08521461720113521,False,False
2020-02-03,1475.45,1.0,1.0110679234461937,1.1316886373648718,1.0799306342098522,-194.30000000000018,-117.9336542449264,0.0,-16.330167648686484,-101.60348659623992,-0.011067923446193673,0.07993063420985225,False,False
2020-02-04,1529.6,1.0,0.9792957044282407,1.0916252615062765,1.072876736899439,-140.15000000000055,-111.47225676138191,0.0,31.66929050656313,-143.14154726794504,0.020704295571759346,0.07287673689943897,False,False
2020-02-05,1535.35,1.0,0.9891182557961828,1.0875370436708245,1.0705253767619864,-134.40000000000032,-108.2811372115159,0.0,16.707285963330605,-124.9884231748465,0.010881744203817156,0.07052537676198645,False,False
2020-02-06,1559.1,1.0,1.008096733337688,1.0709704316592907,1.0784002419516323,-110.65000000000009,-122.23381722678982,0.0,-12.623616946789298,-109.61020028000053,-0.008096733337688011,0.07840024195163231,False,False
2020-02-07,1613.7,0.979085331846068,0.9652780900546042,1.0347338414823075,1.0264649822811736,-56.04999999999973,-42.706541907129804,33.75,56.03074607888516,-98.73728798601496,0.03472190994539581,0.026464982281173555,False,False
2020-02-10,1586.65,0.9710080988245676,1.0113140749875689,1.05237449973214,1.1119465835633284,-83.09999999999991,-177.62004681075496,45.99999999999977,-17.951477079026063,-159.6685697317289,-0.011314074987568867,0.11194658356332843,True,False
2020-02-11,1644.65,0.9338461070744534,0.9752832604049041,1.0152616058127868,1.04521813836558,-25.09999999999991,-74.36801126295131,108.80000000000018,40.65038577507448,-115.0183970380258,0.024716739595095905,0.045218138365580085,False,False
2020-02-12,1657.8,0.9264386536373508,0.9619554224494173,1.00720834841356,1.015032052195807,-11.950000000000045,-24.920136130208675,121.94999999999982,63.070300663355965,-87.99043679356464,0.03804457755058266,0.015032052195806944,False,False
2020-02-13,1634.2,0.9398176477787296,0.9763409046603828,1.0217537633092644,1.0527124079123595,-35.54999999999973,-86.14261701037799,98.35000000000014,38.66369360400245,-124.80631061438044,0.023659095339617187,0.05271240791235954,False,False
2020-02-18,1658.45,0.8429557719557418,0.9635014386313746,1.006813591003648,1.05239717053733,-11.299999999999955,-86.89808747763504,260.45000000000005,60.53103910179675,-147.4291265794318,0.03649856136862539,0.05239717053733006,False,False
2020-02-19,1664.9,0.8156946363144932,0.9646172599919454,1.0029130878731454,1.0265185339197047,-4.849999999999682,-44.1507071229164,306.85000000000014,58.908723839410186,-103.05943096232659,0.035382740008054636,0.026518533919704712,False,False
2020-02-20,1669.75,0.8133253481060039,0.9710059146909565,1.0,1.023462209256167,0.0,-39.176023905484726,311.70000000000005,48.412873944775356,-87.58889785026008,0.02899408530904346,0.023462209256166933,False,False
2020-02-24,1666.75,0.7148042597870107,0.962748209964012,1.0,1.0424525698241327,0.0,-70.75782075437314,475.3499999999999,62.08942104248308,-132.84724179685622,0.037251790035988,0.0424525698241327,False,False
2020-02-25,1657.45,0.7188150472110773,0.956282935955268,1.0,1.0517364589982179,0.0,-85.75059396659617,466.04999999999995,72.45884780094093,-158.2094417675371,0.04371706404473197,0.05173645899821788,False,False
2020-02-27,1650.0,0.7220606060606061,0.9471153461180498,1.0,1.0075201133543894,0.0,-12.408187034742468,458.5999999999999,87.2596789052177,-99.66786593996017,0.05288465388195018,0.007520113354389402,False,True
2020-02-28,1611.95,0.7391048109432675,0.964528367651327,1.0192623840689847,1.0363152114556131,-31.049999999999955,-58.53830510587545,420.54999999999995,57.178497764443364,-115.71680287031882,0.03547163234867301,0.03631521145561312,False,False
2020-03-02,1606.15,0.7417738069296143,0.9811379260436033,1.0229430626031193,1.087175133289363,-36.850000000000136,-140.01634033271057,414.75,30.295320085066578,-170.31166041777715,0.01886207395639672,0.0871751332893631,False,False
2020-03-03,1643.0,0.725136944613512,0.9681486583798338,1.0,1.0395338599849717,0.0,-64.95413195530864,451.5999999999999,52.33175428193317,-117.28588623724181,0.03185134162016623,0.03953385998497172,False,False
2020-03-04,1616.9,0.736842105263158,0.9706898563783959,1.0044529655513637,1.0488611910022945,-7.199999999999818,-79.00365973161001,425.5,47.391571221771756,-126.39523095338177,0.029310143621604112,0.04886119100229447,False,False
2020-03-05,1624.1,0.7335755187488456,0.9546637703394054,1.0,1.014625580573873,0.0,-23.7534054100272,432.6999999999998,73.63057059177163,-97.38397600179883,0.045336229660594585,0.014625580573873087,False,False
2020-03-06,1579.95,0.7540744960283554,0.9557488425051877,1.0,1.0285618267488439,0.0,-45.12625817183584,388.54999999999995,69.91461628392881,-115.04087445576465,0.04425115749481234,0.028561826748843888,False,False
2020-03-09,1549.5,0.7688931913520491,0.9617702731876246,1.0187157147466923,1.0761231034724528,-28.999999999999773,-117.9527488305655,358.0999999999999,59.23696169577556,-177.18971052634106,0.03822972681237535,0.07612310347245277,False,False
2020-03-11,1540.65,0.7733099665725506,0.937895154208249,1.0245675526563462,1.000382616167714,-37.84999999999991,-0.5894775987887897,349.25,95.68183066906113,-96.27130826784992,0.06210484579175102,0.00038261616771406715,False,True
2020-03-12,1535.85,0.7757267962366118,0.9745763057474821,1.0277696389621382,1.0982106498269557,-42.65000000000009,-150.83682653672986,344.4499999999998,39.04698081772949,-189.88380735445935,0.025423694252517892,0.09821064982695571,False,False
2020-03-13,1578.5,0.7547671840354768,0.9022540295730266,1.0,1.0052241803903252,0.0,-8.246368746128383,387.0999999999999,154.29201431897764,-162.53838306510602,0.09774597042697342,0.005224180390325239,False,True
2020-03-16,1525.05,0.7812202878594146,0.9015168188395564,1.0,1.0523448055048819,0.0,-79.82844563522008,333.64999999999986,150.19177542873467,-230.02022106395475,0.09848318116044363,0.05234480550488185,False,False
2020-03-17,1449.4,0.8219953084034773,0.9157344445981566,1.0052780460880364,1.0347607544054336,-7.649999999999864,-50.38223743523554,258.0,122.13449599943192,-172.51673343466746,0.08426555540184344,0.03476075440543358,False,False
2020-03-18,1398.0,0.8522174535050072,0.9565527000583304,1.042238912732475,1.0933161620521,-59.049999999999955,-130.45599454883563,206.5999999999999,60.73932531845412,-191.19531986728975,0.043447299941669626,0.09331616205209992,False,False
2020-03-19,1457.05,0.8176795580110499,0.8866659405242552,1.0,0.9975033471358669,0.0,3.637748055685279,265.64999999999986,165.13339135913407,-161.4956433034488,0.11333405947574482,-0.002496652864133142,False,True
2020-03-20,1358.05,0.8772872869187439,0.8859674474896235,1.0,0.9617813780136415,0.0,51.902799588574226,166.64999999999986,154.86190793671676,-102.95910834814254,0.11403255251037647,-0.0382186219863585,False,True
2020-03-23,1295.0,0.92,0.9085884729125916,1.021003861003861,1.039041743029974,-27.200000000000045,-50.55905722381635,103.59999999999991,118.37792757819398,-168.93698480201033,0.0914115270874084,0.039041743029974096,False,False
2020-03-24,1191.4,1.0,1.0457576946204374,1.1097868054389792,1.1077631718543413,-130.79999999999995,-128.38904294726217,0.0,-54.51571737078916,-73.87332557647301,-0.04575769462043744,0.10776317185434126,True,False
2020-03-25,1204.5,1.0,1.0186913652808505,1.097716894977169,1.0840119896476135,-117.70000000000005,-101.19244153055047,0.0,-22.513749480784327,-78.67869204976614,-0.01869136528085047,0.08401198964761347,True,False
2020-03-26,1210.25,1.0,1.0899831070862467,1.0925015492666803,1.2012698678655207,-111.94999999999982,-243.58685758424645,0.0,-108.90205535113,-134.68480223311644,-0.08998310708624668,0.2012698678655207,True,False
2020-03-27,1322.2,0.9234608985024958,0.9845597773030492,1.0,1.0471345323181058,0.0,-62.321278630999586,101.20000000000005,20.41506244990842,-82.736341080908,0.015440222696950778,0.047134532318105826,False,False
2020-03-30,1250.05,0.9767609295628176,1.0684872688477784,1.1103955841766329,1.170777128690045,-138.0,-213.47994971899084,29.049999999999955,-85.61251042316553,-127.8674392958253,-0.06848726884777845,0.17077712869004502,True,False
2020-03-31,1298.25,0.9404968226458694,1.0180430348566138,1.1531292124013095,1.0684595346603372,-198.79999999999995,-88.87759087278278,77.25,-23.424370002598835,-65.45322087018394,-0.01804303485661385,0.06845953466033716,False,False
2020-04-01,1293.7,0.9438045914817964,0.5305273660644609,1.157184818736956,1.0740146707807479,-203.3499999999999,-95.75277958905349,72.70000000000005,607.3567465224069,-703.1095261114604,0.46947263393553906,0.07401467078074786,False,False
2020-04-03,1242.95,0.9823403998551832,0.556451773058989,1.2044330021320246,1.108145547847677,-254.10000000000014,-134.41950869726998,21.950000000000045,551.3082686763297,-685.7277773735997,0.44354822694101104,0.10814554784767694,False,False
2020-04-07,1250.0,0.9768,0.5622732858502609,1.19764,1.1216384487730058,-247.04999999999995,-152.04806096625725,29.0,547.1583926871739,-699.2064536534311,0.43772671414973907,0.12163844877300578,False,False
2020-04-08,1257.7,0.9708197503379185,0.5567411039695824,1.1903077045400332,1.0878210429379962,-239.34999999999968,-110.45252570311777,36.700000000000045,557.4867135374562,-667.939239240574,0.44325889603041757,0.0878210429379962,False,False
2020-04-09,1236.1,0.9877841598576168,0.5519330802251633,1.2111075155731736,1.1156236362019176,-260.9499999999998,-142.9223767091903,15.099999999999909,553.8555195336756,-696.777896242866,0.4480669197748367,0.11562363620191762,False,False
2020-04-15,1240.25,0.9917355371900828,0.5395901660679389,1.2070550292279782,1.1119139756518677,-256.79999999999995,-138.8013083022288,10.249999999999773,571.0232965342389,-709.8246048364676,0.46040983393206114,0.11191397565186767,False,False
2020-04-16,1240.55,0.991495707549071,0.5457443979599532,1.2067631292571843,1.1326883659890854,-256.5,-164.60655242775988,10.549999999999955,563.52678711078,-728.1333395385399,0.4542556020400468,0.1326883659890854,False,False
2020-04-17,1255.85,0.9794163315682606,0.5118012885358392,1.192061153800215,1.1075687574845452,-241.20000000000005,-135.09022408696615,25.84999999999991,613.1043517922664,-748.1945758792325,0.48819871146416083,0.1075687574845452,False,False
2020-04-20,1254.7,0.9803140192874792,0.4935055514065281,1.1931537419303415,1.1059335419169694,-242.34999999999945,-132.91481504322155,24.699999999999818,635.4985846502292,-768.4133996934507,0.5064944485934719,0.10593354191696935,False,False
2020-04-21,1230.0,1.0,0.5352257964494379,1.217113821138211,1.1592038782366463,-267.0499999999997,-195.8207702310749,0.0,571.6722703671913,-767.4930405982662,0.4647742035505621,0.15920387823664628,False,False
2020-04-22,1301.15,0.9861660838489028,0.48317483919356685,1.1505591207777734,1.0934196771539917,-195.89999999999986,-121.55301292891636,18.0,672.4670579832905,-794.0200709122068,0.5168251608064331,0.09341967715399169,False,False
2020-04-23,1301.15,0.9861660838489028,0.471993607384266,1.1505591207777734,1.097525210568076,-195.89999999999986,-126.89492773065194,18.0,687.0155177519623,-813.9104454826143,0.528006392615734,0.09752521056807595,False,False
2020-04-24,1283.15,1.0,0.47203402414681056,1.1666991388380157,1.1203865051704889,-213.89999999999986,-154.4739441095128,0.0,677.45954191602,-831.9334860255328,0.5279659758531894,0.12038650517048888,False,False
2020-04-27,1296.65,1.0,0.4970761855366939,1.1545521150657465,1.1255761590802704,-200.40000000000032,-162.8283266714327,0.0,652.1161640238458,-814.9444906952785,0.5029238144633061,0.12557615908027042,False,False
2020-04-28,1353.85,0.9971562580788124,0.49402379174234123,1.1057724267828786,1.1240931760002906,-143.20000000000005,-168.0035463279935,3.849999999999909,685.0158895496313,-853.0194358776248,0.5059762082576588,0.12409317600029057,False,False
2020-04-29,1388.05,0.9725874428154606,0.5094717491859696,1.0785274305680632,1.15045776737848,-109.00000000000023,-208.84290400969917,38.049999999999955,680.8777385424148,-889.720642552114,0.4905282508140304,0.15045776737847993,False,False
2020-04-30,1497.05,0.901773487859457,0.49619730164454956,1.0,1.0326759468168198,0.0,-48.91752618212013,147.04999999999995,754.2178295730271,-803.1353557551472,0.5038026983554504,0.032675946816819845,False,False
2020-05-04,1413.75,0.9549071618037136,0.525284432021793,1.0042086648983202,1.0628999509925916,-5.9500000000000455,-88.9248057157763,63.75,671.1291342291902,-760.0539399449665,0.474715567978207,0.0628999509925916,False,False
2020-05-05,1362.8,0.9906075726445552,0.533498434521269,1.0417522747285002,1.074200009565546,-56.90000000000009,-101.11977303592607,12.800000000000182,635.7483334344146,-736.8681064703406,0.466501565478731,0.07420000956554595,False,False
2020-05-06,1362.0,0.9911894273127754,0.5300830656089708,1.0423641703377386,1.0706789809864241,-57.700000000000045,-96.26477210350959,12.0,640.0268646405818,-736.2916367440914,0.4699169343910292,0.07067898098642411,False,False
