date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-24,2436.5950000000003,0.9918759580480137,0.9400079502176182,1.0817431702847622,1.0774684171172115,-199.17500000000018,-188.75915780571222,19.795000000000073,146.17632853950272,-334.93548634521494,0.05999204978238182,0.07746841711721153,False,False
2017-03-27,2416.8,1.0,0.9729123557322313,1.090603277060576,1.1120457265707273,-218.97000000000025,-270.7921119761336,0.0,65.46541866634334,-336.2575306424769,0.027087644267768662,0.11204572657072731,False,False
2017-03-28,2493.6800000000003,1.0,0.9596917880074465,1.0569800455551634,1.0819471722608756,-142.09000000000015,-204.3500245235,0.0,100.51578208159071,-304.8658066050907,0.04030821199255352,0.08194717226087556,False,False
2017-03-29,2505.625,1.0,0.9782081735503736,1.0519411324519832,1.0986471286526929,-130.14500000000044,-247.17271173040353,0.0,54.60214514784502,-301.77485687824856,0.021791826449626406,0.09864712865269287,False,False
2017-03-30,2563.8150000000005,0.9918987914494608,0.9593024565676715,1.028065597556766,1.0663196652925455,-71.95500000000038,-170.03135267200742,20.770000000000437,104.34097231495525,-274.37232498696267,0.040697543432328454,0.06631966529254552,False,False
2017-03-31,2555.4150000000004,0.995159298978835,0.9633506869884128,1.031444990344034,1.067207865669771,-80.35499999999956,-171.74398805051806,12.370000000000346,93.65420420950522,-265.3981922600233,0.03664931301158725,0.067207865669771,False,False
2017-04-03,2549.3450000000003,0.9975287769995822,0.9596481628142866,1.0339008647319214,1.082961968634847,-86.42500000000018,-211.49867992940426,6.300000000000182,102.87075437021258,-314.36943429961684,0.040351837185713446,0.08296196863484706,False,False
2017-04-05,2567.65,0.9904173076548596,0.9534782844695939,1.02653009561272,1.0743303505288317,-68.12000000000035,-190.85432453535486,24.605000000000018,119.45148288164728,-310.30580741700214,0.04652171553040607,0.07433035052883175,False,False
2017-04-06,2555.2200000000003,0.9952352439320292,0.981661926790674,1.0315237044168408,1.0813060663087726,-80.55000000000018,-207.75488675350198,12.175000000000182,46.85781142593396,-254.61269817943594,0.01833807320932601,0.08130606630877257,False,False
2017-04-07,2577.83,0.9865060923334744,0.9600360730898301,1.022476268799727,1.0683521526665083,-57.94000000000051,-176.20022970830496,34.784999999999854,103.02020970684316,-279.2204394151481,0.03996392691016992,0.06835215266650829,False,False
2017-04-10,2556.455,0.9947544548994603,0.9785222917924955,1.0894676417147966,1.08695167952998,-228.72000000000025,-222.288055892815,13.41000000000031,54.90679453561597,-277.194850428431,0.021477708207504498,0.08695167952998006,False,False
2017-04-11,2581.92,0.9849433754725164,0.9820140744596568,1.1387688232013384,1.0993371338701208,-358.2899999999995,-256.48053268194235,38.875000000000455,46.43822087112267,-302.918753553065,0.017985925540343173,0.09933713387012078,False,False
2017-04-12,2635.7700000000004,0.964820526828972,0.9518282209484896,1.1155032495248067,1.065167173778641,-304.44000000000005,-171.76568163052843,92.72500000000036,126.96973007059933,-298.73541170112776,0.04817177905151038,0.06516717377864101,False,False
2017-04-13,2610.46,0.9741750496081152,0.9540515878120898,1.126318733096849,1.0640867874254754,-329.75000000000045,-167.29599510270646,67.41499999999951,119.94649208005194,-287.2424871827584,0.04594841218791024,0.06408678742547536,False,False
2017-04-17,2610.7900000000004,0.97405191532065,0.9384404672330777,1.126176368072499,1.0619864103389487,-329.4199999999996,-161.83350024882384,67.74499999999989,160.71901255255307,-322.5525128013769,0.061559532766922276,0.061986410338948694,False,False
2017-04-18,2556.6200000000003,0.9946902551024398,0.9632189687634848,1.150037940718605,1.0732941481653544,-383.59000000000015,-187.3852850825083,13.575000000000273,94.03512007989957,-281.42040516240786,0.036781031236515216,0.0732941481653544,False,False
2017-04-19,2543.045,1.0,0.9651706121768813,1.1561769453548796,1.0847647408822592,-397.16499999999996,-215.56055047692462,0.0,88.57270055664276,-304.1332510335674,0.03482938782311873,0.08476474088225916,False,False
