date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-03,529.4,0.9820551567812618,0.8544918636504013,1.0491122024933888,1.0724207196009323,-26.0,-38.3395289567336,9.5,77.03200738347755,-115.37153634021115,0.1455081363495987,0.07242071960093233,False,False
2017-04-05,536.05,0.969872213412928,0.8461669506085834,1.0420669713646116,1.0667094226651705,-22.550000000000068,-35.75958601966465,16.149999999999977,82.46220612626888,-118.22179214593353,0.15383304939141662,0.06670942266517055,False,False
2017-04-06,538.0,0.96635687732342,0.8609141083991441,1.0382899628252789,1.0473998810646963,-20.600000000000023,-25.50113601280657,18.100000000000023,74.82820968126049,-100.32934569406706,0.13908589160085594,0.04739988106469628,False,False
2017-04-07,531.5,0.9781749764816556,0.8920381992149504,1.0509877704609596,1.0796910799180874,-27.100000000000023,-42.355808976463436,11.600000000000023,57.38169711725385,-99.73750609371729,0.10796180078504958,0.07969107991808744,False,False
2017-04-10,538.0,0.96635687732342,0.8888086857522552,1.0549256505576208,1.0583881586946755,-29.549999999999955,-31.41282937773542,18.100000000000023,59.820927065286696,-91.23375644302212,0.11119131424774475,0.05838815869467551,False,False
2017-04-11,537.2,0.967795979151154,0.8845019276525605,1.0564966492926282,1.0627834073712976,-30.34999999999991,-33.72724643986112,17.300000000000068,62.04556446504449,-95.77281090490561,0.11549807234743947,0.06278340737129762,False,False
2017-04-12,536.55,0.9689684092815208,0.8591297904511215,1.0577765352716428,1.043464393421248,-31.0,-23.32082029017056,16.649999999999977,75.58391093345074,-98.9047312236213,0.14087020954887852,0.04346439342124797,False,False
2017-04-13,527.85,0.9849389030974708,0.8641432150813761,1.0752107606327554,1.0671740861631207,-39.69999999999993,-35.45784138120325,7.9500000000000455,71.71200391929563,-107.16984530049888,0.13585678491862385,0.0671740861631207,False,False
2017-04-17,529.75,0.981406323737612,0.8607452104045519,1.1113732892873998,1.053954357507849,-59.0,-28.582320889782977,9.850000000000023,73.77022478818867,-102.35254567797165,0.13925478959544813,0.05395435750784894,False,False
2017-04-18,523.25,0.9935977066411849,0.8438641591791252,1.1251791686574295,1.0547979164386314,-65.5,-28.673009776513936,3.3500000000000227,81.69807870952275,-110.37108848603668,0.15613584082087484,0.05479791643863141,False,False
2017-04-19,519.9,1.0,0.8529947317775242,1.1324293133294865,1.073324290501236,-68.85000000000002,-38.121298631592595,0.0,76.42803894886521,-114.5493375804578,0.14700526822247584,0.0733242905012359,False,False
2017-04-20,523.65,0.9935071135300296,0.8964218013305962,1.1243196791750216,1.0670476856223916,-65.10000000000002,-35.10952057616532,3.3999999999999773,54.23872373323326,-89.34824430939858,0.10357819866940376,0.0670476856223916,False,False
2017-04-21,521.25,0.9980815347721822,0.8753551693913348,1.129496402877698,1.0632571989386999,-67.5,-32.97281494679726,1.0,64.97111795476673,-97.94393290156398,0.12464483060866516,0.06325719893869985,False,False
2017-04-24,520.25,1.0,0.9216856872665774,1.131667467563671,1.1037154219062086,-68.49999999999989,-53.95794824670509,0.0,40.74302119956309,-94.70096944626818,0.0783143127334226,0.10371542190620864,False,False
2017-04-25,537.45,0.9853939901386176,0.8712540685466741,1.095450739603684,1.0453933566091436,-51.30000000000007,-24.396659509584197,7.849999999999909,69.19450085959,-93.59116036917419,0.1287459314533259,0.045393356609143565,False,False
2017-04-26,529.6,1.0,0.8887528786234299,1.1205626888217524,1.0773022711211149,-63.85000000000002,-40.93928278574242,0.0,58.91647548103151,-99.85575826677393,0.11124712137657011,0.07730227112111487,False,False
2017-04-27,535.2,0.9984118086696562,0.8652424971489988,1.108837817638266,1.0464131319830403,-58.25,-24.840308237323143,0.8500000000000227,72.12221552585584,-96.96252376317898,0.1347575028510012,0.04641313198304031,False,False
2017-04-28,534.35,1.0,0.9054238029020263,1.1106016655749975,1.0913542176596847,-59.09999999999991,-48.81512620645253,0.0,50.536790919302234,-99.35191712575477,0.09457619709797371,0.09135421765968466,False,False
2017-05-02,550.8,0.9867465504720409,0.8827831339350924,1.116739288307916,1.0671483448003365,-64.30000000000007,-36.98530831602534,7.2999999999999545,64.56304982855107,-101.54835814457641,0.11721686606490755,0.06714834480033649,False,False
2017-05-03,555.4,0.9785740007202016,0.8805677617461345,1.1074900972272237,1.0611359835753844,-59.700000000000045,-33.95492527776855,11.899999999999977,66.3326651261969,-100.28759040396545,0.11943223825386551,0.06113598357538441,False,False
2017-05-04,558.6,0.97296813462227,0.8524932420356163,1.1011457214464733,1.032713053982216,-56.5,-18.273511954465903,15.099999999999909,82.39727499890478,-100.67078695337068,0.14750675796438373,0.03271305398221602,False,False
2017-05-05,543.5,1.0,0.8604853171958833,1.131738730450782,1.0560263405294736,-71.60000000000002,-30.45031607776889,0.0,75.82623010403745,-106.27654618180634,0.13951468280411672,0.05602634052947364,False,False
2017-05-08,544.85,1.0,0.9089236776718627,1.1289345691474717,1.1126695798018398,-70.25,-61.388020555032426,0.0,49.622934220485604,-111.01095477551803,0.09107632232813734,0.11266957980183978,False,False
2017-05-09,567.55,0.990749713681614,0.8785242438402836,1.0837811646550966,1.0541520447858228,-47.55000000000007,-30.7339930181937,5.25,68.94356540844706,-99.67755842664076,0.1214757561597164,0.054152044785822806,False,False
2017-05-10,565.15,0.9949570910377776,0.8897491315379772,1.101477483853844,1.06756282079068,-57.34999999999991,-38.18312816985281,2.8500000000000227,62.308278311312165,-100.49140648116497,0.11025086846202281,0.06756282079067999,False,False
2017-05-11,566.9,0.991885694125948,0.8848508451594199,1.0980772623037574,1.05629054626812,-55.60000000000002,-31.91111067939721,4.600000000000136,65.27805587912485,-97.18916655852206,0.11514915484058008,0.05629054626812002,False,False
2017-05-12,564.5,0.9961027457927368,0.909323842613869,1.1027457927369353,1.0900799630711837,-58.0,-50.850139153683244,2.2000000000000455,51.186690844470945,-102.03682999815419,0.090676157386131,0.09007996307118371,False,False
2017-05-15,577.05,0.9744389567628456,0.8938098955481817,1.117147560869942,1.077193553312143,-67.60000000000002,-44.54453993877212,14.749999999999886,61.276999773921716,-105.82153971269383,0.10619010445181831,0.07719355331214306,False,False
2017-05-16,583.75,0.963254817987152,0.901017659430438,1.1043254817987151,1.071705830405706,-60.89999999999998,-41.858278499330936,21.450000000000045,57.78094130748184,-99.63921980681278,0.09898234056956201,0.0717058304057061,False,False
2017-05-17,588.75,0.9550743099787684,0.8541433631087445,1.0949469214437366,1.0433112416243076,-55.89999999999998,-25.49949350631107,26.450000000000045,85.87309496972665,-111.37258847603772,0.1458566368912555,0.04331124162430755,False,False
2017-05-18,574.85,0.9781682177959466,0.8556268664008864,1.121422979907802,1.0787850974303597,-69.79999999999995,-45.289613257842234,12.550000000000068,82.99289584945046,-128.2825091072927,0.14437313359911363,0.07878509743035966,False,False
2017-05-19,578.15,0.9725849692986248,0.8302173663997255,1.1150220531004065,1.043835370971381,-66.5,-25.34341972710388,15.850000000000023,98.15982961599866,-123.50324934310254,0.16978263360027446,0.043835370971381016,False,False
2017-05-22,565.65,0.9940776098293996,0.8620854448590715,1.146291876602139,1.0680842535245934,-82.75,-38.51185800618623,3.3500000000001364,78.01136811546621,-116.52322612165244,0.13791455514092854,0.06808425352459335,False,False
2017-05-23,562.3,1.0,0.8815297018168646,1.1531211097279033,1.0816174434157613,-86.10000000000002,-45.8934884326826,0.0,66.615848668377,-112.5093371010596,0.11847029818313537,0.08161744341576127,False,False
2017-05-24,570.75,1.0,0.89169342528146,1.1360490582566798,1.0891988281318505,-77.64999999999998,-50.910231156253644,0.0,61.81597752060668,-112.72620867686032,0.10830657471854,0.08919882813185054,False,False
2017-05-25,583.85,1.0,0.8815505712760968,1.1105592189774771,1.0871137588349638,-64.55000000000007,-50.86136809579364,0.0,69.15669896045085,-120.01806705624449,0.11844942872390318,0.08711375883496375,False,False
2017-05-30,609.55,0.9851529817078172,0.835589272277407,1.0637355426134034,1.0601859479908893,-38.85000000000002,-36.68634459784653,9.050000000000068,100.21655908330655,-136.90290368115308,0.16441072772259302,0.06018594799088928,False,False
2017-05-31,604.25,0.9937939594538684,0.869703844558996,1.073065784029789,1.0890748043670415,-44.14999999999998,-53.82345053878487,3.75,78.73145192522668,-132.55490246401155,0.13029615544100404,0.08907480436704152,False,False
2017-06-01,615.1,0.976264022110226,0.8692277069832255,1.054137538611608,1.0701652705798728,-33.30000000000018,-43.158657933679706,14.600000000000023,80.43803743461797,-123.59669536829767,0.1307722930167745,0.07016527057987276,False,False
