date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,1031.75,0.9885146595590016,0.9406648956897838,1.0741458686697358,1.031938496411131,-76.5,-32.95254367218422,11.850000000000023,61.21899387206554,-94.17153754424976,0.05933510431021616,0.03193849641113089,False,False
2017-03-24,1030.25,0.989953894685756,0.9433666836953902,1.0757097791798107,1.031467105679591,-78.0,-32.41898562639858,10.349999999999909,58.34647412282425,-90.76545974922283,0.05663331630460977,0.03146710567959099,False,False
2017-03-27,1019.9,1.0,0.9942253225148399,1.0866261398176291,1.1087900118432008,-88.35000000000002,-110.95493307888057,0.0,5.889593567114844,-116.84452664599542,0.00577467748516014,0.1087900118432008,True,False
2017-03-28,1073.85,0.9696419425431858,0.9457777726881217,1.0320342692182336,1.0462198904305529,-34.40000000000009,-49.633229338849105,32.59999999999991,58.226538798860474,-107.85976813770958,0.05422222731187831,0.04621989043055286,False,False
2017-03-29,1060.75,0.9777044543954748,0.9454861383120715,1.0447796370492577,1.0412851734188426,-47.5,-43.79324770403741,23.65000000000009,57.82557878547016,-101.61882648950757,0.05451386168792849,0.041285173418842636,False,False
2017-03-30,1052.7,0.9851809632373896,0.9807054818088952,1.0527690700104493,1.0681688010417032,-55.549999999999955,-71.7612968566009,15.599999999999909,20.311339299776137,-92.07263615637703,0.019294518191104837,0.0681688010417032,False,False
2017-03-31,1077.8,0.9622378920022268,0.978081008337154,1.0282519948042308,1.0818095168079074,-30.450000000000045,-88.17429721556255,40.700000000000045,23.624289214215423,-111.79858642977797,0.021918991662846055,0.08180951680790738,False,False
2017-04-03,1101.3,0.9155997457550168,0.5451253954580242,1.0063107236901845,1.0482504771380048,-6.950000000000273,-53.138250472084565,92.95000000000005,500.95340198207793,-554.0916524541625,0.4548746045419758,0.04825047713800479,False,False
2017-04-05,1108.25,0.9032709226257613,0.5296738953352915,1.0,1.0334023094180604,0.0,-37.018109412565536,107.20000000000005,521.2389054946632,-558.2570149072287,0.4703261046647085,0.03340230941806044,False,False
2017-04-06,1093.65,0.915329401545284,0.5270560625685596,1.0,1.0591567087533325,0.0,-64.69673452808206,92.60000000000014,517.2351371718948,-581.9318716999769,0.47294393743144036,0.059156708753332454,False,False
2017-04-07,1088.8,0.9194066862601028,0.5210318473310644,1.003811535635562,1.0317177670784932,-4.149999999999864,-34.53430479506346,87.75000000000011,521.500524625937,-556.0348294210005,0.47896815266893555,0.031717767078493164,False,False
2017-04-10,1085.75,0.9190421367718168,0.5235511308830076,1.0066313608104998,1.0421646174185841,-7.2000000000000455,-45.78023336222782,87.89999999999998,517.3043596437744,-563.0845930060023,0.47644886911699236,0.04216461741858413,False,False
2017-04-11,1083.95,0.9205682918953826,0.5281056285940575,1.008302966003967,1.0317352970669922,-9.0,-34.39947525576622,86.10000000000002,511.5099038854713,-545.9093791412375,0.4718943714059425,0.031735297066992185,False,False
2017-04-12,1067.0,0.9277881911902532,0.5229155427488835,1.0243205248359888,1.0332784342473122,-25.950000000000045,-35.50808934188217,77.04999999999984,509.0491158869413,-544.5572052288235,0.4770844572511165,0.03327843424731225,False,False
2017-04-13,1050.95,0.9419572767496076,0.5610272647632344,1.0399638422379751,1.0781006593531508,-42.0,-82.07988794719381,60.999999999999886,461.3383960970789,-543.4182840442727,0.4389727352367656,0.0781006593531508,False,False
2017-04-17,1076.6,0.9195151402563628,0.5234642983538653,1.015186698866803,1.0496420345153712,-16.350000000000136,-53.44461435924859,86.64999999999975,513.0383363922285,-566.4829507514771,0.4765357016461347,0.04964203451537119,False,False
2017-04-18,1060.25,0.9336948832822448,0.5430210464911662,1.0308417825984435,1.0775373677577775,-32.69999999999982,-82.20899416518364,70.29999999999995,484.51193545774106,-566.7209296229247,0.4569789535088338,0.07753736775777753,False,False
2017-04-19,1092.95,0.9057596413376642,0.5319805152762163,1.0,1.0373626057036096,0.0,-40.83545990376001,102.99999999999989,511.52189582885944,-552.3573557326195,0.46801948472378374,0.03736260570360961,False,False
2017-04-20,1076.25,0.9198141695702672,0.5272358540531052,1.0121254355400695,1.040276745146788,-13.049999999999727,-43.34784696423071,86.29999999999995,508.8124120753455,-552.1602590395762,0.47276414594689475,0.04027674514678803,False,False
2017-04-21,1055.5,0.9378967314069162,0.5346412822959481,1.032022738038844,1.0542170528226709,-33.799999999999955,-57.22609925432903,65.54999999999995,491.18612653662683,-548.4122257909559,0.4653587177040519,0.054217052822670864,False,False
2017-04-24,1054.6,0.8965484543902902,0.5571631874512921,1.032903470510146,1.1003574343266531,-34.700000000000045,-105.83695024088843,109.09999999999991,467.01570251386727,-572.8526527547557,0.4428368125487079,0.10035743432665312,False,False
2017-04-25,1089.3,0.8679886165427338,0.5140258883513603,1.0,1.0237682313668253,0.0,-25.890734427882762,143.80000000000007,529.3715998188632,-555.2623342467459,0.4859741116486397,0.023768231366825265,False,False
2017-04-26,1053.4,0.8975697740649325,0.5199428525708254,1.0,1.0316754644617132,0.0,-33.36693426396869,107.90000000000009,505.6921991018926,-539.0591333658613,0.4800571474291746,0.03167546446171321,False,False
2017-04-27,1041.25,0.9080432172869148,0.5309398766636717,1.0,1.0558247672999235,0.0,-58.12753895104538,95.74999999999989,488.4088534239519,-546.5363923749973,0.4690601233363283,0.05582476729992347,False,False
2017-04-28,1037.1,0.911676791051972,0.5145143319119683,1.0,1.045935126501572,0.0,-47.63931969478017,91.59999999999991,503.4971863740976,-551.1365060688778,0.48548566808803173,0.04593512650157194,False,False
2017-05-02,1008.35,0.9376704517280706,0.5526941617148324,1.0194872812019635,1.0708490698102497,-19.649999999999977,-71.44065954316522,62.85000000000002,451.04084203484877,-522.481501578014,0.44730583828516757,0.07084906981024974,False,False
2017-05-03,1017.05,0.9296494764269212,0.543180189146498,1.0110122412860725,1.056179688970209,-11.200000000000045,-57.13755266715111,71.54999999999984,464.6085886285541,-521.7461412957052,0.456819810853502,0.056179688970209085,False,False
2017-05-04,1019.8,0.9271425769758777,0.5144714224453406,1.008285938419298,1.0349333735506232,-8.450000000000045,-35.62505434692548,74.29999999999995,495.1420433902416,-530.7670977371671,0.4855285775546594,0.034933373550623203,False,False
2017-05-05,1001.05,0.9445082663203636,0.5295579061132977,1.0271714699565455,1.0478415297852304,-27.199999999999818,-47.89176339150481,55.55000000000007,470.9360580852833,-518.8278214767881,0.47044209388670233,0.047841529785230374,False,False
2017-05-08,997.85,0.94753720499073,0.5325948125692593,1.0304655008267776,1.0538914648110556,-30.399999999999977,-53.775598161711855,52.35000000000002,466.40026627776456,-520.1758644394764,0.46740518743074067,0.053891464811055556,False,False
2017-05-09,1003.65,0.9420614756140088,0.5389858020077193,1.0245105365416232,1.0660731622276602,-24.600000000000023,-66.3143292697913,58.15000000000009,462.69689981495253,-529.0112290847438,0.4610141979922807,0.06607316222766024,False,False
2017-05-10,1011.5,0.93475037073653,0.5347808043437507,1.0165595650024717,1.0561197259215493,-16.75,-56.76510276964723,65.99999999999989,470.56921640629616,-527.3343191759434,0.46521919565624925,0.056119725921549346,False,False
2017-05-11,1017.6,0.9291470125786164,0.5093785393847521,1.0104658018867925,1.0221667223335906,-10.649999999999977,-22.556856646661913,72.09999999999991,499.2563983220763,-521.8132549687382,0.4906214606152479,0.022166722333590627,False,False
2017-05-12,989.95,0.9550987423607252,0.5352183594194985,1.0386888226678117,1.057820084505426,-38.30000000000018,-57.238992656146365,44.450000000000045,460.1105850926675,-517.3495777488139,0.46478164058050153,0.05782008450542597,False,False
2017-05-15,995.6,0.9496785857774206,0.5382354876889615,1.0327942948975493,1.0652980869257902,-32.64999999999998,-65.01077534331682,50.10000000000002,459.73274845687,-524.7435238001868,0.46176451231103854,0.0652980869257902,False,False
2017-05-16,1008.2,0.9378099583415987,0.5420299995316666,1.0198869271969846,1.0685801025124866,-20.049999999999955,-69.14245935308895,62.70000000000016,461.72535447217376,-530.8678138252627,0.45797000046833336,0.06858010251248658,False,False
2017-05-17,1011.35,0.9348890097394572,0.5199453605500205,1.0167103376674742,1.0610654053748214,-16.899999999999977,-61.75849772582558,65.84999999999991,485.5032596077368,-547.2617573335624,0.4800546394499795,0.06106540537482141,False,False
2017-05-18,994.2,0.9510158921746128,0.5429555265425057,1.034248642124321,1.0550578320399417,-34.049999999999955,-54.73849661411009,48.69999999999993,454.3936155114409,-509.132112125551,0.4570444734574943,0.055057832039941745,False,False
