date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-09,113.1,0.9991158267020336,0.9313950715474736,1.13395225464191,1.072159338684834,-15.150000000000034,-8.161221205254733,0.10000000000000853,7.759217407980742,-15.920438613235476,0.06860492845252641,0.07215933868483404,False,False
2017-03-10,113.0,1.0,0.9342959681996785,1.1349557522123894,1.0751136920856272,-15.25,-8.487847205675877,0.0,7.424555593436324,-15.9124027991122,0.06570403180032147,0.07511369208562724,False,False
2017-03-14,113.3,0.999117387466902,0.941190731079721,1.1319505736981466,1.0636069105439128,-14.950000000000003,-7.206662964625309,0.09999999999999432,6.6630901686676225,-13.869753133292932,0.058809268920279045,0.06360691054391276,False,False
2017-03-15,113.2,1.0,0.9633401187662298,1.1329505300353355,1.005181955132386,-15.049999999999969,-0.5865973209860869,0.0,4.149898555662787,-4.736495876648874,0.036659881233770175,0.005181955132385951,False,True
2017-03-16,114.3,0.9908136482939632,0.9340966380414693,1.1220472440944882,1.062435291267426,-13.950000000000003,-7.136353791866782,1.0499999999999972,7.532754271860071,-14.669108063726853,0.06590336195853075,0.062435291267425974,False,False
2017-03-17,115.45,0.9809441316587268,0.9462103705395336,1.1108705067128626,1.0666213131272477,-12.799999999999997,-7.691430600540755,2.1999999999999886,6.210012721210845,-13.9014433217516,0.05378962946046639,0.06662131312724773,False,False
2017-03-20,115.4,0.981369150779896,0.9431401844706375,1.1113518197573655,1.0616338678291684,-12.849999999999994,-7.112548347486026,2.1500000000000057,6.561622712088436,-13.674171059574462,0.05685981552936248,0.061633867829168354,False,False
2017-03-21,113.25,1.0,0.9527640347107548,1.1324503311258278,1.0970526843637205,-15.0,-10.991216504191343,0.0,5.3494730690070185,-16.34068957319836,0.04723596528924523,0.0970526843637205,False,False
2017-03-22,116.85,1.0,0.9477828560115468,1.0975609756097562,1.0847794545622573,-11.400000000000006,-9.90647926559977,0.0,6.101573275050754,-16.008052540650525,0.05221714398845323,0.08477945456225733,False,False
2017-03-23,121.8,0.998768472906404,0.9426501258147096,1.0529556650246306,1.0858332682600977,-6.450000000000003,-10.454492074079909,0.14999999999999147,6.985214675768361,-17.43970674984827,0.05734987418529036,0.08583326826009774,False,False
