,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2017-04-07,614.9,1.0,0.969446453951041,1.090502520735079,1.1162668991149565,55.64999999999998,71.49251626578678,0.0,18.78737546550485,52.70514080028192,0.0305535460489589,0.1162668991149564,False,False
1,2017-04-10,626.1,1.0,0.957028883027072,1.1490975882446894,1.1127642034833032,93.35000000000002,70.60166780089617,0.0,26.904216336750096,43.69745146414607,0.0429711169729278,0.1127642034833031,False,False
2,2017-04-11,647.15,1.0,0.9567911931079504,1.1117206211851969,1.1197364639894996,72.30000000000018,77.4874526708046,0.0,27.962579380189823,49.52487329061478,0.0432088068920495,0.1197364639894995,False,False
3,2017-04-12,656.4,0.989411943936624,0.9565833129885276,1.0960542352224254,1.108706598283322,63.05000000000007,71.35501111317251,6.9500000000000455,28.49871335433056,42.85629775884195,0.0434166870114725,0.1087065982833219,False,False
4,2017-04-13,661.9,0.981190512161958,0.953989238318366,1.0869466686810698,1.1071339936207545,57.55000000000007,70.91199037757724,12.450000000000044,30.45452315707348,40.45746722050376,0.0460107616816338,0.1071339936207542,False,False
5,2017-04-17,669.7,0.969762580259818,0.95160291014286,1.074286994176497,1.108616966039103,49.75,72.74078215638724,20.249999999999886,32.411531077326686,40.32925107906056,0.0483970898571399,0.1086169660391029,False,False
6,2017-04-18,670.55,0.968533293564984,0.952920962949755,1.0729252106479756,1.098887300679249,48.90000000000009,66.3088794704704,21.100000000000023,31.5688482940418,34.7400311764286,0.0470790370502449,0.098887300679249,False,False
7,2017-04-19,664.85,0.9768368804993608,0.9680918129446748,1.0821237873204483,1.103826617414313,54.60000000000002,69.02912658790603,15.399999999999975,21.214158163733032,47.814968424173,0.0319081870553252,0.1038266174143129,False,False
8,2017-04-20,653.2,0.9942590324556032,0.9590782709141032,1.1014237599510104,1.0978963453812904,66.25,63.94589280305888,3.75,26.73007343890777,37.21581936415112,0.0409217290858967,0.0978963453812904,False,False
9,2017-04-21,653.55,0.9937265702700636,0.9548701291314456,1.100833907122638,1.1005829821417843,65.90000000000009,65.73600797876327,4.099999999999909,29.494627106143756,36.24138087261952,0.0451298708685543,0.1005829821417845,False,False
