date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-30,565.75,1.0,0.9900259786348486,1.185240830755634,1.1668137697408179,-104.79999999999984,-94.37489023086766,0.0,5.642802587334359,-100.01769281820202,0.009974021365151353,0.16681376974081785,True,False
2017-03-31,584.8,1.0,0.9891872239806142,1.1466313269493844,1.1533718552066459,-85.75,-89.69186092484654,0.0,6.323311416136789,-96.01517234098333,0.010812776019385795,0.15337185520664587,False,False
2017-04-03,600.5,1.0,0.9751065414789637,1.116652789342215,1.1432524844632619,-70.05000000000007,-86.02311692018873,0.0,14.948521841882325,-100.97163876207105,0.024893458521036305,0.1432524844632619,False,False
2017-04-05,613.3,1.0,0.9593697394070482,1.093347464536116,1.123581739712304,-57.25,-75.79268096555609,0.0,24.918538821657307,-100.7112197872134,0.04063026059295183,0.12358173971230402,False,False
2017-04-06,615.2,0.9995123537061116,0.9487190965105642,1.0899707412223665,1.1113944347499207,-55.34999999999991,-68.5298562581512,0.3000000000001819,31.548011826700872,-100.07786808485207,0.051280903489435814,0.11139443474992072,False,False
2017-04-07,614.9,1.0,0.9721780587319407,1.090502520735079,1.139515139873387,-55.64999999999998,-85.78785950814563,0.0,17.10771168572967,-102.8955711938753,0.027821941268059258,0.13951513987338693,False,False
2017-04-10,626.1,1.0,0.9839561421465197,1.1490975882446894,1.1563057608845266,-93.35000000000002,-97.86303688980217,0.0,10.045059402063998,-107.90809629186617,0.01604385785348028,0.15630576088452663,False,False
2017-04-11,647.15,1.0,0.9662195149018518,1.1117206211851969,1.1219302065571932,-72.30000000000018,-78.90713317348764,0.0,21.861040931266643,-100.76817410475428,0.03378048509814824,0.12193020655719322,False,False
2017-04-12,656.4,0.989411943936624,0.9585460840000366,1.0960542352224254,1.1177461193350642,-63.05000000000007,-77.28855273153613,6.9500000000000455,27.210350462376027,-104.49890319391216,0.0414539159999634,0.11774611933506418,False,False
2017-04-13,661.9,0.981190512161958,0.9552301200537104,1.0869466686810698,1.1179473610735924,-57.55000000000007,-78.06935829461077,12.450000000000045,29.63318353644911,-107.70254183105988,0.04476987994628956,0.11794736107359238,False,False
2017-04-17,669.7,0.969762580259818,0.9497603131120598,1.074286994176497,1.1054465816686623,-49.75,-70.61757574350315,20.249999999999886,33.645518308853525,-104.26309405235668,0.05023968688794023,0.10544658166866228,False,False
2017-04-18,670.55,0.968533293564984,0.9343956859624925,1.0729252106479756,1.0905346141324104,-48.90000000000009,-60.70798550648772,21.100000000000023,43.99097277785063,-104.69895828433835,0.06560431403750755,0.09053461413241037,False,False
2017-04-19,664.85,0.9768368804993608,0.9385947005121157,1.0821237873204483,1.0882631042632562,-54.60000000000002,-58.68172486942592,15.399999999999977,40.82531336451984,-99.50703823394576,0.06140529948788431,0.08826310426325623,False,False
2017-04-20,653.2,0.9942590324556032,0.9482671135945381,1.1014237599510104,1.1057211742965265,-66.25,-69.05707105049112,3.75,33.79192140004773,-102.84899245053884,0.05173288640546192,0.1057211742965265,False,False
