date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-28,614.35,1.0,1.0046214768657213,1.1905265728005208,1.0300856755959995,-117.04999999999995,-18.483134802402333,0.0,-2.839204312455877,-15.643930489946456,-0.004621476865721341,0.030085675595999506,False,False
2017-03-29,632.95,0.9882297179872028,0.9705254776547036,1.15554151196777,0.9944218976717911,-98.45000000000005,3.5306598686397592,7.449999999999932,18.655898918455364,-15.125239049815605,0.02947452234529635,-0.005578102328208878,False,True
2017-03-30,625.5,1.0,1.0006031505509356,1.169304556354916,1.0381945025314385,-105.89999999999998,-23.890661333414755,0.0,-0.37727066961019773,-23.513390663804557,-0.0006031505509356272,0.03819450253143852,False,False
2017-03-31,644.7,0.989452458507833,0.9692408993536137,1.1344811540251278,0.98704377091267,-86.69999999999993,8.352880892601661,6.800000000000068,19.83039218672525,-11.477511294123588,0.030759100646386317,-0.012956229087329962,False,True
2017-04-03,647.05,0.9858588980758828,0.9526083229804987,1.1303608685572986,0.9964637444201224,-84.35000000000002,2.288134172959758,9.150000000000091,30.664784615468307,-28.37665044250855,0.04739167701950131,-0.0035362555798775785,False,True
2017-04-05,637.9,1.0,0.9733098545470762,1.1465746982285625,1.0260742154161193,-93.5,-16.63274201394256,0.0,17.02564378442014,-33.6583857983627,0.026690145452923808,0.026074215416119317,False,False
2017-04-06,644.55,1.0,1.0023350555949333,1.1347451710495695,1.0827796310934568,-86.85000000000002,-53.35561122128752,0.0,-1.5050600837142838,-51.850551137573234,-0.0023350555949332996,0.08277963109345676,False,False
2017-04-07,672.65,1.0,0.9835915576406803,1.0873411135062812,1.0702514124367488,-58.75,-47.25461257557913,0.0,11.037138752996384,-58.291751328575515,0.016408442359319708,0.07025141243674882,False,False
2017-04-10,693.15,1.0,0.9675278248049742,1.0551828608526292,1.0922375918921174,-38.25,-63.93448682002122,0.0,22.50808823643206,-86.44257505645328,0.032472175195025765,0.09223759189211744,False,False
2017-04-11,707.1,0.9903832555508414,0.9345228211946403,1.034365719134493,1.023738400269157,-24.300000000000068,-16.78542283032084,6.800000000000068,46.298913133269934,-63.084335963590775,0.06547717880535975,0.023738400269156967,False,False
2017-04-12,700.3,0.9938597743824076,0.9519571927427778,1.044409538769099,1.0501499859534054,-31.100000000000023,-35.120035163169746,4.2999999999999545,33.64437792223271,-68.76441308540245,0.04804280725722221,0.05014998595340536,False,False
2017-04-13,705.95,0.9859055173879168,0.9494394318545873,1.036050711806785,1.045229564556647,-25.449999999999818,-31.929811098764958,9.95000000000016,35.693233082254096,-67.62304418101905,0.050560568145412654,0.04522956455664695,False,False
2017-04-17,711.05,0.9788341185570636,0.9572602874591806,1.028619647000914,1.064195013795411,-20.349999999999795,-45.64586455922699,15.049999999999955,30.390072602149644,-76.03593716137664,0.04273971254081943,0.06419501379541104,False,False
2017-04-18,712.95,0.976225541763097,0.9593682600385466,1.025878392594151,1.0818631490286301,-18.449999999999932,-58.36433209996187,16.950000000000045,28.968399005518222,-87.3327311054801,0.04063173996145342,0.08186314902863012,False,False
2017-04-19,717.45,0.9701024461634956,0.9518761467439985,1.0194438636838803,1.0558862218707334,-13.949999999999932,-40.09556988115776,21.450000000000045,34.526458518518325,-74.62202839967608,0.04812385325600155,0.055886221870733443,False,False
2017-04-20,718.7,0.9684151941004592,0.9507829207307086,1.0176707944900514,1.0636813861409207,-12.699999999999932,-45.76781221947965,22.700000000000045,35.37231487083977,-81.14012709031942,0.04921707926929142,0.06368138614092067,False,False
2017-04-21,719.25,0.967674661105318,0.9659495970941554,1.0168925964546405,1.089647358504793,-12.150000000000205,-64.47886260457233,23.25,24.490752290028695,-88.96961489460102,0.0340504029058446,0.089647358504793,False,False
2017-04-24,729.75,0.946625556697499,0.9524682538736231,1.0022610483042138,1.06046359866373,-1.6499999999999773,-44.12331112485697,38.950000000000045,34.68629173572356,-78.80960286058053,0.047531746126376895,0.06046359866373008,False,False
2017-04-25,731.4,0.9187175280284388,0.9335772788112693,1.0,1.0476721048562514,0.0,-34.86737749186227,59.44999999999993,48.58157827743764,-83.44895576929991,0.06642272118873072,0.047672104856251396,False,False
2017-04-26,719.15,0.93436696099562,0.9499542245887184,1.0140443579225475,1.0713963846384504,-10.100000000000023,-51.34471001274164,47.19999999999993,35.99041938702317,-87.33512939976481,0.050045775411281634,0.07139638463845044,False,False
2017-04-27,717.5,0.9365156794425088,0.9576894597521253,1.0163763066202092,1.0976348038924788,-11.750000000000114,-70.05297179285355,45.549999999999955,30.35781262785008,-100.41078442070364,0.04231054024787473,0.0976348038924788,False,False
2017-04-28,722.4,0.9301633444075306,0.9631098833021164,1.009482281284607,1.0890727789783796,-6.850000000000023,-64.34617553398141,50.44999999999993,26.649420302551107,-90.99559583653252,0.03689011669788356,0.08907277897837962,False,False
2017-05-02,727.2,0.9240236523652364,0.9568672195698736,1.0028190319031902,1.1012813943856137,-2.0499999999999545,-73.65182999721821,55.250000000000114,31.366157928787857,-105.01798792600607,0.04313278043012636,0.10128139438561368,False,False
2017-05-03,725.5,0.9261888352860096,0.9610846891787275,1.0051688490696071,1.0735311711678277,-3.75,-53.346864682259024,53.55000000000007,28.23305800083324,-81.57992268309226,0.03891531082127253,0.0735311711678277,False,False
2017-05-04,724.2,0.9278514222590444,0.9735415127368485,1.0069732118199393,1.0858670453623256,-5.050000000000068,-62.18491425139621,52.250000000000114,19.161236475974306,-81.34615072737051,0.026458487263151476,0.08586704536232559,False,False
2017-05-05,724.9,0.9269554421299492,0.9590463163186873,1.0060008277003725,1.067161543814613,-4.350000000000023,-48.68540311121285,52.94999999999982,29.687325300583552,-78.3727284117964,0.04095368368131269,0.06716154381461292,False,False
2017-05-08,729.25,0.9214261227288312,0.9640542812932424,1.0,1.0531539032118542,0.0,-38.76248391724471,57.29999999999984,26.21341536690295,-64.97589928414766,0.03594571870675756,0.0531539032118542,False,False
2017-05-09,716.65,0.9376264564292194,0.9917100125625518,1.0117212028186702,1.0988203678938697,-8.399999999999977,-70.8196166511417,44.69999999999993,5.94101949704725,-76.76063614818895,0.008289987437448243,0.09882036789386972,False,False
2017-05-10,725.05,0.9267636714709332,0.9589610793808834,1.0,1.0755248159160444,0.0,-54.759267779927995,53.09999999999991,29.755269394890547,-84.51453717481854,0.041038920619116626,0.07552481591604443,False,False
2017-05-11,706.95,0.950491548200014,0.9789031354127206,1.0205813706768512,1.0619353098045161,-14.549999999999955,-43.785167266302665,35.000000000000114,14.914428419977185,-58.69959568627985,0.02109686458727944,0.061935309804516114,False,False
2017-05-12,696.0,0.9654454022988508,0.9916702172624473,1.0366379310344829,1.0816388735764695,-25.500000000000114,-56.820656009222716,24.04999999999984,5.797528785336681,-62.6181847945594,0.008329782737552693,0.08163887357646948,False,False
2017-05-15,707.6,0.9496184284906728,0.9717136262600679,1.0196438665912946,1.0537487380903285,-13.900000000000091,-38.03260707271647,35.64999999999998,20.015438058375935,-58.04804513109241,0.028286373739932147,0.05374873809032854,False,False
2017-05-16,702.15,0.956989247311828,1.003885965200957,1.0275582140568256,1.0970118324570794,-19.350000000000023,-68.11685815973829,30.199999999999932,-2.7285304658520317,-65.38832769388625,-0.0038859652009570755,0.09701183245707945,True,False
