date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-26,65.2,0.955521472392638,0.863942843063678,1.0521472392638036,0.9674542117178906,-3.3999999999999915,2.1219853959935335,2.9000000000000057,8.8709266322482,-6.748941236254666,0.13605715693632203,-0.03254578828210941,False,True
2017-04-27,65.3,0.9540581929555896,0.8768614045122491,1.0505359877488514,0.9775452148164802,-3.299999999999997,1.466297472483845,3.0,8.040950285350128,-6.574652812866283,0.12313859548775086,-0.022454785183519843,False,True
2017-04-28,65.6,0.9496951219512196,0.8738774426655336,1.045731707317073,0.9631662878098104,-3.0,2.4162915196764345,3.29999999999999,8.273639761140998,-5.857348241464564,0.12612255733446642,-0.036833712190189605,False,True
2017-05-02,65.8,0.946808510638298,0.8608901586109599,1.0425531914893618,0.96575430781664,-2.799999999999997,2.253366545665088,3.499999999999993,9.153427563398843,-6.900061017733755,0.13910984138904015,-0.034245692183360044,False,True
2017-05-03,65.8,0.946808510638298,0.8529620697463699,1.0425531914893618,0.9346954083285824,-2.799999999999997,4.297042131979275,3.499999999999993,9.675095810688859,-5.378053678709584,0.1470379302536301,-0.06530459167141756,False,True
2017-05-04,65.15,0.9562547966231773,0.8515763414728882,1.0529547198772062,0.9381255133282084,-3.4499999999999886,4.031122806667227,2.8500000000000014,9.669801353041336,-5.638678546374109,0.1484236585271118,-0.06187448667179163,False,True
2017-05-05,63.6,0.9795597484276728,0.8929324708278408,1.0786163522012575,1.0177591675081012,-4.999999999999979,-1.1294830535152371,1.3000000000000114,6.809494855349328,-7.938977908864565,0.10706752917215923,0.017759167508101248,False,False
2017-05-08,63.75,0.9749019607843136,0.8821317855867631,1.0760784313725489,1.0004391233751841,-4.849999999999994,-0.027994115167992106,1.6000000000000085,7.51409866884385,-7.542092784011842,0.11786821441323692,0.00043912337518414724,False,True
2017-05-09,63.9,0.9726134585289516,0.8831049848980717,1.0735524256651017,1.0140487378255152,-4.699999999999996,-0.8977143470504174,1.749999999999993,7.469591465013224,-8.367305812063641,0.11689501510192835,0.01404873782551519,False,False
2017-05-10,63.85,0.9733750978856694,0.8849077154426055,1.0743931088488643,1.0334693730431832,-4.749999999999979,-2.137019468807246,1.7000000000000028,7.348642368989637,-9.485661837796883,0.11509228455739451,0.033469373043183204,False,False
