date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-10,98.35,1.0,0.9127675288125736,1.2267412302999492,1.1126035543716357,-22.299999999999997,-11.074559572450369,0.0,8.579313541283383,-19.653873113733752,0.08723247118742639,0.11260355437163572,False,False
2017-04-11,101.9,0.9847890088321885,0.9100502785041753,1.1840039254170756,1.0826265372023942,-18.75,-8.419644140923964,1.5499999999999972,9.165876620424541,-17.585520761348505,0.0899497214958247,0.08262653720239421,False,False
2017-04-12,101.2,0.991600790513834,0.94998583617057,1.192193675889328,1.0775124395377893,-19.44999999999999,-7.8442588812242775,0.8499999999999943,5.061433379538315,-12.905692260762592,0.050014163829430025,0.0775124395377893,False,False
2017-04-13,100.35,1.0,0.9096539049122435,1.2022919780767316,1.1213984158485961,-20.30000000000001,-12.182331030406615,0.0,9.066230642056368,-21.248561672462984,0.09034609508775648,0.12139841584859612,False,False
2017-04-17,104.1,0.9831892411143132,0.9101203166381129,1.1589817483189242,1.1151606522752384,-16.55000000000001,-11.988223901852322,1.75,9.356475037972444,-21.344698939824767,0.08987968336188712,0.11516065227523842,False,False
2017-04-18,102.35,1.0,0.9050219187165081,1.178798241328774,1.1095593397885017,-18.300000000000026,-11.213398427353155,0.0,9.721006619365397,-20.934405046718553,0.09497808128349194,0.10955933978850174,False,False
2017-04-19,104.1,1.0,0.9063221279288594,1.1589817483189242,1.1131423801363771,-16.55000000000001,-11.778121772196855,0.0,9.751866482605735,-21.52998825480259,0.09367787207114064,0.11314238013637712,False,False
2017-04-20,109.05,0.9862448418156808,0.8998896501674937,1.106373223292068,1.1158157566122382,-11.600000000000009,-12.629708258564577,1.5,10.91703364923481,-23.546741907799387,0.10011034983250633,0.1158157566122382,False,False
2017-04-21,107.55,1.0,0.9041109547422854,1.1218038121803813,1.1192254819612697,-13.100000000000009,-12.822700584934552,0.0,10.312866817467196,-23.135567402401747,0.09588904525771458,0.1192254819612697,False,False
2017-04-24,112.0,1.0,0.8950355154816735,1.077232142857143,1.1134642969893769,-8.650000000000006,-12.708001262810214,0.0,11.756022266052568,-24.464023528862782,0.10496448451832652,0.11346429698937688,False,False
2017-04-25,114.35,0.989943156974202,0.8948403884534477,1.055094009619589,1.1277836383780007,-6.300000000000011,-14.612059048524372,1.1500000000000057,12.02500158034826,-26.637060628872632,0.10515961154655229,0.12778363837800066,False,False
2017-04-26,115.2,0.9826388888888888,0.8833637986345189,1.1236979166666663,1.1090978339075417,-14.249999999999957,-12.568070466148797,2.0,13.43649039730343,-26.004560863452227,0.11663620136548114,0.10909783390754169,False,False
2017-04-27,115.0,0.9843478260869566,0.912719982851059,1.1256521739130434,1.1042061730667454,-14.449999999999989,-11.983709902675727,1.7999999999999972,10.037201972128216,-22.020911874803943,0.08728001714894096,0.1042061730667454,False,False
2017-04-28,115.45,0.9805110437418796,0.8935930501976768,1.1212646167171936,1.116479663042672,-13.999999999999986,-13.447577098276483,2.25,12.284682354678225,-25.732259452954708,0.10640694980232324,0.1164796630426721,False,False
2017-05-02,117.3,0.9650468883205456,0.9044062915566651,1.1035805626598465,1.1159495074575208,-12.149999999999991,-13.600877224767189,4.099999999999994,11.213142000403181,-24.81401922517037,0.09559370844333492,0.11594950745752075,False,False
2017-05-03,120.65,0.938251139660174,0.8870412455587955,1.07293825113966,1.111686426395574,-8.799999999999955,-13.47496734462598,7.450000000000003,13.628473723331325,-27.103441067957306,0.11295875444120451,0.11168642639557391,False,False
2017-05-04,119.35,0.948470883954755,0.9042514268485369,1.0846250523669878,1.118311677034667,-10.099999999999994,-14.120498654087498,6.1499999999999915,11.427592205627121,-25.54809085971462,0.09574857315146312,0.11831167703466705,False,False
