date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-03,466.55,1.0,0.9902977428359363,1.1959061193869898,1.0708090635730438,-91.40000000000003,-33.03596861000358,0.0,4.526588079893941,-37.56255668989752,0.009702257164063699,0.07080906357304384,False,False
2017-04-05,487.9,0.9649518343922936,0.9782989819628874,1.1435745029719206,1.0518698579697359,-70.05000000000007,-25.307303703434172,17.099999999999966,10.587926700307207,-35.89523040374138,0.02170101803711255,0.051869857969735866,False,False
2017-04-06,487.9,0.9649518343922936,0.9381487541287518,1.1435745029719206,1.0271273410317905,-70.05000000000007,-13.23542968941058,17.099999999999966,30.177222860581992,-43.41265254999257,0.06185124587124824,0.027127341031790486,False,False
2017-04-07,479.75,0.9813444502344972,0.9457136362783357,1.1630015633142263,1.0405047758788646,-78.20000000000005,-19.43216622788526,8.949999999999932,26.043882995468437,-45.4760492233537,0.05428636372166429,0.040504775878864585,False,False
2017-04-10,473.05,0.9952436317514004,0.9511616209555652,1.1794736285804883,1.0391745387437719,-84.90000000000003,-18.53151555274127,2.250000000000057,23.102995206969865,-41.634510759711134,0.048838379044434777,0.03917453874377186,False,False
2017-04-11,470.8,1.0,0.9666677947123992,1.1851104502973662,1.053347180790172,-87.15000000000003,-25.115852716012967,0.0,15.692802249402462,-40.80865496541543,0.033332205287600836,0.05334718079017198,False,False
2017-04-12,480.8,0.9980241264559068,0.9601345372533041,1.1604617304492513,1.0368121570001692,-77.15000000000003,-17.69928508568131,0.9500000000000455,19.167314488611396,-36.86659957429271,0.03986546274669589,0.036812157000169154,False,False
2017-04-13,479.85,1.0,0.9600063710439348,1.1627591955819527,1.0504576989596104,-78.10000000000002,-24.212126845769035,0.0,19.19094285456788,-43.403069700336914,0.039993628956065175,0.050457698959610386,False,False
2017-04-17,482.15,1.0,0.9640039983553246,1.157212485740952,1.0181905610221667,-75.80000000000007,-8.770578996837628,0.0,17.355472192980244,-26.126051189817872,0.035996001644675424,0.01819056102216665,False,False
2017-04-18,486.8,1.0,0.9747277814181088,1.1461585866885786,1.029793530312284,-71.15000000000003,-14.50349055601987,0.0,12.302516005664643,-26.806006561684512,0.025272218581891215,0.029793530312284044,False,False
2017-04-19,494.9,1.0,0.9618984843838547,1.1273994746413418,1.0433201165797015,-63.05000000000007,-21.43912569529425,0.0,18.856440078430296,-40.29556577372455,0.038101515616145276,0.04332011657970147,False,False
2017-04-20,502.8,1.0,0.9905268594541387,1.1096857597454255,1.0547430283827885,-55.14999999999992,-27.52479467086613,0.0,4.763095066459073,-32.2878897373252,0.009473140545861347,0.05474302838278855,False,False
2017-04-21,524.15,0.9775827530287132,0.9827666085552871,1.0644853572450637,1.0769223589292276,-33.80000000000007,-40.31885443275462,11.75,9.032882125746255,-49.351736558500875,0.01723339144471292,0.07692235892922761,False,False
2017-04-24,541.5,0.9223453370267776,0.9450662059628573,1.0303785780240076,1.0617029615789757,-16.450000000000045,-33.41215369501538,42.049999999999955,29.74664947111279,-63.158803166128166,0.054933794037142714,0.0617029615789757,False,False
2017-04-25,535.5,0.9326797385620916,0.9495447260455272,1.0419234360410832,1.0550140677297215,-22.450000000000045,-29.460033269265864,36.049999999999955,27.018799202620187,-56.47883247188605,0.0504552739544728,0.055014067729721505,False,False
2017-04-26,532.45,0.9380223495163864,0.9665294628751142,1.0478918208282468,1.0857274670642625,-25.5,-45.64558983836662,33.00000000000006,17.82138749214539,-63.46697733051201,0.03347053712488579,0.08572746706426249,False,False
2017-04-27,538.3,0.9278283485045514,0.966514450187625,1.0365038082853428,1.102163845999727,-19.65000000000009,-54.99479830165296,38.849999999999966,18.025271464001435,-73.0200697656544,0.03348554981237495,0.10216384599972694,False,False
2017-04-28,546.65,0.913655904143419,0.9767294969653206,1.0206713619317664,1.095050927248226,-11.300000000000068,-51.95958938024273,47.19999999999999,12.72082048390746,-64.68040986415019,0.02327050303467937,0.09505092724822606,False,False
2017-05-02,557.95,0.8633390088717626,0.9459053087284484,1.0,1.0834630718579612,0.0,-46.56822094314941,76.25000000000006,30.182132994962217,-76.75035393811163,0.05409469127155164,0.0834630718579612,False,False
2017-05-03,544.35,0.8849086065950216,0.9382101254436124,1.0,1.0787803592958254,0.0,-42.88408858268258,62.650000000000034,33.6353182147696,-76.51940679745218,0.061789874556387625,0.07878035929582539,False,False
2017-05-04,526.75,0.9144755576649264,0.9465154905677496,1.0205980066445184,1.0758735453443444,-10.850000000000023,-39.96639001013341,45.05000000000001,28.172965343437852,-68.13935535357126,0.05348450943225036,0.07587354534434443,False,False
2017-05-05,513.05,0.9388948445570608,0.9787135693891769,1.0478510866387294,1.111765429230384,-24.550000000000068,-57.34125346664848,31.34999999999991,10.921003224882782,-68.26225669153126,0.021286430610823137,0.11176542923038402,False,False
2017-05-08,536.9,0.8971875582045074,0.9519130781096593,1.001303780964798,1.0780025711228984,-0.7000000000000455,-41.87958043588412,55.19999999999999,25.817868362923946,-67.69744879880807,0.048086921890340695,0.07800257112289843,False,False
2017-05-09,532.05,0.9053660370265952,0.948402659819678,1.010431350436989,1.0916557353780214,-5.550000000000068,-48.76543400787625,50.35000000000002,27.452364842940312,-76.21779885081656,0.05159734018032203,0.09165573537802141,False,False
2017-05-10,535.65,0.8992812470829833,0.9442806012423668,1.0036404368524223,1.0705262500689345,-1.9500000000000455,-37.77738584942483,53.94999999999999,29.846095944526212,-67.62348179395104,0.05571939875763321,0.07052625006893454,False,False
2017-05-11,532.8,0.9040915915915916,0.9558344745704302,1.0090090090090091,1.073252196060822,-4.800000000000068,-39.02877006120593,51.10000000000002,23.531391948874784,-62.56016201008072,0.04416552542956975,0.0732521960608219,False,False
2017-05-12,528.7,0.9111027047474938,0.9558070772542673,1.0168337431435597,1.083937559340495,-8.899999999999977,-44.377787623319705,47.00000000000006,23.364798255668916,-67.74258587898862,0.04419292274573272,0.08393755934049496,False,False
2017-05-15,533.0,0.90375234521576,0.9653133367121591,1.0086303939962478,1.093150410047065,-4.600000000000023,-49.64916855508568,51.299999999999955,18.487991532419187,-68.13716008750487,0.03468666328784087,0.09315041004706504,False,False
2017-05-16,537.6,0.8960193452380952,0.9381223356221224,1.0,1.0756515408826846,0.0,-40.670268378531205,55.89999999999998,33.265432369547,-73.9357007480782,0.06187766437787756,0.07565154088268455,False,False
2017-05-17,525.75,0.9162149310508796,0.9376701693079249,1.0046600095102236,1.0691193136834878,-2.4500000000000455,-36.33947916909369,44.05000000000007,32.769908486358474,-69.10938765545217,0.062329830692075094,0.06911931368348778,False,False
2017-05-18,515.55,0.9343419648918632,0.9631670340989325,1.02453690233731,1.0662884015316105,-12.650000000000205,-34.174985409621854,33.849999999999966,18.989235570295364,-53.16422097991722,0.03683296590106755,0.06628840153161053,False,False
2017-05-19,512.4,0.9400858704137393,0.9309110608648901,1.0308352849336455,1.0673968552772914,-15.799999999999955,-34.5341486440841,30.69999999999999,35.401172412830306,-69.9353210569144,0.06908893913510994,0.06739685527729145,False,False
2017-05-22,505.35,0.9532007519540912,0.9464879902445719,1.0452161868012269,1.0533657621886363,-22.850000000000023,-26.96838792202732,23.650000000000034,27.0422941299056,-54.01068205193292,0.053512009755428136,0.05336576218863631,False,False
2017-05-23,505.0,0.9538613861386138,0.9225693459837627,1.045940594059406,1.0613291843634909,-23.200000000000045,-30.971238103562882,23.30000000000001,39.102480278199835,-70.07371838176272,0.07743065401623728,0.061329184363490885,False,False
2017-05-24,499.45,0.9644609069976976,0.9606743619230584,1.057563319651617,1.0675001850386683,-28.750000000000057,-33.71296741756288,17.749999999999943,19.641189937528452,-53.35415735509133,0.03932563807694156,0.06750018503866828,False,False
2017-05-25,502.5,0.9586069651741294,0.9501048673217212,1.0511442786069654,1.0732267275233802,-25.700000000000045,-36.79643058049851,20.80000000000001,25.07230417083514,-61.86873475133365,0.04989513267827883,0.07322672752338022,False,False
2017-05-30,501.8,0.9599442008768432,0.9232418625450468,1.0526106018333998,1.067770086294599,-26.400000000000034,-34.007029302629746,20.10000000000008,38.51723337489551,-72.52426267752526,0.07675813745495319,0.06777008629459891,False,False
2017-05-31,481.7,1.0,0.975314854933142,1.0965331118953707,1.094828249605157,-46.50000000000006,-45.67876783480409,0.0,11.890834378705506,-57.5696022135096,0.02468514506685804,0.0948282496051569,False,False
2017-06-01,495.1,1.0,0.9422341293247825,1.0668551807715614,1.0527708287706292,-33.10000000000002,-26.126837324338567,0.0,28.599882571300213,-54.72671989563878,0.057765870675217545,0.05277082877062922,False,False
2017-06-02,504.4,1.0,0.9586651703471829,1.0471847739888978,1.0747061659503974,-23.800000000000068,-37.6817901053804,0.0,20.849288076880953,-58.53107818226135,0.041334829652817096,0.07470616595039736,False,False
2017-06-05,508.15,0.995572173570796,0.9726351077386799,1.039456853291351,1.100092047953194,-20.050000000000068,-50.86177416741555,2.25,13.905470002589823,-64.76724417000537,0.027364892261320106,0.10009204795319393,False,False
2017-06-06,528.2,0.9577811435062475,0.9464695154491107,1.0,1.056810697147492,0.0,-30.007410233305222,22.300000000000068,28.274801939779707,-58.28221217308493,0.05353048455088927,0.056810697147491984,False,False
2017-06-07,525.0,0.9636190476190476,0.9469705635923107,1.0055238095238097,1.0696660222321404,-2.900000000000091,-36.57466167187374,19.100000000000023,27.840454114036902,-64.41511578591064,0.05302943640768931,0.06966602223214036,False,False
2017-06-08,526.9,0.960144239893718,0.941361945860081,1.0018978933383944,1.0795446405293725,-1.0,-41.91207109492632,21.0,30.896390726323318,-72.80846182124964,0.05863805413991896,0.07954464052937249,False,False
2017-06-09,522.2,0.9687859057832248,0.958258377029048,1.0109153581003445,1.0765465864344788,-5.699999999999932,-39.97262743608485,16.30000000000001,21.79747551543113,-61.77010295151598,0.041741622970951964,0.07654658643447876,False,False
2017-06-12,525.4,0.9628854206318996,0.9377556325993334,1.0054244385230302,1.0844104741480232,-2.8500000000000227,-44.34926311737138,19.499999999999943,32.703190632310225,-77.0524537496816,0.062244367400666634,0.08441047414802316,False,False
2017-06-13,523.5,0.9663801337153772,0.9439429993755866,1.0090735434574976,1.0773233763249186,-4.75,-40.47878750609493,17.600000000000023,29.34583982688042,-69.82462733297535,0.05605700062441343,0.07732337632491859,False,False
2017-06-14,521.15,0.9707377914228148,0.92972011526359,1.0136237167801976,1.0738876341364392,-7.100000000000023,-38.50654053020526,15.250000000000057,36.626361930380085,-75.13290246058534,0.07027988473641,0.07388763413643917,False,False
2017-06-15,505.9,1.0,0.9599794712092661,1.0441786914409965,1.0712207066820314,-22.350000000000136,-36.030555510439626,0.0,20.246385515232305,-56.27694102567193,0.04002052879073392,0.0712207066820314,False,False
2017-06-16,506.05,1.0,0.9400097530833117,1.0438691828870663,1.0737275570448268,-22.199999999999875,-37.30983024253459,0.0,30.358064452190092,-67.66789469472468,0.059990246916688306,0.07372755704482681,False,False
2017-06-19,509.35,0.9957789339354078,0.9486738097114948,1.0371061156375772,1.0699291466059482,-18.899999999999977,-35.61841082373974,2.150000000000034,26.142995023450112,-61.76140584718985,0.05132619028850516,0.06992914660594818,False,False
2017-06-20,507.2,1.0,0.9279017687054079,1.0415023659305993,1.068899003354407,-21.05000000000001,-34.945574501355225,0.0,36.56822291261716,-71.51379741397238,0.07209823129459214,0.06889900335440702,False,False
2017-06-21,507.8,0.9997046081134304,0.9577924485504927,1.0458842063804648,1.0772617259420523,-23.30000000000001,-39.233504433374094,0.1500000000000341,21.43299462605978,-60.666499059433875,0.042207551449507275,0.07726172594205227,False,False
2017-06-22,515.5,0.984772065955383,0.9450378442469886,1.0302618816682834,1.0560753423962674,-15.600000000000023,-28.906839005275856,7.850000000000023,28.3329912906774,-57.239830295953254,0.054962155753011444,0.056075342396267436,False,False
2017-06-23,513.6,0.9884151090342678,0.9398368005578208,1.034073208722741,1.0665897705566565,-17.499999999999886,-34.20050615789876,5.950000000000102,30.89981923350325,-65.10032539140201,0.06016319944217918,0.06658977055665649,False,False
2017-06-27,508.35,0.9986229959673452,0.9556525770662737,1.065309334120193,1.0737869491956915,-33.200000000000045,-37.50959562362982,0.7000000000001023,22.54401244835975,-60.05360807198957,0.04434742293372629,0.07378694919569151,False,False
2017-06-28,510.0,0.9953921568627452,0.9351494388613109,1.0618627450980391,1.084785110874584,-31.549999999999955,-43.24040654603789,2.349999999999966,33.073786180731474,-76.31419272676936,0.06485056113868914,0.08478511087458407,False,False
2017-06-29,509.75,0.9958803334968122,0.9485212041174373,1.0623835213339872,1.062047103192879,-31.799999999999955,-31.628510852570116,2.1000000000000227,26.24131620113633,-57.869827053706445,0.051478795882562656,0.062047103192879094,False,False
2017-06-30,507.65,1.0,0.9551456605954263,1.0667782921304048,1.0810253057774837,-33.89999999999998,-41.13249647793964,0.0,22.770305398731864,-63.902801876671504,0.04485433940457373,0.08102530577748368,False,False
2017-07-05,525.85,0.9698583246172864,0.9652882573554956,1.0298564229342968,1.0692555810775353,-15.699999999999932,-36.4180473096219,15.849999999999966,18.253169869612634,-54.67121717923453,0.034711742644504384,0.06925558107753527,False,False
2017-07-06,527.9,0.966092062890699,0.9461694535661432,1.025857169918545,1.062325519868034,-13.649999999999977,-32.90164193833516,17.899999999999977,28.417145462432984,-61.318787400768144,0.05383054643385676,0.06232551986803392,False,False
2017-07-07,518.85,0.982943047123446,0.9618884047063868,1.0437506022935337,1.0564499214318457,-22.699999999999932,-29.2890417349131,8.850000000000023,19.774201218091207,-49.063242953004305,0.03811159529361319,0.056449921431845684,False,False
2017-07-10,521.95,0.9771050866941275,0.9632745921075896,1.0375514896062838,1.0745267341211,-19.59999999999991,-38.89922887450814,11.950000000000102,19.168826649443588,-58.06805552395173,0.03672540789241041,0.0745267341211,False,False
2017-07-11,528.25,0.963369616658779,0.9387161203562127,1.0251774727875058,1.0570686093761765,-13.299999999999955,-30.146492902965292,19.350000000000023,32.373209421830666,-62.51970232479596,0.06128387964378734,0.05706860937617653,False,False
