,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2017-04-03,3127.45,0.9588642504276648,0.9351325417864514,1.0283138019792484,1.1427063109515327,88.55000000000018,446.3068521853711,128.64999999999964,202.86973218996263,243.43711999540847,0.0648674582135485,0.1427063109515327,False,False
1,2017-04-05,3174.75,0.944578313253012,0.9402395939124706,1.0129931490668556,1.1495078673909045,41.249999999999545,474.6501019992734,175.95000000000027,189.72434922638425,284.92575277288915,0.0597604060875294,0.1495078673909042,False,False
2,2017-04-06,3164.8,0.9475480283114256,0.9437826780825108,1.016177957532861,1.1566825302212689,51.19999999999891,495.8688716442712,166.00000000000043,177.91658040446964,317.9522912398015,0.0562173219174891,0.1566825302212686,False,False
3,2017-04-07,3123.3,0.9601383152434924,0.943411237152775,1.0296801459994236,1.1537946836546222,92.69999999999982,480.34693545848177,124.50000000000044,176.74368300073775,303.603252457744,0.056588762847225,0.1537946836546222,False,False
4,2017-04-10,3026.3,0.9909129960678056,0.9152882697961366,1.0626838053068102,1.1066195634954703,189.69999999999985,322.66278500634235,27.5,256.36310911595183,66.29967589039052,0.0847117302038633,0.1066195634954705,False,False
5,2017-04-11,3153.3,0.95100371039863,0.9205029912631136,1.0198839311197792,1.0930069193503231,62.69999999999982,293.2787187873746,154.5,250.6779176500236,42.60080113735103,0.0794970087368863,0.0930069193503233,False,False
6,2017-04-12,3143.3,0.9540292049756626,0.9260833484404362,1.0231285591575732,1.1219236574208582,72.69999999999982,383.24263237098376,144.5,232.34221084717683,150.90042152380693,0.0739166515595638,0.1219236574208582,False,False
7,2017-04-13,3111.95,0.963640161313646,0.9156618980553788,1.0334356271791,1.111422009309396,104.05000000000064,346.739721870375,113.14999999999918,262.45595634656365,84.28376552381133,0.0843381019446211,0.111422009309396,False,False
8,2017-04-17,3102.9,0.959747333139966,0.9334933013624782,1.0364497727931934,1.0854478758761443,113.09999999999992,265.1362140560882,124.89999999999964,206.3636352023664,58.77257885372183,0.0665066986375217,0.0854478758761443,False,False
9,2017-04-18,3162.6,0.941630304180105,0.9421506191580992,1.0168848415860368,1.1262844351119567,53.39999999999964,399.38715448507446,184.5999999999999,182.9544518505959,216.43270263447857,0.0578493808419009,0.1262844351119567,False,False
10,2017-04-19,3135.4,0.9491611915545066,0.9414535792792468,1.0257064489379346,1.129718937704585,80.60000000000036,406.72075727895617,159.4000000000001,183.56644752785,223.1543097511062,0.0585464207207533,0.1297189377045851,False,False
11,2017-04-20,3162.6,0.9409979131094668,0.9384062727707804,1.0168848415860368,1.1183539176614818,53.39999999999964,374.30609999620265,186.6000000000004,194.79632173512985,179.50977826107282,0.0615937272292195,0.1183539176614818,False,False
12,2017-04-21,3156.1,0.9429359019042488,0.94324625146595,1.0189791197997529,1.126351150468269,59.90000000000009,398.7768659929038,180.10000000000036,179.12050574831574,219.6563602445881,0.0567537485340501,0.126351150468269,False,False
13,2017-04-24,3192.95,0.8988396310621839,0.9528330353790438,1.0072190294242005,1.1193846702464234,23.05000000000109,381.18928286331766,323.0,150.60175968648173,230.58752317683596,0.0471669646209561,0.1193846702464234,False,False
14,2017-04-25,3216.0,0.8923973880597015,0.950937721308408,1.0,1.0972530375560812,0.0,312.7657687803571,346.0500000000002,157.7842882721602,154.9814805081969,0.049062278691592,0.0972530375560811,False,False
15,2017-04-26,3187.3,0.9004329683431116,0.948128538844361,1.0,1.1227574164637877,0.0,391.2647134950298,317.3500000000004,165.32990814136838,225.93480535366143,0.051871461155639,0.1227574164637874,False,False
16,2017-04-27,3136.5,0.915016738402678,0.9515802354375836,1.0019767256496095,1.11919232878429,6.200000000000273,373.8467392319253,266.5500000000002,151.86859155001866,221.97814768190665,0.0484197645624162,0.1191923287842899,False,False
17,2017-04-28,3142.7,0.9132115696693924,0.9470641406131936,1.0,1.1203935824149265,0.0,378.3609114553892,272.75000000000045,166.3615252949162,211.99938616047305,0.0529358593868063,0.1203935824149264,False,False
18,2017-05-02,2998.8,0.95703281312525,0.9483216349788718,1.0253267973856208,1.0719745052693657,75.94999999999982,215.83714640177368,128.85000000000036,154.97308102535908,60.8640653764146,0.0516783650211282,0.0719745052693656,False,False
