date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-05-05,3016.65,0.9417565842905208,0.9716172646175012,1.0190608787893856,1.075344577137186,-57.5,-227.2882186208917,175.70000000000027,85.62077869161521,-312.9089973125069,0.028382735382498803,0.0753445771371859,False,False
2017-05-08,2978.85,0.9537069674538832,0.9951527935434908,1.0319922117595717,1.1009247687418984,-95.30000000000018,-300.63974736680393,137.9000000000001,14.43910095297224,-315.07884831977617,0.004847206456509157,0.10092476874189837,False,False
2017-05-09,3046.0,0.9326822061720288,0.9764314896088148,1.009241628365069,1.082529031448166,-28.15000000000009,-251.38342979111349,205.05000000000018,71.78968265155027,-323.17311244266375,0.023568510391185238,0.08252903144816592,False,False
2017-05-10,3063.3,0.927414879378448,0.9658408013628351,1.0035419319035028,1.080686736684078,-10.850000000000364,-247.16768048433596,222.35000000000036,104.63987318522732,-351.8075536695633,0.03415919863716488,0.080686736684078,False,False
2017-05-11,3018.95,0.9410391029993872,0.9587712439524092,1.0182845028900778,1.077768983301755,-55.20000000000027,-234.78067213883332,178.0,124.46755306987416,-359.2482252087075,0.0412287560475908,0.07776898330175497,False,False
2017-05-12,2961.4,0.959326669818329,0.9856028741561729,1.0380732086175457,1.1041975106713722,-112.75,-308.57050810220153,120.45000000000027,42.63564847390944,-351.20615657611097,0.01439712584382713,0.10419751067137217,False,False
2017-05-15,3022.45,0.9399493788151996,0.9821132261198611,1.0171053284587008,1.1027542791790146,-51.70000000000027,-310.56967110461255,181.5,54.06187971402596,-364.6315508186385,0.01788677388013893,0.10275427917901458,False,False
2017-05-16,3048.8,0.9318256363159274,0.9634826101760638,1.0083147467856206,1.0854259060447993,-25.34999999999991,-260.446502349384,207.85000000000036,111.33421809521633,-371.7807204446003,0.03651738982393615,0.08542590604479927,False,False
2017-05-17,3029.9,0.937638205881382,0.9717776026513708,1.014604442390838,1.0885900137861915,-44.25,-268.4188827707817,188.95000000000073,85.51104172661144,-353.92992449739313,0.02822239734862919,0.08859001378619147,False,False
2017-05-18,3010.6,0.9436491064904006,0.959395500571794,1.021108749086561,1.0862689474642486,-63.55000000000018,-259.72129323586705,169.6500000000001,122.243905978557,-381.96519921442405,0.04060449942820599,0.08626894746424862,False,False
