date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-09,141.35,0.9607357622921826,0.9122507527649804,1.0781747435443934,1.0910377454277809,-11.050000000000011,-12.868185316216824,5.549999999999983,12.403356096670024,-25.271541412886847,0.08774924723501965,0.09103774542778087,False,False
2017-03-10,141.45,0.9600565570873102,0.9275949595134763,1.0774125132555674,1.0950605341689135,-10.950000000000017,-13.446312558192801,5.649999999999977,10.241692976818769,-23.68800553501157,0.07240504048652374,0.09506053416891347,False,False
2017-03-14,143.65,0.945353289244692,0.9341578077715214,1.105464671075531,1.0831532232821621,-15.150000000000006,-11.944960524482582,7.849999999999994,9.458230913620952,-21.403191438103534,0.06584219222847865,0.08315322328216213,False,False
2017-03-15,145.25,0.9349397590361448,0.9399741440140106,1.0932874354561102,1.0946587284615137,-13.550000000000011,-13.74918030903487,9.44999999999996,8.718755581964956,-22.467935890999826,0.06002585598598942,0.09465872846151369,False,False
2017-03-16,148.0,0.9175675675675676,0.9229414918725918,1.0729729729729731,1.0521254708129082,-10.800000000000011,-7.7145696803104045,12.199999999999989,11.404659202856408,-19.119228883166812,0.07705850812740822,0.05212547081290819,False,False
2017-03-17,144.85,0.9375215740421128,0.9444768011009166,1.096306523990335,1.1030046409383427,-13.950000000000017,-14.920222239918928,9.049999999999955,8.042535360532241,-22.96275760045117,0.055523198899083415,0.10300464093834272,False,False
2017-03-20,145.1,0.9359062715368712,0.8944274698626877,1.0947622329427982,1.0633242670917282,-13.750000000000028,-9.18835115500977,9.299999999999983,15.31857412292402,-24.50692527793379,0.10557253013731227,0.06332426709172823,False,False
2017-03-21,142.55,0.952648193616275,0.9011041423229209,1.1143458435636615,1.0642283772921097,-16.299999999999955,-9.155755182990248,6.75,14.097604511867615,-23.253359694857863,0.09889585767707909,0.06422837729210973,False,False
2017-03-22,136.9,0.991964937910884,0.9068235551349502,1.160336011687363,1.0752759476988263,-21.94999999999999,-10.305277239969314,1.099999999999966,12.755855302025324,-23.06113254199464,0.09317644486504983,0.07527594769882628,False,False
2017-03-23,135.8,1.0,0.955729267887363,1.1697349042709866,1.1247855466111183,-23.049999999999983,-16.945877229789858,0.0,6.011965420896104,-22.95784265068596,0.04427073211263699,0.12478554661111829,False,False
2017-03-24,141.3,1.0,0.9604624719374222,1.1242038216560508,1.1322857972161917,-17.549999999999983,-18.691983146647885,0.0,5.586652715242252,-24.278635861890137,0.03953752806257782,0.13228579721619171,False,False
2017-03-27,146.75,1.0,0.9306608429440002,1.1325383304940373,1.1001273139948777,-19.44999999999996,-14.693683328748307,0.0,10.175521297967975,-24.869204626716282,0.0693391570559998,0.10012731399487773,False,False
2017-03-28,147.75,1.0,0.9487693287894563,1.1248730964467004,1.0916653213266136,-18.44999999999999,-13.543551226007168,0.0,7.569331671357844,-21.11288289736501,0.0512306712105437,0.09166532132661365,False,False
2017-03-29,148.9,1.0,0.9607632737908265,1.1343183344526528,1.1090819188227707,-20.0,-16.242297712710553,0.0,5.842348532545941,-22.084646245256494,0.03923672620917351,0.10908191882277074,False,False
2017-03-30,152.4,0.977034120734908,0.8282701495280371,1.108267716535433,1.0389545082625835,-16.5,-5.93666705921774,3.5000000000000284,26.17162921192714,-32.10829627114488,0.17172985047196287,0.03895450826258351,False,False
2017-03-31,150.7,0.9880557398805576,0.922458586094618,1.1207697412076976,1.094848416162284,-18.200000000000017,-14.293656315656193,1.7999999999999545,11.68549107554108,-25.979147391197273,0.07754141390538205,0.09484841616228401,False,False
2017-04-03,149.95,0.9929976658886296,0.9303650839635416,1.1620540180060022,1.1096387977416076,-24.30000000000001,-16.44033772135404,1.049999999999983,10.441755659666939,-26.88209338102098,0.06963491603645844,0.10963879774160756,False,False
2017-04-05,151.15,0.9851141250413497,0.9360941634158504,1.1872312272576908,1.094611066993511,-28.299999999999955,-14.300462776069196,2.25,9.659367199694202,-23.959829975763398,0.06390583658414961,0.09461106699351096,False,False
2017-04-06,151.25,0.9844628099173556,0.9454772107624938,1.1864462809917355,1.0641790199228214,-28.19999999999999,-9.70707676332674,2.349999999999966,8.246571872172808,-17.953648635499547,0.0545227892375062,0.06417901992282138,False,False
2017-04-07,148.9,1.0,0.9637466362085183,1.205171255876427,1.1002654895561057,-30.549999999999983,-14.929531394904132,0.0,5.398125868551631,-20.327657263455762,0.036253363791481696,0.1002654895561057,False,False
2017-04-10,152.2,1.0,0.9685237420662787,1.1790407358738502,1.1216792871342778,-27.25,-18.519587501837066,0.0,4.790686457512379,-23.310273959349445,0.03147625793372133,0.12167928713427778,False,False
2017-04-11,158.2,0.972503160556258,0.9371582330700032,1.134323640960809,1.0970902227423502,-21.25,-15.359673237839814,4.349999999999994,9.941567528325493,-25.301240766165307,0.06284176692999677,0.09709022274235024,False,False
2017-04-12,158.8,0.9688287153652392,0.9299375935828909,1.1300377833753148,1.0651399490649271,-20.649999999999977,-10.344223911510426,4.950000000000017,11.125910139036932,-21.470134050547358,0.07006240641710915,0.06513994906492715,False,False
2017-04-13,155.85,0.9871671478986204,0.9684609619138893,1.1514276547962785,1.0986397487195858,-23.599999999999994,-15.373004837947434,2.0000000000000284,4.915359085720354,-20.288363923667788,0.03153903808611069,0.0986397487195858,False,False
2017-04-17,158.85,0.9685237645577588,0.9340476217378493,1.1296820900220332,1.0569458747003155,-20.599999999999966,-9.04585219614512,5.000000000000028,10.476535286942635,-19.522387483087755,0.06595237826215072,0.056945874700315535,False,False
2017-04-18,156.1,0.9855861627162076,0.952157388136647,1.149583600256246,1.0588785811500412,-23.350000000000023,-9.19094651752144,2.25,7.468231711869407,-16.659178229390847,0.047842611863353035,0.05887858115004119,False,False
2017-04-19,153.85,1.0,0.9644695016188789,1.166395840103997,1.094035630190955,-25.599999999999966,-14.467381704878449,0.0,5.466367175935488,-19.933748880813937,0.0355304983811211,0.09403563019095507,False,False
2017-04-20,155.15,0.999355462455688,0.9431504640842789,1.1566226232678052,1.0739478877811852,-24.299999999999983,-11.473014789250897,0.10000000000002274,8.82020549732411,-20.293220286575007,0.05684953591572106,0.07394788778118522,False,False
2017-04-21,155.05,1.0,0.9554125519417456,1.1573685907771685,1.082427675673308,-24.399999999999977,-12.780411113146414,0.0,6.913283821432344,-19.693694934578758,0.04458744805825443,0.082427675673308,False,False
2017-04-24,155.5,0.9485530546623794,0.9625161901811652,1.1540192926045016,1.1110678535250753,-23.950000000000017,-17.271051223149215,8.0,5.828732426828822,-23.099783649978036,0.03748380981883481,0.11106785352507531,False,False
2017-04-25,161.1,0.9155803848541278,0.9641615634987679,1.1139044072004969,1.1207427169329938,-18.35000000000005,-19.451651697905305,13.599999999999994,5.77357212034849,-25.225223818253795,0.035838436501232085,0.12074271693299377,False,False
2017-04-26,166.2,0.8874849578820698,0.9478593688203749,1.0797232250300843,1.0713157242826217,-13.250000000000028,-11.85267337577173,18.69999999999999,8.665772902053675,-20.518446277825404,0.052140631179625085,0.07131572428262167,False,False
2017-04-27,164.7,0.8955676988463874,0.9794086501568313,1.089556769884639,1.1077055123606556,-14.750000000000028,-17.739097885799993,17.19999999999999,3.391395319169874,-21.130493204969866,0.020591349843168683,0.10770551236065562,False,False
2017-04-28,168.9,0.8732978093546477,0.9445369992621007,1.0624629958555356,1.0826079755213505,-10.549999999999955,-13.952487065556085,21.400000000000006,9.367700824631186,-23.32018789018727,0.05546300073789934,0.08260797552135046,False,False
2017-05-02,170.75,0.8515373352855051,0.9630239896878896,1.0509516837481698,1.112625643785149,-8.699999999999989,-19.23082867631419,25.349999999999994,6.313653760792846,-25.544482437107035,0.0369760103121104,0.11262564378514894,False,False
2017-05-03,174.25,0.8344332855093257,0.9852686720680341,1.0298421807747489,1.110731217508904,-5.199999999999989,-19.2949146509265,28.849999999999994,2.5669338921450446,-21.861848543071545,0.014731327931965854,0.11073121750890391,False,False
2017-05-04,179.45,0.8102535525215938,0.9302405537145364,1.0,1.0555233150292884,0.0,-9.963658882005802,34.04999999999998,12.518332635926441,-22.481991517932244,0.0697594462854636,0.05552331502928842,False,False
2017-05-05,174.65,0.8325221872316061,0.985003250428006,1.0080160320641285,1.0692956159487537,-1.400000000000034,-12.10247932544982,29.25,2.6191823127487623,-14.721661638198583,0.014996749571994039,0.06929561594875366,False,False
2017-05-08,176.05,0.8259017324623686,0.9374639273170391,1.0,1.054723945253778,0.0,-9.634150561927612,30.650000000000006,11.009475595835255,-20.643626157762867,0.06253607268296091,0.054723945253777995,False,False
2017-05-09,173.55,0.8377989052146355,0.9522119671669953,1.0057620282339383,1.0719909314331526,-1.0,-12.494026150223647,28.150000000000006,8.293613098167953,-20.7876392483916,0.0477880328330047,0.0719909314331526,False,False
2017-05-10,172.05,0.8451031676838128,0.9474971629798896,1.01453065969195,1.0727386564370227,-2.5000000000000284,-12.514685839989767,26.650000000000006,9.033113109309994,-21.54779894929976,0.05250283702011038,0.07273865643702271,False,False
2017-05-11,172.05,0.8451031676838128,0.9317548084180705,1.01453065969195,1.05038321207445,-2.5000000000000284,-8.668431637409128,26.650000000000006,11.74158521167098,-20.410016849080108,0.06824519158192954,0.05038321207445007,False,False
2017-05-12,168.85,0.8611193366893694,0.931704282847645,1.033757773171454,1.0570219985641203,-5.700000000000017,-9.62816445755172,23.44999999999999,11.531731841175144,-21.159896298726864,0.06829571715235505,0.05702199856412027,False,False
2017-05-15,166.95,0.8709194369571729,0.9784591956073279,1.0455226115603475,1.1108987407020119,-7.600000000000023,-18.51454476020089,21.549999999999983,3.5962372933566087,-22.1107820535575,0.02154080439267214,0.11089874070201189,False,False
