,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2020-07-24,203.1,0.9596258000984738,0.948328343973332,1.153618906942393,1.2426266667445092,31.200000000000017,49.27747601580981,8.199999999999989,10.494513339016294,38.78296267679352,0.0516716560266681,0.2426266667445091,False,False
1,2020-07-27,203.25,0.9589175891758918,0.9484794191562564,1.152767527675277,1.2422167860860391,31.05000000000004,49.23056177198745,8.349999999999994,10.471558056490892,38.75900371549656,0.0515205808437435,0.2422167860860391,False,False
2,2020-07-28,196.95,0.9895912668189896,0.9403280615731556,1.1896420411271895,1.242688777843287,37.349999999999966,47.79755479623532,2.050000000000012,11.752388273166986,36.04516652306833,0.0596719384268443,0.2426887778432866,False,False
3,2020-07-29,203.9,0.9558607160372732,0.9437494206111134,1.1490926924963218,1.2397447122711338,30.400000000000038,48.88394683208418,9.0,11.469493137393982,37.4144536946902,0.0562505793888865,0.2397447122711338,False,False
4,2020-07-30,195.45,0.9971859810693272,0.9538116352186814,1.1987720644666156,1.238205481697901,38.85,46.55726139785469,0.549999999999983,9.027515896508731,37.52974550134596,0.0461883647813186,0.2382054816979006,False,False
5,2020-07-31,194.9,1.0,0.9459095219663882,1.2021549512570548,1.248996873087538,39.39999999999998,48.529490564761176,0.0,10.542234168750923,37.98725639601025,0.0540904780336117,0.248996873087538,False,False
6,2020-08-03,196.9,0.9961909598781108,0.9468691218091492,1.1899441340782124,1.2180319633957148,37.400000000000034,42.93049359261624,0.7499999999999716,10.461469915778508,32.469023676837736,0.0531308781908507,0.2180319633957148,False,False
7,2020-08-04,213.7,0.9178755264389332,0.9471547019159244,1.0963968179691157,1.2608666432138425,20.600000000000023,55.74720165479812,17.549999999999983,11.293040200566937,44.45416145423118,0.0528452980840755,0.2608666432138424,False,False
8,2020-08-05,208.55,0.9405418364900504,0.9537435433035286,1.1234715895468712,1.234465497130891,25.75,48.89777942664733,12.399999999999975,9.6467840440491,39.25099538259824,0.0462564566964713,0.234465497130891,False,False
9,2020-08-06,209.4,0.9367239732569246,0.9581717384260344,1.1189111747851004,1.2443845521842845,24.900000000000038,51.17412522738917,13.25,8.758837973588413,42.41528725380076,0.0418282615739656,0.2443845521842844,False,False
10,2020-08-07,202.4,0.9691205533596838,0.9573380121478556,1.1576086956521738,1.2595883528957244,31.899999999999977,52.54068262609462,6.25,8.634786341274008,43.90589628482061,0.0426619878521443,0.2595883528957243,False,False
11,2020-08-10,217.05,0.8382861091914304,0.9554474338270452,1.079474775397374,1.2432448250314414,17.25,52.796289273074365,35.10000000000002,9.670134487839816,43.12615478523455,0.0445525661729546,0.2432448250314414,False,False
12,2020-08-11,233.0,0.7809012875536481,0.9539772861257668,1.0055793991416309,1.1634177249670057,1.299999999999983,38.07632991731231,51.05000000000001,10.723292332696332,27.353037584615976,0.0460227138742331,0.1634177249670056,False,False
13,2020-08-12,227.55,0.7910349373764007,0.9679221809601878,1.0296638101516151,1.1526681291314216,6.750000000000028,34.73963278385497,47.55000000000001,7.299307722509269,27.440325061345703,0.0320778190398122,0.1526681291314215,False,False
14,2020-08-13,234.3,0.7682458386683738,0.9758131975177684,1.0,1.1572380151498198,0.0,36.8408669496028,54.30000000000001,5.666967821586837,31.17389912801596,0.0241868024822314,0.1572380151498198,False,False
15,2020-08-14,218.55,0.8236101578586136,0.967207465935053,1.0,1.1442720267960234,0.0,31.530651456270903,38.55000000000001,7.166808319894159,24.363843136376744,0.0327925340649469,0.1442720267960233,False,False
16,2020-08-17,213.4,0.8434864104967198,0.9593739966436072,1.0084348641049672,1.160558229779588,1.8000000000000114,34.26312623496409,33.400000000000006,8.669589116254201,25.59353711870989,0.0406260033563926,0.160558229779588,False,False
