,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2017-03-31,869.3,0.994133210629242,0.957908943973188,1.0050040262279996,1.028181862749615,4.350000000000023,24.49849328824064,5.099999999999909,36.5897550041077,-12.091261715867065,0.042091056026812,0.0281818627496153,False,False
1,2017-04-03,865.05,0.9990173978382754,0.9601255733899776,1.0099416218715682,1.0149010052114646,8.600000000000136,12.890114558177515,0.849999999999909,34.493372738999824,-21.60325818082231,0.0398744266100223,0.0149010052114646,False,False
2,2017-04-05,868.35,0.9952208210974838,0.962697885046327,1.0061035296827316,1.0137603096764964,5.300000000000068,11.948764907585655,4.149999999999977,32.39129152002192,-20.442526612436268,0.0373021149536729,0.0137603096764964,False,False
3,2017-04-07,867.8,0.9958515787047708,0.9735014222242124,1.0067411846047476,1.022110306374124,5.849999999999909,19.18732387146474,3.599999999999909,22.99546579382832,-3.808141922363575,0.0264985777757874,0.0221103063741239,False,False
4,2017-04-10,870.35,0.9929338771758488,0.9735751080438388,1.003791578100764,1.0379630878961064,3.2999999999999545,33.04117355037613,6.149999999999977,22.99890471404501,10.042268836331118,0.0264248919561612,0.0379630878961063,False,False
5,2017-04-11,873.65,0.9834601957305558,0.9707678222987206,1.0,1.0346584045004874,0.0,30.279315091850776,14.449999999999932,25.538692048722737,4.740623043128039,0.0292321777012793,0.0346584045004874,False,False
6,2017-04-12,867.0,0.9659746251441752,0.9652556065827192,1.0043829296424451,1.0356046227570568,3.7999999999999545,30.869207930368248,29.500000000000117,30.123389092782418,0.7458188375858299,0.0347443934172807,0.0356046227570567,False,False
7,2017-04-13,865.2,0.9679842810910771,0.9779706092772328,1.006472491909385,1.0334648039243224,5.599999999999909,28.953748355323683,27.700000000000045,19.059828853338104,9.89391950198558,0.0220293907227671,0.0334648039243223,False,False
8,2017-04-17,864.2,0.9691043739875028,0.9722799935793576,1.007637121036797,1.0325981356974316,6.599999999999909,28.17130886972041,26.700000000000045,23.95562954871923,4.215679321001176,0.0277200064206424,0.0325981356974316,False,False
9,2017-04-18,864.85,0.9668150546337516,0.9716817928193168,1.0068798057466612,1.0272613810778488,5.949999999999932,23.577005425177504,28.69999999999993,24.491001480213868,-0.913996055036364,0.0283182071806832,0.0272613810778488,False,False
10,2017-04-19,870.8,0.930638493339458,0.9729062528925352,1.0,1.0326249980112223,0.0,28.409848268172368,60.39999999999998,23.593234981180217,4.816613286992151,0.0270937471074647,0.0326249980112223,False,False
11,2017-04-20,865.0,0.936878612716763,0.967948144438836,1.006184971098266,1.0258081566693262,5.350000000000136,22.32405551896716,54.60000000000002,27.72485506040698,-5.400799541439824,0.032051855561164,0.0258081566693262,False,False
12,2017-04-21,865.0,0.936878612716763,0.9720592557527842,1.006184971098266,1.0262309176636923,5.350000000000136,22.689743779093877,54.60000000000002,24.168743773841697,-1.4789999947478236,0.0279407442472158,0.0262309176636923,False,False
13,2017-04-24,866.0,0.935796766743649,0.9736341526757152,1.0050230946882217,1.050171577964621,4.350000000000023,43.44858651736183,55.60000000000002,22.8328237828307,20.61576273453113,0.0263658473242849,0.050171577964621,False,False
14,2017-04-25,866.55,0.9352028157636604,0.9677772314280828,1.0043852057007674,1.0370860720472557,3.7999999999999545,32.13693573254943,56.15000000000009,27.9226401059949,4.214295626554531,0.0322227685719173,0.0370860720472556,False,False
15,2017-04-26,865.0,0.936878612716763,0.9651774315634064,1.006184971098266,1.0512992266793393,5.350000000000136,44.37383107762844,54.60000000000002,30.121521697653407,14.252309379975031,0.0348225684365935,0.0512992266793392,False,False
16,2017-04-27,865.0,0.936878612716763,0.9770317225709958,1.006184971098266,1.0538178472798347,5.350000000000136,46.55243789705708,54.60000000000002,19.86755997608861,26.68487792096846,0.0229682774290042,0.0538178472798347,False,False
17,2017-04-28,868.4,0.9332105020727776,0.9732862478484668,1.002245508982036,1.0362141797792697,1.949999999999932,31.448393720317767,58.0,23.198222368391384,8.250171351926383,0.0267137521515331,0.0362141797792696,False,False
18,2017-05-02,865.75,0.9360669939358937,0.97152125551987,1.0053133121570892,1.0640608931730182,4.599999999999909,55.46071826454056,55.35000000000002,24.65547303367248,30.80524523086808,0.0284787444801298,0.0640608931730182,False,False
19,2017-05-03,865.0,0.936878612716763,0.9723011295690976,1.006184971098266,1.074711238183139,5.350000000000136,64.62522102841524,54.60000000000002,23.95952292273057,40.66569810568467,0.0276988704309023,0.0747112381831389,False,False
20,2017-05-04,868.75,0.9328345323741009,0.9676992507540024,1.001841726618705,1.0670954880341448,1.599999999999909,58.28920522966325,58.34999999999991,28.061275907460413,30.22792932220284,0.0323007492459975,0.0670954880341447,False,False
21,2017-05-05,865.15,0.936716176385598,0.9640154193120812,1.0060105184072128,1.0653920602839229,5.200000000000159,56.57394095463587,54.749999999999886,31.13205998215301,25.441880972482863,0.0359845806879188,0.0653920602839228,False,False
22,2017-05-08,870.35,0.9311196645027862,0.9736604656495949,1.0,1.0651766526603148,0.0,56.72649964290497,59.950000000000045,22.924613721875176,33.80188592102979,0.0263395343504052,0.0651766526603148,False,False
23,2017-05-09,866.0,0.935796766743649,0.9706130860728166,1.003233256351039,1.0693502899156604,2.799999999999841,60.05735106696193,55.60000000000002,25.4490674609408,34.60828360602113,0.0293869139271834,0.0693502899156603,False,False
24,2017-05-10,868.8,0.932780847145488,0.9652908978665932,1.0,1.0581527778062836,0.0,50.52313335809913,58.39999999999998,30.155267933503865,20.367865424595266,0.0347091021334068,0.0581527778062835,False,False
25,2017-05-11,859.2,0.9432029795158288,0.9661432523545004,1.0000581936685289,1.037702289598549,0.0500000000000682,32.393807223073395,48.79999999999996,29.08971757701329,3.304089646060106,0.0338567476454996,0.037702289598549,False,False
26,2017-05-12,837.5,0.967641791044776,0.9653417012921164,1.0259701492537314,1.0374972945956886,21.750000000000117,31.40398422388921,27.100000000000136,29.026325167852637,2.3776590560365776,0.0346582987078837,0.0374972945956886,False,False
27,2017-05-15,852.55,0.9505600844525248,0.9648249611694328,1.0078587766113425,1.0274442906506196,6.7000000000000455,23.397629994185763,42.14999999999998,29.98847935500009,-6.590849360814332,0.0351750388305672,0.0274442906506195,False,False
28,2017-05-16,849.0,0.9545347467608952,0.9678299872118294,1.012073027090695,1.0342002272224735,10.250000000000114,29.03599291188016,38.59999999999991,27.312340857156755,1.7236520547234022,0.0321700127881705,0.0342002272224737,False,False
29,2017-05-17,845.75,0.9582027785988768,0.960990519329976,1.0159621637599765,1.0297170708446903,13.500000000000114,25.13321266689684,35.34999999999991,32.99226827667269,-7.859055609775851,0.0390094806700238,0.0297170708446903,False,False
30,2017-05-18,836.15,0.9692040901752078,0.9696223411653776,1.0276266220175807,1.0383298358951056,23.100000000000136,32.04949228369253,25.75,25.400279434569484,6.649212849123046,0.0303776588346224,0.0383298358951056,False,False
31,2017-05-19,810.4,1.0,0.955871960175639,1.0602788746298124,1.0305826000330196,48.85000000000002,24.784139066759053,0.0,35.761363473662186,-10.977224406903131,0.0441280398243609,0.0305826000330196,False,False
32,2017-05-22,825.05,0.999878795224532,0.9606060479883404,1.0423610690261196,1.0331540568977886,34.94999999999993,27.35375464352046,0.0999999999997953,32.501980107219765,-5.148225463699305,0.0393939520116596,0.0331540568977886,False,False
