date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,846.55,0.989722993325852,0.9216180918297816,1.5972476522355443,1.053792688483409,-505.5999999999999,-45.53820043562985,8.699999999999932,66.35420436149843,-111.89240479712828,0.0783819081702184,0.05379268848340901,False,False
2017-03-24,837.85,1.0,0.9876861781303685,1.613833025004476,1.1637940291016162,-514.3000000000001,-137.23482728278918,0.0,10.3171356534707,-147.55196293625988,0.01231382186963148,0.16379402910161622,False,False
2017-03-27,920.0,1.0,0.9966935067396482,1.4697282608695652,1.1425118298966341,-432.1500000000001,-131.1108835049033,0.0,3.041973799523703,-134.15285730442702,0.003306493260351817,0.14251182989663413,True,False
2017-03-28,1009.85,1.0,0.9409357377521774,1.3389612318661188,1.0507142089422272,-342.30000000000007,-51.21374390030826,0.0,59.64604523096364,-110.8597891312719,0.059064262247822574,0.050714208942227224,False,False
2017-03-29,1034.0,0.980174081237911,0.9133341503732977,1.3076885880077371,1.015100616573521,-318.1500000000001,-15.61403753702075,20.5,89.61248851401024,-105.22652605103099,0.08666584962670232,0.01510061657352102,False,False
2017-03-30,1013.5,1.0,0.9254057858851347,1.334139121854958,1.0179129787910786,-338.6500000000001,-18.154804004758034,0.0,75.60123600541601,-93.75604001017405,0.07459421411486533,0.01791297879107856,False,False
2017-03-31,1017.5,1.0,0.961091015747562,1.328894348894349,1.0821286010763294,-334.6500000000001,-83.56585159516521,0.0,39.58989147685577,-123.15574307202098,0.03890898425243805,0.08212860107632936,False,False
2017-04-05,1121.75,0.9281925562736796,0.8771118669531935,1.2053933585914869,1.0149100843264962,-230.40000000000032,-16.725387093247036,80.54999999999995,137.8497632452552,-154.57515033850223,0.12288813304680646,0.014910084326496209,False,False
2017-04-06,1088.25,0.9567654491155524,0.89482767738219,1.2424994256834367,1.0113983895411682,-263.9000000000001,-12.404297418176384,47.05000000000018,114.45378008883165,-126.85807750700803,0.10517232261780995,0.01139838954116823,False,False
2017-04-07,1041.2,1.0,0.9432102202733168,1.2986457933154054,1.1181153553399867,-310.95000000000005,-122.9817079799941,0.0,59.129518651422586,-182.11122663141668,0.0567897797266832,0.11811535533998674,False,False
