date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-15,752.0,0.936502659574468,0.9713323537762437,1.0323803191489362,1.0551943119324445,-24.350000000000023,-41.50612257319824,47.750000000000114,21.558069960264675,-63.064192533462915,0.028667646223756282,0.055194311932444506,False,False
2017-03-16,776.35,0.9071295163263992,0.9375283295345062,1.0,1.0395678405258029,0.0,-30.718492992207075,72.10000000000002,48.499881365886154,-79.21837435809323,0.062471670465493845,0.039567840525802866,False,False
2017-03-17,762.8,0.9232433141059256,0.9406406281811748,1.0,1.060569841686241,0.0,-46.202675238264646,58.549999999999955,45.27932882339985,-91.4820040616645,0.059359371818825224,0.06056984168624102,False,False
2017-03-20,761.1,0.9253054789121008,0.9113896072183274,1.0,1.0348740835337642,0.0,-26.54266497754793,56.850000000000136,67.44136994613098,-93.9840349236789,0.0886103927816726,0.0348740835337642,False,False
2017-03-21,746.35,0.9435921484558184,0.911722243816576,1.0,1.0313647459198751,0.0,-23.409078117298805,42.09999999999991,65.88610332749852,-89.29518144479732,0.08827775618342404,0.03136474591987515,False,False
2017-03-22,727.8,0.9676422093981863,0.943097964448361,1.0079692223138226,1.0644772847523885,-5.800000000000068,-46.92656784278836,23.549999999999955,41.413301474482864,-88.33986931727122,0.056902035551638974,0.06447728475238845,False,False
2017-03-23,733.6,0.9599918211559432,0.9289822335268187,1.0,1.0616412321706223,0.0,-45.220007920368516,29.350000000000136,52.098633484725724,-97.31864140509424,0.07101776647318125,0.06164123217062234,False,False
2017-03-24,730.05,0.9646599547976168,0.929108980627144,1.0021231422505308,1.0450892848148372,-1.5499999999999545,-32.9174323790719,25.79999999999984,51.75398869315359,-84.67142107222548,0.07089101937285602,0.045089284814837205,False,False
2017-03-27,718.8,0.9797579298831386,0.9346999845883698,1.0178074568725657,1.070461984725755,-12.800000000000182,-50.64807462087276,14.549999999999955,46.937651077879764,-97.58572569875253,0.06530001541163022,0.07046198472575504,False,False
2017-03-28,719.8,0.9783967768824674,0.943112750045989,1.0163934426229508,1.0635819417201005,-11.800000000000068,-45.76628165012835,15.549999999999955,40.94744251689713,-86.71372416702548,0.056887249954010954,0.06358194172010045,False,False
2017-03-29,721.85,0.9756182032278172,0.934390808137861,1.0135069612800442,1.0573642303422703,-9.749999999999886,-41.4083696725678,17.600000000000136,47.35999514568505,-88.76836481825285,0.06560919186213898,0.05736423034227034,False,False
2017-03-30,716.2,0.98331471655962,0.9259966869939897,1.0215023736386484,1.0952210488039522,-15.399999999999977,-68.1973151533906,11.95000000000016,53.0011727749046,-121.19848792829521,0.07400331300601026,0.09522104880395221,False,False
2017-03-31,722.3,0.975010383497162,0.9455526320391817,1.0128755364806867,1.0827381451256874,-9.300000000000068,-59.761762224283984,18.049999999999955,39.32733387809901,-99.089096102383,0.05444736796081828,0.08273814512568745,False,False
2017-04-03,731.6,0.9626161837069436,0.9321811075073738,1.0,1.056049281972658,0.0,-41.00565469119647,27.350000000000136,49.61630174760535,-90.62195643880182,0.06781889249262618,0.056049281972657905,False,False
2017-04-05,726.55,0.8819076457229372,0.9380440193502403,1.0,1.063327715647588,0.0,-46.010751803755056,85.79999999999995,45.01411774108294,-91.024869544838,0.06195598064975971,0.06332771564758799,False,False
2017-04-06,721.4,0.8882034932076518,0.9415485255611326,1.0006237870806765,1.0553102045368494,-0.4500000000000455,-39.90078155288313,80.64999999999998,42.16689366019898,-82.06767521308211,0.058451474438867446,0.05531020453684943,False,False
2017-04-07,711.55,0.9004989108284731,0.9270824496957273,1.0144754409387955,1.0414147333305763,-10.299999999999955,-29.46865350137159,70.79999999999995,51.88448291900522,-81.35313642037681,0.07291755030427272,0.041414733330576325,False,False
2017-04-10,704.25,0.9098331558395456,0.9574420280776516,1.024991125310614,1.081450850995149,-17.600000000000023,-57.361761813333715,63.5,29.971451726313944,-87.33321353964766,0.04255797192234845,0.08145085099514904,False,False
2017-04-11,713.4,0.8981637230165406,0.936463901337322,1.0118446874123914,1.0547487805418454,-8.450000000000045,-39.05778003855255,72.64999999999998,45.32665278595448,-84.38443282450703,0.06353609866267795,0.0547487805418454,False,False
2017-04-12,709.8,0.902719075795999,0.9430159504167701,1.0169766131304594,1.0752110089927693,-12.050000000000068,-53.384774183067634,69.04999999999995,40.44727839417658,-93.83205257724421,0.05698404958322989,0.07521100899276933,False,False
2017-04-13,712.25,0.8996138996138996,0.931234338126187,1.0134784134784136,1.0639627355476848,-9.600000000000136,-45.55745839383849,71.5,48.978342669623316,-94.5358010634618,0.06876566187381306,0.06396273554768483,False,False
2017-04-17,708.0,0.9050141242937854,0.957833848517556,1.0195621468926557,1.068305135588134,-13.85000000000025,-48.36003599639878,67.25,29.85363524957029,-78.21367124596907,0.04216615148244396,0.06830513558813389,False,False
2017-04-18,711.15,0.9010054137664348,0.9682857521012703,1.015046052169022,1.0691468552277263,-10.700000000000045,-49.173786095197556,70.39999999999986,22.5535873931816,-71.72737348837916,0.031714247898729675,0.06914685522772634,False,False
