date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-27,477.65,0.9426358212079976,0.9569115908347751,1.050245996022192,1.0438384118668116,-24.0,-20.939417428182537,27.39999999999992,20.58117863776971,-41.52059606595225,0.04308840916522494,0.04383841186681159,False,False
2017-03-28,479.9,0.9288393415294852,0.9599807580395603,1.045321942071265,1.0470332654838033,-21.750000000000057,-22.571264105677187,34.150000000000034,19.20523421681503,-41.776498322492216,0.04001924196043971,0.047033265483803266,False,False
2017-03-29,483.35,0.9222095789800352,0.9316206769545443,1.0378607634219508,1.0332193294982246,-18.299999999999898,-16.056562912966854,37.599999999999966,33.05114579402101,-49.107708706987864,0.06837932304545569,0.03321932949822459,False,False
2017-03-30,478.15,0.9322388371849838,0.9299753958726313,1.0491477569800272,1.0497801365033492,-23.5,-23.802372269076443,32.39999999999998,33.48226446350134,-57.28463673257778,0.07002460412736866,0.049780136503349226,False,False
2017-03-31,482.65,0.9235470838081424,0.9565909868319339,1.0393660002071894,1.0443911008966993,-18.999999999999943,-21.42536484779191,36.900000000000034,20.951360205567084,-42.376725053358996,0.04340901316806611,0.04439110089669929,False,False
2017-04-03,485.35,0.9079015143710724,0.9459811636207615,1.0335840115380652,1.0555326815163246,-16.299999999999955,-26.95278697394815,44.700000000000045,26.21804223666345,-53.1708292106116,0.054018836379238544,0.05553268151632462,False,False
2017-04-05,493.35,0.877673051586095,0.9689412570016477,1.0168237559541906,1.0651115227041585,-8.299999999999955,-32.122769726096635,60.35000000000002,15.322830858237126,-47.44560058433376,0.031058742998352318,0.06511152270415854,False,False
2017-04-06,501.65,0.863151599720921,0.947972301663418,1.0,1.0404772553347976,0.0,-20.305415138701278,68.64999999999998,26.099694870546386,-46.405110009247664,0.05202769833658205,0.040477255334797624,False,False
2017-04-07,492.9,0.8784743355650234,0.95121467352151,1.005173463177115,1.0559798029509535,-2.5499999999999545,-27.592444874524972,59.89999999999998,24.046287421247712,-51.638732295772684,0.04878532647848999,0.055979802950953506,False,False
2017-04-10,495.45,0.8719346049046321,0.9410015067235392,1.0,1.0366879395409478,0.0,-18.177039645562616,63.44999999999999,29.23080349382252,-47.407843139385136,0.058998493276460784,0.036687939540947845,False,False
2017-04-11,488.3,0.8847020274421462,0.9359044105808196,1.0,1.0300594780144057,0.0,-14.678043114434274,56.30000000000001,31.297876313385757,-45.97591942782003,0.06409558941918037,0.03005947801440567,False,False
2017-04-12,477.95,0.9038602364264045,0.9192187058134271,1.0,1.0276905739076483,0.0,-13.234709799160498,45.94999999999999,38.60941955647252,-51.844129355633015,0.08078129418657287,0.027690573907648286,False,False
2017-04-13,464.0,0.9310344827586208,0.9416126036702004,1.0,1.05764256960291,0.0,-26.74615229575022,31.999999999999943,27.091751897026995,-53.837904192777216,0.05838739632979961,0.05764256960290992,False,False
2017-04-17,462.05,0.9349637485120658,0.9220778975984991,1.0677415864083974,1.0402485734780664,-31.300000000000068,-18.596853375540604,30.05000000000001,36.00390741461348,-54.600760790154084,0.07792210240150088,0.04024857347806643,False,False
2017-04-18,450.25,0.9594669627984452,0.9376341848145562,1.0957245974458634,1.0568045042892777,-43.099999999999966,-25.576228056247317,18.250000000000057,28.08020828724608,-53.6564363434934,0.06236581518544382,0.056804504289277746,False,False
2017-04-19,451.45,0.9569166020600288,0.9491748557528769,1.0928120500609149,1.056916607572938,-41.900000000000034,-25.6950024888028,19.44999999999999,22.945011370363716,-48.640013859166515,0.050825144247123144,0.05691660757293793,False,False
2017-04-20,454.0,0.9515418502202644,0.9449831018136043,1.0866740088105726,1.0462533610955618,-39.349999999999966,-20.999025937385056,21.999999999999943,24.97767177662365,-45.97669771400871,0.05501689818639566,0.046253361095561774,False,False
2017-04-21,450.9,0.9580838323353292,0.956381996598282,1.0941450432468398,1.0592975098853676,-42.450000000000045,-26.737247207312294,18.900000000000034,19.66735773383465,-46.40460494114694,0.04361800340171795,0.05929750988536764,False,False
2017-04-24,450.95,0.9579776028384522,0.9539919768267862,1.0940237276859963,1.0564731505753424,-42.400000000000034,-25.466567251950664,18.94999999999999,20.747318049960768,-46.21388530191143,0.04600802317321384,0.05647315057534241,False,False
2017-04-25,453.95,0.9516466571208284,0.9519017905657129,1.0867936997466685,1.029551588868562,-39.40000000000015,-13.41494376688371,21.949999999999932,21.834182172694625,-35.249125939578335,0.04809820943428711,0.029551588868562018,False,False
2017-04-26,454.25,0.9510181618051734,0.9394099348753645,1.126692350027518,1.0076769089934996,-57.550000000000125,-3.4872359102972155,22.25,27.5230370828657,-31.010272993162914,0.060590065124635495,0.007676908993499598,False,True
2017-04-27,445.75,0.9691531127313516,0.9618428723546284,1.1481772293886707,1.0590016162066125,-66.04999999999995,-26.299970424097523,13.75,17.008539647924408,-43.30851007202193,0.0381571276453716,0.059001616206612484,False,False
2017-04-28,448.85,0.9624596190264008,0.931308049939654,1.1402472986521108,1.0338875512379933,-62.94999999999993,-15.210427373173275,16.850000000000023,30.83238178458629,-46.042809157759564,0.06869195006034601,0.03388755123799325,False,False
2017-05-02,445.25,0.970241437394722,0.9039809538602653,1.1494665918023583,1.0398981848340185,-66.55000000000007,-17.764666797346763,13.25,42.75248029371687,-60.517147091063634,0.09601904613973467,0.039898184834018524,False,False
2017-05-03,440.65,0.9803699080903212,0.9405055322331344,1.1614660161125612,1.055305266558347,-71.15000000000009,-24.370265708935676,8.649999999999977,26.216237221469328,-50.586502930405004,0.05949446776686562,0.05530526655834711,False,False
2017-05-04,442.65,0.9759403592002712,0.9149761241327286,1.156218231108099,1.0255740536243207,-69.15000000000003,-11.320354836805564,10.64999999999992,37.635818652647686,-48.95617348945325,0.08502387586727145,0.025574053624320747,False,False
2017-05-05,433.0,0.9976905311778292,0.9544643915668987,1.181986143187067,1.0583053244040321,-78.80000000000007,-25.246205466945923,0.9999999999999432,19.716918451532877,-44.9631239184788,0.04553560843310134,0.05830532440403213,False,False
2017-05-08,432.0,1.0,0.9527660777109889,1.1847222222222222,1.0546678161181897,-79.80000000000001,-23.61649656305798,0.0,20.405054428852793,-44.02155099191077,0.04723392228901113,0.054667816118189716,False,False
2017-05-09,433.45,1.0,1.0706879725481409,1.180759026415965,1.028012553590848,-78.35000000000008,-12.142041353953061,0.0,-30.63970170099168,18.497660347038618,-0.07068797254814085,0.028012553590847977,False,False
2017-05-10,437.9,0.9973738296414708,0.9679445169836867,1.1687599908654944,1.0611519366932503,-73.89999999999998,-26.778433077974285,1.1499999999999204,14.03709601284362,-40.815529090817904,0.032055483016313335,0.06115193669325025,False,False
2017-05-11,440.4,0.9917120799273388,0.9503562577090314,1.1621253405994552,1.0393945945469962,-71.40000000000003,-17.349379438497124,3.6499999999999773,21.86310410494258,-39.2124835434397,0.04964374229096857,0.03939459454699623,False,False
2017-05-12,436.75,1.0,0.9830315363399845,1.1718374356038923,1.0877204232254738,-75.04999999999995,-38.31189484372567,0.0,7.410976503511733,-45.7228713472374,0.016968463660015476,0.0877204232254738,False,False
2017-05-15,455.75,1.0,0.9517906302041459,1.1229840921557872,1.0614115652929743,-56.05000000000001,-27.988320882273058,0.0,21.97142028446052,-49.95974116673358,0.04820936979585411,0.06141156529297431,False,False
2017-05-16,457.0,1.0,1.0228271003496798,1.1199124726477023,1.1420172819190082,-54.799999999999955,-64.90189783698679,0.0,-10.431984859803663,-54.46991297718313,-0.02282710034967983,0.1420172819190082,True,False
2017-05-17,493.35,0.978919631093544,0.9513785930382814,1.037397385223472,1.0620703345008968,-18.449999999999875,-30.62239952601749,10.400000000000091,23.98737112456388,-54.60977065058137,0.04862140696171857,0.06207033450089683,False,False
2017-05-18,486.8,0.9920912078882498,0.9265283180061212,1.051355792933443,1.0835037615678254,-25.0,-40.649631131217404,3.8500000000000227,35.76601479462016,-76.41564592583757,0.07347168199387877,0.08350376156782535,False,False
2017-05-19,489.4,0.986820596648958,0.9622673444902768,1.0457703310175726,1.0738266491003778,-22.400000000000034,-36.13076206972494,6.449999999999932,18.46636160645852,-54.59712367618346,0.037732655509723156,0.07382664910037784,False,False
2017-05-22,486.6,0.992498972461981,0.9639210739610189,1.073160706946157,1.065957397082752,-35.60000000000002,-32.09486942046715,3.650000000000034,17.55600541056822,-49.65087483103537,0.03607892603898111,0.06595739708275206,False,False
2017-05-23,490.4,0.9848083197389886,0.9454201029335956,1.0648450244698209,1.04392964645409,-31.800000000000182,-21.543098621085676,7.449999999999989,26.765981521364722,-48.3090801424504,0.054579897066404426,0.04392964645408992,False,False
2017-05-24,482.95,1.0,0.938357715371937,1.0812713531421474,1.0472011014927511,-39.25000000000006,-22.79577196592419,0.0,29.770141361123024,-52.56591332704721,0.06164228462806298,0.04720110149275114,False,False
2017-05-25,485.3,1.0,0.9670420491601543,1.0760354419946423,1.093407669234725,-36.89999999999992,-45.33074187961205,0.0,15.994493542577118,-61.32523542218917,0.03295795083984565,0.09340766923472499,False,False
2017-05-30,510.7,0.959467397689446,0.9337333743269136,1.0469943215194832,1.05234159591252,-24.000000000000057,-26.730853032523953,20.699999999999932,33.842365731245195,-60.57321876376915,0.06626662567308639,0.05234159591251997,False,False
2017-05-31,504.9,0.9704892057833234,0.9300760621795774,1.078134284016637,1.048106722643157,-39.450000000000045,-24.28908426252997,14.899999999999977,35.30459620553137,-59.593680468061336,0.06992393782042261,0.048106722643157074,False,False
2017-06-01,497.9,0.9841333601124724,0.9401261859269654,1.0932918256678048,1.0566133315324355,-46.450000000000045,-28.187777769999684,7.899999999999977,29.811172026963902,-57.998949796963586,0.059873814073034604,0.05661333153243553,False,False
2017-06-02,491.6,0.9967453213995118,0.9413896148033738,1.1073026851098453,1.046245924581254,-52.75,-22.73449652414456,1.6000000000000227,28.812865362661455,-51.547361886806016,0.0586103851966262,0.046245924581254094,False,False
2017-06-05,491.2,0.997557003257329,0.9473270126423556,1.1191978827361564,1.048125227922384,-58.55000000000001,-23.639111955475016,1.1999999999999886,25.872971390074895,-49.51208334554991,0.05267298735764436,0.04812522792238405,False,False
2017-06-06,490.0,1.0,0.9327747708819268,1.1313265306122449,1.0619537790335858,-64.35000000000002,-30.35735172645707,0.0,32.940362267855846,-63.297713994312915,0.06722522911807316,0.06195377903358579,False,False
