date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-02-02,38.55,0.958495460440986,0.9003283509139133,1.2075226977950713,1.0783520240562332,-8.0,-3.0204705273677916,1.5999999999999872,3.842342072268643,-6.862812599636435,0.09967164908608672,0.0783520240562332,False,False
2018-02-05,37.6,0.9827127659574468,0.8857943039998437,1.238031914893617,1.0593338419057303,-8.949999999999996,-2.230952455655462,0.6499999999999986,4.294134169605876,-6.525086625261338,0.11420569600015629,0.05933384190573032,False,False
2018-02-06,37.05,0.997300944669366,0.9364047954829633,1.2564102564102564,1.0414333646079494,-9.5,-1.535106158724524,0.09999999999998721,2.3562023273562076,-3.8913084860807317,0.06359520451703671,0.04143336460794944,False,False
2018-02-08,37.1,0.9986522911051212,0.8880622141280968,1.2547169811320753,1.0623087634016934,-9.449999999999996,-2.311655122202829,0.05000000000000426,4.1528918558476065,-6.464546978050436,0.11193778587190317,0.062308763401693446,False,False
2018-02-09,37.05,1.0,0.949356504489883,1.2564102564102564,1.1158277889051886,-9.5,-4.291419578937237,0.0,1.876341508649837,-6.167761087587074,0.05064349551011704,0.11582778890518863,False,False
2018-02-12,39.35,1.0,0.9618673585379665,1.1829733163913594,1.0644711188766323,-7.199999999999989,-2.5369385277954777,0.0,1.5005194415310186,-4.037457969326496,0.038132641462033545,0.06447111887663226,False,False
2018-02-14,40.75,1.0,0.9114198882379649,1.142331288343558,1.0442022319159525,-5.799999999999983,-1.801240950575064,0.0,3.6096395543029303,-5.410880504877994,0.08858011176203506,0.04420223191595252,False,False
2018-02-15,40.75,1.0,0.956479733947722,1.142331288343558,1.0833200280920017,-5.799999999999983,-3.3952911447490663,0.0,1.7734508416303285,-5.168741986379395,0.04352026605227799,0.08332002809200167,False,False
2018-02-20,42.9,0.8787878787878789,0.9140420861358598,1.0850815850815851,1.1003487728346661,-3.6500000000000057,-4.304962354607177,5.199999999999996,3.687594504771617,-7.992556859378794,0.0859579138641402,0.10034877283466614,False,False
2018-02-21,44.6,0.8452914798206278,0.8851701456377687,1.0437219730941705,1.0632668070851619,-1.9500000000000028,-2.8216995959982185,6.899999999999999,5.1214115045555175,-7.943111100553736,0.11482985436223125,0.06326680708516186,False,False
2018-02-22,44.7,0.843400447427293,0.9024025383454861,1.041387024608501,1.0215420278931964,-1.8500000000000014,-0.9629286468258798,7.0,4.362606535956772,-5.325535182782652,0.09759746165451388,0.02154202789319637,False,False
2018-02-23,43.55,0.8656716417910449,0.8990891712484503,1.068886337543054,1.0620456667178206,-3.0,-2.702088785561088,5.849999999999994,4.394666592129987,-7.096755377691075,0.10091082875154966,0.062045666717820636,False,False
