date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-28,131.2,0.9695121951219512,0.9283078233263412,1.0,1.0327404264672415,0.0,-4.295543952502072,4.0,9.406013579584027,-13.701557532086099,0.07169217667365879,0.03274042646724151,False,False
2017-03-29,130.85,0.9721054642720672,0.9327493146725545,1.0026748184944592,1.03192057747063,-0.3499999999999943,-4.176807562031939,3.6500000000000057,8.799752175096245,-12.976559737128184,0.06725068532744549,0.03192057747062993,False,False
2017-03-30,130.85,0.9721054642720672,0.9150437176222609,1.0026748184944592,1.0281609572598776,-0.3499999999999943,-3.684861257454969,3.6500000000000057,11.116529549127165,-14.801390806582134,0.08495628237773911,0.02816095725987755,False,False
2017-03-31,129.65,0.9811029695333592,0.9123602365542536,1.0119552641727727,1.0393533417346026,-1.549999999999983,-5.102160755891219,2.4499999999999886,11.362495330741027,-16.464656086632246,0.08763976344574642,0.03935334173460259,False,False
2017-04-03,130.2,0.9769585253456222,0.8934288193166289,1.0188172043010757,1.073319196028159,-2.4500000000000455,-9.546159322866288,2.999999999999986,13.875567724974914,-23.421727047841202,0.10657118068337113,0.07331919602815895,False,False
2017-04-05,130.8,0.9724770642201834,0.9263090366578399,1.0141437308868502,1.0705190636351696,-1.8499999999999943,-9.223893523480172,3.6000000000000085,9.638778005154535,-18.862671528634706,0.07369096334216008,0.07051906363516958,False,False
2017-04-06,130.6,0.9739663093415007,0.9252350590212213,1.015696784073507,1.0694524004068604,-2.0500000000000114,-9.070483493135981,3.4000000000000057,9.764301291828502,-18.834784784964484,0.07476494097877873,0.0694524004068604,False,False
2017-04-07,130.25,0.9765834932821498,0.9241435670126037,1.018426103646833,1.0656251256649827,-2.3999999999999773,-8.54767261786398,3.049999999999997,9.880300396608362,-18.427973014472343,0.0758564329873963,0.06562512566498269,False,False
2017-04-10,129.35,0.9833784306146116,0.9224797180415105,1.0255121762659452,1.0645797931717567,-3.3000000000000114,-8.35339624676672,2.1499999999999915,10.027248471330608,-18.38064471809733,0.07752028195848948,0.06457979317175666,False,False
2017-04-11,128.65,0.9887291099883404,0.9364617878738171,1.031092110376992,1.082773223973265,-4.000000000000028,-10.648775264160548,1.4500000000000028,8.174190990033438,-18.822966254193986,0.06353821212618294,0.08277322397326503,False,False
