date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2020-06-10,285.2,0.9053295932678822,0.9674242984081183,1.0021037868162694,1.0205684586542934,-0.6000000000000227,-5.8661244082044846,27.0,9.290590094004642,-15.156714502209127,0.03257570159188172,0.020568458654293353,False,False
2020-06-11,285.0,0.9059649122807018,0.9764431468951926,1.0028070175438597,1.0333794446576237,-0.8000000000000114,-9.513141727422749,26.80000000000001,6.713703134870116,-16.226844862292864,0.023556853104807374,0.03337944465762366,False,False
2020-06-12,285.8,0.9034289713086072,0.9423582403462041,1.0,1.0124832051810564,0.0,-3.567700040745933,27.60000000000008,16.47401490905486,-20.04171494980079,0.05764175965379592,0.01248320518105639,False,False
2020-06-15,285.3,0.9050122677882928,0.9594816761973533,1.001752541184718,1.0245003168248241,-0.5,-6.989940390122342,27.10000000000008,11.559877780895135,-18.549818171017478,0.04051832380264675,0.02450031682482412,False,False
2020-06-16,285.2,0.9053295932678822,0.9243585907300476,1.0021037868162694,0.9926005862470744,-0.6000000000000227,2.110312802334363,27.0,21.57292992379041,-19.46261712145605,0.07564140926995244,-0.007399413752925632,False,True
2020-06-17,285.2,0.9053295932678822,0.9303958995960184,1.0021037868162694,1.0050607739083017,-0.6000000000000227,-1.443332718647639,27.0,19.851089435215556,-21.294422153863195,0.06960410040398157,0.00506077390830173,False,True
2020-06-18,285.45,0.9045366964442108,0.9595779848907451,1.001226134174111,1.0134395857295921,-0.35000000000002274,-3.8363297465120922,27.250000000000057,11.538464212936788,-15.37479395944888,0.040422015109254916,0.01343958572959214,False,False
2020-06-19,285.8,0.9034289713086072,0.9381176603316046,1.0,0.9973384344632612,0.0,0.7606754303999423,27.60000000000008,17.685972677227426,-16.925297246827483,0.0618823396683954,-0.002661565536738797,False,True
2020-06-22,284.9,0.9062829062829064,0.9260460077524659,1.002983502983503,1.0045519253735409,-0.8500000000000227,-1.2968435389217916,26.699999999999932,21.069492391322456,-22.366335930244247,0.07395399224753407,0.004551925373540877,False,True
2020-06-23,285.55,0.9042199264577132,0.9515299634945655,1.000700402731571,1.0143839478645909,-0.20000000000004547,-4.107336312733935,27.350000000000023,13.84061892412683,-17.947955236860764,0.048470036505434466,0.014383947864590851,False,False
2020-06-24,285.65,0.9039033782601086,0.9269355946079012,1.0003500787677229,1.0090445600731304,-0.10000000000002274,-2.583578584889665,27.44999999999999,20.870847400253012,-23.454425985142677,0.0730644053920988,0.00904456007313037,False,True
2020-06-25,285.75,0.9035870516185476,0.90613626390823,1.0,0.9843996722274118,0.0,4.457793661017092,27.55000000000001,26.821562588223287,-22.363768927206195,0.09386373609177001,-0.01560032777258824,False,True
2020-06-26,280.0,0.9221428571428572,0.864188278325202,1.0023214285714286,0.9361497484440018,-0.6499999999999773,17.87807043567949,21.80000000000001,38.027282068943464,-20.149211633263974,0.13581172167479805,-0.06385025155599822,False,True
2020-06-29,259.55,0.9947986900404544,0.9550024310179246,1.081294548256598,0.9989982554117234,-21.100000000000023,0.2600028078871901,1.3500000000000796,11.67911902929768,-11.41911622141049,0.04499756898207541,-0.0010017445882766207,False,True
2020-06-30,258.2,1.0,0.9682270258380925,1.0869481022463203,1.054303886938397,-22.449999999999932,-14.021263607494063,0.0,8.203781928604513,-22.225045536098577,0.0317729741619075,0.05430388693839694,False,False
2020-07-01,269.6,0.9489985163204748,0.9818994722586005,1.0409866468842728,1.0415837943209092,-11.049999999999955,-11.210990948917129,13.75,4.879902279081307,-16.090893227998436,0.018100527741399475,0.041583794320909195,False,False
2020-07-06,265.85,0.9373706977618956,0.9605964494783723,1.0556704908783148,1.0001445522897963,-14.800000000000011,-0.038429226242328696,16.650000000000034,10.475433906174715,-10.513863132417043,0.039403550521627695,0.00014455228979626256,False,True
2020-07-07,263.5,0.94573055028463,0.9924996210240558,1.0650853889943073,1.0218474987122323,-17.149999999999977,-5.756815910673197,14.299999999999983,1.9763498601612923,-7.733165770834489,0.007500378975944244,0.02184749871223235,False,False
2020-07-08,266.75,0.928772258669166,1.0279421406924856,1.0521087160262417,1.0721768492891535,-13.899999999999977,-19.253174547881713,18.99999999999997,-7.453566029720548,-11.799608518161165,-0.027942140692485573,0.07217684928915347,True,False
2020-07-09,278.0,0.8911870503597122,1.0172985126716194,1.0095323741007194,1.011723672094432,-2.6499999999999773,-3.2591808422520785,30.25,-4.8089865227101996,1.549805680458121,-0.017298512671619415,0.011723672094432036,False,False
2020-07-10,276.9,0.8947273383893103,1.0142397251489288,1.013542795232936,1.0161362845079398,-3.749999999999943,-4.468137180248505,29.149999999999977,-3.942979893738368,-0.5251572865101366,-0.014239725148928795,0.016136284507939802,False,False
2020-07-13,273.9,0.9012413289521723,0.9744447907347342,1.024644030668127,0.9884129080553052,-6.75,3.173704483651875,27.049999999999983,6.999571817756305,-3.82586733410443,0.025555209265265777,-0.01158709194469476,False,True
