,date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
0,2017-03-27,100.3,1.0,0.9277676795867064,1.2776669990029912,1.0714147612092886,27.85000000000001,7.162900549291649,0.0,7.244901737453347,-0.0820011881616977,0.0722323204132935,0.0714147612092885,False,False
1,2017-03-28,100.3,1.0,0.9190465504106378,1.3165503489531407,1.0738538105993092,31.75000000000001,7.407537203110706,0.0,8.119630993813033,-0.7120937907023261,0.0809534495893622,0.0738538105993091,False,False
2,2017-03-29,103.25,1.0,0.9168892714643894,1.291041162227603,1.0551255071872037,30.05000000000001,5.691708617078774,0.0,8.5811827213018,-2.8894741042230265,0.0831107285356106,0.0551255071872036,False,False
3,2017-03-30,104.7,1.0,0.9055362350699184,1.2731614135625595,1.0465002954720348,28.59999999999998,4.86858093592204,0.0,9.890356188179538,-5.021775252257498,0.0944637649300815,0.0465002954720348,False,False
4,2017-03-31,106.65,1.0,0.9210033799877024,1.2498827941865918,1.069889397247561,26.65000000000001,7.45370421645238,0.0,8.424989524311528,-0.971285307859148,0.0789966200122974,0.0698893972475609,False,False
5,2017-04-03,107.75,0.994431554524362,0.9057073382279686,1.2371229698375872,1.0899925682866043,25.55000000000001,9.696699232881612,0.5999999999999943,10.160034305936392,-0.4633350730547789,0.0942926617720314,0.0899925682866042,False,False
6,2017-04-05,109.6,0.97764598540146,0.9026513585260724,1.216240875912409,1.0777175435659176,23.700000000000017,8.517842774824572,2.4499999999999886,10.669411105542466,-2.151568330717893,0.0973486414739276,0.0777175435659176,False,False
7,2017-04-06,107.5,0.9967441860465116,0.9447796235214084,1.2400000000000002,1.059677808542764,25.80000000000001,6.4153644183471386,0.3500000000000085,5.936190471448583,0.4791739468985554,0.0552203764785914,0.059677808542764,False,False
8,2017-04-07,107.15,1.0,0.9327519802964253,1.244050396640224,1.0677384318670229,26.15000000000001,7.258172974551499,0.0,7.2056253112380375,0.0525476633134616,0.0672480197035747,0.0677384318670228,False,False
9,2017-04-10,110.15,1.0,0.9107923937044584,1.2287789378120744,1.0474570366804823,25.19999999999999,5.227392590355123,0.0,9.82621783345391,-4.598825243098787,0.0892076062955415,0.0474570366804822,False,False
10,2017-04-11,112.85,1.0,0.9358868888036592,1.199379707576429,1.0708058718962117,22.5,7.990442643487484,0.0,7.23516459850704,0.755278044980443,0.0641131111963406,0.0708058718962116,False,False
11,2017-04-12,117.95,0.9771089444679948,0.8997443023490299,1.1475201356506994,1.0636478698526908,17.39999999999999,7.507266249124882,2.700000000000017,11.825159537931924,-4.317893288807042,0.10025569765097,0.0636478698526907,False,False
12,2017-04-13,119.0,0.9684873949579832,0.9202862112648508,1.1373949579831932,1.060771782195202,16.349999999999994,7.231842081229018,3.75,9.48594085948274,-2.25409877825372,0.0797137887351491,0.0607717821952018,False,False
13,2017-04-17,118.15,0.9754549301735082,0.918021304760924,1.145577655522641,1.0321486159961115,17.200000000000017,3.7983589799405735,2.9000000000000057,9.685782842496836,-5.887423862556261,0.081978695239076,0.0321486159961115,False,False
14,2017-04-18,115.25,1.0,0.9136510202109632,1.1830802603036876,1.07806438275783,21.099999999999994,8.996920112839902,0.0,9.9517199206865,-0.954799807846598,0.0863489797890368,0.07806438275783,False,False
15,2017-04-19,121.35,1.0,0.9334087690636108,1.1236093943139678,1.0764963429859538,15.0,9.282831221345475,0.0,8.08084587413083,1.2019853472146451,0.0665912309363891,0.0764963429859537,False,False
16,2017-04-20,126.05,0.9813566045220152,0.914059133964638,1.081713605712019,1.0547317447479383,10.299999999999995,6.898936425477629,2.34999999999998,10.832846163757369,-3.9339097382797377,0.0859408660353618,0.0547317447479382,False,False
17,2017-04-21,123.7,1.0,0.9369772123926589,1.1022635408245756,1.07442086521768,12.649999999999991,9.20586102742702,0.0,7.795918827028103,1.4099422003989162,0.0630227876073411,0.0744208652176801,False,False
18,2017-04-24,127.0,0.974015748031496,0.9197555357499922,1.0736220472440945,1.0653254546251114,9.349999999999994,8.29633273738915,3.299999999999997,10.191046959750992,-1.8947142223618412,0.0802444642500077,0.0653254546251114,False,False
19,2017-04-25,128.15,0.96527506827936,0.9163236830850858,1.0639875146312914,1.114754314737699,8.199999999999989,14.705765433636143,4.450000000000003,10.723120012646248,3.982645420989897,0.0836763169149141,0.114754314737699,False,False
20,2017-04-26,125.85,0.9829161700437028,0.8985306667660851,1.0834326579261024,1.14917121570382,10.5,18.773197496325736,2.1500000000000057,12.7699155874882,6.003281908837536,0.1014693332339149,0.1491712157038198,False,False
21,2017-04-27,132.05,0.936766376372586,0.9374966333448704,1.0325634229458538,1.0893655022153497,4.299999999999983,11.800714567536916,8.350000000000023,8.253569566809858,3.547145000727056,0.0625033666551295,0.0893655022153496,False,False
22,2017-04-28,133.3,0.9279819954988746,0.9043036126241676,1.022880720180045,1.066378233426016,3.049999999999983,8.848218515687961,9.600000000000009,12.756328437198462,-3.908109921510501,0.0956963873758324,0.0663782334260161,False,False
23,2017-05-02,129.3,0.9566898685228152,0.8960957107230627,1.0545243619489555,1.1253843746295402,7.0499999999999545,16.21219963959956,5.599999999999994,13.434824603507993,2.77737503609157,0.1039042892769372,0.1253843746295402,False,False
24,2017-05-03,131.6,0.939969604863222,0.8887237746826034,1.0360942249240122,1.111920131262137,4.75,14.728689274097237,7.899999999999977,14.64395125176938,0.0847380223278548,0.1112762253173965,0.1119201312621369,False,False
25,2017-05-04,130.05,0.9511726259131102,0.9402955108864433,1.0484429065743943,1.0938086070592927,6.299999999999983,12.199809348061024,6.3500000000000085,7.764568809218062,4.435240538842962,0.0597044891135567,0.0938086070592927,False,False
26,2017-05-05,126.8,0.9755520504731862,0.9218833907378686,1.0753154574132493,1.0792957511551005,9.549999999999995,10.054701246466736,3.0999999999999943,9.90518605443826,0.149515192028474,0.0781166092621313,0.0792957511551004,False,False
27,2017-05-08,135.35,0.9139268562984856,0.9080410633996792,1.0073882526782416,1.0648504776923176,1.0,8.777512155655188,11.649999999999975,12.44664206885342,-3.669129913198233,0.0919589366003208,0.0648504776923175,False,False
28,2017-05-09,133.6,0.9258982035928144,0.9447587407396764,1.0205838323353291,1.0958220546631492,2.749999999999972,12.801826502996732,9.899999999999991,7.380232237179229,5.421594265817504,0.0552412592603235,0.0958220546631491,False,False
29,2017-05-10,133.65,0.9255518144407032,0.917230284057172,1.02020202020202,1.077860327080827,2.6999999999999886,10.406032714352506,9.950000000000015,11.06217253575896,-0.6561398214064553,0.082769715942828,0.0778603270808269,False,False
30,2017-05-11,132.95,0.9304249717939076,0.91621793474563,1.0255735238811583,1.069193877743429,3.4000000000000057,9.199326045988926,9.249999999999986,11.138825575568475,-1.9394995295795496,0.0837820652543699,0.0691938777434293,False,False
31,2017-05-12,129.2,0.9574303405572756,0.9315689326804416,1.055340557275542,1.0961860918281334,7.150000000000034,12.42724306419484,5.499999999999986,8.841293897686938,3.585949166507902,0.0684310673195583,0.0961860918281334,False,False
32,2017-05-15,134.1,0.9224459358687548,0.9095135464463447,1.016778523489933,1.0721749800223073,2.25,9.6786648209914,10.399999999999975,12.134233421545147,-2.4555686005537467,0.0904864535536551,0.0721749800223072,False,False
33,2017-05-16,131.5,0.940684410646388,0.8911982531562636,1.0368821292775663,1.168082507495097,4.849999999999966,22.10284973560522,7.799999999999983,14.307429709951336,7.795420025653883,0.1088017468437364,0.1680825074950966,False,False
34,2017-05-17,135.1,0.915618060695781,0.8986497055536233,1.0092524056254626,1.1317528054183068,1.25,17.799804012013254,11.399999999999991,13.69242477970549,4.107379232307764,0.1013502944463766,0.1317528054183068,False,False
35,2017-05-18,136.35,0.9072240557389072,0.8961035935921166,1.0,1.0888141287563065,0.0,12.10980645592238,12.650000000000006,14.166275013714907,-2.0564685577925275,0.1038964064078834,0.0888141287563064,False,False
36,2017-05-19,133.85,0.924168845722824,0.9012159060442424,1.0070974971983564,1.0172564320487736,0.950000000000017,2.3097734297283523,10.150000000000006,13.222250975978156,-10.912477546249804,0.0987840939557576,0.0172564320487735,False,False
37,2017-05-22,129.5,0.9552123552123551,0.9295790211326064,1.0409266409266411,1.1285705463512603,5.300000000000011,16.649885752488217,5.800000000000011,9.119516763327482,7.530368989160735,0.0704209788673937,0.1285705463512603,False,False
38,2017-05-23,125.05,0.9792083166733307,0.9291988793781,1.0779688124750102,1.080609098086923,9.750000000000014,10.080167715769718,2.5999999999999943,8.853680133768606,1.2264875820011127,0.0708011206219001,0.0806090980869229,False,False
39,2017-05-24,123.7,0.9514955537590946,0.9226735005536736,1.089733225545675,1.081022484906721,11.100000000000009,10.022481382961374,6.0,9.565287981510592,0.4571934014507803,0.0773264994463265,0.0810224849067209,False,False
40,2017-05-25,130.1,0.9046887009992314,0.9269053191140414,1.0361260568793238,1.068828706952754,4.700000000000017,8.954614774553306,12.399999999999991,9.509617983263212,-0.5550032087099055,0.0730946808859586,0.068828706952754,False,False
41,2017-05-26,134.25,0.8767225325884545,0.911055304622594,1.004096834264432,1.123614108260319,0.5500000000000114,16.59519403394782,16.549999999999983,11.940825354416743,4.654368679531075,0.0889446953774059,0.123614108260319,False,False
42,2017-05-31,131.15,0.8974456728936332,0.900405643182465,1.0278307281738468,1.075590559930439,3.6500000000000057,9.913701934877082,13.450000000000005,13.061799896619718,-3.148097961742636,0.099594356817535,0.0755905599304389,False,False
43,2017-06-01,134.8,0.8731454005934718,0.92744781721737,1.0,1.0661390576392338,0.0,8.915544969768717,17.10000000000001,9.78003423909854,-0.8644892693298232,0.07255218278263,0.0661390576392337,False,False
44,2017-06-02,133.05,0.884629838406614,0.9127682397110702,1.0,1.0445883259329347,0.0,5.932476765376975,15.350000000000009,11.606185706442105,-5.673708941065129,0.0872317602889297,0.0445883259329347,False,False
