date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-27,144.25,1.0,0.9428235541197009,1.1642980935875216,1.0798546930336839,-23.69999999999999,-11.519039470108908,0.0,8.247702318233138,-19.766741788342046,0.05717644588029913,0.07985469303368387,False,False
2017-03-28,145.8,0.996227709190672,0.939448438800534,1.1519204389574758,1.0610536271954292,-22.149999999999977,-8.901618845093566,0.5500000000000114,8.828417622882142,-17.730036467975708,0.06055156119946603,0.06105362719542917,False,False
2017-03-29,145.25,1.0,0.9379536301831349,1.1562822719449224,1.0700787176649609,-22.69999999999999,-10.17893374083556,0.0,9.012235215899665,-19.191168956735225,0.062046369816865066,0.07007871766496088,False,False
2017-03-30,146.2,0.9948700410396716,0.9236078770092793,1.1487688098495212,1.0562851607083685,-21.75,-8.22889049556349,0.7500000000000284,11.168528381243362,-19.397418876806853,0.07639212299072073,0.05628516070836853,False,False
2017-03-31,145.45,1.0,0.9464368139741787,1.1546923341354418,1.0916773991160338,-22.5,-13.334477701427119,0.0,7.790765407455723,-21.12524310888284,0.05356318602582133,0.09167739911603379,False,False
2017-04-03,148.55,1.0,0.943519120739838,1.1305957590037023,1.089490246363726,-19.399999999999977,-13.293776097331488,0.0,8.390234614097068,-21.684010711428556,0.05648087926016199,0.08949024636372593,False,False
2017-04-05,153.05,0.9735380594576934,0.9165184182883861,1.0973538059457693,1.0644921720839955,-14.899999999999977,-9.870526937455509,4.050000000000011,12.776856080962517,-22.647383018418026,0.0834815817116139,0.06449217208399549,False,False
2017-04-06,153.45,0.9710003258390356,0.8893302922816487,1.094493320299772,1.0175187691646839,-14.5,-2.6882551283207476,4.449999999999989,16.98226664938099,-19.670521777701737,0.11066970771835127,0.017518769164683867,False,False
2017-04-07,149.0,1.0,0.951904719273193,1.1271812080536912,1.0724186330517622,-18.94999999999999,-10.790376324712582,0.0,7.1661968282942325,-17.956573153006815,0.04809528072680702,0.07241863305176222,False,False
2017-04-10,154.05,0.976630963972736,0.8940622534202516,1.0902304446608242,1.0376828914865803,-13.899999999999977,-5.8050494335076905,3.6000000000000227,16.31970986061023,-22.124759294117922,0.10593774657974842,0.03768289148658033,False,False
2017-04-11,151.6,0.992414248021108,0.9028640706546438,1.107849604221636,1.0409567367089243,-16.349999999999994,-6.209041285072914,1.150000000000034,14.725806888756011,-20.934848173828925,0.0971359293453562,0.0409567367089243,False,False
2017-04-12,152.25,0.9881773399014776,0.9047896162811435,1.10311986863711,1.0344729253254266,-15.699999999999989,-5.248502880796195,1.8000000000000398,14.495780921195887,-19.744283801992083,0.09521038371885648,0.03447292532542656,False,False
2017-04-13,150.45,1.0,0.93610952787181,1.1163177135260884,1.063010591414581,-17.5,-9.479943478323719,0.0,9.612321531686177,-19.092265010009896,0.06389047212818999,0.0630105914145811,False,False
2017-04-17,153.15,0.9833496571988246,0.8975244487574883,1.096637283708782,1.0311785018829862,-14.799999999999983,-4.774987563379341,2.5500000000000114,15.694130672790664,-20.469118236170004,0.10247555124251173,0.03117850188298621,False,False
2017-04-18,150.6,1.0,0.9196452523864808,1.1152058432934926,1.0643269053604953,-17.349999999999994,-9.687631947290612,0.0,12.101424990596001,-21.789056937886613,0.08035474761351924,0.06432690536049535,False,False
2017-04-19,151.9,1.0,0.9603906700581276,1.105661619486504,1.091829358909457,-16.049999999999983,-13.948879618346524,0.0,6.0166572181704225,-19.965536836516947,0.039609329941872384,0.09182935890945698,False,False
2017-04-20,160.0,0.9871875,0.9483927236266547,1.0496875,1.0736578436579802,-7.950000000000017,-11.785254985276822,2.0500000000000114,8.257164219735245,-20.042419205012067,0.05160727637334528,0.07365784365798023,False,False
2017-04-21,165.7,0.9532287266143632,0.9176611990497107,1.0135787567893784,1.0472243757938355,-2.25,-7.825079069038537,7.750000000000028,13.643539317462938,-21.468618386501475,0.08233880095028934,0.04722437579383554,False,False
2017-04-24,165.6,0.9538043478260868,0.9354399406190133,1.0141908212560389,1.06079039206384,-2.350000000000051,-10.066888925771906,7.650000000000034,10.691145833491419,-20.758034759263325,0.06456005938098675,0.06079039206383996,False,False
2017-04-25,167.95,0.9404584697826734,0.8924230680501413,1.0,1.0397548842502737,0.0,-6.676832809833485,10.0,18.067545720978785,-24.74437853081227,0.10757693194985873,0.039754884250273737,False,False
2017-04-26,164.6,0.9595990279465372,0.9366969260477724,1.0182260024301335,1.0535860140809472,-2.9999999999999716,-8.820257917723922,6.649999999999977,10.419685972536655,-19.239943890260577,0.06330307395222756,0.05358601408094721,False,False
2017-04-27,166.75,0.9472263868065968,0.8812562965058323,1.005097451274363,1.016775285828143,-0.8500000000000227,-2.797278911842824,8.799999999999983,19.800512557652468,-22.59779146949529,0.11874370349416774,0.016775285828142916,False,False
2017-04-28,162.1,0.974398519432449,0.9119676884456065,1.0339296730413323,1.049128849438251,-5.499999999999972,-7.963786493940461,4.150000000000006,14.270037702967187,-22.233824196907648,0.0880323115543935,0.04912884943825091,False,False
2017-05-02,162.75,0.9551459293394776,0.8752837299106302,1.029800307219662,1.0092881728862622,-4.849999999999994,-1.5116501372391724,7.300000000000011,20.297572957044935,-21.809223094284107,0.12471627008936981,0.009288172886262158,False,True
2017-05-03,157.95,0.9841722063944286,0.9277077163245543,1.0610952833175056,1.0447671331168853,-9.650000000000006,-7.070968675812026,2.5,11.418566206536639,-18.489534882348664,0.07229228367544571,0.044767133116885294,False,False
2017-05-04,159.0,0.9776729559748428,0.9150861430372542,1.0540880503144654,1.0468710891819692,-8.599999999999994,-7.452503179933103,3.549999999999983,13.501303257076586,-20.95380643700969,0.08491385696274578,0.04687108918196925,False,False
2017-05-05,158.2,0.9826169405815424,0.9100121045686425,1.059418457648546,1.0442529475969284,-9.399999999999977,-7.000816309834079,2.75,14.236085057240757,-21.236901367074836,0.08998789543135755,0.04425294759692844,False,False
2017-05-08,158.1,0.9459203036053132,0.9240584606684646,1.060088551549652,1.055681253693553,-9.5,-8.803206208950712,8.549999999999983,12.006357368315747,-20.80956357726646,0.07594153933153536,0.05568125369355292,False,False
2017-05-09,159.65,0.9151268399624176,0.9309575172650282,1.049796429689947,1.0746852748615077,-7.950000000000017,-11.923504131639703,13.55000000000004,11.022632368638256,-22.94613650027796,0.06904248273497182,0.07468527486150767,False,False
2017-05-10,166.0,0.8801204819277109,0.921118634213576,1.0096385542168675,1.048114812984342,-1.6000000000000227,-7.987058955400784,19.900000000000006,13.094306720546399,-21.081365675947183,0.07888136578642402,0.04811481298434206,False,False
