date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,728.6,0.9862064232775184,0.8875973348821594,1.0634092780675266,1.0490798722075654,-46.19999999999993,-35.75959489043214,10.050000000000068,81.89658180485867,-117.65617669529081,0.11240266511784058,0.04907987220756538,False,False
2017-03-24,718.75,0.9997217391304348,0.8973300620707403,1.077982608695652,1.0511271902394144,-56.049999999999955,-36.74766798457904,0.1999999999999318,73.79401788665541,-110.54168587123445,0.10266993792925971,0.051127190239414366,False,False
2017-03-27,718.55,1.0,0.9309934711287697,1.0782826525641918,1.0852326435273798,-56.25,-61.24391600659874,0.0,49.58464132042252,-110.82855732702126,0.06900652887123027,0.0852326435273798,False,False
2017-03-28,731.95,0.9790286221736456,0.9157702931698427,1.058542250153699,1.0499264636857104,-42.84999999999991,-36.54367509475571,15.350000000000136,61.651933914333654,-98.19560900908937,0.08422970683015729,0.04992646368571041,False,False
2017-03-29,724.65,0.9888911888497895,0.9168190009402893,1.0692058235010005,1.071413971261941,-50.14999999999998,-51.7501342749656,8.049999999999955,60.277110968619354,-112.02724524358496,0.08318099905971066,0.07141397126194104,False,False
2017-03-30,726.7,0.9861015549745424,0.9110790377933127,1.066189624329159,1.0523513485615914,-48.09999999999991,-38.0437249997085,10.100000000000023,64.61886323559963,-102.66258823530814,0.08892096220668733,0.052351348561591404,False,False
2017-03-31,720.0,0.9952777777777778,0.9578254242417468,1.076111111111111,1.1309904200637118,-54.799999999999955,-94.31310244587246,3.3999999999999773,30.365694545942347,-124.6787969918148,0.04217457575825323,0.13099042006371175,False,False
2017-04-03,765.25,0.9264946096047044,0.9621221900139769,1.0124795818360013,1.0714648470417263,-9.549999999999955,-54.68847419868109,56.249999999999886,28.985994091804173,-83.67446829048527,0.03787780998602308,0.07146484704172629,False,False
2017-04-05,765.95,0.8943795286898621,0.9592556881228909,1.0115542789999346,1.0673351343552286,-8.849999999999909,-51.575346159387436,80.90000000000009,31.208105682271707,-82.78345184165914,0.04074431187710914,0.06733513435522864,False,False
2017-04-06,762.85,0.8980140263485612,0.9675029230608349,1.0156649406829652,1.0756050747556896,-11.950000000000045,-57.675331277377836,77.80000000000007,24.790395143042133,-82.46572642041997,0.03249707693916515,0.07560507475568956,False,False
2017-04-07,763.05,0.8977786514645174,0.969406661098473,1.015398728785794,1.0738810783459682,-11.750000000000114,-56.37495683189104,78.0,23.344247248810234,-79.71920408070127,0.030593338901527045,0.07388107834596824,False,False
2017-04-10,762.45,0.8889763263164796,0.9906678363308031,1.0161977834612104,1.0875902383825324,-12.349999999999795,-66.78317725476188,84.65000000000009,7.115308189579196,-73.89848544434108,0.009332163669196869,0.08759023838253244,False,False
2017-04-11,774.8,0.8748064016520393,0.9612070721790323,1.0,1.0663675398964032,0.0,-51.42156991173317,97.0,30.056760475685792,-81.47833038741896,0.03879292782096766,0.0663675398964032,False,False
2017-04-12,765.25,0.8817379941195688,0.9579037400186468,1.0,1.0671204385272308,0.0,-51.363915582963386,90.5,32.21416295073061,-83.578078533694,0.042096259981353246,0.06712043852723082,False,False
2017-04-13,761.75,0.8857893009517558,0.9705696883734206,1.0,1.0652771513143962,0.0,-49.724870013741224,87.0,22.41853988154685,-72.14340989528807,0.029430311626579386,0.06527715131439615,False,False
2017-04-17,754.1,0.8947752287495027,0.9487129130310881,1.0,1.0707637239618422,0.0,-53.36292423962516,79.35000000000002,38.67559228325649,-92.03851652288165,0.05128708696891193,0.07076372396184216,False,False
2017-04-18,739.7,0.9005002027849128,0.9445619869549967,1.0102744355819926,1.1290081407213077,-7.599999999999909,-95.42732169155136,73.60000000000002,41.00749824938896,-136.43481994094032,0.05543801304500329,0.12900814072130773,False,False
2017-04-19,745.5,0.8830985915492958,0.9693668960892385,1.002414486921529,1.092620451549534,-1.7999999999998408,-69.0485466301775,87.14999999999998,22.836978965472667,-91.88552559565017,0.03063310391076146,0.09262045154953391,False,False
2017-04-20,747.3,0.8809714973906063,0.9655353284653077,1.0,1.0620000630571338,0.0,-46.332647122596086,88.94999999999993,25.755449037875564,-72.08809616047165,0.03446467153469235,0.06200006305713379,False,False
2017-04-21,740.0,0.8896621621621622,0.9628421120179799,1.0,1.0492400861096618,0.0,-36.43766372114976,81.64999999999998,27.496837106694898,-63.93450082784466,0.03715788798202013,0.049240086109661796,False,False
2017-04-24,732.65,0.7969699037739711,0.9718016302396519,1.0029345526513342,1.068195499785797,-2.1499999999999773,-49.9634329180642,148.75,20.65953560491903,-70.62296852298323,0.028198369760348063,0.06819549978579698,False,False
2017-04-25,734.8,0.7834104518236255,0.9544544797728893,1.0,1.0508974846956498,0.0,-37.3994717543635,159.14999999999998,33.466848262880944,-70.86632001724445,0.04554552022711067,0.05089748469564981,False,False
2017-04-26,723.95,0.795151598867325,0.9570891362571432,1.0,1.0503508138917765,0.0,-36.45147171695157,148.30000000000007,31.065319806641128,-67.5167915235927,0.0429108637428568,0.050350813891776536,False,False
2017-04-27,716.6,0.8033072843985486,0.9621866971054197,1.0021629919062238,1.0865326415675007,-1.5499999999999545,-62.00929094727098,140.95000000000005,27.097012854256263,-89.10630380152725,0.03781330289458029,0.08653264156750073,False,False
2017-04-28,718.15,0.8015734874329875,0.9620420379889991,1.0,1.0564980907822847,0.0,-40.57410389529775,142.5,27.259510418200307,-67.83361431349806,0.03795796201100088,0.05649809078228474,False,False
