date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-12-01,361.45,0.9403790289113292,0.9612553235528691,1.0,1.0378156894909512,0.0,-13.668480966504319,21.550000000000068,14.004263301815456,-27.672744268319775,0.038744676447130866,0.037815689490951154,False,False
2017-12-04,360.4,0.943118756936737,0.9554971515500916,1.0,1.0328002350930698,0.0,-11.821204727542352,20.5,16.038826581346996,-27.860031308889347,0.04450284844990837,0.03280023509306984,False,False
2017-12-05,352.35,0.9646658152405276,0.9747370935656658,1.0151837661416203,1.0512371074121725,-5.349999999999909,-18.05339479667896,12.450000000000102,8.901385082137665,-26.954779878816623,0.025262906434334154,0.05123710741217247,False,False
2017-12-06,356.0,0.9547752808988764,0.9661019335014495,1.0127808988764044,1.037241485659726,-4.5499999999999545,-13.257968894862472,16.099999999999966,12.067711673483984,-25.325680568346456,0.03389806649855054,0.03724148565972607,False,False
2017-12-07,353.65,0.9611197511664076,0.9663431756159448,1.019510815778312,1.0425698035840107,-6.900000000000034,-15.054811037485422,13.749999999999943,11.902735943421078,-26.9575469809065,0.03365682438405515,0.042569803584010746,False,False
2017-12-08,352.1,0.9653507526270944,0.9614790432823627,1.0239988639591024,1.0257080008651482,-8.449999999999989,-9.051787104618711,12.200000000000102,13.563228860280105,-22.615015964898816,0.038520956717637334,0.02570800086514824,False,False
2017-12-11,349.85,0.971559239674146,0.9655848774568618,1.0851793625839643,1.0395448058530987,-29.799999999999898,-13.834750327706615,9.949999999999989,12.040130621716912,-25.874880949423527,0.034415122543138166,0.03954480585309872,False,False
2017-12-12,350.85,0.9687900812312952,0.9692976205659691,1.0855066267635742,1.0277434007744612,-30.0,-9.733772161719742,10.950000000000102,10.77192982442972,-20.50570198614946,0.03070237943403087,0.027743400774461247,False,False
2017-12-13,349.6,0.9722540045766588,0.963858729518677,1.0893878718535468,1.016746654839856,-31.249999999999943,-5.854630532013687,9.700000000000102,12.634988160270495,-18.489618692284182,0.036141270481322985,0.016746654839856046,False,False
2017-12-14,343.9,0.9883687118348355,0.9760410990702318,1.107444024425705,1.0260145940727008,-36.94999999999999,-8.946418901601817,4.000000000000057,8.239466029747291,-17.185884931349108,0.023958900929768157,0.026014594072700792,False,False
2017-12-15,345.8,0.9829381145170618,0.9669432567089147,1.101359167148641,1.0384094539610111,-35.05000000000001,-13.281989179717641,5.900000000000034,11.431021830057318,-24.71301100977496,0.03305674329108532,0.03840945396101114,False,False
2017-12-18,343.85,0.9885124327468372,0.9727204762163635,1.1076050603460812,1.0483179179089732,-37.0,-16.614116073000446,3.9500000000000455,9.380064253003411,-25.994180326003857,0.027279523783636517,0.04831791790897322,False,False
2017-12-19,345.0,0.9852173913043476,0.9691268099960542,1.103913043478261,1.0413216422439873,-35.85000000000002,-14.255966574175602,5.10000000000008,10.65125055136133,-24.90721712553693,0.03087319000394584,0.04132164224398727,False,False
2017-12-20,343.4,0.9898078043098428,0.9686957659209421,1.1090564938846827,1.0487477247946049,-37.450000000000045,-16.739968694467336,3.499999999999943,10.749873982748511,-27.489842677215847,0.03130423407905791,0.048747724794604874,False,False
2017-12-21,339.9,1.0,0.9667648505400723,1.120476610767873,1.046224962334653,-40.950000000000045,-15.711864697548492,0.0,11.296627301429396,-27.008491998977888,0.03323514945992767,0.0462249623346529,False,False
2017-12-22,340.3,1.0,0.9802288764589405,1.1191595650896269,1.0407017818560766,-40.55000000000001,-13.850816365622904,0.0,6.728113341022549,-20.578929706645454,0.019771123541059477,0.040701781856076646,False,False
2017-12-26,344.75,0.9823060188542422,0.9716355539689919,1.104713560551124,1.0267730727009874,-36.10000000000002,-9.23001681366543,6.100000000000023,9.778642769190014,-19.008659582855444,0.028364446031008073,0.026773072700987388,False,False
2017-12-27,346.45,0.9774859287054408,0.9854301162147766,1.0992928272477993,1.055062597150601,-34.40000000000009,-19.07643678282568,7.800000000000011,5.047736237390666,-24.124173020216347,0.014569883785223392,0.05506259715060091,False,False
2017-12-28,355.15,0.9535407574264396,0.9510012820174498,1.0723637899479097,1.0235174479019302,-25.70000000000016,-8.352221622370507,16.499999999999943,17.40189469150272,-25.754116313873226,0.04899871798255018,0.023517447901930222,False,False
2018-01-02,357.35,0.9156289352175736,0.9637936884796705,1.065761858122289,1.0304840720761264,-23.499999999999943,-10.89348315640376,30.15000000000009,12.938325421789727,-23.83180857819349,0.03620631152032949,0.030484072076126356,False,False
2018-01-03,354.45,0.9146565100860488,0.9733018057818229,1.0744815911976302,1.0382095437834686,-26.400000000000034,-13.54337279405047,30.25,9.463174940632882,-23.006547734683352,0.026698194218177096,0.038209543783468636,False,False
2018-01-04,354.85,0.9136254755530504,0.9863994080682237,1.0732703959419474,1.054161981541879,-26.000000000000057,-19.21937915013575,30.65000000000009,4.826170046990853,-24.045549197126604,0.013600591931776318,0.05416198154187901,False,False
2018-01-05,360.55,0.8991818055748162,0.9753013889136583,1.0563028706143391,1.049865632497784,-20.299999999999955,-17.979053797076006,36.35000000000002,8.90508422718051,-26.884138024256515,0.02469861108634175,0.049865632497783974,False,False
2018-01-08,366.85,0.8744718549816001,0.9822185941996449,1.0381627368134114,1.0389978314002586,-14.0,-14.30635444918488,46.05000000000001,6.523108717860282,-20.829463167045162,0.017781405800355143,0.03899783140025859,False,False
2018-01-09,373.9,0.8579834180262103,0.9715846859415074,1.018587857715967,1.0362544644634393,-6.950000000000102,-13.555544262879948,53.099999999999966,10.624485926470413,-24.18003018935036,0.028415314058492624,0.03625446446343927,False,False
2018-01-10,379.65,0.8431450019755039,0.9735009052244308,1.0031608060055317,1.0199431576628482,-1.2000000000001023,-7.571419806700305,59.549999999999955,10.060381331544875,-17.63180113824518,0.02649909477556922,0.019943157662848154,False,False
2018-01-11,380.85,0.8404883812524616,0.9525635867919753,1.0,1.0128287599420935,0.0,-4.885833223946349,60.75,18.06615797027621,-22.951991194222558,0.04743641320802472,0.012828759942093537,False,False
2018-01-16,372.15,0.8601370415155181,0.9769252883495672,1.0,1.0331969189630672,0.0,-12.35423339210547,52.049999999999955,8.587253940708592,-20.941487332814063,0.023074711650432844,0.0331969189630672,False,False
2018-01-17,368.6,0.868421052631579,0.9471518173113169,1.0,1.011992822733053,0.0,-4.42055445940332,48.5,19.479840139048576,-23.900394598451896,0.052848182688683076,0.011992822733053021,False,False
2018-01-18,355.35,0.9008020261713804,0.9768587610808996,1.0,1.0215119204152292,0.0,-7.644260919551698,35.25,8.223239249902292,-15.86750016945399,0.02314123891910036,0.021511920415229202,False,False
2018-01-19,353.1,0.9065420560747663,0.9709341848988624,1.0,1.0111844515569035,0.0,-3.9492298447426037,33.0,10.263139312211706,-14.21236915695431,0.029065815101137593,0.011184451556903507,False,False
2018-01-22,347.7,0.9206212251941328,0.9747722779399072,1.0,1.0023328096597193,0.0,-0.8111179186843742,27.600000000000023,8.771678960294253,-9.582796878978627,0.025227722060092828,0.0023328096597192705,False,True
2018-01-23,342.0,0.9359649122807018,0.9799109896034982,1.0,1.0131412514495355,0.0,-4.49430799574111,21.899999999999977,6.870441555603634,-11.364749551344744,0.020089010396501794,0.013141251449535485,False,False
2018-01-24,340.7,0.939536248899325,0.972538083220214,1.0,1.0382295687888425,0.0,-13.024814086358674,20.599999999999966,9.356275046873122,-22.381089133231796,0.027461916779786044,0.03822956878884254,False,False
2018-01-25,338.65,0.9452236822678284,0.9764740064161228,1.0,1.0360133056009126,0.0,-12.19590594174906,18.549999999999898,7.967077727180026,-20.162983668929087,0.02352599358387719,0.03601330560091265,False,False
2018-01-29,337.7,0.947882736156352,0.9655068847527164,1.0,1.0141518648672352,0.0,-4.7790847656653455,17.59999999999991,11.6483250190077,-16.427409784673046,0.0344931152472836,0.014151864867235187,False,False
2018-01-30,332.85,0.9616944569625958,0.9700763365804016,1.007210455159982,1.035381988151959,-2.400000000000034,-11.77689475637959,12.75,9.96009136921333,-21.73698612559292,0.0299236634195984,0.03538198815195903,False,False
2018-01-31,327.2,0.9783007334963326,0.9788073763455153,1.0246026894865523,1.051976341726681,-8.049999999999898,-17.006659012970033,7.099999999999966,6.934226459747379,-23.94088547271741,0.02119262365448471,0.051976341726680975,False,False
2018-02-01,328.95,0.9730962152302782,0.9732021638713071,1.019151846785226,1.0227203568102037,-6.300000000000125,-7.473861372716499,8.849999999999966,8.815148194533549,-16.289009567250048,0.02679783612869291,0.02272035681020368,False,False
2018-02-02,324.2,0.987353485502776,0.9826825396760783,1.034083898827884,1.0870158687115477,-11.050000000000011,-28.21054463628377,4.100000000000023,5.614320637015396,-33.82486527329917,0.017317460323921674,0.08701586871154765,False,False
2018-02-05,327.8,0.976510067114094,0.9606165711238857,1.031116534472239,1.0502764092376764,-10.199999999999989,-16.480606948110335,7.699999999999989,12.909887985590274,-29.39049493370061,0.039383428876114346,0.0502764092376764,False,False
2018-02-06,320.8,0.9970386533665836,0.9944846626560436,1.0536159600997506,1.095691332990555,-17.19999999999999,-30.69777962337008,0.9499999999999886,1.7693202199412212,-32.4670998433113,0.005515337343956372,0.0956913329905551,False,False
2018-02-07,325.6,0.9823402948402948,0.9822437842345283,1.038083538083538,1.0734163810231458,-12.399999999999977,-23.904373661136276,5.75,5.781423853237584,-29.68579751437386,0.017756215765471706,0.07341638102314585,False,False
2018-02-08,329.0,0.9721884498480244,0.9494754242905866,1.027355623100304,1.0315070039187053,-9.000000000000057,-10.365804289254072,9.149999999999977,16.622585408397015,-26.988389697651087,0.05052457570941338,0.03150700391870531,False,False
2018-02-09,320.1,0.9992189940643548,0.9840757583584218,1.0559200249921898,1.0781349110735117,-17.899999999999977,-25.010985034631062,0.25000000000005684,5.097349749469174,-30.108334784100236,0.01592424164157824,0.07813491107351167,False,False
2018-02-12,326.05,0.9809845115779788,0.9779764403583008,1.036650820426315,1.0608856704356566,-11.949999999999989,-19.851772845545838,6.199999999999989,7.180781621176038,-27.032554466721876,0.02202355964169922,0.060885670435656625,False,False
2018-02-14,326.75,0.978882938026014,0.9649156064383296,1.0344299923488909,1.0504458261269023,-11.250000000000114,-16.4831736869653,6.89999999999992,11.463825596275797,-27.946999283241098,0.03508439356167037,0.05044582612690229,False,False
2018-02-15,322.95,0.9904009908654592,0.9863381217026126,1.0466016411209167,1.0722904927002284,-15.050000000000068,-23.34621461753875,3.099999999999966,4.4121035961412645,-27.758318213680013,0.013661878297387409,0.07229049270022836,False,False
2018-02-20,325.4,0.9265519360786724,0.9773570257937272,1.038721573448064,1.0255803973246906,-12.600000000000023,-8.323861289454328,23.900000000000034,7.368023806721169,-15.691885096175497,0.022642974206272815,0.02558039732469064,False,False
2018-02-21,324.5,0.8989214175654854,0.9826313817802961,1.041602465331279,1.0206472361829078,-13.500000000000057,-6.7000281413535845,32.80000000000001,5.636116612293904,-12.336144753647488,0.017368618219703924,0.020647236182907758,False,False
2018-02-22,324.25,0.8996144949884348,0.9928694092306153,1.0424055512721666,1.0535814931727603,-13.75,-17.373799161267527,32.55000000000001,2.312094056972967,-19.685893218240494,0.007130590769384715,0.053581493172760286,False,False
2018-02-23,330.05,0.8838054840175731,0.9679800218403509,1.0240872595061354,1.027020330341299,-7.949999999999989,-8.91806002914575,38.35000000000002,10.568193791592194,-19.486253820737943,0.032019978159649076,0.027020330341299026,False,False
2018-02-26,326.45,0.8935518456118854,0.9807254596864112,1.035380609587992,1.0449534138917902,-11.550000000000011,-14.675041964974923,34.75,6.29217368537104,-20.967215650345963,0.019274540313588773,0.044953413891790195,False,False
2018-02-27,328.05,0.8891937204694406,0.9845128993111922,1.0303307422648986,1.0498631743010685,-9.949999999999989,-16.35761432946549,36.35000000000002,5.080543380963377,-21.438157710428868,0.015487100688807764,0.04986317430106846,False,False
2018-02-28,335.25,0.870096942580164,0.9597424134477794,1.0082028337061897,1.0118129890224155,-2.7500000000001137,-3.960304569764787,43.55000000000001,13.496355891631936,-17.456660461396723,0.04025758655222056,0.011812989022415454,False,False
2018-03-01,332.0,0.8786144578313253,0.9788832108864891,1.0180722891566265,1.0303272682289948,-6.0,-10.068653052026264,40.30000000000001,7.010773985685603,-17.079427037711866,0.021116789113510892,0.030327268228994786,False,False
2018-03-05,338.0,0.8630177514792899,0.9648505069631241,1.0,1.0313458275191016,0.0,-10.594889701456339,46.30000000000001,11.880528646464029,-22.475418347920368,0.03514949303687587,0.03134582751910164,False,False
2018-03-06,334.6,0.8717872086072922,0.9543559520792341,1.0,1.0211370337264412,0.0,-7.0724514848672015,42.900000000000034,15.272498434288309,-22.34494991915551,0.04564404792076593,0.021137033726441157,False,False
2018-03-07,326.7,0.8928680746862565,0.9692673409111237,1.0133149678604223,1.0152858881818658,-4.349999999999966,-4.993899669015548,35.0,10.040359724335929,-15.034259393351476,0.030732659088876346,0.015285888181865825,False,False
2018-03-08,319.85,0.9119899953103016,1.0058605728860135,1.0350164139440363,1.0467189429610264,-11.199999999999989,-14.943053906084288,28.150000000000034,-1.8745042375913954,-13.068549668492892,-0.005860572886013493,0.04671894296102641,False,False
2018-03-09,331.05,0.8811357800936414,0.9301725228152098,1.0,0.9876119681553868,0.0,4.10105794215923,39.35000000000002,23.116386322024823,-19.015328379865593,0.06982747718479021,-0.012388031844613234,False,True
2018-03-12,322.5,0.9044961240310078,0.9826896685943122,1.021860465116279,1.0265188545211328,-7.050000000000011,-8.552330583065327,30.80000000000001,5.582581878334338,-14.134912461399665,0.01731033140568783,0.026518854521132784,False,False
2018-03-13,326.6,0.8931414574402938,0.978309938425002,1.0090324556031842,1.0450203687158157,-2.9499999999999886,-14.703652422585435,34.900000000000034,7.083974110394365,-21.7876265329798,0.021690061574997976,0.04502036871581572,False,False
2018-03-14,329.55,0.8851464117736306,0.9617856703532002,1.0,1.0350903218477687,0.0,-11.564015564932163,37.85000000000002,12.593532335102907,-24.15754790003507,0.03821432964679983,0.035090321847768724,False,False
2018-03-15,328.95,0.8867609059127527,0.9561844958377959,1.0,1.0239560844026614,0.0,-7.880353964255448,37.25,14.413110094157048,-22.293464058412496,0.043815504162204144,0.023956084402661393,False,False
2018-03-16,321.8,0.906463642013673,0.9584800365486099,1.0,1.0276769737329823,0.0,-8.906450147273688,30.100000000000023,13.36112423865734,-22.267574385931027,0.041519963451390085,0.02767697373298228,False,False
2018-03-19,315.8,0.9236858771374288,0.9706010085867731,1.0183660544648512,1.0411193015532088,-5.800000000000011,-12.9854754305033,24.099999999999966,9.284201488297072,-22.26967691880037,0.029398991413226883,0.041119301553208754,False,False
2018-03-20,312.75,0.9326938449240608,0.9653814241954045,1.0282973621103118,1.0338329606104106,-8.850000000000023,-10.581258430905905,21.049999999999955,10.826959582887241,-21.408218013793146,0.034618575804595486,0.033832960610410634,False,False
2018-03-21,308.75,0.9447773279352226,0.935285891005113,1.0416194331983806,1.0304100819889217,-12.850000000000023,-9.389112814079567,17.05000000000001,19.980481152171365,-29.36959396625093,0.06471410899488705,0.0304100819889217,False,False
2018-03-22,301.5,0.9674958540630182,0.9427369291040756,1.0666666666666669,1.0348891715202755,-20.10000000000008,-10.519085213363041,9.800000000000011,17.2648158751212,-27.783901088484242,0.05726307089592442,0.034889171520275486,False,False
2018-03-23,291.7,1.0,0.965823519201843,1.1025025711347276,1.0693121049652663,-29.900000000000034,-20.218341018368164,0.0,9.96927944882242,-30.187620467190584,0.03417648079815705,0.0693121049652663,False,False
2018-03-26,295.7,1.0,0.990388258547019,1.0875887724044642,1.0649672804854755,-25.900000000000034,-19.21082483955513,0.0,2.8421919476464836,-22.053016787201614,0.009611741452981049,0.06496728048547551,False,False
2018-03-27,310.1,0.967107384714608,0.9394852324705139,1.037084811351177,1.0226799880306792,-11.5,-7.0330642883135965,10.200000000000045,18.765629410893666,-25.798693699207263,0.060514767529486146,0.022679988030679166,False,False
2018-03-28,304.95,0.9680275454992622,0.9721318904365888,1.0545991146089524,1.0562943464325687,-16.650000000000034,-17.166960944611844,9.75,8.498380011362258,-25.665340955974102,0.027868109563411236,0.0562943464325687,False,False
2018-04-02,311.65,0.947216428686026,0.9567286907773914,1.0319268410075406,1.0372137798295618,-9.950000000000045,-11.59767448388294,16.44999999999999,13.485503519225972,-25.083178003108912,0.04327130922260858,0.037213779829561755,False,False
2018-04-03,312.8,0.9437340153452684,0.9581831078601166,1.0281329923273657,1.0539849494456104,-8.799999999999955,-16.886492186586906,17.60000000000008,13.08032386135551,-29.966816047942416,0.04181689213988338,0.053984949445610386,False,False
2018-04-04,314.3,0.9392300349984092,0.946009457016412,1.023226216990137,1.0546354349518352,-7.300000000000068,-17.171917205361808,19.100000000000023,16.969227659741705,-34.14114486510351,0.053990542983587964,0.054635434951835204,False,False
2018-04-05,310.75,0.9499597747385358,0.9659792261771151,1.0349155269509251,1.0771119667514895,-10.849999999999966,-23.962543668025376,15.550000000000011,10.571955465461485,-34.53449913348686,0.03402077382288493,0.07711196675148946,False,False
2018-04-06,314.05,0.939977710555644,0.9564788257619172,1.0240407578411082,1.0361942731788427,-7.550000000000011,-11.366811491815554,18.849999999999966,13.667824769469917,-25.03463626128547,0.04352117423808277,0.03619427317884272,False,False
2018-04-09,314.35,0.9063146174646094,0.9646725469320936,1.023063464291395,1.0405695402380215,-7.25,-12.753034973822082,29.450000000000045,11.10518487189637,-23.858219845718452,0.03532745306790641,0.040569540238021506,False,False
2018-04-10,321.6,0.8680037313432835,0.9487528611511798,1.0,1.0068774182360918,0.0,-2.211777704727126,42.450000000000045,16.481079853780557,-18.692857558507683,0.05124713884882015,0.006877418236091781,False,True
2018-04-11,318.2,0.8708359522313012,0.9471430943638107,1.0,1.007495829954863,0.0,-2.385173091637455,41.099999999999966,16.819067373435416,-19.20424046507287,0.05285690563618928,0.007495829954863087,False,True
2018-04-12,316.5,0.8755134281200633,0.9493243357916321,1.0,1.0329709616453422,0.0,-10.435309360750807,39.39999999999998,16.038847721948457,-26.474157082699264,0.05067566420836789,0.03297096164534219,False,False
2018-04-13,313.05,0.8851621146781665,0.9606550736887174,1.010062290368951,1.04242741055505,-3.150000000000091,-13.281900874258383,35.94999999999999,12.316929181747014,-25.598830056005397,0.03934492631128261,0.04242741055504995,False,False
2018-04-16,313.95,0.8450390189520625,0.9541964050868854,1.0071667462971812,1.034477911820821,-2.25,-10.824340416146754,48.64999999999998,14.380038622972336,-25.20437903911909,0.04580359491311459,0.03447791182082094,False,False
2018-04-17,316.2,0.8108791903858317,0.9403761767715646,1.0,1.034835062528423,0.0,-11.014846771487385,59.80000000000001,18.85305290483126,-29.867899676318643,0.0596238232284354,0.034835062528423055,False,False
2018-04-18,312.6,0.8002239283429302,0.9546504833898815,1.0083173384516952,1.0294563355103317,-2.599999999999909,-9.208050480529664,62.45000000000002,14.176258892323062,-23.384309372852726,0.045349516610118545,0.029456335510331666,False,False
