date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-22,279.15,0.9903277807630306,0.9600717480160216,1.091706967580154,1.047337770946604,-25.600000000000023,-13.214338759744521,2.6999999999999886,11.145971541327583,-24.360310301072104,0.039928251983978424,0.047337770946604074,False,False
2017-03-23,281.15,0.983282945047128,0.9509281407959644,1.0839409567846343,1.0471732684800001,-23.59999999999991,-13.262764433152029,4.699999999999989,13.796553215214601,-27.05931764836663,0.04907185920403556,0.04717326848000014,False,False
2017-03-24,280.4,0.9859129814550642,0.964241522541784,1.0868402282453635,1.0526189696218602,-24.34999999999991,-14.754359081969596,3.9499999999999886,10.026677079283786,-24.781036161253382,0.03575847745821603,0.05261896962186019,False,False
2017-03-27,283.65,0.9746166049709148,0.9506002394161845,1.0854926846465716,1.0249382239243465,-24.25,-7.073727216140867,7.199999999999989,14.012242089599226,-21.085969305740093,0.049399760583815455,0.024938223924346525,False,False
2017-03-28,283.05,0.976682564917859,0.9722281389812907,1.08779367602897,1.0639432758604226,-24.849999999999966,-18.099144232292588,6.600000000000023,7.860825261345667,-25.959969493638255,0.02777186101870932,0.06394327586042259,False,False
2017-03-29,289.0,0.9565743944636678,0.9430473133319154,1.0653979238754323,1.016041033188198,-18.89999999999992,-4.635858591389194,12.550000000000011,16.459326447076478,-21.095185038465672,0.05695268666808462,0.01604103318819794,False,False
2017-03-30,285.1,0.9696597685022798,0.9430157404015513,1.079971939670291,1.0185549464586956,-22.799999999999955,-5.290015235374142,8.650000000000034,16.246212411517718,-21.53622764689186,0.05698425959844866,0.018554946458695598,False,False
2017-03-31,283.5,0.9751322751322752,0.9670116973767623,1.0860670194003526,1.0368965751348214,-24.39999999999992,-10.460179050721877,7.050000000000011,9.352183793687914,-19.81236284440979,0.03298830262323771,0.03689657513482136,False,False
2017-04-03,286.75,0.9640802092414996,0.9499092837416343,1.0737576285963382,1.0168032489906254,-21.149999999999977,-4.818331648061815,10.300000000000011,14.363512887086358,-19.181844535148173,0.0500907162583657,0.016803248990625352,False,False
2017-04-05,283.95,0.9735868991019546,0.9483003398304415,1.1479133650290545,1.0054162182340283,-42.0,-1.537935167552348,7.5,14.68011850514614,-16.21805367269849,0.051699660169558515,0.005416218234028269,False,True
2017-04-06,280.95,0.98398291510945,0.9532493942184996,1.1601708489054992,1.0093060939725786,-45.0,-2.6145471015959743,4.5,13.134582694312542,-15.749129795908516,0.046750605781500365,0.009306093972578644,False,True
2017-04-07,277.6,0.99585734870317,0.948055048117916,1.1741714697406338,1.0201874664921895,-48.349999999999966,-5.604040698231813,1.150000000000034,14.419918642466541,-20.023959340698354,0.051944951882084034,0.0201874664921895,False,False
2017-04-10,276.45,1.0,0.9466097557775213,1.261168384879725,1.0167987218080348,-72.19999999999999,-4.644006643831233,0.0,14.75973301530422,-19.403739659135454,0.05339024422247873,0.016798721808034767,False,False
2017-04-11,277.35,1.0,0.9907091073277446,1.2570758968811968,1.0570005832733047,-71.29999999999995,-15.809111770851075,0.0,2.576829082650022,-18.385940853501097,0.009290892672255358,0.057000583273304706,False,False
2017-04-12,290.7,0.9865841073271414,0.9543970814533095,1.199346405228758,1.0200583741995992,-57.94999999999993,-5.8309693798235,3.8999999999999773,13.256768421522906,-19.087737801346407,0.04560291854669052,0.020058374199599216,False,False
2017-04-13,294.15,0.9750127485976544,0.9299489713751665,1.1852796192418833,0.9882082438701381,-54.49999999999994,3.468545065598903,7.349999999999966,20.60551006999475,-17.136965004395847,0.07005102862483348,-0.011791756129861941,False,True
2017-04-17,286.8,1.0,0.9597826447343328,1.2156555090655508,1.0230675958175393,-61.849999999999966,-6.615786480470263,0.0,11.534337490193366,-18.15012397066363,0.040217355265667165,0.023067595817539255,False,False
2017-04-18,287.5,1.0,0.9879608868872907,1.212695652173913,1.0672740466875699,-61.14999999999998,-19.341288422676314,0.0,3.461245019903913,-22.802533442580227,0.012039113112709332,0.06727404668756987,False,False
2017-04-19,301.2,0.9807436918990704,0.9632378239182849,1.157536520584329,1.0205024860242253,-47.44999999999993,-6.175348790496685,5.800000000000011,11.07276743581258,-17.248116226309264,0.03676217608171506,0.02050248602422533,False,False
2017-04-20,304.75,0.9693191140278916,0.947322189997412,1.1440525020508614,1.0017843034566205,-43.900000000000034,-0.5437664784050753,9.350000000000023,16.053562598288693,-16.597329076693768,0.05267781000258798,0.0017843034566205063,False,True
2017-04-21,302.25,0.9773366418527708,0.9389553515185013,1.1535153019023987,0.9955257061053245,-46.400000000000034,1.35235532966567,6.850000000000023,18.450745003532973,-17.098389673867302,0.06104464848149871,-0.004474293894675463,False,True
2017-04-24,295.4,1.0,0.9803780824242976,1.1802640487474612,1.0654502663781942,-53.25,-19.33400868811856,0.0,5.796314451862486,-25.130323139981044,0.01962191757570242,0.06545026637819418,False,False
2017-04-25,307.9,0.9694706073400456,0.9281113819373585,1.1323481649886329,1.0113764729856716,-40.75000000000006,-3.5028160322882513,9.39999999999992,22.134505501487297,-25.63732153377555,0.07188861806264146,0.01137647298567157,False,False
2017-04-26,303.9,0.9822309970384996,0.9398484826553654,1.147252385653175,1.0024409911253849,-44.749999999999886,-0.741817203004473,5.399999999999977,18.280046121034445,-19.021863324038918,0.06015151734463464,0.0024409911253848726,False,True
2017-04-27,301.75,0.9892294946147472,0.9506273153090181,1.1554266777133388,1.0152065731678959,-46.89999999999998,-4.588583453412582,3.250000000000057,14.898207605503785,-19.486791058916367,0.04937268469098188,0.015206573167895865,False,False
2017-04-28,301.55,0.9898855911125848,0.9402049319589567,1.1561930028187697,1.0124236256060717,-47.10000000000002,-3.7463443015109306,3.050000000000068,18.03120276777662,-21.77754706928755,0.05979506804104329,0.012423625606071687,False,False
2017-05-02,301.1,0.9913649950182662,0.9424094313434571,1.1579209564928594,1.0057659089545696,-47.549999999999955,-1.7361151862208999,2.6000000000000227,17.340520222485054,-19.076635408705954,0.057590568656542884,0.005765908954569632,False,True
2017-05-03,298.5,1.0,0.989581563551082,1.168006700167504,1.0596378866209166,-50.14999999999998,-17.80190915634364,0.0,3.1099032800020154,-20.911812436345656,0.010418436448918045,0.059637886620916625,False,False
2017-05-04,316.7,0.9640037890748344,0.9682661697767935,1.1008841174613198,1.0128388891246762,-31.94999999999999,-4.066076185784937,11.39999999999992,10.0501040316895,-14.116180217474437,0.03173383022320653,0.012838889124676234,False,False
2017-05-05,325.95,0.9366467249578156,0.9403181907642413,1.069642583218285,1.0098435208171863,-22.69999999999999,-3.208495610361865,20.649999999999977,19.45328572039557,-22.661781330757435,0.05968180923575872,0.009843520817186313,False,True
2017-05-08,328.1,0.9305089911612312,0.9548642328771875,1.0626333434928374,1.004900343174661,-20.549999999999955,-1.6078025956063016,22.800000000000068,14.809045192994802,-16.416847788601103,0.04513576712281253,0.004900343174661037,False,True
2017-05-09,331.6,0.9206875753920386,0.976278490489652,1.0514173703256935,1.0673239796407987,-17.049999999999955,-22.32463164888884,26.30000000000001,7.866052553631391,-30.19068420252023,0.023721509510348016,0.06732397964079873,False,False
2017-05-10,348.65,0.8756632726229744,0.9209200712887075,1.0,0.9810554187742438,0.0,6.605028244359858,43.349999999999966,27.571217145192122,-20.966188900832265,0.07907992871129255,-0.018944581225756152,False,True
