date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2019-10-23,300.65,0.8910693497422252,0.9028819976058475,1.0094794611674704,1.048992631315051,-2.849999999999966,-14.729634604870114,32.75,29.198527419801962,-43.928162024672076,0.09711800239415247,0.04899263131505105,False,False
2019-10-24,291.55,0.9188818384496654,0.881553409780294,1.040987823700909,1.0492362676138938,-11.949999999999989,-14.354833822830756,23.650000000000034,34.533103378555325,-48.88793720138608,0.11844659021970605,0.04923626761389377,False,False
2019-10-29,280.15,0.9562734249509192,0.9370458287177934,1.169195074067464,1.0867334471342969,-47.400000000000034,-24.298375214673285,12.25,17.636611084710182,-41.93498629938347,0.0629541712822066,0.08673344713429687,False,False
2019-10-30,279.4,0.958840372226199,0.9003047330749907,1.2127773801002149,1.0535735341714085,-59.450000000000045,-14.968445447491547,11.5,27.8548575788476,-42.82330302633915,0.0996952669250093,0.05357353417140853,False,False
2019-10-31,272.85,0.981858163826278,0.9167651611023808,1.2418911489829576,1.0840499348887245,-66.0,-22.933024734388482,4.9500000000000455,22.7106257932154,-45.64365052760388,0.08323483889761918,0.08404993488872448,False,False
2019-11-01,271.9,0.9852887090842222,0.9450426961760133,1.2462302317028322,1.1351956940510761,-66.95000000000005,-36.75970921248762,4.0,14.942890909741948,-51.70260012222957,0.05495730382398667,0.13519569405107612,False,False
2019-11-04,280.15,0.9562734249509192,0.9279170107681374,1.2466535784401214,1.0649808254926665,-69.10000000000002,-18.2043782617705,12.25,20.194049433306304,-38.398427695076805,0.07208298923186263,0.06498082549266648,False,False
2019-11-05,279.5,0.9584973166368514,0.8861078888524537,1.2701252236135958,1.077208611326736,-75.50000000000006,-21.579806865822718,11.600000000000023,31.83284506573918,-53.412651931561896,0.11389211114754627,0.07720861132673607,False,False
2019-11-06,277.15,0.9666245715316616,0.9431287557371708,1.2808948222983945,1.0877500487286889,-77.85000000000002,-24.319926005156105,9.25,15.76186534744312,-40.081791352599225,0.05687124426282919,0.08775004872868886,False,False
2019-11-07,280.75,0.9542297417631344,0.8684093461946382,1.2644701691896705,1.0563009986452148,-74.25,-15.806505369644071,12.850000000000023,36.944076055855334,-52.750581425499405,0.13159065380536183,0.05630099864521476,False,False
2019-11-13,267.9,1.0,0.8439463950501075,1.3251213139231055,1.1631764645004665,-87.09999999999997,-43.714974839674994,0.0,41.806760766076195,-85.52173560575119,0.1560536049498925,0.16317646450046652,False,False
2019-11-14,274.75,1.0,0.9377145440542355,1.2920837124658782,1.081560115596068,-80.25,-22.408641760019634,0.0,17.112929021098807,-39.52157078111844,0.06228545594576451,0.0815601155960679,False,False
2019-11-15,279.7,1.0,0.8644269503687194,1.269217018233822,1.1082784622866662,-75.30000000000001,-30.2854859015805,0.0,37.919781981869164,-68.20526788344966,0.13557304963128058,0.10827846228666616,False,False
2019-11-18,286.6,1.0,0.8604231290417902,1.238660153524075,1.1072021391282365,-68.39999999999992,-30.724133074152576,0.0,40.00273121662295,-70.72686429077552,0.1395768709582098,0.1072021391282365,False,False
2019-11-19,288.4,1.0,0.9371608420960951,1.2309292649098476,1.1297797823678617,-66.60000000000002,-37.42848923489129,0.0,18.122813139486198,-55.551302374377485,0.06283915790390493,0.1297797823678617,False,False
2019-11-20,295.85,0.9839445665032956,0.9010688423232278,1.1999323981747507,1.1037621652178533,-59.150000000000034,-30.69803657970192,4.75,29.268782998673032,-59.96681957837495,0.09893115767677219,0.10376216521785331,False,False
2019-11-21,291.1,1.0,0.9416378264829187,1.2195121951219512,1.1514788662075484,-63.89999999999998,-44.09549795301734,0.0,16.989228710822374,-61.08472666383972,0.058362173517081284,0.15147886620754836,False,False
2019-11-22,303.5,1.0,0.8679612488217855,1.169686985172982,1.0943639366653728,-51.50000000000006,-28.63945477794067,0.0,40.07376098258811,-68.71321576052878,0.1320387511782145,0.0943639366653728,False,False
2019-11-25,304.55,1.0,0.8715221413962946,1.165654243966508,1.1152141835568359,-50.450000000000045,-35.08847960223437,0.0,39.12793183775847,-74.21641143999284,0.12847785860370542,0.11521418355683588,False,False
2019-11-26,309.8,1.0,0.9510213020710814,1.145900581020013,1.137274681775636,-45.19999999999999,-42.52769641409208,0.0,15.173600618378998,-57.701297032471075,0.048978697928918624,0.13727468177563606,False,False
2019-11-29,338.85,0.9654714475431606,0.921650023283104,1.0476612070237568,1.0824762449067546,-16.149999999999977,-27.947075586653796,11.700000000000045,26.548889610520234,-54.49596519717403,0.07834997671689603,0.08247624490675465,False,False
