date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2018-03-05,329.8,0.8549120679199514,0.9141975808317835,1.0,1.029427382632453,0.0,-9.705150792182963,47.85000000000002,28.297637841677783,-38.002788633860746,0.08580241916821651,0.029427382632452925,False,False
2018-03-06,314.3,0.8970728603245306,0.9074024184455354,1.0,1.0262402296052109,0.0,-8.247304164917807,32.35000000000002,29.103419882568232,-37.35072404748604,0.09259758155446463,0.026240229605210885,False,False
2018-03-07,297.85,0.9466174248782944,0.9552317129983632,1.0327345979519893,1.0837558295245628,-9.75,-24.946673823891047,15.900000000000034,13.334234283437524,-38.28090810732857,0.04476828700163682,0.08375582952456284,False,False
2018-03-08,299.75,0.9406171809841536,0.9895711288688916,1.026188490408674,1.1182018962025717,-7.850000000000023,-35.43101838672089,17.799999999999955,3.126054121549714,-38.55707250827061,0.010428871131108353,0.11820189620257171,False,False
2018-03-09,304.55,0.9257921523559348,0.9703884149015295,1.0100147758988671,1.0983629901976295,-3.0499999999999545,-29.956448664688082,22.60000000000008,9.018208241739217,-38.9746569064273,0.029611585098470505,0.09836299019762951,False,False
2018-03-12,304.8,0.92503280839895,0.928349107335011,1.02247375328084,1.044232610208832,-6.850000000000023,-13.482099591652002,22.850000000000023,21.83919208428864,-35.32129167594064,0.07165089266498903,0.04423261020883196,False,False
2018-03-13,296.85,0.9498062994778508,0.9552534788075073,1.049856830048846,1.0946085231716363,-14.799999999999955,-28.084540103500217,14.899999999999977,13.283004815991433,-41.36754491949165,0.04474652119249267,0.09460852317163626,False,False
2018-03-14,303.9,0.9277722935176044,0.9263620830927732,1.0255018098058573,1.0533271452733115,-7.75,-16.206119448559377,21.950000000000045,22.378562948106207,-38.584682396665585,0.07363791690722676,0.053327145273311505,False,False
2018-03-15,299.65,0.940931086267312,0.9272148265656359,1.0400467211747038,1.0646169107610732,-12.0,-19.362457309555566,17.699999999999932,21.810077219607194,-41.17253452916276,0.07278517343436408,0.06461691076107323,False,False
2018-03-16,297.65,0.9472534856374938,0.9414098010226828,1.0470351083487317,1.07606623195825,-14.0,-22.641113942373067,15.699999999999989,17.439372725598446,-40.08048666797151,0.05859019897731721,0.07606623195824991,False,False
2018-03-19,298.8,0.9436077643908968,0.9250049345492801,1.0430053547523426,1.0536459826434035,-12.849999999999966,-16.029419613848972,16.850000000000023,22.4085255566751,-38.437945170524074,0.07499506545071988,0.05364598264340348,False,False
2018-03-20,294.3,0.9580360176690452,0.9159686962427958,1.0589534488617056,1.053647350994778,-17.349999999999966,-15.788415397763117,12.349999999999966,24.7304126957452,-40.51882809350832,0.08403130375720425,0.05364735099477791,False,False
2018-03-21,290.3,0.9712366517395796,0.9278315977477214,1.0735446090251464,1.0737560162664614,-21.349999999999966,-21.411371522153786,8.350000000000023,20.950487173836507,-42.36185869599029,0.07216840225227861,0.07375601626646144,False,False
2018-03-22,289.75,0.9730802415875754,0.9150607957188943,1.0755823986194994,1.050673499634366,-21.899999999999977,-14.682646519057585,7.800000000000011,24.61113444045037,-39.293780959507956,0.08493920428110568,0.05067349963436607,False,False
2018-03-23,281.95,1.0,0.9616319849095064,1.105337825855648,1.1221494023386518,-29.69999999999999,-34.440023989382894,0.0,10.817861854764658,-45.25788584414755,0.03836801509049359,0.12214940233865179,False,False
2018-03-26,292.1,0.9861348853132488,0.9068616492117281,1.0669291338582676,1.0459383901207326,-19.549999999999955,-13.41860375426603,4.050000000000011,27.20571226525425,-40.62431601952028,0.09313835078827193,0.04593839012073264,False,False
2018-03-27,290.85,0.990373044524669,0.8952684528180295,1.0715145263881725,1.0552352432959715,-20.799999999999955,-16.0651705126333,2.8000000000000114,30.46117049787614,-46.52634101050944,0.10473154718197053,0.055235243295971514,False,False
2018-03-28,288.05,1.0,0.9237985053799547,1.0819302204478387,1.0964169393500445,-23.599999999999966,-27.772899379780313,0.0,21.94984052530407,-49.72273990508438,0.07620149462004533,0.09641693935004447,False,False
2018-04-02,295.9,0.9866508955728288,0.8871555214193911,1.053227441703278,1.074471654994689,-15.75,-22.0361627129285,3.949999999999932,33.390681212002164,-55.426843924930665,0.11284447858060886,0.07447165499468911,False,False
2018-04-03,296.35,0.9851526910747426,0.8762749612917728,1.05162814239919,1.075481756267891,-15.299999999999955,-22.369018469989555,4.400000000000034,36.66591522118313,-59.03493369117268,0.12372503870822715,0.07548175626789111,False,False
2018-04-04,292.25,0.9952095808383234,0.9024931804758765,1.0663815226689477,1.1127577161212079,-19.399999999999977,-32.95344253642298,1.3999999999999773,28.496368005925092,-61.449810542348075,0.09750681952412354,0.11275771612120788,False,False
2018-04-05,301.1,0.9659581534373962,0.9047248884979564,1.0350381932912651,1.097067684693076,-10.549999999999955,-29.2270798610852,10.25,28.687336073265328,-57.91441593435053,0.0952751115020436,0.09706768469307603,False,False
2018-04-06,307.6,0.9455461638491548,0.8930639981853692,1.0131664499349804,1.0894661957390586,-4.0499999999999545,-27.51980180933441,16.75,32.89351415818044,-60.41331596751485,0.10693600181463081,0.08946619573905856,False,False
2018-04-09,311.65,0.933258463019413,0.8762798390216431,1.0,1.0753707536664945,0.0,-23.489295380163014,20.799999999999955,38.557388168904936,-62.04668354906795,0.12372016097835692,0.07537075366649448,False,False
2018-04-10,307.3,0.9464692482915718,0.9016804267737413,1.0,1.0927799607274014,0.0,-28.511281931530448,16.44999999999999,30.213604852429285,-58.72488678395973,0.09831957322625873,0.09277996072740136,False,False
