date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-05,43.25,0.9202312138728324,0.9056380317722377,1.0104046242774567,0.9826842059880467,-0.45000000000000284,0.748908091016979,3.450000000000003,4.081155125850721,-3.332247034833742,0.09436196822776233,-0.017315794011953267,False,True
2017-04-06,42.4,0.9386792452830188,0.8892904454980398,1.0306603773584906,0.9739657925932816,-1.3000000000000043,1.103850394044855,2.6000000000000014,4.694085110883108,-3.5902347168382533,0.11070955450196018,-0.026034207406718357,False,True
2017-04-07,41.2,0.966019417475728,0.8955019210819337,1.0606796116504855,1.0097635896279789,-2.500000000000007,-0.4022598926727312,1.4000000000000057,4.305320851424334,-4.707580744097065,0.10449807891806628,0.009763589627978853,False,True
2017-04-10,40.8,0.9497549019607844,0.916928545362508,1.0710784313725492,1.019688240938551,-2.9000000000000057,-0.8032802302928843,2.049999999999997,3.3893153492096744,-4.192595579502559,0.08307145463749199,0.019688240938551038,False,False
2017-04-11,41.3,0.9382566585956416,0.8891606092684885,1.0581113801452786,0.9977298570008197,-2.4000000000000057,0.09375690586614382,2.5500000000000043,4.577666837211424,-4.483909931345281,0.1108393907315115,-0.002270142999180269,False,True
2017-04-12,40.75,0.9398773006134968,0.9005023363390121,1.0723926380368098,0.9912403455735953,-2.950000000000003,0.3569559178759931,2.450000000000003,4.054529794185257,-3.6975738763092636,0.09949766366098789,-0.008759654426404695,False,True
2017-04-13,40.65,0.942189421894219,0.896758816005789,1.0750307503075032,0.9942985371109739,-3.0500000000000043,0.2317644664389107,2.3500000000000014,4.1967541293646775,-3.964989662925767,0.103241183994211,-0.0057014628890260655,False,True
2017-04-17,40.4,0.9344059405940596,0.9205047582046243,1.0816831683168318,1.0088788276141412,-3.3000000000000043,-0.3587046356113035,2.6499999999999915,3.2116077685331774,-3.570312404144481,0.0794952417953757,0.00887882761414116,False,True
2017-04-18,40.05,0.9188514357053684,0.9077579907709213,1.091136079900125,1.028744023540476,-3.6500000000000057,-1.151198142796062,3.249999999999993,3.6942924696245996,-4.845490612420662,0.09224200922907866,0.028744023540475894,False,False
2017-04-19,39.95,0.9073842302878596,0.9491883004198385,1.0938673341677096,1.1126574349927594,-3.75,-4.500664527960737,3.70000000000001,2.02992739822745,-6.530591926188187,0.05081169958016152,0.11265743499275938,False,False
2017-04-20,42.0,0.8630952380952381,0.9378403791437939,1.0404761904761906,1.0490323317501895,-1.7000000000000028,-2.059357933507961,5.75,2.610704075960655,-4.670062009468616,0.06215962085620608,0.049032331750189506,False,False
2017-04-21,43.7,0.8295194508009153,0.9129578305193556,1.0,1.015671182204397,0.0,-0.6848306623321463,7.450000000000003,3.8037428063041574,-4.488573468636304,0.08704216948064436,0.015671182204396894,False,False
2017-04-24,43.3,0.7471131639722864,0.8907379463280438,1.002309468822171,0.9803730607000687,-0.10000000000000142,0.8498464716870231,10.949999999999996,4.731046923995706,-3.8812004523086827,0.10926205367195618,-0.019626939299931312,False,True
2017-04-25,42.65,0.7584994138335288,0.9263583725454676,1.0175849941383353,1.0412038792995406,-0.75,-1.7573454521254064,10.299999999999997,3.140815410935808,-4.898160863061214,0.0736416274545324,0.04120387929954061,False,False
2017-04-26,43.3,0.7471131639722864,0.9106771163172258,1.002309468822171,1.0020850912914172,-0.10000000000000142,-0.09028445291836817,10.949999999999996,3.8676808634641233,-3.9579653163824915,0.08932288368277419,0.002085091291417207,False,True
2017-04-27,43.4,0.7453917050691244,0.900843440935965,1.0,0.993133114467899,0.0,0.2980228320931815,11.049999999999997,4.303394663379116,-4.0053718312859345,0.09915655906403498,-0.006866885532101019,False,True
2017-04-28,43.3,0.7471131639722864,0.9110290609009697,1.0,1.0156092990921852,0.0,-0.6758826506916193,10.949999999999996,3.8524416629880136,-4.528324313679633,0.08897093909903031,0.015609299092185225,False,False
2017-05-02,42.95,0.7532013969732246,0.9235009249899139,1.0058207217694994,1.0517819315831172,-0.25,-2.2240339614948823,10.600000000000001,3.285635271683198,-5.50966923317808,0.07649907501008613,0.05178193158311717,False,False
2017-05-03,43.2,0.7488425925925926,0.8906255361228026,1.0,1.016303717074118,0.0,-0.7043205776018979,10.850000000000001,4.7249768394949285,-5.4292974170968265,0.1093744638771974,0.01630371707411804,False,False
2017-05-04,41.75,0.7748502994011977,0.8702386601421261,1.0,0.9485379796049513,0.0,2.148539351493284,9.399999999999999,5.417535939066234,-3.26899658757295,0.12976133985787386,-0.05146202039504866,False,True
2017-05-05,39.8,0.8128140703517589,0.8871774621180009,1.0,0.9731852177778635,0.0,1.067228332441033,7.449999999999996,4.490337007703566,-3.423108675262533,0.11282253788199914,-0.026814782222136513,False,True
2017-05-08,38.75,0.8038709677419354,0.9225319030402408,1.015483870967742,1.005789819677225,-0.6000000000000085,-0.22435551249247254,7.600000000000001,3.0018887571906703,-3.226244269683143,0.0774680969597592,0.005789819677225028,False,True
2017-05-09,39.35,0.7916137229987293,0.9046820246251029,1.0,1.0190217133660386,0.0,-0.7485044209536227,8.2,3.7507623310022,-4.4992667519558225,0.09531797537489706,0.01902171336603864,False,False
2017-05-10,39.1,0.7966751918158567,0.9082811840085702,1.0,1.0313889319236302,0.0,-1.227307238213939,7.950000000000006,3.5862057052649092,-4.813512943478848,0.09171881599142984,0.03138893192363024,False,False
2017-05-11,38.85,0.8018018018018017,0.9180825503582581,1.0025740025740026,1.030847140631897,-0.10000000000000142,-1.198411413549202,7.700000000000003,3.182492918581673,-4.380904332130875,0.08191744964174186,0.030847140631897085,False,False
2017-05-12,38.3,0.8133159268929504,0.9069797953068073,1.0169712793733685,0.9922372227318276,-0.6500000000000128,0.2973143693710014,7.149999999999999,3.56267383974928,-3.2653594703782787,0.09302020469319272,-0.007762777268172427,False,True
2017-05-15,37.75,0.8251655629139073,0.9371168176814604,1.0317880794701988,1.0462628770242888,-1.2000000000000028,-1.7464236076668982,6.599999999999998,2.373840132524869,-4.120263740191767,0.06288318231853962,0.04626287702428877,False,False
2017-05-16,38.95,0.7843388960205391,0.8980212206145942,1.0,0.9711495663356249,0.0,1.1237243912274124,8.400000000000002,3.972073457061555,-2.8483490658341424,0.10197877938540578,-0.02885043366437512,False,True
2017-05-17,38.05,0.8028909329829172,0.8908675638337644,1.0,0.9617576210331147,0.0,1.4551225196899864,7.4999999999999964,4.152489196125266,-2.69736667643528,0.10913243616623558,-0.038242378966885315,False,True
2017-05-18,36.8,0.830163043478261,0.9067256377039371,1.0,0.9816270520089254,0.0,0.6761244860715436,6.2499999999999964,3.432496532495115,-2.7563720464235715,0.0932743622960629,-0.018372947991074584,False,True
2017-05-19,36.25,0.8427586206896552,0.9035796948120578,1.0,1.0126580362491353,0.0,-0.45885381403115844,5.699999999999999,3.4952360630629045,-3.954089877094063,0.0964203051879422,0.012658036249135307,False,False
2017-05-22,35.55,0.859353023909986,0.8661806040402698,1.0,0.947427373000854,0.0,1.8689568898196427,4.9999999999999964,4.757279526368411,-2.888322636548768,0.13381939595973025,-0.052572626999146,False,True
2017-05-23,33.65,0.9078751857355128,0.8777091537096504,1.0208023774145618,0.9933409388794173,-0.7000000000000028,0.22407740670760745,3.0999999999999943,4.115086977670263,-3.8910095709626553,0.12229084629034959,-0.006659061120582677,False,True
2017-05-24,32.35,0.9443585780525502,0.9338139241466421,1.061823802163833,1.0916582042350085,-2.0,-2.965142907002523,1.8000000000000007,2.1411195538561287,-5.106262460858652,0.0661860758533579,0.09165820423500848,False,False
2017-05-25,33.55,0.910581222056632,0.8997388369785201,1.023845007451565,1.0295785578076422,-0.8000000000000043,-0.9923606144463974,2.9999999999999964,3.3637620193706503,-4.356122633817048,0.10026116302147992,0.02957855780764218,False,False
2017-05-30,32.65,0.9356814701378254,0.961681610985346,1.0520673813169985,1.0906513621196856,-1.7000000000000028,-2.959766973207735,2.099999999999998,1.2510954013284525,-4.2108623745361875,0.03831838901465401,0.09065136211968561,False,False
