date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,910.75,0.994125720559978,0.9655609321881415,1.118199286302498,1.06171378560429,-107.65000000000009,-56.20583023910706,5.350000000000023,31.365381009650037,-87.5712112487571,0.03443906781185846,0.06171378560428997,False,False
2017-03-24,909.25,0.9957657409953258,0.9697681176524925,1.1200439923013472,1.0563692669616818,-109.14999999999998,-51.25375598490916,3.8500000000000227,27.488339024471202,-78.74209500938036,0.03023188234750751,0.05636926696168176,False,False
2017-03-27,905.4,1.0,0.9642438728990582,1.1661144245637287,1.0692757542107039,-150.39999999999998,-62.72226786237127,0.0,32.373597477192675,-95.09586533956394,0.03575612710094178,0.06927575421070387,False,False
2017-03-28,907.8,1.0,0.9788337883300375,1.163031504736726,1.0688453616037432,-147.99999999999977,-62.497819263878114,0.0,19.214686953991873,-81.71250621786999,0.021166211669962465,0.06884536160374322,False,False
2017-03-29,914.35,1.0,1.0270767232794826,1.1547000601520203,1.1486853333904832,-141.4499999999997,-135.95043458558837,0.0,-24.757601930594888,-111.19283265499348,-0.02707672327948263,0.14868533339048318,True,False
2017-03-30,986.9,0.98110244199007,0.9364831184836038,1.0698145708785085,1.0360700887045933,-68.89999999999998,-35.59757054256306,18.649999999999864,62.68481036853143,-98.28238091109449,0.06351688151639623,0.03607008870459327,False,False
2017-03-31,968.25,1.0,0.9549023103554364,1.0904208623805836,1.0659424898100105,-87.54999999999995,-63.84881575854274,0.0,43.66583799834871,-107.51465375689145,0.04509768964456362,0.0659424898100105,False,False
2017-04-03,975.65,0.9985138113052836,0.9738644001036851,1.0821503612975965,1.0809712597759877,-80.14999999999998,-78.99960960044234,1.4500000000000455,25.49919803883961,-104.49880763928195,0.026135599896314865,0.08097125977598774,False,False
2017-04-05,987.25,0.9867814636616864,0.9555539333501774,1.0694353000759689,1.0620767926146308,-68.55000000000018,-61.28531350879439,13.050000000000068,43.879379300037385,-105.16469280883177,0.044446066649822646,0.06207679261463084,False,False
2017-04-06,987.7,0.9863318821504504,0.9617614822859203,1.0689480611521716,1.0506189293682062,-68.09999999999991,-49.99631653697725,13.500000000000114,37.76818394619659,-87.76450048317383,0.03823851771407971,0.05061892936820622,False,False
