date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-19,211.15,0.970873786407767,0.9677635539823354,1.0,1.0236444042876862,0.0,-4.99251596534495,6.150000000000006,6.806725576629873,-11.799241541974823,0.03223644601766462,0.023644404287686216,False,False
2017-04-20,208.6,0.9827420901246404,0.9548488780140519,1.010306807286673,1.0195559482417729,-2.1499999999999773,-4.0793708032338145,3.5999999999999943,9.418524046268772,-13.497894849502586,0.04515112198594806,0.01955594824177287,False,False
2017-04-21,205.6,0.9970817120622568,0.9671458235208829,1.025048638132296,1.037749665034395,-5.1500000000000625,-7.761331131071586,0.5999999999999943,6.754818684106482,-14.516149815178068,0.03285417647911715,0.03774966503439492,False,False
2017-04-24,205.0,0.9748780487804878,0.9746306592152262,1.028048780487805,1.0523116165597066,-5.75,-10.723881394739863,5.150000000000006,5.200714860878634,-15.924596255618496,0.02536934078477382,0.05231161655970662,False,False
2017-04-25,207.95,0.9555181534022602,0.9663465996957225,1.013464775186343,1.026123554447939,-2.80000000000004,-5.43239314744892,9.25,6.998224593274529,-12.430617740723449,0.03365340030427755,0.026123554447939012,False,False
2017-04-26,205.25,0.9680876979293545,0.9761422298092367,1.0267965895249695,1.0517770978708152,-5.5,-10.627249337984807,6.550000000000011,4.896807331654173,-15.52405666963898,0.023857770190763294,0.05177709787081519,False,False
2017-04-27,207.25,0.958745476477684,0.9798769061469913,1.016887816646562,1.0429075589114714,-3.4999999999999716,-8.892591584402425,8.549999999999983,4.170511201036049,-13.063102785438474,0.0201230938530087,0.042907558911471355,False,False
2017-04-28,207.6,0.9571290944123314,0.9639616851338426,1.0151734104046244,1.033366931468229,-3.150000000000034,-6.926974972804345,8.900000000000006,7.481554166214266,-14.408529139018611,0.036038314866157384,0.033366931468229,False,False
2017-05-02,206.0,0.9645631067961165,0.9868495868791539,1.0230582524271843,1.0603850170804037,-4.749999999999972,-12.439313518563154,7.300000000000011,2.708985102894303,-15.148298621457457,0.013150413120846083,0.06038501708040367,False,False
2017-05-03,210.75,0.94282325029656,0.9696651820372894,1.0,1.0320266475583204,0.0,-6.749615972916018,12.049999999999983,6.393062885641257,-13.142678858557275,0.030334817962710647,0.03202664755832041,False,False
2017-05-04,210.45,0.9441672606319792,0.962706128078641,1.0002375861249704,1.0318580528473673,-0.05000000000001137,-6.704527221728455,11.749999999999972,7.8484953458500115,-14.553022567578466,0.03729387192135902,0.03185805284736731,False,False
2017-05-05,208.9,0.9511728099569172,0.9751676966211225,1.0076591670655817,1.0417508709783685,-1.6000000000000227,-8.72175694738118,10.199999999999989,5.187468175847528,-13.909225123228708,0.02483230337887754,0.04175087097836849,False,False
