date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,833.15,0.987217187781312,0.9232177785434305,1.094100702154474,1.0719804698565283,-78.39999999999998,-59.970528460966534,10.649999999999977,63.971107806540886,-123.94163626750742,0.07678222145656954,0.07198046985652828,False,False
2017-03-24,827.85,0.9935374765960016,0.9272100086231461,1.101105272694329,1.0725266101157689,-83.70000000000016,-60.041154184339234,5.350000000000136,60.25919436132858,-120.30034854566782,0.07278999137685394,0.07252661011576889,False,False
2017-03-27,822.5,1.0,0.9375585942097724,1.1287537993920973,1.0541036001945785,-105.89999999999998,-44.50021116004086,0.0,51.35805626246224,-95.8582674225031,0.06244140579022761,0.054103600194578494,False,False
2017-03-28,829.9,0.9996385106639356,0.9320197957628396,1.120195204241475,1.051077239176077,-99.75,-42.389000792226284,0.29999999999984084,56.416771496419415,-98.8057722886457,0.06798020423716045,0.05107723917607698,False,False
2017-03-29,831.65,0.9975350207418988,0.9432372263831699,1.135333373414297,1.0684141703254282,-112.55000000000007,-56.89664475114239,2.049999999999841,47.20676067843681,-104.1034054295792,0.05676277361683013,0.06841417032542818,False,False
2017-03-30,840.15,0.9874427185621616,0.9406500774279086,1.1238469320954592,1.0477678285709842,-104.05000000000007,-40.13214117391237,10.549999999999955,49.862837448942514,-89.99497862285489,0.059349922572091374,0.04776782857098416,False,False
2017-03-31,840.8,0.9866793529971456,0.9602182713417787,1.122978116079924,1.066033099607107,-103.39999999999998,-55.52063014965563,11.199999999999932,33.4484774558324,-88.96910760548803,0.03978172865822127,0.06603309960710702,False,False
2017-04-03,857.75,0.967181579714369,0.9416062088315486,1.1154765374526376,1.018893552385674,-99.04999999999995,-16.20594455881178,28.149999999999977,50.087274374739195,-66.29321893355097,0.05839379116845145,0.018893552385673917,False,False
2017-04-05,848.45,0.9777830160881608,0.9394860887503491,1.127703459249219,1.0157006644189426,-108.34999999999991,-13.321228726251775,18.850000000000023,51.343027999766264,-64.66425672601804,0.06051391124965089,0.015700664418942578,False,False
2017-04-06,837.05,0.9910996953587002,0.9369893837365868,1.14306194373096,1.0362162549175726,-119.75,-30.3148161787542,7.449999999999932,52.74303634328999,-83.05785252204419,0.0630106162634132,0.03621625491757263,False,False
2017-04-07,842.95,0.98416276172964,0.9342750293449115,1.1350613915416097,1.025442267603418,-113.84999999999991,-21.446559476301218,13.349999999999909,55.4028640137069,-76.84942349000812,0.06572497065508853,0.025442267603418056,False,False
2017-04-10,841.9,0.9853901888585344,0.9349757618053514,1.173892386269153,1.0316462964475437,-146.39999999999998,-26.643016979186996,12.299999999999955,54.743906136074656,-81.38692311526165,0.06502423819464864,0.03164629644754369,False,False
2017-04-11,840.85,0.9866206814532912,0.9263009215871711,1.1753582684188617,1.0196001735938003,-147.44999999999982,-16.48080596634702,11.250000000000114,61.96987008342717,-78.45067604977419,0.07369907841282886,0.019600173593800285,False,False
2017-04-12,835.6,0.9928195308760172,0.9298916510800151,1.1827429392053612,1.023913291937916,-152.69999999999982,-19.98194674332251,6.000000000000114,58.58253635753931,-78.56448310086182,0.07010834891998485,0.023913291937915915,False,False
2017-04-13,829.6,1.0,0.9465861585499574,1.1912970106075216,1.045782550108788,-158.69999999999993,-37.981203570250614,0.0,44.31212286695529,-82.2933264372059,0.053413841450042576,0.04578255010878807,False,False
2017-04-17,840.4,1.0,0.9540251713708245,1.1759876249405046,1.0555501608395366,-147.9000000000001,-46.68435516954651,0.0,38.63724597995906,-85.32160114950557,0.04597482862917546,0.055550160839536566,False,False
2017-04-18,859.1,0.96589454079851,0.9701059850235941,1.1503899429635664,1.0616171724760355,-129.19999999999993,-52.93531287416204,29.300000000000068,25.68194826623028,-78.61726114039232,0.02989401497640587,0.06161717247603549,False,False
2017-04-19,891.85,0.9304255199865448,0.9475136472415233,1.1081459886752256,1.043745655382729,-96.44999999999993,-39.01456275308681,62.05000000000007,46.80995370764742,-85.82451646073423,0.052486352758476684,0.0437456553827289,False,False
2017-04-20,898.25,0.9237962705260228,0.9491089257010988,1.1002504870581686,1.043361587104366,-90.04999999999995,-38.94954561649672,68.45000000000005,45.71290748898798,-84.6624531054847,0.05089107429890116,0.043361587104365995,False,False
