date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-03-23,472.85,0.9234429523104578,0.9859651815200607,1.0,1.0702647773074707,0.0,-33.22469994983754,36.200000000000045,6.636363918239283,-39.861063868076826,0.01403481847993926,0.07026477730747072,False,False
2017-03-24,469.2,0.9306265984654732,0.9634810954760138,1.0,1.0684134907675669,0.0,-32.09960986814235,32.549999999999955,17.13467000265433,-49.234279870796684,0.036518904523986206,0.06841349076756686,False,False
2017-03-27,461.9,0.9453344879844122,0.956023739868358,1.035072526520892,1.0803208764464405,-16.19999999999999,-37.10021283061087,25.25,20.31263455480547,-57.41284738541634,0.04397626013164202,0.08032087644644048,False,False
2017-03-28,461.2,0.9467692974848222,0.9527298206976595,1.0612532523850824,1.0703378121281097,-28.25,-32.43979895348423,24.55000000000001,21.80100669423939,-54.24080564772362,0.047270179302340454,0.07033781212810974,False,False
2017-03-29,456.4,0.956726555652936,0.9454589373210998,1.0724145486415426,1.0759329343879314,-33.05000000000007,-34.65579125465189,19.75,24.89254100665005,-59.54833226130194,0.05454106267890024,0.07593293438793136,False,False
2017-03-30,454.05,0.961678229269904,0.9419870099723604,1.0779649818301948,1.0580966090553654,-35.39999999999998,-26.378765341588633,17.40000000000009,26.340798122049762,-52.719563463638394,0.0580129900276396,0.0580966090553654,False,False
2017-03-31,452.4,0.9651856763925728,0.9616870203192892,1.081896551724138,1.0513336261656767,-37.05000000000001,-23.22333247735213,15.750000000000057,17.332792007553564,-40.556124484905695,0.03831297968071079,0.051333626165676716,False,False
2017-04-03,457.0,0.9554704595185995,0.9580547214937809,1.0710065645514224,1.0436925779763762,-32.450000000000045,-19.9675081352039,20.350000000000023,19.168992277342113,-39.13650041254601,0.0419452785062191,0.04369257797637616,False,False
2017-04-05,455.1,0.9594594594594592,0.9652597651654617,1.089650626235992,1.064268581392334,-40.799999999999955,-29.2486313916512,18.450000000000102,15.810280873198337,-45.05891226484954,0.03474023483453825,0.06426858139233405,False,False
2017-04-06,448.7,0.9731446400713172,0.9524322231221474,1.105192779139737,1.0778805651061036,-47.19999999999993,-34.94500956310873,12.049999999999955,21.34366148509247,-56.288671048201195,0.04756777687785263,0.07788056510610364,False,False
2017-04-07,446.9,0.9770642201834864,0.9537874638612682,1.109644215708212,1.072472657941054,-48.99999999999994,-32.38803083385699,10.249999999999943,20.652382400399233,-53.04041323425622,0.046212536138731775,0.07247265794105395,False,False
2017-04-10,445.55,0.9800246885871394,0.9675184662817503,1.1326450454494443,1.0674395604386129,-59.09999999999991,-30.047696153423942,8.900000000000034,14.472147348166175,-44.51984350159012,0.03248153371824969,0.06743956043861288,False,False
2017-04-11,451.2,0.967752659574468,0.9534304461422856,1.12145390070922,1.0524936639628983,-54.80000000000001,-23.68514118005976,14.550000000000068,21.01218270060076,-44.69732388066052,0.04656955385771444,0.05249366396289834,False,False
2017-04-12,448.8,0.972927807486631,0.948748202804591,1.1370320855614973,1.055891414537805,-61.5,-25.084066844566905,12.150000000000034,23.001806581299547,-48.08587342586645,0.051251797195408955,0.055891414537805106,False,False
2017-04-13,442.85,0.985999774189906,0.9469048404527044,1.152308908208197,1.0524762460186359,-67.45000000000005,-23.23910554935287,6.200000000000102,23.513191405519876,-46.75229695487275,0.0530951595472956,0.052476246018635875,False,False
2017-04-17,436.65,1.0,0.959988714190503,1.1686705599450362,1.0585663517396036,-73.65000000000003,-25.572997487097894,0.0,17.47092794871685,-43.04392543581474,0.04001128580949698,0.05856635173960356,False,False
2017-04-18,440.4,1.0,0.9502274177081267,1.1587193460490464,1.0571128072364842,-69.90000000000003,-25.15248030694761,0.0,21.919845241341022,-47.07232554828863,0.04977258229187331,0.05711280723648415,False,False
2017-04-19,443.0,0.9983069977426636,0.9533721318935435,1.1519187358916478,1.0703302543087225,-67.30000000000001,-31.156302658764105,0.75,20.65614557116021,-51.812448229924314,0.04662786810645647,0.07033025430872253,False,False
2017-04-20,442.25,1.0,0.9632155957722,1.153872244205766,1.0665701770046747,-68.05000000000007,-29.440660780317387,0.0,16.26790276974458,-45.70856355006197,0.03678440422780005,0.06657017700467471,False,False
2017-04-21,449.5,1.0,0.9529880831030084,1.135261401557286,1.0552708388113614,-60.80000000000001,-24.84424204570695,0.0,21.13185664519773,-45.97609869090468,0.04701191689699158,0.05527083881136141,False,False
2017-04-24,449.85,1.0,0.979007322787204,1.134378126042014,1.0542912655888004,-60.450000000000045,-24.422925825121865,0.0,9.443555844176274,-33.86648166929814,0.020992677212795963,0.054291265588800375,False,False
2017-04-25,470.3,1.0,0.9599453010068115,1.151924303635977,1.0549708847650163,-71.44999999999999,-25.852807104987164,0.0,18.837724936496556,-44.69053204148372,0.040054698993188476,0.054970884765016326,False,False
2017-04-26,478.1,1.0,0.964818645770456,1.1331311441121104,1.05478594149205,-63.64999999999998,-26.193158627349078,0.0,16.820205457144993,-43.01336408449407,0.03518135422954405,0.05478594149204996,False,False
