date,close,actual lb,predicted lb,actual ub,predicted ub,actual ub close diff,predicted ub close diff,actual lb close diff,predicted lb close diff,predicted lb ub diff,predicted lb %,predicted ub %,invest,exit
2017-04-11,327.15,0.9752407152682256,0.9446493588466156,1.1528350909368792,1.1855446743454627,-50.0,-60.700940212118155,8.099999999999966,18.10796225332973,-78.80890246544789,0.055350641153384394,0.18554467434546273,False,False
2017-04-12,333.1,0.9578204743320324,0.8888459460585731,1.132242569798859,1.0857760374937913,-44.0499999999999,-28.571998089181875,14.050000000000011,37.02541536788931,-65.59741345707118,0.11115405394142686,0.08577603749379126,False,False
2017-04-13,327.05,0.9755389084237884,0.9004446240666519,1.153187585996025,1.0970267766342026,-50.099999999999966,-31.732607298215953,8.0,32.5595856990015,-64.29219299721746,0.09955537593334807,0.09702677663420256,False,False
2017-04-17,324.4,0.9835080147965476,0.9205121704921888,1.210234278668311,1.132235348916836,-68.20000000000005,-42.8971471886216,5.349999999999966,25.785851892333937,-68.68299908095554,0.07948782950781119,0.13223534891683597,False,False
2017-04-18,319.05,1.0,0.9413538254530889,1.2305281303870867,1.1518906767873331,-73.55000000000001,-48.46072042899863,0.0,18.71106198919199,-67.17178241819062,0.05864617454691112,0.15189067678733315,False,False
2017-04-19,319.1,1.0,0.9326077186423858,1.230335318082106,1.172444167058412,-73.5,-55.0269337083393,0.0,21.504876981214693,-76.53181068955399,0.06739228135761421,0.17244416705841203,False,False
2017-04-20,319.35,1.0,0.9445111388050936,1.2293721622044778,1.174443669336357,-73.25,-55.70858580256561,0.0,17.720367822593346,-73.42895362515895,0.05548886119490637,0.1744436693363569,False,False
2017-04-21,335.0,1.0,0.9245568210724573,1.1719402985074627,1.1298498521101448,-57.60000000000002,-43.499700456898495,0.0,25.273464940726797,-68.77316539762529,0.07544317892754271,0.12984985211014477,False,False
2017-04-24,336.4,1.0,0.9370304096447271,1.167063020214031,1.1643466913721565,-56.200000000000045,-55.28622697759346,0.0,21.182970195513803,-76.46919717310726,0.06296959035527294,0.16434669137215652,False,False
2017-04-25,338.85,1.0,0.9612357368804474,1.1586247602183857,1.2166492800100912,-53.75,-73.4116085314194,0.0,13.135270558060427,-86.54687908947983,0.03876426311955261,0.2166492800100912,False,False
2017-04-26,352.05,0.9767078539980116,0.9019297493987476,1.1151825024854425,1.1289600717434998,-40.55000000000001,-45.40039325729907,8.199999999999989,34.52563172417092,-79.92602498147,0.0980702506012524,0.12896007174349977,False,False
2017-04-27,343.85,1.0,0.9707313298703625,1.1417769376181477,1.1996842649227646,-48.750000000000114,-68.66143449369258,0.0,10.064032224075845,-78.72546671776843,0.02926867012963752,0.1996842649227646,False,False
2017-04-28,355.9,1.0,0.9829015405592656,1.103118853610565,1.219842398022261,-36.700000000000045,-78.2419094561227,0.0,6.085341714957394,-84.32725117108009,0.017098459440734404,0.21984239802226102,False,False
2017-05-02,374.6,0.9624933262146288,0.9153610332363032,1.0480512546716498,1.1642330201768376,-18.000000000000057,-61.52168935824335,14.050000000000068,31.70575694968079,-93.22744630792414,0.08463896676369675,0.1642330201768376,False,False
2017-05-03,368.85,0.9774976277619628,0.9247870344518193,1.0643893181510098,1.1746878104086667,-23.749999999999943,-64.43359886923668,8.300000000000011,27.742302342446465,-92.17590121168314,0.07521296554818069,0.17468781040866665,False,False
2017-05-04,374.65,0.9623648738822902,0.9028389226075939,1.0479113839583614,1.150888837057755,-17.950000000000102,-56.53050280368791,14.099999999999966,36.40139764506495,-92.93190044875286,0.09716107739240609,0.15088883705775502,False,False
2017-05-05,366.15,0.9847057216987576,0.9564499729233786,1.0722381537621195,1.199417604723614,-26.450000000000045,-73.0167559695513,5.599999999999909,15.945842414104902,-88.9625983836562,0.04355002707662137,0.19941760472361403,False,False
2017-05-08,376.45,0.9577633151812992,0.923472297437056,1.042900783636605,1.1581983293030702,-16.149999999999977,-59.553761066140794,15.89999999999992,28.808853629820305,-88.3626146959611,0.07652770256294406,0.1581983293030702,False,False
2017-05-09,377.15,0.9559856820893544,0.9250541217331117,1.0409651332361132,1.1635734669447362,-15.450000000000102,-61.69173305820726,16.599999999999966,28.265837988356907,-89.95757104656417,0.07494587826688826,0.16357346694473618,False,False
2017-05-10,376.6,0.9573818374933616,0.9269583335412304,1.042485395645247,1.1641960205900619,-16.0,-61.83622135421729,16.05000000000001,27.50749158837266,-89.34371294258995,0.07304166645876964,0.1641960205900619,False,False
2017-05-11,376.25,0.9582724252491694,0.9285192132818707,1.0434551495016613,1.1715049246447506,-16.35000000000008,-64.52872789758743,15.699999999999989,26.894646002696163,-91.4233739002836,0.0714807867181293,0.17150492464475064,False,False
2017-05-12,374.85,0.9618514072295584,0.9447370847742392,1.0473522742430306,1.190598092641727,-17.75,-71.44569502675137,14.300000000000011,20.715303772376444,-92.16099879912781,0.05526291522576077,0.190598092641727,False,False
2017-05-15,380.15,0.9484414047086676,0.9222162428613818,1.0327502301723006,1.1519505882414531,-12.450000000000102,-57.76401611998841,19.600000000000023,29.569495276245675,-87.33351139623409,0.07778375713861818,0.15195058824145313,False,False
2017-05-16,378.15,0.95345762263652,0.9463897817176232,1.038212349596721,1.2001938002241956,-14.450000000000045,-75.7032855547796,17.599999999999966,20.272704043480758,-95.97598959826036,0.053610218282376776,0.20019380022419564,False,False
2017-05-17,392.6,0.9183647478349464,0.8916376737640463,1.0,1.1530204261305408,0.0,-60.07581929885032,32.05000000000007,42.54304928023538,-102.6188685790857,0.10836232623595365,0.1530204261305408,False,False
2017-05-18,381.15,0.9459530368621278,0.9138203381226107,1.0114128295946478,1.1513012199383832,-4.350000000000023,-57.66845997951475,20.599999999999966,32.847378124566944,-90.5158381040817,0.08617966187738935,0.1513012199383832,False,False
2017-05-19,380.9,0.946573903911788,0.9270188015920633,1.0120766605408245,1.1555478602724674,-4.600000000000023,-59.2481799777828,20.349999999999966,27.798538473583108,-87.0467184513659,0.07298119840793671,0.15554786027246736,False,False
2017-05-22,376.05,0.9587820768514824,0.9353757830400024,1.025129637016354,1.1505408304022176,-9.449999999999932,-56.61087927275389,15.500000000000057,24.301936787807108,-80.912816060561,0.06462421695999765,0.15054083040221755,False,False
2017-05-23,370.45,0.9732757457146716,0.949747799562231,1.0406262653529492,1.1523976144234545,-15.050000000000011,-56.455696263168704,9.89999999999992,18.615927652171536,-75.07162391534024,0.05025220043776901,0.15239761442345445,False,False
2017-05-24,370.7,0.9643916913946587,0.9284206328333033,1.0399244672241703,1.1599468307535261,-14.799999999999955,-59.29229016033213,13.199999999999989,26.534471408694458,-85.82676156902659,0.07157936716669666,0.15994683075352611,False,False
2017-05-25,363.45,0.9836291099188336,0.9363856767814495,1.0606685926537351,1.1666642312396145,-22.05000000000001,-60.574114844037865,5.949999999999932,23.120625773782194,-83.69474061782006,0.06361432321855054,0.1666642312396145,False,False
2017-05-30,365.8,0.9235921268452708,0.9012772613162159,1.0538545653362492,1.1153291806764205,-19.69999999999999,-42.18741429143461,27.949999999999932,36.11277781052826,-78.30019210196286,0.09872273868378412,0.1153291806764205,False,False
2017-05-31,360.55,0.9370406323672168,0.9186832060055671,1.0691998335875743,1.082968020631586,-24.949999999999932,-29.914119838718307,22.69999999999999,29.318770074692793,-59.2328899134111,0.08131679399443292,0.08296802063158593,False,False
2017-06-01,364.55,0.926759017967357,0.8907162811728053,1.0574681113701825,1.1087925935408727,-20.950000000000045,-39.660339975325144,26.69999999999999,39.8393796984538,-79.49971967377894,0.10928371882719468,0.10879259354087267,False,False
2017-06-02,367.2,0.920070806100218,0.9016783652996071,1.0498366013071896,1.097205136835201,-18.30000000000001,-35.693726245885784,29.349999999999966,36.10370426198426,-71.79743050787005,0.0983216347003929,0.09720513683520093,False,False
2017-06-05,363.8,0.9286695986805936,0.9234721785275487,1.059648158328752,1.1020440811505452,-21.69999999999999,-37.123636722568335,25.950000000000045,27.840821451677755,-64.96445817424609,0.0765278214724513,0.1020440811505452,False,False
2017-06-06,366.5,0.9218281036834926,0.9119955044840373,1.0518417462482947,1.0942316040775735,-19.0,-34.5358828944307,28.649999999999977,32.25364760660034,-66.78953050103104,0.08800449551596268,0.09423160407757347,False,False
2017-06-07,369.7,0.913849066810928,0.941901603650537,1.0427373546118477,1.1707041435681966,-15.800000000000068,-63.1093218771623,31.84999999999991,21.47897713039646,-84.58829900755876,0.05809839634946301,0.17070414356819663,False,False
2017-06-08,368.2,0.9175719717544814,0.9374442986414245,1.0469853340575774,1.1485460111010752,-17.30000000000001,-54.69464128741589,30.349999999999966,23.0330092402275,-77.72765052764339,0.06255570135857547,0.14854601110107524,False,False
2017-06-09,367.7,0.9188196899646452,0.9536824050313011,1.0484090290998096,1.2059705914471401,-17.80000000000001,-75.73538647511344,29.849999999999966,17.030979669990586,-92.76636614510403,0.046317594968698916,0.20597059144714014,False,False
2017-06-12,385.5,0.8763942931258107,0.9327602421924022,1.0,1.1432439189554835,0.0,-55.220530757338906,47.64999999999998,25.92092663482896,-81.14145739216787,0.06723975780759783,0.1432439189554835,False,False
2017-06-13,385.25,0.8769630110317976,0.907315099633034,1.0,1.1595247467312122,0.0,-61.45690867819951,47.39999999999998,35.70685786637364,-97.16376654457315,0.09268490036696597,0.1595247467312122,False,False
2017-06-14,381.3,0.8860477314450564,0.9325614173433784,1.0022292158405457,1.172784750301769,-0.8500000000000796,-65.88282529006449,43.44999999999999,25.714331566969804,-91.59715685703429,0.06743858265662162,0.17278475030176899,False,False
2017-06-15,382.15,0.8840769331414368,0.8768573126812593,1.0,1.1202463347943787,0.0,-45.95213684167186,44.299999999999955,47.05897795885676,-93.01111480052862,0.12314268731874067,0.12024633479437874,False,False
